WL_mark,WL_Smoothed_Filtered_right_TA,WL_Smoothed_Filtered_right_RF,WL_Smoothed_Filtered_right_VM,WL_Smoothed_Filtered_right_MG,WL_Smoothed_Filtered_left_TA,WL_Smoothed_Filtered_left_RF,WL_Smoothed_Filtered_left_VM,WL_Smoothed_Filtered_left_MG
0.0,8.87513578595285,2.7614015897527877,2.323509652921275,1.7187618530661186,2.8901895154968686,0.5715385833670319,0.6042741622701784,14.189412425145985
0.0,10.865170528669832,3.1917962066458028,2.8452125603212535,1.9451872461082234,4.244463620546496,2.7296809270973372,0.8724441730088108,7.676482849355532
0.0,8.788524035107745,3.2065658514162583,3.038969524097203,1.2950470540269068,7.878171697983498,4.2425235796269005,1.1056659040364378,3.581905207318542
0.0,4.424760710073368,2.136194948913874,2.7411697830925768,1.7482066418472213,10.201745064250574,4.555282054157407,1.216930341838355,1.5297376251691424
0.0,2.230772473371579,1.844312126950118,2.294680948361223,3.3895911777217966,10.152888045518637,3.262088436046937,1.2710202906944263,3.84845467626574
0.0,1.204009387050848,1.6703661377368446,2.2404791732835205,6.871293607378666,8.09991689234137,1.7026694019112711,1.0450275704759995,4.619084270730327
0.0,1.729839914466564,1.5897550351328238,2.2259308004707528,10.616826271802049,6.490350243503908,1.3687686845467806,1.232072845441298,5.301906715749185
0.0,2.161088108790069,1.8317802538910941,1.7283113173511997,9.289634446270284,7.108491788298958,2.0646153355410117,2.1560796807546843,4.660326735050647
0.0,3.3424192143038924,3.269225772005655,1.6812037512282543,7.413879972286938,6.706641638215681,2.3295130186280657,2.4993769129237897,3.8144108061358484
0.0,5.037591951847105,4.682476924029901,1.4433911240645463,2.0688614241218577,5.49450029561727,2.1930619619470555,2.412811814929439,7.7216909596768994
0.0,6.473053509921519,5.029446266961726,1.4700211389870428,1.956622537183518,3.5408748095878693,2.3742953946593133,1.9288852382704045,9.492592955383074
0.0,7.646466687828635,4.18886249360001,1.4754632977388742,2.5965984702816503,2.5285114588141497,1.9267746400554593,1.3861649711049167,11.395517708704213
0.0,6.359344557502524,3.3169416433372936,1.786105389867803,2.513387600093435,2.8731954027997357,1.8326328688222135,1.3669761224352492,11.806588455861242
0.0,6.4799874423120585,2.433241294525854,2.246729852166828,4.035582030111892,2.769242938497964,1.3717622590960121,1.3765724834812731,9.61678418158747
