VAR_mark,VAR_Smoothed_Filtered_right_TA,VAR_Smoothed_Filtered_right_RF,VAR_Smoothed_Filtered_right_VM,VAR_Smoothed_Filtered_right_MG,VAR_Smoothed_Filtered_left_TA,VAR_Smoothed_Filtered_left_RF,VAR_Smoothed_Filtered_left_VM,VAR_Smoothed_Filtered_left_MG
0.0,0.0002145565365048616,0.009184078923687146,0.00036795193155551446,0.0006050778016055597,0.0017896413633491242,0.0003880683294666962,0.0005902546661710687,0.015453774594553082
0.0,0.0002618382575830285,0.00994038283178979,0.000578209648793742,0.0006647888681276593,0.0098683454391823,0.018403305705242578,0.004942920998302353,0.0056831851158359896
0.0,0.00022817270986447635,0.009821028019354007,0.0005948393234106232,0.0003379134225644372,0.02091183935685229,0.060478731423298064,0.006664706705916369,0.002334458826172578
0.0,7.348551284094482e-05,0.0017980532589572937,0.0005299850232343665,0.0009691404701376675,0.023593623406130908,0.06672396254394172,0.007208824310754819,0.0002836365615296595
0.0,3.080117725860656e-05,0.0015241996248143192,0.0003095857402482103,0.008135323729701816,0.022680769261316833,0.05978280231731162,0.007065963103982872,0.010820968591232147
0.0,1.0836235075405372e-05,0.0011436818487046041,0.0004007602409799461,0.01719972012151445,0.012147299957239415,0.019626545544353585,0.0023836307417588183,0.01355599781816945
0.0,2.1683658624625587e-05,0.0010961095851173281,0.0004163107884905057,0.022720931490680614,0.008545048241850971,0.004383512726083979,0.0027555468711312884,0.014214431200873288
0.0,4.975360425632703e-05,0.00269392190600218,0.00031924050378183855,0.016449025410906586,0.011926519695450716,0.011476866098552257,0.005538861446488734,0.010232708885177603
0.0,0.00010178969717500784,0.008428584414918252,0.000468211612007905,0.01144163056550888,0.011946367245112433,0.014728048114776248,0.008226568129807885,0.00230530361076538
0.0,0.00019969030103238596,0.019242134189527305,0.00046380006167553317,0.0026217970111373735,0.009834299602938117,0.012622419519873059,0.00802014145799257,0.007557680601216205
0.0,0.00021715109262940752,0.021733384903045945,0.0005666356475381942,0.004753839715469589,0.005690856893288405,0.014807975047817336,0.006413378904441869,0.010860525703390017
0.0,0.00022794826294865084,0.018838256050296227,0.00048756056712701825,0.006631379577066568,0.004079381077043636,0.007556251242441029,0.0028691777982433053,0.01296559434534131
0.0,0.00012586604567659177,0.012831954770035143,0.000580978146548089,0.006372855004975639,0.0038425773423355967,0.007054520171873111,0.0034665106282455067,0.011889265488547053
0.0,0.00011125332800730808,0.0032137693354711053,0.0006344885633960801,0.0052977425463809095,0.003269378103000737,0.0025246677876288536,0.003778373680138998,0.0060950731562009865
0.0,0.00020410333737574238,0.012614800509130894,0.0009479525649647831,0.004564522583062154,0.0028368970317507445,0.008133484409442905,0.003996160285704336,0.005187807071607598
0.0,0.00021639251569620244,0.02556227088424826,0.0013974130461423945,0.00451998842642135,0.004620242660592796,0.014524262090425651,0.005303998881569623,0.0026776950901991835
0.0,0.0002125795314888352,0.028486031794201443,0.0018290081606033575,0.004748541225973007,0.022104470725543095,0.015857882737804793,0.006973423829607182,0.00232174741370829
0.0,9.02157925154082e-05,0.019847577075628686,0.0016827821122341485,0.009506651588872483,0.026317085882021744,0.015580033220802116,0.006303792077061374,0.009360196397856782
0.0,5.110156162094406e-05,0.019124794377233075,0.0018419282184259714,0.021488756347301276,0.026604931516304994,0.0057239618035846715,0.006235726450776457,0.014799927788088682
0.0,4.1107039047525566e-05,0.0049971738813222475,0.0013234600238174645,0.03101998313624368,0.015245777074135792,0.002701342018091879,0.004711859513304983,0.015482787104962734
0.0,3.764031917583344e-05,0.007889445971304346,0.005871518300370284,0.032503414182227,0.016747216359440473,0.003877225067601133,0.005880412557739801,0.012744569518991253
0.0,5.517112126672495e-05,0.005953534198588144,0.009381753811008099,0.0415389854453428,0.01524010078716586,0.009719188926090963,0.0139112533666076,0.012537818633570133
0.0,0.0005614338304462616,0.010585192447779551,0.00991871821553369,0.027278904366314312,0.014122591183968882,0.009784517137960011,0.01394214996602945,0.015082043297239686
0.0,0.007244237664633496,0.026292515827183102,0.015594161958268713,0.031431731323522345,0.016124543673226927,0.008993324136382787,0.01627904701738995,0.016362451831896045
0.0,0.0073429312792288445,0.0264628714797754,0.00951648304814795,0.02326505001286614,0.008906168283714213,0.00429843917308885,0.007474789877095745,0.012795077274161733
0.0,0.0072918770507212636,0.026761070632769182,0.00692415261084116,0.024617283828942682,0.008440530843452759,0.0029057682377078586,0.005892421967121247,0.012891403850109959
0.0,0.00042813772767894687,0.02522786843042256,0.003529831677045648,0.028574652490691257,0.00653466952802712,0.0031582183213483654,0.006194113877080162,0.010591571770013396
0.0,0.00021679388727273758,0.024701102374162155,0.0012853220957199341,0.021812400688490573,0.006172494687482309,0.004815648321718,0.011238005850796994,0.008300064709202392
0.0,0.0003013809371861436,0.032566381398026985,0.002347938304930514,0.024201447293183652,0.006987820873962655,0.018506340038267146,0.014832106386014125,0.0027252943821704373
0.0,0.0002724096868683497,0.03051333116239762,0.0025671654438893807,0.012562638078660373,0.007426197879659624,0.029003090233028595,0.01825130773257752,0.0007481332376126639
0.0,0.000400403247595,0.023703131397556823,0.0028210267305347806,0.015856405953415326,0.009254507672539339,0.028757256042771396,0.020099618335984806,0.01060912571462504
0.0,0.00033313933808685705,0.014818883736696044,0.0016448504636946428,0.01522382342240995,0.011578234588884942,0.016243767636780548,0.03135312244173992,0.012610638463814326
0.0,0.00032407167956171934,0.00956682575814442,0.0012836284209814335,0.02152023304988999,0.008777118550091213,0.008857762840810454,0.030958170097351773,0.014745983510587372
0.0,0.00021279590159875656,0.007645075366679755,0.0008301877648938858,0.02611117082349284,0.009388625763574762,0.003599183140419128,0.028318144838907478,0.0062758776531412494
0.0,0.00010682451261274994,0.004630054669732217,0.00045818703148077386,0.018654338589153788,0.01558566603260762,0.0035261851934023348,0.02111270033925682,0.009446424346080009
0.0,7.57745601006041e-05,0.004995148060057139,0.00035723808276608555,0.013765013812822486,0.018165026531182626,0.01716973059222364,0.04033235946720806,0.009020090671517827
0.0,0.0015519628631709506,0.021951560098032605,0.0005861640361009033,0.00662889776423725,0.019933977515939318,0.05283620065290139,0.06831035987708425,0.009007497139906877
0.0,0.0017336384462831838,0.038593502816397104,0.0007072739509922686,0.025011877569408585,0.013058200234281404,0.06404412765257997,0.0842103323768428,0.0077907929985062616
0.0,0.0017295996009398862,0.04028511144323049,0.0007800222713242133,0.03529819805678692,0.013487754078813405,0.06213080002641845,0.07217726848288171,0.010532374074057245
0.0,0.0011663084364466683,0.032827680091783655,0.0005701582855564968,0.03579582912886942,0.0170191788388129,0.026473876805723363,0.043028005821568925,0.015024037985493057
0.0,0.00010586289531873851,0.01213003677861972,0.00036985303039403685,0.024518828327012944,0.020748281650852126,0.00902315945587786,0.021045050426686005,0.0198200065653767
0.0,0.00014715284395261954,0.034873300756261175,0.0024804685726487613,0.01944241377968976,0.020179982284429982,0.0030996306967827963,0.011592927993603902,0.016299070197806374
0.0,0.00025541766606918735,0.05267020928979573,0.0028208744294196484,0.01946714983359597,0.028647804758321602,0.010624763976555674,0.007761066798403172,0.01814681616814016
0.0,0.00025484415763139513,0.06120358312061482,0.0033815824119737305,0.008209099694597344,0.04393498207261388,0.012416810775289376,0.02836138274796521,0.007695050005713941
0.0,0.0002788685502023529,0.04132028910441511,0.0028846956023825224,0.012514493854145332,0.06237397083341306,0.013403926625314824,0.03467892654878463,0.021283349490125905
0.0,0.0001261761962451197,0.018099407630764452,0.0014167315181578767,0.013481085280131208,0.059837279778432916,0.013890308444003215,0.03365801806060948,0.022137289897201574
0.0,0.0033946620280872414,0.0053244624419583175,0.0013700483212166783,0.016592898357463703,0.03516810718464541,0.0039019001434615333,0.020997328013214193,0.019665491873424104
0.0,0.007571072248458964,0.004544326721256338,0.001377094585576137,0.013278330915103081,0.017398140790893295,0.0023554241768711215,0.005675889500794095,0.00797417411734274
0.0,0.007622624779557316,0.004205937729355395,0.01695231680240874,0.016208776873131738,0.015450449923341693,0.004741851055932552,0.00614643313748928,0.010799585983098865
0.0,0.0073890508760033535,0.006259583186700661,0.055038124162782164,0.03429442288243715,0.016257477439547214,0.013687024643371824,0.010073912769497949,0.016126809881301565
0.0,0.005789668276880665,0.011325504793764504,0.0717254602866999,0.0360220440350396,0.019977696721760693,0.022199939964260663,0.00935468168807604,0.020814743625886076
0.0,0.01661643348214156,0.0384187743287936,0.08573542726280503,0.03597036081445977,0.04455921402555408,0.022147107447423663,0.009710447186060197,0.01590737017399811
0.0,0.021493478374161504,0.0390256745776249,0.056523254030875617,0.026839110277511558,0.043105401076131616,0.01937186462471693,0.0073334201861345125,0.01149529804447752
0.0,0.01743196624521754,0.0407762820321922,0.030649576701474904,0.011239076187790333,0.043175250317163724,0.006249099363451921,0.011641159991968842,0.012242643001803277
0.0,0.0066147527621965765,0.022690638563261117,0.0010080136644390566,0.012937553033206848,0.02154000277300782,0.0067231076605103295,0.011849784127818225,0.011818770809761067
0.0,0.003227706181219105,0.022794011086273037,0.0011971695087899486,0.014875849749351832,0.01940711261074661,0.007214105204980345,0.011491372966803488,0.011145541338913162
0.0,0.00030896712781543586,0.050927185556664596,0.0015466913635534877,0.010413687984990108,0.03546910119084246,0.03556416613456369,0.00680029497969737,0.006581457379591593
0.0,0.0002878756142676544,0.061936907116690976,0.0027592843578138804,0.016433138153014865,0.05864215807116116,0.055235648623830846,0.020534989146041596,0.0022307679578161925
0.0,0.00023296741035495924,0.06623739618988983,0.0030030534500252934,0.024555788867674747,0.05534722270863059,0.05580535743593368,0.020980631984788445,0.020948747306807944
0.0,0.0003499899799148187,0.034284850242257296,0.0042208718430740005,0.04328199331675996,0.045023977074824445,0.04827716760071979,0.025026583542474338,0.052151740001684925
0.0,0.0007295285135381978,0.022955691885967872,0.004633020536990699,0.04806787499970524,0.02332627503739103,0.016646728164452246,0.009856220906150827,0.07080607981203807
0.0,0.0016719925324197255,0.008622385472821726,0.005039533742973848,0.033366636963174504,0.01390181446698251,0.013349169855057425,0.010065659963965402,0.05707551194613389
0.0,0.010435130356064819,0.014575198445120754,0.0028842072263489645,0.018997773173090742,0.019726797453979896,0.005237875357498517,0.02272950192535896,0.03841411311229197
0.0,0.025679830746411784,0.01403563432818882,0.0032119727400344504,0.01413536646915401,0.02986399682805493,0.004106287392607862,0.0379115403735122,0.01792351822985345
0.0,0.055073105508956624,0.016390122596953275,0.0024806889134392023,0.033140939996908675,0.03386926500531191,0.007079044126315587,0.04443477460037024,0.015588102507579669
0.0,0.05277860345317019,0.03671354821382737,0.002523785455849999,0.06332000309910996,0.023200912055892736,0.007024008566570323,0.03438466021547559,0.01794880211838077
0.0,0.0424264900156596,0.034634365153569865,0.0022962026530690713,0.06362996905916088,0.01814516935216373,0.00528290116812892,0.01966844262929177,0.019165303752840476
0.0,0.014712226635450165,0.02929539887052541,0.0005785938199685643,0.05449282420884853,0.007955952988347365,0.002391495225837606,0.004940624902509574,0.026772048450815645
0.0,0.0032205831799365136,0.010281142622985268,0.0007576081393139344,0.015950303545034735,0.007201942891077595,0.0027963680423350075,0.0035007914582552884,0.021228572930528728
0.0,0.0013697561271368902,0.022300025948465946,0.002608696052346832,0.008405340159536994,0.00580108424377525,0.0028733550657275386,0.006552207934899297,0.014703565481914533
0.0,0.0006714628952681486,0.03193752168597217,0.003513340603416133,0.009241760107970403,0.012855303418820779,0.008363875535435977,0.011471337743203254,0.010428361801992143
0.0,0.0004171876067408589,0.04019087951764736,0.003689231488685252,0.009081342745109737,0.02305748289228294,0.016674908945448055,0.01656889287998156,0.004083499122657776
0.0,0.00022707175754593236,0.028613784051616836,0.0038883530422416266,0.018147053997732518,0.028693283677616494,0.022546069481300186,0.012888439911009623,0.012415409767922382
0.0,0.0001356884132899937,0.01546670714650519,0.0022697854393782142,0.019939244470578165,0.028451292959899028,0.022112743336989225,0.010990136370996542,0.017505608580209144
0.0,6.959684621342812e-05,0.008776629748592502,0.002284260229955159,0.023266538977348084,0.017017259062692146,0.007941412458859591,0.003933566437519528,0.01979033797623407
0.0,4.972157793358439e-05,0.003577606908236159,0.0014626760310923125,0.01782171209121254,0.008177719927286014,0.002419652663018618,0.004223733404848093,0.012101175029555773
0.0,5.1716315701576796e-05,0.0036426361617191753,0.001304954616003183,0.012975203644677885,0.01628240401044442,0.0076257061783837,0.010763492503306247,0.0064378645546002335
0.0,0.00014977108275031372,0.02409829986296289,0.001991371049373354,0.013937770543070846,0.018140721273898444,0.014540982434088278,0.015153836507111369,0.026318095842201496
0.0,0.0005863328345753284,0.04346340972860276,0.003080867702282783,0.009316703111509148,0.02583236526293028,0.025707640430687573,0.03771367801162546,0.033296390162875264
0.0,0.0006604851895118004,0.06675053194901559,0.0030931173911211475,0.03906642036096858,0.024780836329204747,0.02419231443036238,0.040375516943658867,0.03293314099805734
0.0,0.0006203868509431574,0.056681645840795894,0.0025840911212383897,0.05729612201380732,0.01931079376468666,0.022271314896566793,0.03172832876116328,0.021710503600415574
0.0,0.00020885377283157253,0.03895599629628184,0.0015810484157523777,0.061816257102110965,0.01712362612004327,0.01054045104268522,0.01788035753660202,0.008824170778641666
0.0,0.0001289574274841088,0.02054073250244919,0.0009014004134309387,0.04282797720070029,0.006725219912418091,0.008733944550114845,0.005848003559858002,0.008201374093845309
0.0,0.0003222644977606778,0.039018428424656436,0.004246575986185939,0.017355263963780006,0.005674192212481787,0.011009701286056706,0.006923350520858262,0.006449371328860617
0.0,0.0003099764748621674,0.049450355480198785,0.005178123244960849,0.00693285005663672,0.020504170729466063,0.011421717183177976,0.00556145239883135,0.005981957565802872
0.0,0.0003895646701052549,0.04865853000361795,0.005220116014098052,0.016507497842622815,0.04951980493251803,0.03948063232500158,0.012727271650113966,0.0027445619932922336
0.0,0.00034329101598987963,0.02804477047170468,0.011465344499652643,0.029442349945690238,0.0518691212264216,0.048754147029643743,0.011635269874939036,0.0033412005912146292
0.0,0.00025847990696071545,0.018193942834754857,0.010561784303153065,0.031178824968927897,0.047633004644633714,0.04280613143075033,0.018402778526058698,0.01104173929625261
0.0,0.0002350219412010809,0.007239188260725671,0.011285608393593364,0.03484977323408954,0.017467024015113516,0.026472657371607262,0.012260272766399627,0.014745522748624031
0.0,0.00020547358670191607,0.004869798746756221,0.007112821864813092,0.015243203059302058,0.007955468949983155,0.0037516955500046497,0.009837153912990435,0.012108665186505186
0.0,0.00016045123371248297,0.0037050904558064766,0.0017234708128753779,0.015958318470706962,0.014709095236858732,0.008594229262804348,0.01576292809807809,0.014443742898677827
0.0,0.00010539797794171382,0.00453983206467979,0.001376867121185347,0.011660522912933789,0.01431871202851471,0.02073555149511995,0.03760530228625621,0.016983149083229163
0.0,0.00035377130740234193,0.009772769308751357,0.0021154874094627273,0.00842904173272072,0.029536274834980402,0.02302634902168306,0.043834076543692105,0.018691239430031537
0.0,0.00036798586038836833,0.029433358568732824,0.002224003395225992,0.005358528819310505,0.025878844332728534,0.021595089993962046,0.041042538666428596,0.015587353507611394
0.0,0.0004179526139960806,0.02815631330276001,0.00239072671978136,0.006088950247501872,0.02388371239582064,0.005812171233739613,0.020187392176378764,0.005806796503756947
0.0,0.0002744220240102698,0.024920445758114078,0.0013269027950291027,0.005418656680636835,0.012568806729156971,0.0013288254151655162,0.010440992486583173,0.008594325470255012
0.0,0.00012011036505824287,0.012023491446006836,0.0008209895716675237,0.013923739229074961,0.002902102561960993,0.0018802349327235643,0.006656053403119329,0.010563024528376022
0.0,0.00020274697714658718,0.012610140552430813,0.004902876085166794,0.012719584722168416,0.0063970107167102466,0.00330998411293369,0.004223263216640134,0.010556377385948668
0.0,0.00022420870341198184,0.02066350034206211,0.005191715685469919,0.012575267800708658,0.03703577289954896,0.003852155557382623,0.010804755502067479,0.012023382218832677
0.0,0.00023250180155117217,0.017136544012810583,0.006321351753028798,0.012398480429565676,0.043133953464808236,0.011930769171655082,0.013092537188928546,0.013020752919647912
0.0,0.00010351787673296442,0.013004444085075005,0.0033009048600943997,0.01373340324138081,0.050931933508481124,0.012295593180361664,0.015391310604015343,0.01990390107921914
0.0,4.385731127818848e-05,0.0036856889008483685,0.001773947837075673,0.018496458563540784,0.026592193449248035,0.014168384414625054,0.009854247039772656,0.02036601353729873
0.0,4.417438931788493e-05,0.0017072053992885064,0.0014120412954881018,0.022318630948900433,0.013554981670800008,0.008782171728073957,0.004685399635105191,0.014115276103628758
0.0,2.857343476375882e-05,0.0014378064014929017,0.0005030169269564053,0.020229605543199466,0.0102276227848389,0.004561432018387517,0.005187368377443899,0.01440198851319388
0.0,0.00037263232612486205,0.001978318917872247,0.0005871034413548277,0.009608843049727886,0.01641838519327922,0.0060647832815084205,0.007927874935975137,0.01364163350591847
0.0,0.016714326612506804,0.03032640253853228,0.015861266908854515,0.006582417118181304,0.02047566198077552,0.005445642664803108,0.009296907259190901,0.012808691520765355
0.0,0.03660817812252657,0.060898606436190834,0.030473281998044832,0.0027309686471860255,0.043357261040730385,0.00813482251657841,0.013009031530430324,0.011289818144539778
0.0,0.036991790277760235,0.08689741931135608,0.030698843707171138,0.0022989856888622905,0.03582519935111222,0.007360626242990399,0.010650338465624238,0.020589506650540164
0.0,0.026044857451614726,0.07255377493197275,0.029302942133731538,0.004816485337520431,0.034291943875103134,0.005688126096609473,0.011381807064015974,0.027655120434615387
0.0,0.0016752278799816828,0.042615633271336065,0.0030471446926127474,0.006486107343505906,0.016247632187873222,0.0022093989667282842,0.010859414817737504,0.03382603404692037
0.0,0.0002608367964002396,0.017094286044358826,0.002337254291940053,0.006473063816166652,0.0025651963177627116,0.002032606157901124,0.009526806688461214,0.025277629527802867
0.0,0.0002445681836858935,0.024657137721326897,0.003543295510526043,0.005224616873429227,0.001850715530101917,0.0027906793222378604,0.010869117535750993,0.012167705769616696
0.0,0.00021176675644201808,0.028757395183503363,0.004519638218948123,0.0018924874391287104,0.015462687298279735,0.013489887674530023,0.016451953613236796,0.00382977529983382
0.0,0.00013703040013075834,0.03783823049891984,0.0047642194629898245,0.005966589777687753,0.03314576677678322,0.03422229681113758,0.04331109407847773,0.008538189909088336
0.0,5.413823097101697e-05,0.04047205721284324,0.004369716584466169,0.030683909504179818,0.03710948401114395,0.036100584431620175,0.04643466493605036,0.02011683079277269
