RMS_Smoothed_Filtered_right_TA,RMS_Smoothed_Filtered_right_RF,RMS_Smoothed_Filtered_right_VM,RMS_Smoothed_Filtered_right_MG,RMS_Smoothed_Filtered_left_TA,RMS_Smoothed_Filtered_left_RF,RMS_Smoothed_Filtered_left_VM,RMS_Smoothed_Filtered_left_MG
0.0687556741077588,0.0530816691301817,0.0493843091434875,0.2542833810533607,0.3633167119132123,0.0432976524153184,0.1265643699231795,0.4333303609298592
0.0637357284534011,0.0496454625806617,0.0397661723210168,0.2932891152934472,0.3842193590851493,0.1197965867936198,0.1498402873346882,0.3703047805358967
0.054182545823013,0.0377765630214713,0.0355575135869765,0.223246512564581,0.2983383070233286,0.1509763960511688,0.1776111362569548,0.0862096331218089
0.1060221087147254,0.0514720648783199,0.037945910020208,0.2289627377566307,0.240827291709408,0.2338055903266831,0.1785835418529021,0.0596894363006753
0.4241323470739099,0.0626887502201439,0.08054344760583,0.2946484928920776,0.1466828154659012,0.2200709886663416,0.1563902050457991,0.0600896099332958
0.4787761379144315,0.063754565896175,0.0803562418491543,0.2972645666478601,0.0860871628145038,0.1949677033843152,0.108544203941727,0.0913161597239126
0.4843810452426544,0.0676556158148671,0.0796915240594456,0.3078247659632188,0.0932414760242869,0.1173532244906408,0.0720536150689428,0.3035539854963431
0.340277792382946,0.0864261508191082,0.0344140560155182,0.2098232374956293,0.11679029983877,0.0576272144415958,0.06673847054527,0.4662245654541107
0.1459449393756444,0.1270791554141192,0.039001685075726,0.1878845567904055,0.1140590448786129,0.0473523017851801,0.0556520899388238,0.5554240926560687
0.0623353905878097,0.1441597489628033,0.0798020406005263,0.2656251604473024,0.0950976317558061,0.0519748116922957,0.0442373037781493,0.5569251386529471
0.0842576810767248,0.1547822298575567,0.0909850081411281,0.2848051254272375,0.2358253468952739,0.0560281201238556,0.059891979144436,0.4023773167925045
0.0888582348425588,0.1368302898561486,0.093619018758532,0.2834062165312447,0.2878881640511535,0.0535013921401077,0.1581893356055281,0.3432191518882662
0.0866399253318609,0.1023275528413586,0.0906770267157828,0.2084851402414217,0.3511520840112886,0.1562095100925757,0.2000832854504662,0.2354476689369933
0.0516408120372603,0.0698501711086437,0.072430156925663,0.1685646720783627,0.570365949966454,0.1544960280325886,0.2018869507399905,0.3804953985902975
0.0374618331406997,0.0395890689961829,0.0656490334369371,0.215080763436343,0.5261571663500569,0.1577968836420026,0.2245043589276205,0.3771398408922869
0.0371148478742902,0.0285011820427301,0.0448664037181975,0.2712036997240186,0.5295795066047395,0.1301925261091943,0.1565477532448765,0.3592445480805325
0.0392087283829081,0.0270457837174288,0.034090591347235,0.2702592892851705,0.3489613044435182,0.1621175474708088,0.1962824580959478,0.1245346794020915
0.0604759275755321,0.0610554522160815,0.035726054529682,0.2299910585222003,0.1688300961300092,0.2183384118154779,0.1855188717878925,0.0630846983115963
0.087792616246067,0.0948955189585579,0.0372031590117314,0.2072176179951747,0.1252620069963376,0.2101120493026904,0.1572238916645379,0.0579853720359262
0.1017635851906833,0.0969074559592372,0.0769337483652594,0.1996232846853529,0.0846917048315729,0.1611793256997577,0.1080911070099174,0.1430123426250836
0.130884990410503,0.0974384684836603,0.0914648452679393,0.1857915274454311,0.0508479395092487,0.0558812218611123,0.0624017175869423,0.2325031575897884
0.1180753655547164,0.0362111828132891,0.0930434095803546,0.0967525674393579,0.0409354444667496,0.0381542867282215,0.0487670414359457,0.2866571603432126
0.109767525319159,0.0260944814432025,0.1065500528704067,0.0369112871088344,0.032838494436954,0.0341851282327724,0.0564772526341481,0.2931310493674712
0.0943518984329727,0.0350564308423983,0.0996874519942615,0.0277584729405318,0.0315432982110742,0.0254378974103419,0.0473285822221543,0.2421076124790369
0.0591333183393403,0.057684539365795,0.1091360693180676,0.0606846667646923,0.0855409661206602,0.0313243496586455,0.0633962304572913,0.1935206025813737
0.0552108069934559,0.0588829076458071,0.0921090318231264,0.1122397596401165,0.1469019289320993,0.042873510110053,0.1205706203472315,0.1919733543827037
0.0379513994225269,0.055419618389565,0.0730867914754094,0.1422715984450327,0.2974383555853227,0.0530693081240533,0.1283117995221856,0.20467938016721
0.0282322281263378,0.0416689369770131,0.0593020798357239,0.2525799952327531,0.397133322313707,0.0570653001320839,0.1396977953686104,0.2995659061325745
0.0530695427485645,0.0363474392297133,0.0597872001087517,0.2947673035084828,0.3823616093373129,0.0731933823321264,0.1159971104391265,0.3626120337625393
0.0649809705288853,0.0355232445583481,0.0545366736563449,0.3062787785135812,0.3652126026975057,0.155265186390046,0.1533577337679025,0.3569936259389366
0.0652218324488001,0.0698459953184842,0.0468635691374368,0.2239778726126104,0.1739492327514569,0.1750208311194775,0.1648117226723423,0.3260768561648865
0.0629486600517403,0.0868411895373969,0.0314724142292059,0.1801112498140103,0.1697935748786015,0.1860173989826173,0.1530453934814469,0.1091733579768544
0.085953761753671,0.0904437727842178,0.0294879783625302,0.1291850857900328,0.1203198282847975,0.1234963120627328,0.1004068329285814,0.0677456296605295
0.3000502852899491,0.1245462499197811,0.0263785286895236,0.1469765580569339,0.10473775713797,0.1117777251363355,0.0808995619350651,0.1739114742291322
0.3175428467045598,0.1109437607721651,0.0248785226439431,0.1474209700386953,0.0904848333094557,0.0329075633243173,0.0271399715999901,0.3299986736227304
0.3158675723160943,0.1058575721303975,0.0281031408197294,0.1035672471800705,0.0685713437267811,0.0349141894191616,0.0254514007669623,0.3739990940570071
0.1645846283625817,0.1188522064966109,0.0567728793338313,0.0536411520730964,0.0559265752097543,0.0435924471792334,0.0239340700522401,0.4417732164782552
0.0994660055249288,0.1109858190132663,0.0856749412333927,0.037661869187951,0.0315426696969333,0.0509349201719501,0.0235012957155632,0.3646412872656181
0.0884433079206157,0.1217111696902576,0.093213430624909,0.0675635290488344,0.0528572826873188,0.0651330191202234,0.0342031316652464,0.3156913072168855
0.0852568021225029,0.1177323276051963,0.0896720290688564,0.0734754237622498,0.0717676097561997,0.0778470636772402,0.1415462567811716,0.2382579828767652
0.0741946218294439,0.0663715498694644,0.0912517980705196,0.1069806019796709,0.1709152753735165,0.1616196597553923,0.2130986015452781,0.1992271734132437
0.0294453579481465,0.0337121306231122,0.0797327157346576,0.1783344167821152,0.3117630812545613,0.1648167698919576,0.228657997244521,0.2524283749209874
0.044267224265886,0.0541406563362136,0.0853387396477097,0.2049490101107204,0.3804561859728246,0.15871565351631,0.2245206528516013,0.2198026969212076
0.0529060452479438,0.0693352175141989,0.0738214301741657,0.2233418734104444,0.3792198265142048,0.0952059404209988,0.2164039147066755,0.215671607263206
0.0525675396642173,0.1044358482584376,0.0600807643349722,0.168361789945189,0.280184190582158,0.074928979879248,0.1895353401268464,0.0975640591131001
0.0502548928963624,0.1348457007139336,0.0572808382886876,0.216316361494051,0.1892178867215708,0.178305181273577,0.1940250970205353,0.0473161291713186
0.086641653501731,0.1446560415921801,0.0569982688351222,0.2529715144225918,0.1725244283459933,0.2681857296073831,0.1638347290457378,0.0575300140831803
0.1830278561899799,0.1675446579415287,0.0718934420004904,0.255141971176858,0.165064285366367,0.2705366789570013,0.1246153595965533,0.1161576967821061
0.1868174077866996,0.135321452143005,0.0708271075711595,0.2163371975930923,0.1004439700672806,0.2259954061811752,0.0910648005052145,0.1631032743624219
0.1820782017533911,0.1065925969556178,0.0701605843096239,0.1154067169206436,0.0743354610006995,0.1120372676791753,0.0631798779596789,0.2394697179625775
0.0710285251742163,0.0689602347364884,0.0787907623010611,0.0526997677416476,0.0648038129891247,0.0521223788106466,0.051707001003021,0.3344753661951529
0.0554546039153348,0.0445714141390061,0.0819954557200069,0.0517773479920046,0.0326325206965432,0.0393651968567326,0.0269772885120981,0.3372829142021364
0.0626046267072976,0.1345645684077979,0.1073002112142717,0.0727659319668472,0.0351240617926616,0.0621279008340579,0.0584446720175433,0.3085014522359987
0.0733027897768955,0.1468293962230583,0.1035418754004445,0.0811499376043568,0.0818825276265113,0.0929201692886154,0.1025541569622322,0.1861874449616872
0.0730024133418228,0.0567163935138798,0.033334789066479,0.0578667752115353,0.0838515087219575,0.0438159451886863,0.0481829328693534,0.0278018593667783
0.049634296216687,0.0608101885444013,0.0496541996715765,0.0576205765784151,0.0740816857918451,0.038043931346956,0.045073613728136,0.3853722461641194
0.0403749492924992,0.1202167370344908,0.0563740637505115,0.0230605592924937,0.0522006542757195,0.0303049975698377,0.0411176249445719,0.5801308082826778
0.0430624662343439,0.1646045248737086,0.0582537930352634,0.0256100171129268,0.0453207896224361,0.0293541858623718,0.0324084447228963,0.712873548737388
0.0583608871040264,0.1700734565972558,0.054680849071025,0.0314307859399221,0.0287407381542434,0.0311968334062373,0.0236484596187436,0.6404021580866265
0.0639491834509039,0.1561947441127092,0.067226033894164,0.037932342130285,0.0554327044635741,0.0922187967323222,0.0205822281123399,0.440564836226181
0.061140042569236,0.1096187960777513,0.0651970891966127,0.0403553924702844,0.0970799906167194,0.1048282115022582,0.0189240672838388,0.3720259930457839
0.0529054199795055,0.1078509097784908,0.0666739694241295,0.0879516488883873,0.1059691305859533,0.1118527004170031,0.0260511511506084,0.2779052344705064
0.0366887160115704,0.0703844169041747,0.0586396053212247,0.1392959764877413,0.1105085395867489,0.0737639859069601,0.0737395335116832,0.3305280555388039
0.0407217486480672,0.0682960311324823,0.0453211094831124,0.211915401471516,0.0941477656069173,0.073976933991204,0.1096741459595481,0.4476490869088043
0.0411155722742537,0.0470190093654385,0.0333554945464666,0.2149872394886904,0.0874245500814936,0.0594343573911013,0.1174681046249803,0.3955406926421437
0.0509690796860392,0.0454080431649269,0.0232971508298382,0.1890711587698927,0.0840362980776612,0.0834484707254598,0.1212102051559979,0.353269788388296
0.1934155132414377,0.0784958535584331,0.0316546517591429,0.2589394813977873,0.1021391870241,0.0836368515154492,0.0819138276004942,0.0814478126829583
0.2665237812671017,0.1226618560630517,0.0991481343066134,0.2649301230530978,0.1051039360106632,0.2637613476207923,0.0784246766702929,0.0821656316107576
0.3078237803279606,0.1258232088370158,0.1824072519448391,0.268922226011171,0.0926110261073885,0.2793856689044317,0.0612129914913741,0.2135614847072864
0.2754108979916736,0.1149689431177369,0.1854397076192211,0.1873041943207132,0.0737635752411134,0.276183768974106,0.0528448757093275,0.3109012078444653
0.1840832866319303,0.0758532542030138,0.169688098120276,0.0958471235578984,0.0372436126990435,0.1822703107162502,0.0599905901432235,0.4644269349973117
0.0842857534638341,0.1055112923862002,0.1279322873451746,0.049972714932697,0.0373932238175536,0.0466946449497927,0.08391562880028,0.5589861837984174
0.0593767908835236,0.1182444568853483,0.1224706394186018,0.0731085355046859,0.0443167035329473,0.0319277001329691,0.0827706752005721,0.5245488919164767
0.0580348284528468,0.1684183336013255,0.1303849875987288,0.0755385273668483,0.1062959168078836,0.0371195800787751,0.0861233311729016,0.4251185382754336
0.0539224123142421,0.2076448231515631,0.1292492484019943,0.0808035288779641,0.2331193154152513,0.0394568457685748,0.0538633157379423,0.332994050680186
0.030868465940356,0.1851062157874484,0.0775895367059157,0.1297020935633857,0.414255162619671,0.0934581960143952,0.1099123010915398,0.6116471372684481
0.032566822485002,0.1672137778843265,0.0709267665703354,0.1665595898893375,0.5102897190722477,0.0998456704181894,0.1523922694751644,0.6243143134371997
0.044260003690853,0.1248917045114953,0.0542141879160803,0.2160640685421852,0.522014895568869,0.1266572333112123,0.1751070878872301,0.6149010836251282
0.0468989309082822,0.1216727842032003,0.0492098274203368,0.2019157130072793,0.3801776994613149,0.1426655890588457,0.1883257415884326,0.288206836491821
0.1449332413188354,0.1362101518404975,0.0360578088789514,0.1752823400232953,0.3066230580768421,0.1563153507351138,0.1574640327745423,0.0548397691742994
0.2528168984924225,0.1136732641829312,0.1129228051326423,0.1702849150346994,0.1197952347139182,0.1420305118519144,0.1196091554381593,0.0477657699777303
0.3314331624799175,0.1238859974003532,0.210810920844117,0.1613927934552365,0.1102654198230513,0.1289173838062386,0.0975049120176899,0.1447273326168449
0.3617307929102365,0.11092710870183,0.2181233734719396,0.2058603383360417,0.088819928363265,0.0490523172580591,0.0412511142559572,0.3949261879800603
0.3044615405693362,0.0990529638098864,0.2054030078891816,0.1715574288817445,0.0771436297966164,0.0300963227942672,0.0392551397666981,0.515433997815454
0.1704710463816887,0.0580609403519639,0.1341437743636142,0.1588628828951405,0.0471411227520126,0.023961386991635,0.0456236991100942,0.655695381033952
0.083774967852686,0.1055054793629621,0.0944907051074136,0.1688320497061249,0.160856473591754,0.0265218462112053,0.0515368549115052,0.6337055891413619
0.0977315235455874,0.1566305906293284,0.1553204153629748,0.1406465253924187,0.1872441884430009,0.0563024749849285,0.098120400779972,0.4877739926715605
0.0944437712496898,0.1647514849648539,0.1950238463817193,0.1437728438073319,0.2574746337119183,0.1135978161066799,0.1223859000868907,0.2371544500382615
0.0861018293724927,0.1450370424407507,0.1914434942197438,0.1362650213848499,0.4595075245619043,0.1592586166069257,0.1245059257350305,0.5506627295932476
0.0410981387068639,0.1075031277058565,0.1670471633371919,0.2009188986711826,0.481787416565692,0.1641334457557353,0.1323174275896225,0.6193697547090228
0.0481112657268208,0.0608970927416803,0.0916507305727292,0.2151451619932418,0.4995427209022269,0.1524777633201034,0.1344460717358174,0.6115289960280432
0.0501898872364598,0.0548401103320873,0.0690807729504331,0.2345575840555843,0.4091961160207316,0.0923509634509662,0.1553988936138118,0.5075666295321309
0.0486174682802384,0.082170722408509,0.0638135210468213,0.1823554294826426,0.2323721566124534,0.1334988913356337,0.1719104270530156,0.1154928776745496
0.0626502049464419,0.1122604141835844,0.0605195818556012,0.1730671283469809,0.1612431705797889,0.1894429627073933,0.1672224364576713,0.0635144368712275
0.1726516449018473,0.1496884105522403,0.1233765426943409,0.1337392856870465,0.2922841595891655,0.1936530432101137,0.2229997450805793,0.2124050636244546
0.1917044596003599,0.1472826652194804,0.1967730703000083,0.1439603520237223,0.3127260864252449,0.1816180479737028,0.2408784360975289,0.2422911919075681
0.1973045209050129,0.1270122132304582,0.2090832841400572,0.1488992505843241,0.3110320945313621,0.0941825399106494,0.2278419270810038,0.2773945057550077
0.1344148612974194,0.0605186230787647,0.1847601032769349,0.1218700232962993,0.2550609571866412,0.0647703935561943,0.1470147240512961,0.3430988028786325
0.0961546534075609,0.0836466360890082,0.1627263918508636,0.1034509717713819,0.0642609457405523,0.0317218095119287,0.0649430090391788,0.3533919719990612
0.1605621824499411,0.1252361085737868,0.1198645551771249,0.1319812463252357,0.1856788151371142,0.0556778346118934,0.055097249020796,0.4224479084121688
0.1587618188068487,0.1419246658969156,0.1241094789747555,0.142217464518496,0.2613004845677,0.1039152773811305,0.0854059803472859,0.3454425080624896
0.1562459362121572,0.1191694844834701,0.1070503831793917,0.1436316095094574,0.3199551630717974,0.1267027760710231,0.2403846895814743,0.3801587432198376
0.0919963858181007,0.1120391297281485,0.0569186473903799,0.212824406802829,0.5113588543080799,0.1226035373290949,0.2718356382529168,0.7775054114812359
0.0301713467715841,0.0330336493188927,0.0435647537159961,0.2206922998553712,0.4966813923701155,0.0963400184037854,0.2810475500521526,0.798589750752184
0.0501315120449427,0.0591889809777217,0.0345200405684802,0.2298128190698402,0.5196620639155599,0.0583200352952983,0.2311005798301822,0.8053091389544355
0.0582750331492943,0.0662663126847936,0.0348996796555741,0.1862315071866637,0.3318159222939204,0.1553522043186582,0.1714148605434626,0.6033334625179242
0.1457667667808168,0.0886466496611075,0.0391548487336234,0.1364775791267638,0.2790279397823055,0.1835608144016765,0.1620727248746737,0.2093026215117261
0.2070051670909045,0.1308198699456595,0.0894429701021875,0.0927593467193215,0.1851443522821514,0.1882856567467769,0.1370502387691592,0.1883050149498733
0.2407377554132234,0.1599954340300043,0.1071757657260086,0.0931997385646317,0.074570653944839,0.1859171811076504,0.1202535511646647,0.1834889680877229
0.246364459871623,0.1854652888629474,0.1098339654878326,0.1065553137862717,0.0678079679304085,0.0713252016208015,0.1498154071758624,0.2689651407744714
0.1822818250107603,0.200232872117959,0.0945169752984825,0.1006607046207709,0.0607625203280046,0.0574125671551338,0.1524786961905693,0.3724384181564909
0.1029367099302726,0.1918323585154082,0.0685043807437553,0.0790881033808243,0.0679925757957437,0.0447381129213004,0.1480666278912246,0.6578982348378082
0.0846380263004324,0.2003906328700877,0.1221980270899255,0.1073492352901382,0.0568685706574723,0.0296671971463663,0.0907440272479033,0.6476271899420551
0.0904452066898431,0.1596252250668776,0.1398603191073108,0.1522213268162056,0.0617091749086071,0.0859257832365802,0.0724131114955094,0.6053768982057982
0.0824396418683469,0.1408025748961427,0.1454643218432887,0.1604374863446537,0.0760660951336553,0.0919628102565745,0.0902411988096495,0.3404860891791905
0.0667153330550699,0.097388273123429,0.1256686279308622,0.2234844889492123,0.3536294540294014,0.0932507973960532,0.0936598386615399,0.5804657046533153
0.0362314259226258,0.0638258125541728,0.0824198779541627,0.2764171902556173,0.4481270026008599,0.0679910363970602,0.0910316208809979,0.6159933848099259
0.0457014420074342,0.0533734494618751,0.0691423870829512,0.3002037130196361,0.4499941403117279,0.0647592192625409,0.108397103709538,0.6126312172792504
0.050857277253579,0.0497029837309488,0.0665942591506426,0.2909609279851619,0.4366937022656729,0.1567389986150181,0.1163203689236741,0.3933252021919269
0.0484265386154172,0.0414521373468376,0.0485751292025246,0.2204900021973,0.2725335920131219,0.2018953405416338,0.147254004555726,0.0705320070624866
0.0588798794492574,0.0694767740050581,0.0396477029789893,0.1658633627490814,0.2625379908067481,0.2308219341576054,0.159465954593202,0.0705172735054912
0.2571171399778796,0.0760161209823428,0.0329882598744444,0.17796950716752,0.2580265716210126,0.1973884502973728,0.1398892335619564,0.1299282901504956
0.2703494655112609,0.0767590876880786,0.0592766341136734,0.165490166239677,0.1959037999143698,0.1594411887397896,0.0895583836609143,0.1336689290284676
0.2921122062177045,0.0401073294748908,0.0592317576593418,0.1481811234129932,0.1097966221334071,0.0478338853662976,0.039452549803811,0.167047693351797
0.1900195269236944,0.0268725589689221,0.0646559963368492,0.095847529338751,0.1078544185493695,0.0361883233329833,0.0333932313405026,0.3326739503558651
0.1340467410926735,0.0430579982839287,0.0791892436154165,0.1295165479472193,0.1003002827538214,0.0340952959116631,0.0366682833062803,0.5372535115169355
0.0775651002583532,0.1406066286687502,0.1088249032052501,0.152878669561795,0.0687156915857031,0.0339513965019614,0.0374996775439855,0.5869857014310961
0.0720729285314825,0.2145962434535709,0.1249264806450929,0.1657021399528022,0.1304301371784157,0.1496941612753377,0.0724423528985453,0.55797838672149
