VAR_mark,VAR_Smoothed_Filtered_right_TA,VAR_Smoothed_Filtered_right_RF,VAR_Smoothed_Filtered_right_VM,VAR_Smoothed_Filtered_right_MG,VAR_Smoothed_Filtered_left_TA,VAR_Smoothed_Filtered_left_RF,VAR_Smoothed_Filtered_left_VM,VAR_Smoothed_Filtered_left_MG
0.0,0.003560155506323584,0.006871465077258541,0.019453439923950707,0.0026890589916357646,0.0007085433140333961,0.004164636377575217,0.001800582564505597,0.04425295507295951
0.0,0.005093693658265591,0.007882010443195933,0.033743621651647744,0.003826627630051035,0.0019437248852277682,0.008238943899539386,0.004292513437770268,0.03771397765256355
0.0,0.003986575183203102,0.01033762255648268,0.05007681557051825,0.0043867036739462665,0.0049962083746333385,0.012886611318434453,0.006495290174573457,0.02330693634560418
0.0,0.003900762062991086,0.006608663540830803,0.047853916656644145,0.004064434891435682,0.006051837286939174,0.048478930486402075,0.027345674440650922,0.0048360845867695375
0.0,0.002591958105445025,0.006930374110125819,0.036276339124683796,0.0028029210909750702,0.012171755956834783,0.04818489929049144,0.03650517580904953,0.013040596353017289
0.0,0.0011586721083846185,0.007650266645331657,0.022601379656858746,0.002584793752910517,0.014865444805226325,0.048572807743585,0.03482551050664516,0.030279681609094913
0.0,0.0011946412056748974,0.005674846083807342,0.011515352482552005,0.002540666783764558,0.020553150182456164,0.018778257621986746,0.04106958696981772,0.03482608705965845
0.0,0.0012095843370706482,0.0040982254257813855,0.009083273211231011,0.0023746571299116067,0.033757792322389714,0.012185251812972876,0.026796768287314216,0.03153540166035799
0.0,0.0030587614801773017,0.0031841209386507937,0.01249693437694511,0.01682139152647667,0.04195678864222953,0.018340795891699648,0.04073172200380314,0.01244361383741493
0.0,0.01201003652060708,0.006307015264247975,0.04639641620399056,0.04165562087076402,0.03702121382632685,0.022591776184330604,0.03130426978128691,0.0033944690732886098
0.0,0.02542985803143215,0.013517277573470963,0.06548713336923201,0.05567613101495669,0.02322942645381838,0.02176155136605143,0.02383792102379809,0.0034040560460188475
0.0,0.030735740349536782,0.015192029891401582,0.06771117389906149,0.06767901790221084,0.00742935117516901,0.017022307962873316,0.009466789453359332,0.008657092571795089
0.0,0.0301686237607315,0.01113115938910941,0.04418567845735082,0.0485966135923712,0.006249456155986493,0.020403536431567254,0.016218910889508883,0.03748900941164122
0.0,0.008497843795793452,0.005228362343184456,0.012052625004763751,0.03548245826218239,0.006602921536675459,0.02610583040779442,0.03897543341373627,0.0577132954167535
0.0,0.004391618438197039,0.003644349720316231,0.009550824979559046,0.023155441064692982,0.006468056010176339,0.02658239723918696,0.03804648088282541,0.06627913394339185
0.0,0.0018735889946719917,0.008312197190255636,0.015380260799414031,0.007495162715547933,0.005808337652298943,0.02378851795912767,0.03288588733402414,0.04635945187187583
0.0,0.0027448346681260933,0.011575620478314182,0.02041766643541871,0.0023430108031868863,0.01094933319989723,0.018122367687753466,0.011945181599098685,0.030171864644123268
0.0,0.0023753704010406602,0.019460248628347446,0.02726570604600824,0.004678725433575934,0.023275904329455175,0.016227035235430426,0.009738861487644728,0.009016664385400355
