MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,37.50591269916459,43.59267585629471,31.535292681741794,53.31127832134483,52.95543625144271,44.72271218108754,49.61036129740266,60.12233808579799
,40.730839550536686,36.90538950427609,32.00173301242857,48.423312712259175,49.0495749556495,38.589239087463106,40.644238521452614,62.17561261720993
,51.61956822127985,34.01101794286718,48.18053374486248,33.7598389057671,42.82141050502397,33.227457835560486,40.39866592572105,83.8803913024203
,45.194761941461735,60.550223699453475,38.59055340094399,55.84952358985189,39.47604439117542,47.96267942242686,45.33277788620465,80.0547900111362
,45.00040450333393,47.13754708535035,39.53049242124341,72.76381687295569,36.66963850154922,45.679345706866656,41.662614120793464,49.14997363678826
,51.762965764613256,41.18401956919955,43.761292952314896,62.164617545580995,36.5414430315444,35.75149821714201,32.76871859309267,45.44252876879675
,45.24627473232238,62.06632639781251,37.1222538898087,50.1013724826145,45.62374626893578,39.6404399225742,34.23315966979954,55.73800753305853
,31.58349887303447,67.54215394826595,42.87115728213425,50.87177677847698,60.622887858384985,41.46017381595559,41.67062986242154,55.57539708397609
,28.275703766130345,57.124367949532804,48.17349076519163,42.49793900029935,47.37021973147151,40.15705368840595,39.571699608280106,42.5158872740663
,26.861465874609475,51.55659102238269,55.85128856722613,30.856217579078404,41.74306219715171,43.17975091580463,37.234838446851676,46.24804301557131
,28.5961659197074,32.893933792344264,49.94723703258405,64.44945196671844,53.41537495837236,45.02306638766076,36.60012184410349,43.000216278578804
,35.029575265344,40.51923384387918,51.565062114107214,73.18635114200556,47.31201829391429,39.107061478545994,37.15121039396981,30.04675642607256
,35.672563973885254,34.168526470926416,61.93101104786075,51.144917259872564,51.33039461336271,37.394374494803024,39.60704472326174,47.91337280369972
,52.63140647538527,40.82016184004668,62.85058082696525,48.84877240250483,42.03468064723483,44.614904465507486,45.507938527764324,51.49282456896595
,63.000739274025655,48.22137402191019,42.05368124521013,49.16024457844192,37.731896141985516,29.5380035480559,36.95780902485478,57.37365898218974
,64.32095828001991,37.585279979572654,35.33586607432079,32.15968142124128,40.1024536416439,28.96916547792987,43.164979612231456,41.28656986884853
,73.51683638165746,28.027806149854325,37.182093906960475,37.12811853597384,29.70246074644176,34.72344934483896,53.290564398569124,40.34167062498022
,78.76233679134451,32.74472988224039,46.60620648822624,37.38137405997255,31.46973788104972,37.82690331730287,51.21616515926438,34.45651409767471
,63.46340830378587,51.46587970854811,47.714060587215634,36.17073382670187,34.881017736375924,39.6209715227282,49.22250110846638,27.6605235353962
,62.05433675938123,53.458631515605155,48.17059525659791,35.506063530962635,37.35391528218378,42.8081934958387,36.64825807972332,38.56574992753291
,60.04309708755209,44.364576825177956,45.42113445418023,28.18273010982967,38.34953002971304,37.8006106050348,32.865637105067925,37.29268424019922
,35.84935684763511,38.603449619631554,45.89596877242259,27.3685257316999,47.235552795370374,30.17276721605518,35.882847558015484,34.955909981589315
,34.24956366871426,38.66731114968245,34.72013710755208,37.73094443248243,47.38227881172044,35.82566332060649,32.86789273662973,36.501985463173405
,31.06846520263948,34.296708758348245,30.342513664177684,67.80527804946304,43.25421253902411,45.00897876689186,34.402888520254066,47.3139305382368
,37.049491568500166,36.322609710485764,36.77062317289237,78.24754607484077,52.90846543335942,32.07672656274943,36.20705041653412,46.48020172873665
,62.190409316458755,30.4919269864617,32.19851465668234,58.240760596915166,71.12603468095648,30.180426163964867,36.14431601364182,28.426383094657787
,52.53132594776018,57.247646824904976,31.965348061566207,29.085337199294877,54.07554620041813,28.89491350229441,51.673934984748854,27.743582250100307
,60.02380693614961,49.473161285545906,39.5164876754432,27.661929692558008,36.4147061067811,27.847719303881313,51.16446755735131,35.83226527542074
,50.45824831893823,49.67031759376453,38.40693507068329,34.452447038364014,30.080821095725696,34.992859981756,33.68662262050235,50.2666492572791
,52.900233452624114,43.835970111048205,61.25770705766528,38.47368527464157,30.70578996954379,35.373096888355875,35.7959734274973,36.481253071508256
,63.37154448340019,38.04210646203699,39.52770023245271,46.465782122364786,46.218111454096096,33.38522570505627,40.474140053525915,43.995461948849325
,84.97456584301005,37.989243176181155,38.17705688488596,44.66237241076547,43.938179307203924,43.634956016868664,42.781948015835795,43.09097695815379
,60.82034839824149,59.89998807135184,43.612812900984885,37.44256839038255,40.82110827185498,54.18417958128176,34.43088738624517,33.36925579358142
,68.6057653220091,45.58016667554592,42.26966011296578,30.963582813427212,47.827091936654995,52.542208118603604,48.16489962503398,35.65717584206127
,71.91852543995118,49.96618957379573,45.5999733015566,34.39526117877492,62.42952265028864,36.36326701635056,43.05775401286864,34.873336125941314
,27.280004793933134,45.14206374868103,43.96218522966579,35.4353541969337,48.6774826064938,33.85827807264991,35.73993434140929,33.69386581692682
,27.0291208690195,42.825929932560534,34.39084541919991,33.984770506688385,47.20329554122708,36.00937472974861,34.28797102905975,32.99051516532431
,34.624632990704534,40.74024406793969,40.716374674564626,77.04284414231003,58.06409688363139,36.104544915447576,63.64146565537494,31.826680409634044
,46.792791225404116,34.89298297882281,55.08297363807731,78.43149269209536,54.86162396586076,56.73001728847293,55.34448710618025,28.746305019120484
,35.028900038246576,33.941669377131774,40.09264759206331,70.87369257691988,52.31302093948669,40.5881855231574,44.32608079281531,29.825499231269315
,53.81750340923429,61.73870781549861,29.0672031920907,34.35360923976949,47.28870268547731,30.893733810965298,50.05315732834701,34.6894990812611
,66.16048081045108,58.138910235409604,39.22736065072165,48.047370268263734,35.426923485619206,29.65337063072911,57.74892545836737,58.9870772400674
,70.84951834101868,39.541319592924594,52.38115455299872,30.887913602468988,37.06741760861429,32.80236410793572,42.924487365094535,36.556197588519744
,71.3182314509758,43.03552621338848,40.52978535369018,34.09881657140717,53.462915006894406,43.06419746380081,40.25267343986941,48.374713526442065
,55.13122966672174,39.43072734644201,34.407315746973474,36.01256501614883,53.498287780607676,45.32349353928004,38.859907404214624,57.72578064472567
,58.850941860660036,50.31588103931088,42.92778013470585,38.70031743913114,41.66206755064964,31.86323688034839,30.69173237318853,39.526736120527914
,74.55512847484064,54.52115698168377,43.73244253499989,31.873140154055296,33.08014074570563,32.14251940759205,26.462731651592335,39.305047633718274
,77.67177252608312,42.65455731769509,39.49049841185784,27.757164728222868,35.77499243232406,41.41474454951504,31.315621738975604,52.672064171587174
,37.62468478329626,47.6127755307284,36.49302468821389,41.70477889246793,59.085551220887865,36.324704290222016,40.077497549780155,45.2454895743155
,41.08471721183518,50.43883119242159,30.83954578841319,49.402453137435195,59.509541491250744,39.40340638624124,43.01170993281735,43.79344588870205
,40.150642281856584,34.10503798860682,37.33664058869126,33.834394408400314,40.02530985377238,38.61679733218177,36.434517579772596,46.909258536760966
,33.22029514871089,36.384086554493685,37.27228871027321,47.20207111030212,37.362951729148904,45.00696056133864,30.995144670827337,48.013234732822
,48.15933766531651,41.65360509464316,72.86746534935,68.60294085249288,36.68169972380153,52.24534622811311,44.62400012793203,44.998020466752514
,53.14439390050889,66.08608790670338,69.82101748767244,48.2984949699454,49.17317556367555,36.81371133996143,44.77186408457448,45.12915651345797
,77.03443467027083,61.466970232175775,54.82878087386924,29.14997798123934,48.486652280025766,42.89436392669353,31.77371630925245,35.05597145824658
,76.03297656229007,37.913875994521504,35.54863286816039,27.37945058513059,34.29791197504341,43.14543148859452,31.611235183731527,70.81948816323909
,65.63716275398625,37.476508433631764,28.993666082702617,37.4667254205952,29.541944779267435,40.073966037541425,29.48473543830966,80.0106995320189
,66.32958353446196,40.5500232979075,31.728116970020235,33.78701001128395,30.62931572569736,32.96493639139241,33.402174463071034,81.08914058271641
,67.34153596647448,43.903548580790904,36.59466775315906,40.98045299947809,51.48481344205975,28.00824911313264,36.90441991365524,68.85237487278759
,66.01784644635214,49.28436386991811,42.43521393789746,38.240792220539504,47.260611081280345,40.72782194495111,35.37592341975061,61.472603143302514
,75.60369519620907,55.85256496519188,43.281296843514895,45.53339858566612,39.911464801236825,55.8178553702715,31.11382451115859,44.74658125381686
,70.6700657739992,46.67709646430873,37.47184212353733,37.726356418989425,35.231791643503506,44.589378862991396,25.93539097507199,32.56529327928511
,59.13411187757417,41.11958212688401,26.601210256720503,37.98186508954259,34.58029974355059,43.5041117201012,35.257522670528594,31.326816978785047
