MAV_mark,MAV_Smoothed_Filtered_right_TA,MAV_Smoothed_Filtered_right_RF,MAV_Smoothed_Filtered_right_VM,MAV_Smoothed_Filtered_right_MG,MAV_Smoothed_Filtered_left_TA,MAV_Smoothed_Filtered_left_RF,MAV_Smoothed_Filtered_left_VM,MAV_Smoothed_Filtered_left_MG
0.0,0.09369046173505234,0.10549311839470826,0.012474460717689607,0.014623890684306374,0.07833113397699114,0.03355354966481063,0.05351255897921294,0.006212693651317821
0.0,0.0656947133252988,0.13421136088872848,0.021843189803971343,0.013475202885212185,0.07769720953540876,0.03521610439828315,0.04357931242062527,0.008611168845462376
0.0,0.04756882017326203,0.12982656577996304,0.02861065073072473,0.012566905339414618,0.07679333685356053,0.03408701184807865,0.03624063109311562,0.05009492430229314
0.0,0.03995514735085804,0.13686768640786845,0.04227518901339083,0.010260794860706217,0.05399315853771922,0.029898477631954322,0.029288643114661863,0.17397346495304417
0.0,0.03779315534874838,0.1219539440922613,0.05684175672211616,0.01621033118227506,0.0420872497902196,0.02296718329439247,0.02467270822952167,0.27910152366225266
0.0,0.04082436351012082,0.1378305116878168,0.058924398681822206,0.02362718080323407,0.02817280242460278,0.023969429247352025,0.023758634166596272,0.3527812733585418
0.0,0.04267809788675665,0.12056163768123054,0.0683919286690653,0.03502423752754558,0.04907514378347804,0.07124882576013787,0.04000745047406869,0.26054245737253484
0.0,0.04432334070007295,0.0653413201412728,0.0507888960246371,0.03323663958701497,0.0666304690464947,0.08280410786189293,0.04295749076432683,0.1486750533679984
0.0,0.04126627426435583,0.053536325551757157,0.05682807177804191,0.05553653595402392,0.06435560574073103,0.09374327974503291,0.05161846983302938,0.05494250891713949
0.0,0.03404506471416583,0.06251302936228668,0.05133974728715806,0.08362685471831843,0.05010246017144783,0.08418916974006212,0.057513753952656115,0.04038675479162717
0.0,0.03268533658150608,0.05902181772953365,0.04686867744012062,0.14632283760571296,0.04158826622271991,0.07949478256445122,0.08107681725752025,0.03561675039526042
0.0,0.027256598965392422,0.05216493253180669,0.033382348077534145,0.1448673350743278,0.05979629473578849,0.08584346863623318,0.11044264005713429,0.026251448351689938
0.0,0.044974274998408476,0.03295389832672336,0.025902567754946343,0.13282291959796502,0.06690283641842831,0.06695458252795086,0.10863161749258883,0.02793486146697834
0.0,0.1996909631638507,0.03681818519134171,0.0231277650007603,0.09533210771891976,0.07294054247330073,0.050902420810008064,0.08414028176811211,0.07416513079316953
0.0,0.26508605130517005,0.04197794107847129,0.02006780659697459,0.08499219355857725,0.07440630662444221,0.03691235495319153,0.057585615112103666,0.11803964395318513
0.0,0.2727065001720387,0.040792025766232615,0.019142899007941694,0.07805901094061925,0.07642943046937872,0.02955488957309589,0.0472618016041274,0.1703769703715276
0.0,0.14993318818872425,0.029978328719198522,0.022867933122934357,0.04160066013798138,0.07054428462590287,0.034145474526888896,0.03558918309634891,0.21881131480119342
0.0,0.05958660048920459,0.03323108639676431,0.0400533861957681,0.03350861767420192,0.042290041170394914,0.036351427848487515,0.042943710362826334,0.2967369591132767
0.0,0.049463417467719116,0.04080444878834469,0.06277635469584286,0.04268490068692492,0.022997159773321955,0.04404698168816084,0.04654384841722646,0.2867390984797024
0.0,0.04942657676537729,0.05352106444032125,0.08201394980133087,0.045751559334056335,0.07407011029012787,0.08547237875135447,0.07215088964208885,0.27103235363867545
