RMS_Smoothed_Filtered_right_TA,RMS_Smoothed_Filtered_right_RF,RMS_Smoothed_Filtered_right_VM,RMS_Smoothed_Filtered_right_MG,RMS_Smoothed_Filtered_left_TA,RMS_Smoothed_Filtered_left_RF,RMS_Smoothed_Filtered_left_VM,RMS_Smoothed_Filtered_left_MG
0.0762020482807381,0.1249830022943067,0.093516881557465,0.8834266787902735,0.8407599339768344,0.3108846483739881,0.5553197824941508,1.315264059652084
0.0886724676841828,0.1543843387742292,0.1979556997289276,0.987608389019144,0.8522517210196562,0.3443755652936818,0.6773129761156114,1.3528788774049898
0.1160671281106348,0.2264045576795841,0.2063872440447667,0.9047219290737776,0.8409927601057737,0.3615210766862339,0.6759537080813065,1.2454971650910702
0.1222358145584998,0.2331988641732614,0.1950593105910467,0.5958388470821494,0.3423808921319377,0.3191748474190671,0.4609072647566011,0.8872984996023835
0.1176134489412755,0.2145753763780092,0.1280562942922811,0.4499964320550167,0.2167862090973834,0.2192743629916871,0.2302999931818739,0.1789954865204383
0.0780440009465631,0.1326910696827802,0.0766084249734562,0.0834901075560159,0.1576598086926464,0.1935226617330546,0.1410396693186917,0.422734770103871
0.0661482305718064,0.061025194984817,0.0657315233796741,0.1781625008953536,0.1684975734017859,0.1520148790817888,0.1335128704935963,0.4273689314802527
0.0693354902424925,0.067796785721,0.0618833003810045,0.2186842587952465,0.2409267549502143,0.0781398253856988,0.1052662320309097,0.4309766010963138
0.0778696297051046,0.0763320774410971,0.0382172876356023,0.2220511103687926,0.2547380974418146,0.0656458072868135,0.0803466514245472,0.2398611023064986
0.0770777289530561,0.1704174517359525,0.0696238041681944,0.2105715658383241,0.2216122067604032,0.1564239365969687,0.1092482029809775,0.112891690415572
0.0776551242315254,0.2182905172848949,0.1022562889440457,0.0800001526128316,0.1770368346186118,0.2321898492799807,0.1500675971907835,0.1007395424078003
0.0890725682331156,0.2238045560036884,0.1296819286368481,0.1921090016601767,0.1584188894203549,0.2727863579781786,0.4971531425601828,0.138796420746696
0.1061101234115632,0.1978164128308076,0.1573993143438478,0.6095764610789461,0.3351808419429514,0.4324111912385407,0.7007434881505727,0.854961246270966
0.1024710081227783,0.0966235226385303,0.1733808889928333,0.9036127643568236,1.1251122836711829,0.4616198383798516,0.8842620707165088,1.2346218524364383
0.1016696310432376,0.0930908344786256,0.1624561332818947,0.9828045284073468,1.16939792625514,0.4286708622134547,0.8692597378781991,1.2508379188136869
0.1254096398284342,0.1537750087192965,0.1761184298285284,0.8929867689545189,1.167992447668906,0.3344269325520885,0.6840543053290389,1.1419286812464484
0.1145093828310244,0.1736577727497019,0.1634155091351312,0.447847969314658,0.7370690245640468,0.1149672586211378,0.297742867217345,0.4020330819011786
0.1095050440211195,0.1659401079389519,0.1487950302183861,0.1866670220096853,0.2071064090858266,0.1407784176506206,0.188750939998211,0.2191980894556749
0.0833487824895422,0.1296411194467758,0.1331161687366563,0.1548353456570242,0.4032177978884353,0.1455142721862731,0.1415553740302585,0.3766651020941827
0.0712104663717109,0.1176917347218474,0.0633708509411477,0.1663823436229875,0.4942040451908813,0.1476152735685399,0.1353153954537893,0.5019889747561098
0.0704339478119039,0.1202512483004345,0.0424565895595633,0.1671273434971744,0.4869856695212926,0.1127990160692897,0.1203296901792445,0.4796059705565694
0.0923970818788872,0.1910781749941204,0.0712979283735674,0.1365402560977129,0.485761356471769,0.1164045802350342,0.124531009768963,0.4316041322049937
0.1011142553441753,0.2518795304944144,0.0800607517087868,0.0768703665555071,0.3566768460051693,0.2718602342873951,0.1264002754585627,0.2030530864486366
0.105498592584096,0.2928418916256975,0.0878201417245842,0.0598763819158709,0.3298526232571367,0.2786347757268042,0.1111254719279495,0.1998384380109927
0.137580129644589,0.2912145399147401,0.0891922775122644,0.092110374496527,0.5019979310431913,0.2796558703458608,0.0992855808724874,0.2725074739927318
0.1235874880043212,0.2557875304576181,0.0791969892472762,0.6028586849467323,1.2724657940960766,0.2468314397528513,0.5295785891553174,0.762700770448832
0.1259431423060067,0.2402055190606607,0.0926486808690821,0.813624183224751,1.6386340294057735,0.2601987114984007,0.720513968148168,1.259896945738528
0.1318426358773815,0.2553125906077118,0.1175114320346441,0.8460056240263965,1.6877249866187731,0.2648159356908663,0.865764142985304,1.312306541939667
0.1248613998511325,0.251191618400439,0.176015924109471,0.8458268938902026,1.409587057397506,0.200866588653349,0.8165336129371563,1.179206332599671
0.1189691247892577,0.2334225683260019,0.1876761815466442,0.7839396514031565,0.7396200871806179,0.1556131806758388,0.6454633692368918,0.8155186352630728
0.0771939311642917,0.1732028227055863,0.1947957206037603,0.6779811630565278,0.5077691642217408,0.1365339892814887,0.4882103349934534,0.9313967238726268
0.0412039662192441,0.0852288389356123,0.134796689092396,0.6183550784560278,0.6110688966809207,0.1278175527518726,0.2597024565357629,0.925505532701262
0.0460195564361925,0.0587071396187424,0.0966429218076772,0.2524154953320193,0.6092619369227218,0.1030149579054449,0.1957727692195446,0.9421219051556062
0.0589631387450852,0.0579793611085229,0.0270528904922957,0.1984749140646361,0.5359544706324127,0.0896028987211971,0.0913949083112183,0.4855752626026513
0.0603191511704283,0.0474874661618954,0.0325681095545521,0.2160330214442286,0.3153338956405551,0.1430466989889268,0.1066654651984996,0.2994486700372488
0.0607992081955474,0.1212071968564257,0.0493674358112221,0.1733289757855705,0.2634986894048169,0.4113337075011001,0.12006880584236,0.1894047297254551
0.0732165339860528,0.1679395991634799,0.1237806700442342,0.2122731013783357,0.229720607536297,0.4119669051292163,0.1185278006743912,0.1590046806010812
0.0841648483561133,0.2046133056765643,0.1473046413038343,0.214866763405137,0.1937116273271968,0.4108219754664234,0.1102690195440541,0.2122805972797342
0.1083134540185757,0.194522549775649,0.154675980268443,0.63147348255611,0.622497039574112,0.2324526756396221,0.5444295499336294,1.0197745827637974
0.1049098174199658,0.1571813522058756,0.1286191224513179,0.8807786084172218,1.4834201413337975,0.2500479229005907,0.7980440518614197,1.4234425097365082
0.1210050391242746,0.1159726793882377,0.155239716661464,0.9874402775593264,1.6681460704568791,0.2457324681551699,0.952109598525571,1.4382967830548523
0.1217154740794087,0.1069426888735246,0.18774499940932,1.0196932983049654,1.7325496563189984,0.2500031844202796,0.9193611032647264,1.1807658662519234
0.1177090480023721,0.105322385833068,0.1996897862298766,0.7585922294654337,1.1481706402815526,0.1557179581686934,0.7341992544106626,0.5894415723343145
0.1009354863823447,0.0800241132162736,0.1919077371929017,0.6916042557165701,0.7395647706299531,0.248175916410049,0.4222152418860732,0.19422842861676
0.063994880096834,0.0626787204868081,0.1354626170149492,0.3465884819119897,0.5338178997877762,0.2405723125503223,0.2807055926512358,0.1694070980665393
0.0705927723618837,0.0831902098387886,0.090307829249201,0.2022551789114817,0.1181346135033864,0.2350541819657149,0.1415239897760866,0.1661319770012289
0.073803730779236,0.0910583458518852,0.0326484193984129,0.2555356599576451,0.1113556064464036,0.1536859729541212,0.0919550576348808,0.1578897698908991
0.0908191769643643,0.1158156312202522,0.0529404491618522,0.2654136064639782,0.1242405543661842,0.1425798596212497,0.090339501704305,0.1229876753712781
0.0757971088401314,0.1075137779436913,0.0572616532538889,0.2581831055343632,0.1740773262353799,0.2657919655152763,0.1048742290200603,0.1173601954998714
0.0822221271540835,0.1287778284686334,0.0673236998440977,0.1577012460200329,0.1763617513572542,0.2764101608191214,0.1132889489523332,0.1233957504571894
0.0835086316290127,0.1245203965650321,0.0609549772241131,0.1113744403845574,0.1613624272730003,0.2849518226550543,0.1970137253245881,0.1474702670302035
0.0864856397390083,0.1266071335876174,0.0660611794934145,0.1168119598317081,0.1390088061040809,0.2856618730342903,0.2113249576819601,0.3985407268817788
0.0842674323902907,0.1006483526297943,0.0928535172917322,0.4769909161030022,1.0710442631937622,0.3392834152014329,0.4465384489153197,0.9101922330234742
0.0824545889644889,0.137232586629942,0.1491404618454291,0.5460912625544027,1.242831045538717,0.3623986023234537,0.6432611032835999,1.301986605899399
0.1000068437317583,0.1558340239212809,0.1651107292978217,0.7307295625960057,1.2445221521834309,0.3498182784945075,0.7495312158140836,1.3324023404565897
0.1080130257045845,0.1842388072214403,0.1777223702961224,0.6921172118107842,1.0423016550879851,0.2643077837175966,0.7033016281057173,1.1322935144423414
0.0973854660518206,0.1525438842244233,0.1619530256415534,0.5286133682378281,0.2442818801403632,0.2944090721317143,0.5353773817456349,0.6106807186734603
0.0749298311086434,0.1441717101016126,0.122326497601421,0.3377765236534811,0.1927896067488738,0.2721861478771926,0.3270864395788774,0.1781935869871421
0.0293862085546192,0.0604657405366184,0.0825954759666936,0.1625734773774411,0.1879824499050983,0.2670439229131335,0.2856967739228054,0.5578812799829236
0.0504060837640478,0.0682860302034573,0.043747201395145,0.1976257766683825,0.150648691261129,0.0875692390327094,0.2280151382222968,0.6039989071985131
0.1156725171381755,0.0647962845977176,0.0249259154834389,0.1925939695472147,0.1604760552823338,0.0696300791043095,0.1468287614479805,0.5958210931194142
0.1207802945288236,0.0604667546092529,0.088859734569179,0.1706006481298142,0.1716447242051348,0.1152481247318601,0.0970871992361312,0.3238460035702593
0.1178991309273237,0.1416001330033377,0.0937769381980714,0.0974403727971277,0.1512845973321251,0.2255366188693593,0.0850820894887906,0.1847045767759967
0.0864945244234567,0.2086037427563393,0.0969774553765411,0.1112177798790432,0.1937334631313398,0.2424677054332573,0.0863080691017029,0.137407036467527
0.058221850698321,0.232832935094957,0.070210342753045,0.1563090998702825,0.3085152929973894,0.3338511869917953,0.1120272223137427,0.1711210902858569
0.0747073956569037,0.2253642602554666,0.0564158071120998,0.6712044906553148,0.8868105076761422,0.2874373575101152,0.3769107029606457,0.4746455239928852
0.0762422090640857,0.1463175586790774,0.101099336728353,0.8201823321799458,1.4675123023802432,0.2935059083331794,0.7059973515872727,1.0871988755274842
0.0841437689904917,0.1000044807696386,0.1358487909159883,0.879734608563556,1.7145502728035262,0.1977610003441068,0.747444016938882,1.210265304353163
0.0944476342733668,0.0804538597682721,0.172010929675284,0.7544312844648476,1.6786045766999862,0.1481965616629683,0.7138972259398951,1.174235101869951
0.0991492308383467,0.0934000048884573,0.1828175421335119,0.4617987355589551,1.1289811742621143,0.1049389831918602,0.5017318522879812,0.7830569620024349
0.0858369034163089,0.1070675100342086,0.1430672003102907,0.2253363729574152,0.3532529862141679,0.1524400954523927,0.2889429806265518,0.5884800991910342
0.0599211770868949,0.10875422849954,0.0942161758373025,0.1443826149506984,0.2329057423811904,0.14830444991708,0.2713599266320851,0.593354649208776
0.0485934928336051,0.0865901787648878,0.0713473985605103,0.1928582709354223,0.265721460359447,0.1441223688964517,0.2053928922847652,0.7862262263919542
0.0461953921007195,0.0573913698271761,0.0389869309687596,0.2100402149642462,0.2868169150586848,0.1206505585331226,0.1172920069867122,0.604738711069194
0.0637494366283733,0.0573810794840938,0.0673431592988042,0.2159384184185126,0.2643415892686099,0.0719147447778675,0.082104596716596,0.5745472559094434
0.0780044680665772,0.062281815315678,0.0757056393659599,0.1977351211607474,0.178724019251394,0.110930062481273,0.1707139677219673,0.2323063638712572
0.0770929983270821,0.1679597793839557,0.0796958484386056,0.1362949332753991,0.1473932257904765,0.1932637283375321,0.1670392638269414,0.2033610764749522
0.0857742255088747,0.2056321864230201,0.0883711234667012,0.2368953977768001,0.1625070600010216,0.2059454772592879,0.1656338215880476,0.1847030272392426
0.081463324582791,0.2155250402768426,0.0830695494859883,0.3885480746141112,0.1407420692437815,0.2057648044958863,0.1153427250169238,0.1975202449196055
0.0876877007832993,0.1767992105643521,0.0907014599811741,0.7951508801910925,1.0679936167261042,0.1199472990449671,0.372202086372989,0.8403357819536541
0.1028788511906339,0.1585866938092553,0.1064401090068575,0.9386375600619704,1.2902427095776758,0.3608187999304318,0.6181494008970099,1.1268923584049042
0.1145140305997643,0.1483054293138723,0.1257307446896245,0.9336273864121248,1.3453909377947109,0.4681336688183302,0.636168938087834,1.1639578616306323
0.1355363568762991,0.1761931655572874,0.161556450777259,0.7581197121500693,1.1166538805292718,0.4771670723373846,0.6279789269336834,0.9685594028761272
0.134715858141124,0.1642853721036127,0.2169368102705779,0.4005353226834159,0.5074652847070656,0.421063070037543,0.4033333550005464,0.5091962577865107
0.1165777463533181,0.1617142113558936,0.2015034905657403,0.274382916541145,0.2147562097257798,0.2786411452474611,0.2233956090686474,0.3078342040593357
0.0857166453199551,0.1311042717050408,0.1993820577577378,0.1296979434790242,0.1834058925980138,0.2234635592709594,0.1194034233099314,0.2542432237237247
0.0620204960660133,0.0917401890635379,0.0983436470448012,0.1570723051830403,0.2046982427772997,0.1506721177154789,0.0737529396724443,0.2511403475575291
0.0468217352262123,0.0725205807317217,0.0776168870738323,0.1827390974376144,0.2819975870117798,0.0810517325028808,0.0929309349908339,0.2435512993343333
0.0506522671636244,0.1046093187118263,0.1104379508535392,0.2024892953521022,0.3084350412469111,0.0667277290214411,0.1023905099999044,0.1560216727722568
0.057532675608406,0.1316788504274662,0.1379399869953438,0.1839510608675436,0.3290784412709009,0.1952571836727099,0.1466864500253523,0.2046763953607136
0.0672594440295993,0.1767092387189583,0.143981980852299,0.165374921614464,0.2485022763031044,0.2501373615402369,0.1555079164662846,0.2056892907379846
0.0821421184004002,0.1896740562547401,0.1620380332131657,0.1060195385744951,0.2271774026601713,0.2592788900565516,0.1496185076896086,0.1985656064441323
0.0813128360025668,0.1879734262396967,0.1014643205150893,0.408505448799743,0.3123605584550861,0.2593843977923248,0.1706160491679197,0.228333443623913
0.0919189974561625,0.1385642267749996,0.0991420121260066,0.8115328906591122,1.35394714964361,0.2549087165948264,0.5187355320358058,0.9006801384796717
0.1001944652566061,0.1075693433112544,0.0894057927314106,1.0470732415675892,1.8992016884189309,0.3092287923789601,0.779757122426634,1.4052110584914723
0.1010290326401242,0.1217383426352668,0.1438372381614996,1.0519468085920236,1.9134649932221457,0.3169673745376651,0.8534161848996054,1.4768507378537203
0.1011146233280098,0.1568178703395055,0.1803018605892624,0.8289938386894962,1.5319985930879685,0.301355758027931,0.7407734275522178,1.326773753254539
0.0829431377622901,0.1675087400229032,0.1934983941664924,0.494567896753475,0.5741892865236677,0.2065704473668639,0.6280586821337842,0.8571358707298647
0.0790627756758157,0.1897122801796492,0.1751874733966421,0.569646605183457,0.3919534403212805,0.2138991757064421,0.6096153767264169,0.9800024770678576
0.0903343905410396,0.1845455171657914,0.158085687562905,0.6401127547008276,0.6995389797952203,0.2205368007411148,0.5323110225626463,1.1969725764210983
0.1060696693340527,0.1490253357211333,0.1401189826013444,0.6763166555336286,0.6979187441830266,0.1665767232318928,0.4678861178659867,1.1946716347900233
0.1072702894165273,0.0976877500477322,0.1311664925219419,0.5489955038759039,0.6797496253011985,0.1010095455059487,0.3332788104892657,0.964805355811299
0.1065187451992973,0.0571154064478205,0.0766383990690546,0.3033596236313314,0.2052251488876816,0.0811134499729642,0.0848451228204041,0.1600146040216663
0.0704248428233371,0.0579644940628597,0.0575229498350411,0.1341938980532132,0.1560889866021925,0.0963147509637376,0.1077167897725447,0.0772776176197523
0.0822324832012994,0.0553774684478437,0.0513840135639638,0.0695508382240892,0.1551975960294176,0.2071505954039633,0.1253461855953217,0.1466162962693561
0.0917863579313442,0.0833922293663053,0.0724780008611012,0.0349326960438027,0.1635258125759066,0.2212222039472519,0.1291571321838839,0.2373150063058513
0.0993962928665003,0.1841127994943961,0.1734403557298629,0.0980515337992132,0.127906940391894,0.1016544616330805,0.0428621299809622,0.0308603123402515
0.1726151438857042,0.1605057350852257,0.179629573624328,0.2538909406438638,0.1288955296679394,0.1089039791963553,0.0726820735228056,0.0518288137056904
0.1909852807749285,0.1543354781811689,0.1983727488561734,0.3037761172534701,0.1074837154831661,0.0997099414635974,0.0814440946723407,0.3338699295068372
0.1931021484307253,0.1077452239563633,0.1642462930608077,0.3119897459388076,0.1837230376367628,0.0579316393314155,0.1192470498157746,0.482224652404739
0.1248481131247348,0.1081532426314254,0.1792872438146207,0.3084193975026912,0.1893747914237116,0.0481526350437131,0.1424955025926959,0.5133868425332204
0.1382640863218882,0.1197961065745644,0.1669965117229876,0.2159421173762338,0.2300608939669492,0.0624324606235038,0.2117307353369336,0.4865065336607877
0.1027246894575089,0.1066909461170427,0.150612366271547,0.2058047365529985,0.1917869238371216,0.1127004200923103,0.2539482927915569,0.4255635958791399
0.0963317914861867,0.0949254603878686,0.1156648453370063,0.2022367994510335,0.1849650524907838,0.1256475459800254,0.2677934658309213,0.5082893314899121
0.0335884664881377,0.088581699995679,0.0757313225595661,0.3177506331290651,0.1449883459991507,0.13394287382578,0.2087779121197856,0.5759050171803612
0.0330289627311112,0.0724327436048854,0.0662100051787435,0.3576367260462852,0.1450941905850342,0.1236672631725208,0.1781879099529447,0.547116442239662
0.0441688729374687,0.0673742396549972,0.0666299358482658,0.4044558302509646,0.1274276599806697,0.1027601442347652,0.0552752785829187,0.3289511148739119
0.0480111049306239,0.0305339551970092,0.0579571648368191,0.3023697722815744,0.0980679818818574,0.0835444533847363,0.0375786238340044,0.097320578902417
0.0466325822949869,0.0330868741705601,0.054776247702612,0.2859212503464289,0.1065233670893451,0.0802180207230658,0.0514138314655876,0.045628613930243
0.0357935588855167,0.1113170702851424,0.0483655042102809,0.0875350820480549,0.1307976560883176,0.1833152709313314,0.0628435976011097,0.0436422596073285
0.057510332483571,0.187897895020501,0.0964676639047821,0.1397901437658541,0.1459195134804925,0.2011932290540103,0.109252349700035,0.063141214779551
0.0815732551966307,0.1958312176175099,0.1068429222167998,0.1742823549951739,0.1736715203443259,0.2057553617080529,0.1424537727612484,0.0905999651056815
0.1162183304318666,0.178011173047831,0.1197031988357406,0.7723505262438329,0.2774863075090428,0.2181579339567176,0.3419941172024207,0.7148961076071018
0.1365805184102135,0.0800027761264177,0.1314545206684504,1.0871262819248166,0.5797547286867185,0.3033441643662123,0.53675827011976,1.20521778103933
0.1535228214674954,0.0909978870888706,0.1940734025043446,1.1039871358264457,0.6320755044351053,0.3209797995394081,0.6735638106841834,1.4353645872769638
0.1750645033791223,0.1267103673142102,0.2140947548920117,0.9891396046576882,0.6350121692691263,0.3287226829771862,0.6608168894533091,1.3453043059057057
0.1495406677906874,0.1416135004686442,0.2220059420823633,0.5034670900177116,0.3745963239822248,0.2150243228975772,0.5006256970857664,0.954407296949959
0.133876757493975,0.1334258915987331,0.1659046976028551,0.277576824162052,0.2417526068712996,0.1656880787549927,0.2052371976804714,0.1616294393405569
0.0901448157934467,0.0970106267431518,0.1157685625826249,0.2478666672724866,0.1775275185524508,0.1722241523059338,0.09563461667959,0.0917241196032463
0.0670315594234643,0.0554626539097374,0.0656932432403015,0.2193947832022748,0.3817779106347467,0.1436624241093388,0.0808464012573259,0.0853456511202835
0.0750997809310737,0.0430940496032398,0.0520414509077613,0.1680714370031212,0.4533038799191818,0.1313254984322726,0.0714398869782781,0.1012965192890678
0.0742514372183027,0.0517342349904987,0.0469994530472529,0.1397483465728121,0.4555118114047501,0.0973115730220817,0.0661810369459925,0.0994478821808666
0.0666542832406745,0.061117331109344,0.0475088258638868,0.1102833206457436,0.4009108694446384,0.1464178728210894,0.0940782913641652,0.099911262682177
0.0869193996596071,0.106265980314151,0.0436377733365572,0.0763575800913586,0.1632307550119397,0.1633940278206571,0.0970567238379457,0.130688825247289
0.0998076986274281,0.2206739014558597,0.1193183037217744,0.3957914664732375,0.1730062484981173,0.1705530058371207,0.1151747001690394,0.1615120897060955
0.1067268183114962,0.2431711355988751,0.1316844876964093,0.5765815968155442,0.1928929512463378,0.1657708115525437,0.3635148310770927,0.7655786906869738
0.1123290884662393,0.2523669324346789,0.1394130443021632,0.9800309621809874,0.5297321869007687,0.202985574676112,0.6419390111111062,1.1824594837129765
0.1373281965033166,0.2418298014174647,0.1485780049481135,1.0710810777948012,0.5798678696175954,0.2307510422009958,0.8187354349400681,1.4549874249554973
0.1616997112767083,0.2359254180845356,0.1775190561857326,0.9860371898725484,0.5860000601270631,0.2324177196325805,0.8140220528648042,1.3911731436262484
0.1617138503338787,0.2457733553530979,0.191304028010534,0.7080254333001007,0.5163434119432543,0.1986393720578729,0.6397816372626034,1.0516751212121485
0.1429241838385084,0.2398866859651003,0.1781179202452793,0.316405844400872,0.2202677847849631,0.2252793096542434,0.3398266689157062,0.3106072897159078
0.078982857336669,0.1742751728420867,0.1143386415413875,0.3423282680888139,0.1586389368024601,0.2276066225076453,0.216874239010217,0.246300848703596
0.0415241609557271,0.144014808306533,0.0666408909343185,0.4818430708679893,0.1177523981163303,0.2297611148607388,0.0928683555667524,0.4745832496657603
0.0396444554044397,0.0773690897635987,0.0444387537447104,0.4759849043824654,0.093378726809975,0.1816250710118159,0.0761320332266592,0.5107458345028486
0.1397048034935409,0.0452248379744286,0.0526529615157931,0.4104989333814126,0.1028503681620687,0.1604977795662241,0.1033510913870981,0.5029522558386984
0.2008529099200975,0.0998529919959994,0.0547083162119615,0.2604387102327257,0.1258485766949411,0.2257078636450759,0.1185991520006411,0.3644523251219886
0.2077786551027604,0.1512642466041119,0.0522561748054231,0.192488241159095,0.1181311936782547,0.29892939507234,0.1293533822054275,0.1158954299987261
0.199311236299671,0.1642969008060774,0.0710430196695803,0.1949774996880414,0.1015699413252775,0.2689796604682032,0.1073877254379737,0.1254025891352204
0.1061074589964305,0.21210708797858,0.0762177902205982,0.1807506603147367,0.1137548802110792,0.2653858952902416,0.3035894102043532,0.1726340500926506
0.096458384098824,0.1749854144309668,0.0818790758030649,0.3885953532391652,0.4333228139173394,0.1023061809693191,0.3976741305304286,0.8414432867022064
0.0843780352841376,0.2027590487062289,0.0746180874701473,0.69382351380854,0.7498822479509724,0.2048495078676337,0.6418884957742792,1.3061312963057747
0.1094152386910505,0.1916762500883529,0.13704142818037,0.8213982913407035,0.9778486479983348,0.2002363266623857,0.6665930211395544,1.3456571104894548
0.2107512763399408,0.2746585526583765,0.1555887746617944,0.8549661368422846,0.9749840099258223,0.2341798693218872,0.6721446143058144,1.2357215186093236
0.2218012165680772,0.2942170008689997,0.1633542595201619,0.6137742325653145,0.7386471073947701,0.1776320511794273,0.4683988625607348,0.6539813035357993
0.2139607943367178,0.2656956050140943,0.1231643474328268,0.7231066591389074,0.2644837141939921,0.1699897971536292,0.6028481547219973,0.4313869975983106
0.1404365469220899,0.1922146197486455,0.0947818086765585,0.7411381071768466,0.122943352753403,0.158519882612281,0.591649202665815,0.4501934330649852
0.0649951439309314,0.1281616833044566,0.0437970276343281,0.7398104547605691,0.1346264174597845,0.2025838011509265,0.5866125389057362,0.4661496667217824
0.0734278079640889,0.0496187107735992,0.0362446514402392,0.5202351146537832,0.1311138607435684,0.1942884340586609,0.4043384950606788,0.4224457968920883
0.0530944931053557,0.037505209614128,0.0316419970662674,0.2440590478647084,0.1542070192331024,0.1718482650396903,0.173321209099825,0.2929449343289903
0.0725713975870166,0.0983291492821321,0.0435346265461543,0.1734160712511863,0.1710086586492533,0.1598883029980205,0.106308046425159,0.2842991900932461
0.1042830057651113,0.1880592778708399,0.1033946209901893,0.1343604946300108,0.1725331349747388,0.2219289108149511,0.0986436527679338,0.155735959258381
0.1188498443552763,0.1972050754104569,0.1279571168350522,0.1447448502111403,0.1959649386870083,0.2303483647650513,0.0872440053602383,0.2657466183730057
0.1265961338972375,0.2053048963489183,0.1342000503638445,0.2528406956995667,0.2704849419108168,0.2586911422012181,0.0919380459629244,0.4107886885478297
0.132486649011381,0.1739173302114965,0.1383125432161972,0.6193649493148751,0.5681132268519415,0.2687235497427288,0.1440797369648419,0.9398739723297012
0.1147895361148095,0.1884989038470018,0.0969308055500199,0.8748142634614421,0.952459641972462,0.2894643259960486,0.373589661381956,1.2339698728761703
0.1580516657860854,0.2034390942909805,0.1190415834558729,0.8938555815098009,0.9730742044779794,0.2711831742850433,0.4266103910883142,1.2336364433328737
0.1801964903280163,0.2339123934820984,0.1414074500698417,0.8024840316965329,0.9034681797701658,0.2186261199730353,0.4162846818400399,1.0562926721212742
0.1770090651727982,0.2368226096836014,0.1304565101217047,0.4332821794923002,0.5421786815704395,0.1997472281133473,0.3333010749306859,0.5218182886887816
0.1633316990779356,0.2048218592792801,0.1080804729588102,0.3250321959384853,0.2019762485504982,0.218619568155583,0.1982178019973075,0.2291489091442612
0.1265503191355351,0.1657421638788586,0.0457057638353867,0.3361422267290172,0.1504959239792249,0.2077960405556997,0.1594319409353459,0.4515715356533878
0.153883481491089,0.1196459670846827,0.0410406440435189,0.3277496428434177,0.1555163190327642,0.1594731460811868,0.1188020120746967,0.4673753808865863
0.1615400085222969,0.0467615038437253,0.0435623032836344,0.2827100145858588,0.1702664708653265,0.0564867192959802,0.1803473143732592,0.4607353349822409
0.118996771750892,0.0595201649162298,0.0447887175808214,0.1776220824561701,0.1891526545390638,0.1169634422523285,0.1780496595051223,0.3214187107972507
0.0803838373677265,0.1181385787446342,0.0760826786844755,0.0998219256002533,0.3765775027487574,0.2282344831063011,0.1817725820875494,0.1855057433363269
0.080733080980821,0.2173980994832565,0.1003843536842273,0.0917459404355982,0.3812225210585167,0.3041883866213358,0.1431055084296152,0.213050140342281
0.0865622827199157,0.2612816216780209,0.137367238229222,0.164418207334317,0.3573135164769027,0.3043976546324804,0.1102700813923298,0.2532585068063216
0.0902306874695445,0.2480526360524516,0.159769948327094,0.6034023076947813,0.2396502856541245,0.228994962447759,0.1774788742222533,1.1084674698469994
0.0998235967284953,0.2033936381389077,0.1588594649816547,0.8501272348945583,0.3696469964955655,0.2072809273056328,0.2170798952569892,1.3920947472323428
0.0934672400012841,0.0758096388461027,0.1368961245334165,0.85470817270392,0.3597564712172109,0.1754962484193196,0.3428003941997646,1.4126637024462858
0.1283853546165245,0.0852237756505698,0.1235952978647311,0.7942187211474206,0.3575182136365993,0.1814445635611869,0.3328084927944943,1.103996906083042
