ZC_mark,ZC_Smoothed_Filtered_right_TA,ZC_Smoothed_Filtered_right_RF,ZC_Smoothed_Filtered_right_VM,ZC_Smoothed_Filtered_right_MG,ZC_Smoothed_Filtered_left_TA,ZC_Smoothed_Filtered_left_RF,ZC_Smoothed_Filtered_left_VM,ZC_Smoothed_Filtered_left_MG
0,17,20,26,25,21,18,21,23
0,19,22,23,21,28,15,20,26
0,20,19,23,20,36,17,20,30
0,29,20,24,19,32,20,20,31
0,29,21,23,18,25,16,17,35
0,37,24,16,28,45,34,28,41
0,33,26,29,25,45,22,27,33
0,32,31,29,23,43,21,23,30
0,28,36,32,26,33,20,20,33
0,30,35,24,33,40,25,21,35
0,32,29,25,33,36,23,27,40
0,29,30,22,39,36,20,28,32
0,40,25,21,37,36,15,27,29
0,34,23,17,34,35,19,24,23
0,41,19,19,31,41,20,18,21
0,40,25,19,29,37,18,18,26
0,40,24,25,39,40,20,19,25
0,43,21,21,39,36,17,23,27
0,44,19,23,39,34,20,27,28
0,48,16,23,27,31,19,27,30
0,43,18,24,21,35,22,25,34
0,34,25,20,16,34,22,20,31
0,28,24,22,17,38,25,23,33
0,27,28,19,16,30,21,20,31
0,30,26,23,17,22,17,22,34
0,33,20,23,15,21,15,21,29
0,35,18,23,16,27,16,22,31
0,33,19,19,18,32,16,22,18
0,35,21,16,30,31,18,22,15
0,31,26,18,40,22,16,28,15
0,27,21,18,41,20,16,35,18
0,24,21,23,38,25,17,33,23
0,25,22,26,22,31,15,33,28
0,34,23,25,18,31,20,25,33
0,35,27,21,15,28,17,22,34
0,36,26,23,15,29,18,21,36
0,27,24,17,19,28,15,19,31
0,24,24,16,21,28,16,21,28
0,27,26,18,19,27,18,19,24
0,32,27,17,21,26,21,18,18
0,35,29,21,25,31,21,18,16
0,41,28,17,27,31,24,20,17
0,43,23,17,32,32,24,18,18
0,38,21,15,33,31,24,20,17
0,29,17,15,31,35,21,21,18
0,19,18,13,25,36,18,19,21
0,20,19,12,17,33,21,22,27
0,26,17,12,18,27,19,21,33
0,33,18,13,21,24,19,24,29
0,34,19,17,28,25,19,23,25
0,39,25,19,30,24,17,33,26
0,36,24,19,31,24,20,30,25
0,35,23,20,29,23,19,37,22
0,33,19,16,21,23,22,31,20
0,30,21,16,18,28,23,24,16
0,34,25,23,21,26,22,19,17
0,30,27,28,24,26,22,20,14
0,31,24,28,23,23,22,23,17
0,25,23,25,21,27,24,25,22
0,26,26,20,19,30,24,24,27
0,26,24,18,24,30,23,22,29
0,31,25,18,26,28,19,21,30
0,28,28,21,31,23,20,20,32
0,33,28,22,31,18,19,20,29
0,30,33,23,32,20,19,21,26
0,26,30,24,25,23,19,20,23
0,21,32,22,28,29,21,17,22
0,17,32,22,24,29,22,18,22
0,14,28,25,22,28,25,22,25
0,13,19,22,25,28,26,19,25
0,13,18,27,26,26,25,16,24
0,14,17,26,30,29,20,19,22
0,19,19,29,32,25,22,24,20
0,24,24,25,27,20,16,27,22
0,27,22,24,29,20,15,26,28
0,33,22,20,26,18,16,22,27
0,34,18,21,21,18,20,22,21
0,33,25,21,20,22,20,21,14
0,30,28,24,19,22,25,19,21
0,30,32,25,16,24,23,15,23
0,29,27,25,15,18,22,15,26
0,25,21,23,17,20,20,16,19
0,18,19,18,23,23,18,18,22
0,17,20,15,31,26,19,18,18
0,23,18,17,29,29,18,18,17
0,25,20,17,23,30,17,25,15
0,30,20,17,14,32,17,27,19
0,25,22,15,13,23,19,26,25
0,31,24,23,14,20,14,23,28
0,34,23,21,18,23,14,17,27
0,39,20,24,17,23,16,18,23
0,35,25,20,18,28,23,19,19
0,37,26,17,17,29,29,21,20
0,30,30,20,19,33,31,22,21
0,23,28,23,22,33,27,21,19
0,15,26,25,20,33,18,18,19
0,15,24,23,23,29,19,21,14
0,16,22,24,26,27,19,23,15
0,17,19,24,29,24,25,23,14
0,21,21,19,28,21,26,27,19
0,25,27,20,21,18,23,25,29
0,36,23,23,21,18,16,28,33
0,37,24,24,19,19,14,24,32
0,42,15,21,20,22,17,21,27
0,42,18,16,18,23,16,15,23
0,40,21,18,19,20,18,14,27
0,35,25,22,21,22,25,17,23
0,32,25,21,17,23,27,19,23
0,23,22,20,22,30,29,22,21
0,15,19,16,21,27,23,18,24
0,17,16,15,25,24,24,19,23
0,21,19,24,31,22,24,21,21
0,26,22,31,27,24,24,26,23
0,31,29,40,23,25,24,25,22
0,36,28,36,17,24,20,22,24
0,41,22,24,15,22,17,14,29
0,40,23,16,19,22,18,14,35
0,37,25,17,18,20,14,13,34
0,33,32,19,20,21,18,14,35
0,33,29,24,19,19,23,15,26
0,32,28,23,20,18,25,15,20
0,32,21,19,27,19,26,16,15
0,28,21,19,27,17,21,16,15
0,40,21,20,19,49,32,30,32
0,33,20,21,17,37,24,20,27
0,30,22,23,23,30,25,19,31
0,25,26,19,27,31,24,21,30
0,26,35,21,32,41,22,24,36
0,34,37,20,32,38,25,28,26
0,32,34,27,33,34,24,30,33
0,33,30,27,32,29,22,25,33
0,23,25,25,25,29,18,22,33
0,20,20,19,20,29,16,17,24
0,20,22,19,21,25,14,21,24
0,28,19,20,29,26,22,29,19
0,37,22,23,32,35,20,35,20
0,37,19,23,32,33,21,37,21
0,38,23,18,31,29,15,31,30
0,42,23,21,27,23,17,21,34
0,41,25,21,26,21,18,18,38
0,40,27,22,26,22,19,17,41
0,29,27,17,23,22,24,18,33
0,35,26,21,26,22,26,20,28
0,29,22,23,20,23,24,20,18
0,39,20,28,19,31,24,20,16
0,34,20,25,28,32,22,17,15
0,34,17,25,28,31,27,17,14
0,30,17,19,40,27,25,18,17
0,26,18,16,32,30,21,21,22
0,23,22,15,31,33,16,29,22
0,32,22,17,26,32,14,27,24
0,42,23,19,22,30,14,25,26
0,43,21,23,22,31,19,20,26
0,35,25,26,17,32,19,23,30
0,26,27,30,22,32,22,19,28
0,20,28,31,23,27,21,19,28
0,23,23,30,27,24,20,19,22
0,29,17,33,28,20,20,20,23
0,30,15,29,24,20,22,20,26
0,31,17,28,27,20,18,24,24
0,31,22,18,29,18,18,28,22
0,24,23,22,33,15,17,27,21
0,22,28,23,27,20,17,24,22
0,23,26,22,23,23,17,17,27
0,23,24,18,17,26,18,18,31
0,28,20,14,15,22,19,15,32
0,21,21,16,18,28,17,18,34
0,21,23,21,20,30,14,20,31
0,21,23,24,21,32,17,23,31
0,29,25,28,19,22,20,22,29
0,33,22,26,19,20,23,16,29
0,30,23,25,22,25,23,14,25
0,31,19,19,32,25,24,16,19
0,30,22,20,29,25,22,20,18
0,28,20,19,29,23,21,24,19
0,22,21,21,18,26,14,27,23
0,20,21,19,16,26,16,25,26
0,19,18,16,17,24,22,17,32
0,24,20,17,18,21,22,14,35
0,27,20,24,32,24,21,16,30
0,27,22,26,31,24,20,26,29
0,31,28,26,31,21,22,32,27
0,27,31,23,24,23,22,38,28
0,29,31,18,20,29,23,30,24
0,30,29,18,22,42,18,24,19
0,38,25,18,25,49,19,24,15
0,39,25,19,30,50,22,27,14
0,34,28,22,29,50,23,29,20
0,23,28,22,25,46,21,27,22
0,22,29,23,17,40,15,28,27
0,26,23,16,11,31,13,22,27
0,32,22,18,12,25,12,23,29
0,33,23,19,21,26,18,23,30
0,33,25,21,24,20,24,23,30
0,31,29,21,24,25,29,24,29
0,29,29,18,16,22,28,23,27
0,29,29,14,18,24,31,20,20
0,23,23,14,21,23,28,17,19
0,29,19,15,26,26,23,18,19
0,34,17,14,25,22,22,22,19
0,36,17,17,25,21,16,27,24
0,32,19,20,23,23,15,26,26
0,26,22,20,23,24,14,24,30
0,24,20,19,23,30,15,18,30
0,33,27,16,23,28,17,16,28
0,32,24,17,23,23,18,19,27
0,38,24,19,26,26,18,19,23
0,34,24,21,25,23,17,20,24
0,32,26,23,26,27,18,18,26
0,33,24,22,23,22,20,21,23
0,29,25,20,24,27,21,21,18
0,31,22,23,24,26,24,21,14
0,31,21,21,26,32,21,18,20
0,32,22,24,23,36,25,21,21
0,35,27,24,22,37,22,22,27
0,27,29,20,15,34,24,29,23
0,23,31,19,18,30,23,29,30
0,20,25,16,16,23,20,25,31
0,31,26,16,17,18,20,22,30
0,37,22,17,18,19,19,16,31
0,37,23,20,20,16,20,16,29
0,30,21,27,21,15,19,17,27
0,31,21,30,22,17,20,16,26
0,27,24,30,20,23,20,19,24
0,29,24,29,24,29,20,19,25
0,30,25,21,28,29,15,21,23
0,36,17,18,32,23,16,19,20
0,33,17,16,26,19,16,21,18
0,34,17,19,28,23,18,28,21
0,28,15,19,21,25,16,26,33
0,33,16,17,20,29,16,25,37
0,38,20,14,21,26,17,17,36
0,40,24,15,21,21,20,16,27
0,37,24,18,25,18,22,20,23
0,36,26,18,20,15,23,23,20
0,37,28,18,22,17,23,27,21
0,33,24,20,18,17,19,24,21
0,34,23,19,25,25,19,27,19
0,24,19,16,26,30,23,21,18
0,23,18,19,32,27,29,17,25
0,20,21,18,31,22,30,14,25
0,27,25,15,22,32,22,21,26
0,25,27,13,22,31,18,17,29
0,23,33,16,19,31,15,20,30
0,24,29,25,15,31,21,24,37
0,28,28,31,16,28,22,23,36
0,34,23,33,16,26,25,25,30
0,38,22,29,18,24,20,19,20
0,34,25,22,21,25,21,19,14
0,36,23,19,23,25,14,18,13
0,34,23,22,34,28,13,23,18
0,38,20,25,35,32,18,27,21
0,36,25,26,35,40,17,32,23
0,36,24,27,30,41,16,32,24
0,39,22,23,27,32,16,30,23
0,40,21,20,22,29,13,23,28
0,39,22,17,17,23,15,25,30
0,30,24,18,18,26,16,22,29
0,26,30,19,22,26,19,23,26
0,28,32,22,24,28,20,27,23
0,27,28,26,21,25,21,27,25
0,26,26,24,20,32,24,26,26
0,22,20,22,20,33,24,20,26
0,19,19,18,24,32,27,20,26
0,25,24,16,25,33,24,19,20
0,25,22,16,30,29,23,23,19
0,30,26,16,30,32,25,26,18
0,35,21,17,25,33,19,28,23
0,34,18,14,20,30,27,27,30
0,32,16,18,21,30,24,26,39
0,26,16,24,24,30,24,22,40
0,29,15,28,30,30,26,25,36
0,30,18,28,31,29,24,23,34
0,31,21,22,30,32,24,20,27
0,32,25,26,25,31,22,21,25
0,27,24,23,27,33,20,22,23
0,22,21,26,32,27,22,26,21
0,15,19,22,35,29,23,30,20
0,21,19,22,33,32,23,30,21
0,25,17,21,30,43,20,34,21
0,34,20,20,23,44,23,31,25
0,37,16,17,17,36,20,32,32
0,42,21,15,14,26,22,25,31
0,42,19,18,17,25,22,24,29
0,34,26,23,20,22,24,24,27
0,29,30,32,19,21,23,22,27
0,31,28,27,16,22,20,22,24
0,31,28,27,15,26,22,19,20
0,33,22,20,18,29,22,17,18
0,30,21,21,18,36,24,14,19
0,24,18,16,29,33,30,21,17
0,20,17,16,41,37,30,24,20
0,23,18,18,40,36,28,29,20
0,27,16,17,31,38,20,29,27
0,33,16,17,16,33,19,25,38
0,37,18,19,15,30,21,24,41
0,39,21,20,20,28,24,19,43
0,33,23,24,20,26,23,13,36
0,34,26,28,21,22,23,11,34
0,30,27,24,21,23,24,15,31
0,28,27,21,22,25,22,16,23
0,30,20,23,24,25,21,17,21
0,27,20,24,27,25,21,21,17
0,24,18,27,37,24,22,20,18
0,27,18,24,46,28,21,24,17
0,29,17,28,50,35,20,22,19
0,31,18,23,44,37,21,22,19
0,33,22,22,28,35,19,21,24
0,35,22,24,26,36,19,26,28
0,36,21,26,24,34,18,22,38
0,30,20,30,21,38,22,21,42
0,35,18,28,19,27,18,17,38
0,32,20,31,15,28,21,18,38
0,28,24,27,19,24,17,18,30
0,22,22,22,18,35,20,18,27
0,15,22,20,18,37,18,18,20
0,17,19,17,21,37,20,20,18
0,16,16,20,26,29,21,25,18
0,20,17,21,33,28,21,27,20
0,24,17,25,31,31,23,25,23
0,29,18,22,27,34,23,26,23
0,35,18,22,22,31,20,22,27
0,30,21,16,19,25,17,23,28
0,36,28,16,18,23,14,20,27
0,35,29,19,22,21,16,22,25
0,35,23,20,26,20,17,17,25
0,37,25,24,28,24,22,19,26
0,35,25,21,23,27,21,18,29
0,35,23,19,21,34,21,17,24
0,42,18,19,21,31,18,15,20
0,42,15,20,28,25,18,16,19
0,36,20,20,33,26,19,21,23
0,35,20,19,32,22,19,26,25
0,26,22,20,29,28,18,28,26
0,34,17,20,27,30,19,22,27
0,28,16,21,28,32,20,17,30
0,30,18,20,27,25,19,15,25
0,23,18,20,22,22,19,19,29
0,27,20,19,19,18,20,20,27
0,28,25,26,22,21,21,19,28
0,33,20,29,21,24,24,17,25
0,35,24,30,25,32,19,19,22
0,35,19,26,25,28,18,17,18
0,35,21,21,26,26,16,19,12
0,33,20,19,34,22,21,23,15
0,35,19,17,42,25,20,22,22
0,29,20,19,40,34,19,24,26
0,28,21,22,33,39,18,20,24
0,31,23,28,25,40,22,19,20
0,29,24,28,20,32,22,18,18
0,35,23,23,17,28,20,19,23
0,31,24,19,16,23,21,17,28
0,39,21,18,12,24,19,20,25
0,30,19,17,17,24,21,19,25
0,31,16,18,17,28,17,20,22
0,27,17,17,20,27,20,19,23
0,24,14,17,22,25,23,17,22
0,21,15,14,17,21,24,15,22
0,19,15,16,18,22,24,14,21
0,33,26,24,22,28,25,26,34
0,37,34,26,21,29,21,23,30
0,31,39,22,16,28,20,20,27
0,26,44,24,20,26,19,23,28
0,22,38,24,25,24,26,22,29
0,22,29,22,31,22,24,21,30
0,28,21,23,35,28,26,24,24
0,34,19,18,33,30,21,28,19
0,36,18,20,35,38,25,29,20
0,39,16,21,25,38,26,33,23
0,38,17,20,23,37,29,30,27
0,41,18,21,27,32,25,28,34
0,43,20,20,23,30,23,26,35
0,35,17,24,25,28,24,26,36
0,30,17,25,21,25,21,25,29
0,29,19,26,19,25,21,25,29
0,38,26,23,18,23,18,22,20
0,42,30,23,19,23,16,20,21
0,41,32,23,18,23,16,22,18
0,38,27,24,21,25,18,20,18
0,43,26,26,30,30,18,22,19
0,41,22,24,32,31,21,20,23
0,38,19,21,29,36,21,23,28
0,36,19,19,22,35,19,25,37
0,35,19,19,17,33,19,23,40
0,34,19,15,18,27,23,25,35
0,31,17,17,18,30,29,21,32
0,29,18,21,16,28,30,26,21
0,29,19,27,19,30,29,23,19
0,27,19,34,26,29,24,25,20
0,31,23,29,26,26,21,21,19
0,34,19,27,25,28,17,23,17
0,38,22,23,24,23,13,26,16
0,35,21,24,21,26,12,21,17
0,26,26,26,27,22,12,24,17
0,22,26,26,26,29,15,22,15
0,24,24,25,26,24,17,26,20
0,29,16,27,25,26,20,25,24
0,37,17,21,22,22,20,25,30
0,41,16,17,23,19,17,19,33
0,39,20,23,27,22,17,18,31
0,42,23,25,30,22,17,14,30
0,38,27,31,30,25,21,15,26
0,34,29,29,28,24,23,19,24
0,31,26,23,29,26,24,22,24
0,22,27,18,28,23,20,21,18
0,23,20,17,23,20,22,23,19
0,20,19,20,20,17,27,23,19
0,26,17,22,19,22,29,27,20
0,27,15,26,18,30,27,27,18
0,29,20,21,19,30,22,28,29
0,31,24,21,21,31,16,28,39
0,39,26,20,19,27,17,26,42
0,37,25,24,22,28,20,18,37
0,31,25,25,26,32,19,21,38
0,24,31,26,29,27,24,21,35
0,25,33,27,34,23,27,22,37
0,24,26,24,35,22,27,23,31
0,27,23,22,30,21,29,21,23
0,27,20,18,30,27,28,19,22
0,32,21,20,21,24,31,19,15
0,30,18,23,18,36,28,21,19
0,30,19,20,16,35,25,25,21
0,28,17,24,20,39,18,25,27
0,29,20,22,17,32,20,27,36
0,35,24,29,16,32,18,27,41
0,37,24,25,15,27,19,21,38
0,31,22,27,19,27,17,21,34
0,35,25,23,23,28,16,17,28
0,35,23,23,30,26,23,21,26
0,38,29,23,30,21,24,19,21
0,32,26,23,26,26,26,21,18
0,27,24,23,22,24,21,17,13
0,24,21,22,23,23,20,20,16
0,27,17,25,29,23,18,16,22
0,24,16,21,29,26,16,18,26
0,23,15,26,31,33,17,25,29
0,26,16,23,20,30,17,27,32
0,28,15,24,21,25,18,27,34
0,31,16,23,21,23,17,24,32
0,34,23,21,26,23,18,21,36
0,34,27,24,29,20,15,21,28
0,33,29,23,27,18,14,24,25
0,32,23,27,24,19,12,26,24
0,35,21,27,20,18,15,22,19
0,34,26,27,17,26,19,22,17
0,34,26,25,23,24,24,21,16
0,25,28,25,27,23,24,20,14
0,21,18,21,32,20,25,20,18
0,19,17,26,36,28,23,20,20
0,28,13,25,32,33,25,22,29
0,33,16,23,32,35,21,28,32
0,35,15,17,30,26,20,28,34
0,32,21,17,32,17,19,28,34
0,23,24,24,29,12,22,25,32
0,22,29,25,27,14,20,20,30
0,25,26,28,24,14,20,18,27
0,28,25,22,21,23,18,18,27
0,28,21,24,18,32,19,15,30
0,27,18,23,19,37,21,14,27
0,25,17,20,26,36,25,14,21
0,23,11,15,28,30,26,15,16
0,22,16,17,31,24,31,21,12
0,18,19,19,26,21,25,28,14
0,20,21,19,19,22,19,29,21
0,25,21,17,19,20,14,28,24
0,27,24,16,18,24,17,22,27
0,24,29,15,16,22,19,20,32
0,28,36,16,15,26,18,21,31
0,27,36,24,15,30,16,18,27
0,29,32,24,14,32,15,18,20
0,37,20,29,18,30,19,15,16
0,36,22,24,26,25,21,20,22
0,31,22,23,31,18,26,21,28
0,29,26,22,34,15,24,25,30
0,27,27,22,28,14,23,23,25
0,35,28,27,29,23,19,22,17
0,33,24,30,27,24,13,22,14
