ZC_mark,ZC_Smoothed_Filtered_right_TA,ZC_Smoothed_Filtered_right_RF,ZC_Smoothed_Filtered_right_VM,ZC_Smoothed_Filtered_right_MG,ZC_Smoothed_Filtered_left_TA,ZC_Smoothed_Filtered_left_RF,ZC_Smoothed_Filtered_left_VM,ZC_Smoothed_Filtered_left_MG
0,48,20,20,27,19,27,17,18
0,39,19,19,34,34,24,22,20
0,34,15,19,35,46,26,23,19
0,29,19,18,40,44,26,23,23
0,36,27,21,29,38,27,24,24
0,33,25,23,25,25,22,28,28
0,34,27,22,21,19,16,27,29
0,26,23,26,22,18,15,27,30
0,24,23,25,22,17,14,24,27
0,21,20,24,25,16,16,25,25
0,25,22,22,25,18,23,21,23
0,27,20,20,27,20,27,18,19
0,31,19,17,34,22,28,20,18
0,37,17,16,38,21,25,25,15
0,40,16,13,31,23,18,25,21
0,39,19,16,31,24,18,31,24
0,30,18,16,26,22,17,28,28
0,23,25,18,22,19,21,30,30
0,20,26,16,21,24,21,23,32
0,19,26,15,26,27,22,23,26
0,20,27,17,35,29,22,27,29
0,29,24,18,42,32,20,27,28
0,25,23,18,45,31,20,22,27
0,31,19,18,41,30,21,18,22
0,29,17,18,33,24,23,17,14
0,35,19,21,28,21,22,18,15
0,31,22,26,27,18,21,21,17
0,29,20,29,39,19,20,25,16
0,24,20,28,39,32,23,22,16
0,26,22,22,33,39,24,23,15
0,33,23,21,20,40,26,26,15
0,47,22,22,19,32,24,26,17
0,54,24,23,24,21,19,26,15
0,55,24,19,24,23,17,27,20
0,49,23,21,25,22,21,28,19
0,35,19,19,22,24,26,27,20
0,26,24,21,23,22,31,22,23
0,26,21,20,29,18,29,19,19
0,28,25,17,30,20,29,15,18
0,43,17,22,38,20,23,21,13
0,44,16,23,40,18,23,26,14
0,41,13,24,39,22,15,28,17
0,31,14,23,30,18,15,27,23
0,31,15,25,24,23,15,26,26
0,35,13,21,24,22,19,26,28
0,42,18,24,26,21,20,27,24
0,39,22,21,28,18,20,27,18
0,42,20,24,32,25,17,26,19
0,43,22,25,33,28,18,25,20
0,39,19,25,34,36,22,23,27
0,36,21,21,29,34,22,20,25
0,28,15,21,22,32,22,17,23
0,26,13,19,18,27,18,20,19
0,29,17,19,19,23,18,24,20
0,34,18,17,21,24,22,32,20
0,36,17,17,22,28,24,33,22
0,34,18,18,21,27,30,32,23
0,31,15,15,19,25,25,25,27
0,31,18,20,18,17,23,29,28
0,42,23,20,23,15,26,31,26
0,40,21,22,22,14,28,34,24
0,39,22,19,22,16,27,28,25
0,30,24,16,19,24,23,25,27
0,27,22,18,16,21,18,22,28
0,26,20,21,17,22,16,23,25
0,25,17,25,19,15,15,21,24
0,30,16,23,26,15,16,17,24
0,37,15,24,35,16,19,17,24
0,40,14,20,41,19,22,24,26
0,35,14,20,40,22,26,26,25
0,38,17,20,31,24,29,29,32
0,34,16,19,23,23,28,33,33
0,43,18,23,22,22,26,33,38
0,42,18,26,24,26,24,30,32
0,37,19,28,25,27,29,30,31
0,33,17,30,22,27,26,28,28
0,35,17,27,21,22,24,29,28
0,35,18,24,20,25,17,21,30
0,44,21,22,17,27,16,19,25
0,48,25,21,17,28,17,13,28
0,61,22,20,20,24,18,16,25
0,59,18,19,23,19,18,22,19
0,53,14,18,28,30,21,27,21
0,41,13,18,26,41,20,32,24
0,34,16,18,24,41,19,30,29
0,32,20,16,22,31,20,27,35
0,36,24,16,20,21,19,23,38
0,36,28,15,21,20,22,20,36
0,37,34,13,19,26,21,21,29
0,38,34,15,25,25,20,21,23
0,33,26,17,25,21,20,24,21
0,33,20,18,25,17,22,22,24
0,27,20,18,21,16,26,22,23
0,24,21,23,24,17,21,20,23
0,28,21,25,31,17,22,22,16
0,32,16,23,40,21,22,23,16
0,36,15,19,41,28,23,27,19
0,33,18,20,38,31,22,28,23
0,26,22,17,28,31,23,28,30
0,25,22,16,17,26,21,26,39
0,30,24,16,17,22,18,24,40
0,34,25,19,18,23,17,24,42
0,37,22,19,27,27,18,29,35
0,42,24,26,32,28,18,25,32
0,39,25,27,31,27,19,24,28
0,43,25,27,20,23,23,21,23
0,34,29,27,12,21,27,19,16
0,38,26,21,18,37,18,21,12
0,38,24,18,21,30,16,24,14
0,38,26,18,20,23,16,29,20
0,41,31,18,19,18,17,24,22
0,36,29,16,21,16,20,23,23
0,42,24,19,23,20,20,17,15
0,42,19,19,20,24,19,16,16
0,34,13,17,19,29,19,17,15
0,41,16,17,26,27,20,20,20
0,40,17,14,28,29,25,29,25
0,43,21,20,42,32,25,30,27
0,38,22,22,40,39,26,31,25
0,32,29,24,35,34,18,27,20
0,27,24,24,24,30,18,21,19
0,28,26,18,17,30,15,18,22
0,32,25,19,15,28,17,13,31
0,34,24,24,20,32,18,17,33
0,40,25,26,21,23,23,19,28
0,43,24,29,22,20,27,23,23
0,44,24,28,21,24,25,20,16
0,42,23,28,18,25,24,18,18
0,46,19,21,18,24,24,16,18
0,43,16,19,29,21,21,16,21
0,37,16,17,39,23,18,19,20
0,35,18,14,40,26,16,24,22
0,27,20,14,30,29,16,27,21
0,27,22,13,22,32,17,28,29
0,34,21,17,17,34,22,24,27
0,43,23,22,20,40,21,21,31
0,45,33,25,24,35,28,26,26
0,41,31,26,25,30,25,26,26
0,29,29,23,21,19,24,30,29
0,23,25,26,17,15,21,24,26
0,32,19,25,17,19,19,22,21
0,35,19,23,17,19,18,19,16
0,42,19,20,21,23,18,20,20
0,39,21,20,24,24,16,19,18
0,37,22,25,25,32,19,23,21
0,36,25,28,32,35,22,25,23
0,34,28,25,28,35,23,24,24
0,39,28,22,28,31,20,26,26
0,39,25,21,27,23,18,25,25
0,38,25,19,25,22,19,24,24
0,33,24,21,22,16,21,22,22
0,24,27,19,21,21,23,17,23
0,22,24,19,20,25,21,18,24
0,23,24,17,28,27,17,19,26
0,25,18,21,36,31,17,20,23
0,26,17,22,38,26,22,21,22
0,33,17,23,38,21,23,23,19
0,30,17,18,25,20,26,25,13
0,35,20,14,25,29,22,22,18
0,30,17,14,24,36,22,23,19
0,34,20,13,26,34,19,22,24
0,27,21,15,20,32,18,21,30
0,31,21,16,18,21,18,21,26
0,33,23,19,29,19,20,27,31
0,39,31,25,31,19,21,28,30
0,39,33,24,33,23,20,28,30
0,37,32,27,24,29,18,26,27
0,32,21,23,18,28,16,29,22
0,31,17,22,17,26,20,22,19
0,30,16,23,19,21,27,21,14
0,34,16,18,23,29,30,21,15
0,33,16,17,25,34,31,31,20
0,37,17,13,27,39,26,30,21
0,35,18,13,28,36,25,29,29
0,37,17,14,22,27,22,20,28
0,37,16,17,19,18,19,19,29
0,34,13,23,14,18,18,19,25
0,35,16,26,20,17,20,18,21
0,40,19,29,24,21,18,21,27
0,46,19,30,23,28,19,22,31
0,48,17,28,26,27,17,24,35
0,43,15,23,27,23,22,23,30
0,35,13,21,31,19,22,23,28
0,31,11,22,28,21,23,24,29
0,29,12,23,20,31,21,28,27
0,24,12,20,19,38,26,28,28
0,26,15,20,24,39,26,28,28
0,27,16,19,25,32,27,31,30
0,30,17,24,24,24,25,24,31
0,37,18,22,19,29,28,23,29
0,33,20,24,17,27,27,25,28
0,30,20,17,21,27,27,22,27
0,27,18,24,23,23,22,24,28
0,29,17,25,26,21,22,19,27
0,27,16,25,26,23,17,17,22
0,31,21,22,31,23,15,16,20
0,31,20,20,37,20,17,21,21
0,35,19,20,38,20,18,22,27
0,36,17,20,46,21,22,24,26
0,30,17,19,46,34,26,28,26
0,27,18,19,31,33,24,27,32
0,23,17,20,20,34,23,30,32
0,25,21,26,17,27,20,26,35
0,30,25,25,18,26,21,24,37
0,32,29,27,27,28,20,27,33
0,33,28,19,32,26,21,26,30
0,31,21,19,34,27,20,31,30
0,32,17,18,29,30,24,31,23
0,33,15,22,30,27,28,24,28
0,28,14,24,27,24,32,24,23
0,33,13,24,21,18,27,23,21
0,33,13,21,24,23,26,21,19
0,39,13,20,30,23,24,18,20
0,33,10,20,37,29,28,21,21
0,27,12,21,32,30,26,20,22
0,27,19,20,28,27,23,23,25
0,30,26,24,12,27,16,25,30
0,31,28,29,16,19,17,22,34
0,34,25,24,18,20,20,24,31
0,30,23,23,26,20,19,24,30
0,30,22,19,23,22,19,34,27
0,29,21,20,26,23,16,31,31
0,24,19,20,21,19,23,32,35
0,29,17,19,24,20,24,23,28
0,36,16,14,28,17,22,19,26
0,29,19,19,16,31,22,22,23
0,34,21,24,16,26,21,18,23
0,40,18,24,21,25,20,16,21
0,37,18,23,23,28,22,17,19
0,30,17,26,27,33,24,17,20
0,30,22,23,27,28,23,21,23
0,33,30,28,32,23,20,22,20
0,38,33,27,32,19,23,20,17
0,44,27,26,28,23,24,23,17
0,44,20,27,29,25,26,21,23
0,34,18,21,27,26,21,21,32
0,34,17,20,26,28,18,20,28
0,37,17,18,24,29,19,23,27
0,35,18,20,26,24,21,26,26
0,32,19,21,26,20,20,25,24
0,25,18,21,22,14,19,27,29
0,23,19,19,19,13,18,27,26
0,25,19,19,18,12,19,25,26
0,24,22,17,20,11,22,17,19
0,28,21,17,20,11,20,16,15
0,30,21,16,23,20,21,23,13
0,26,19,17,25,19,21,28,17
0,27,18,16,33,27,19,34,20
0,24,18,17,34,25,19,35,22
0,27,16,20,31,25,19,27,25
0,32,15,22,17,20,17,26,26
0,32,19,22,15,18,13,27,30
0,39,21,26,17,19,12,30,31
0,39,22,25,19,25,15,32,35
0,35,22,25,24,29,16,31,36
0,34,21,23,23,28,20,25,32
0,27,20,20,26,23,18,21,29
0,28,18,20,23,20,16,17,26
0,18,16,20,25,18,12,20,21
0,22,17,21,26,17,12,20,24
0,28,23,21,29,24,21,23,21
0,30,24,23,29,26,24,25,23
0,33,26,22,25,29,29,22,22
0,29,21,16,23,33,28,17,24
0,29,21,15,21,28,24,19,27
0,26,25,20,17,30,23,22,26
0,24,26,21,25,27,17,24,24
0,21,27,22,32,24,17,26,18
0,20,22,20,32,20,17,28,20
0,21,22,22,24,23,20,30,23
0,28,22,25,25,28,21,24,27
0,34,24,25,20,29,22,19,26
0,41,24,25,25,29,19,24,23
0,41,20,25,33,34,16,27,16
0,33,19,24,41,35,15,31,17
0,26,23,22,42,40,15,35,19
0,27,28,21,32,35,16,35,25
0,31,30,20,20,33,17,34,34
0,40,38,15,15,27,17,32,36
0,37,37,16,25,28,21,26,34
0,32,36,19,27,27,18,22,24
0,30,30,22,29,25,21,22,19
0,30,28,23,22,24,19,27,21
0,38,26,20,22,25,19,30,23
0,39,27,18,15,20,19,26,23
0,39,26,21,17,17,18,26,29
0,40,25,20,21,16,19,24,27
0,42,16,23,27,22,25,28,24
0,39,14,21,28,29,24,31,22
0,38,15,19,26,34,23,29,23
0,29,15,21,18,31,15,32,25
0,35,17,22,15,26,12,28,20
0,35,21,25,19,22,14,29,19
0,33,21,29,24,16,14,31,18
0,28,23,28,25,15,19,31,18
0,28,22,25,21,18,22,29,19
0,32,25,22,17,28,28,23,17
0,36,24,19,17,29,28,25,21
0,34,23,20,18,29,29,26,21
0,34,15,22,21,22,26,25,20
0,38,18,22,34,23,27,30,17
0,37,20,18,40,28,26,31,15
0,33,20,15,37,32,23,36,18
0,32,22,12,29,26,23,35,27
0,24,27,14,18,27,19,30,31
0,32,28,16,18,30,15,29,38
0,32,30,20,19,30,18,26,34
0,36,23,18,26,27,19,25,37
0,31,24,24,28,25,23,20,31
0,34,25,27,29,24,23,20,28
0,31,26,28,30,23,22,20,24
0,31,25,24,29,23,20,25,28
0,26,23,22,28,21,22,22,27
0,29,21,24,29,20,19,20,27
0,32,19,24,33,21,19,21,26
0,31,21,27,34,34,21,31,24
0,29,19,25,33,35,26,30,24
0,24,19,21,24,33,37,31,26
0,21,17,20,21,22,32,24,27
0,27,18,17,18,19,30,26,27
0,22,23,17,24,21,22,26,23
0,23,27,22,26,24,19,26,27
0,25,30,24,34,22,17,25,31
0,35,28,24,39,21,16,29,36
0,38,23,26,43,18,16,30,32
0,43,21,25,36,19,17,29,29
0,36,23,25,27,18,21,30,22
0,30,21,20,28,16,21,24,24
0,29,20,14,30,19,21,28,26
0,21,17,12,32,24,19,28,28
0,23,22,10,28,32,15,30,30
0,25,22,13,21,38,16,29,29
0,32,24,18,16,35,17,22,33
0,37,24,20,15,30,21,18,31
0,37,23,21,17,24,20,25,29
0,38,22,21,21,23,18,27,27
0,39,24,21,21,17,16,25,25
0,38,20,21,21,21,23,26,31
0,32,20,18,19,21,29,21,31
0,31,17,18,24,26,31,21,26
0,32,14,17,23,18,23,16,27
0,37,15,22,24,20,19,16,18
0,36,19,23,36,21,13,18,21
0,30,20,15,18,38,20,25,16
0,30,21,17,23,31,22,24,21
0,35,25,20,30,27,20,26,22
0,35,24,21,26,26,19,23,28
0,30,24,18,22,25,21,20,28
0,26,24,18,14,27,25,24,29
0,27,31,15,14,25,26,22,29
0,30,35,21,15,26,24,22,25
0,35,31,22,18,22,23,16,23
0,40,25,19,24,22,23,17,23
0,40,21,17,30,28,21,22,28
0,40,17,16,29,35,16,29,31
0,37,19,19,25,41,17,34,30
0,33,16,24,17,34,20,36,24
0,32,16,25,15,21,28,34,21
0,38,12,26,22,19,32,30,26
0,34,12,29,24,21,31,21,29
0,29,15,27,29,26,27,20,29
0,23,19,31,28,25,29,19,26
0,21,24,29,25,20,24,23,26
0,24,27,26,26,22,25,24,22
0,25,27,24,23,24,23,23,24
0,30,23,26,24,23,21,20,22
0,36,19,26,27,27,29,21,21
0,32,15,22,28,25,24,28,21
0,24,14,24,28,29,26,32,23
0,30,17,25,21,23,25,33,26
0,33,17,29,26,20,25,30,30
0,39,21,26,23,19,23,26,30
0,31,21,28,30,19,23,28,26
0,27,24,25,32,18,21,31,28
0,31,23,21,28,17,21,31,26
0,32,21,19,26,19,21,27,25
0,35,15,19,26,23,21,24,24
0,39,14,23,25,23,20,27,22
0,39,13,22,26,22,21,27,19
0,44,12,24,27,19,25,28,18
0,39,15,20,34,19,32,32,14
0,38,14,18,29,32,31,37,17
0,39,20,15,24,34,29,36,22
0,32,19,14,23,38,24,37,29
0,31,21,24,26,36,17,25,32
0,28,22,28,33,35,16,22,30
0,27,22,27,29,33,16,19,25
0,28,24,21,32,29,15,18,22
0,31,22,19,36,23,15,23,20
0,36,18,23,37,29,17,20,25
0,39,17,26,39,35,19,22,30
0,31,13,24,35,33,19,17,34
0,20,16,21,32,29,15,22,30
0,24,19,17,33,25,14,21,27
0,22,22,19,27,28,14,28,20
0,22,22,20,23,34,17,31,26
0,22,21,21,15,34,16,29,33
0,24,21,18,17,30,16,27,38
0,32,18,18,22,21,12,29,35
0,28,23,22,26,20,16,25,30
0,28,26,27,31,26,22,28,23
0,29,34,26,29,30,25,24,24
0,30,37,26,30,27,24,26,24
0,33,33,19,28,26,20,21,20
0,37,27,21,21,24,21,26,18
0,34,19,19,20,20,19,22,15
0,46,14,20,17,22,20,21,19
0,45,18,19,21,30,18,18,23
0,41,18,22,21,34,21,21,21
0,30,20,21,20,36,21,27,23
0,29,19,19,17,25,21,33,27
0,35,20,15,19,21,22,34,28
0,39,23,12,16,19,19,29,27
0,34,27,17,21,24,20,23,24
0,29,28,19,20,24,23,20,24
0,25,29,26,21,21,28,21,30
0,27,27,28,19,19,32,18,30
0,29,24,26,16,19,32,21,29
0,25,20,28,21,21,27,24,24
0,26,19,25,20,19,21,29,20
0,27,16,23,23,20,18,29,19
0,32,13,19,26,24,22,29,14
0,30,14,17,24,30,21,36,14
0,32,16,28,21,33,22,37,14
0,31,21,30,21,35,16,32,15
0,28,21,32,17,31,17,29,17
0,32,23,25,17,30,13,23,17
0,30,27,21,21,30,12,26,19
0,34,28,19,26,26,14,25,21
0,32,34,23,30,24,14,24,26
0,30,30,21,30,22,21,17,32
0,25,30,21,30,22,20,16,31
0,20,20,21,32,18,21,15,28
0,24,20,21,31,17,17,20,26
0,32,14,22,35,22,20,23,22
0,33,13,24,35,33,22,27,19
0,34,17,21,30,37,25,27,18
0,25,19,17,24,32,20,21,18
0,31,19,15,20,28,18,17,18
0,30,17,20,20,24,17,19,20
0,30,16,25,21,28,19,19,21
0,27,19,22,20,27,21,22,28
0,31,25,24,20,22,20,20,29
0,36,28,18,19,20,18,23,29
0,37,27,18,18,21,15,20,23
0,29,26,17,19,22,18,18,17
0,24,24,18,17,22,20,17,15
0,22,21,23,26,22,24,13,16
0,23,17,26,30,30,23,13,19
0,25,15,26,32,34,21,18,21
0,23,14,23,30,33,21,20,22
0,23,15,18,26,24,22,26,20
0,22,15,15,23,21,20,28,23
0,23,15,14,22,26,15,34,22
0,21,16,18,22,26,17,30,24
0,22,18,19,23,22,22,28,23
0,25,22,20,24,17,26,29,27
0,23,23,16,20,15,25,27,27
0,20,25,19,18,22,26,26,27
0,20,21,22,21,23,21,25,25
0,18,21,25,22,24,17,19,19
