VAR_mark,VAR_Smoothed_Filtered_right_TA,VAR_Smoothed_Filtered_right_RF,VAR_Smoothed_Filtered_right_VM,VAR_Smoothed_Filtered_right_MG,VAR_Smoothed_Filtered_left_TA,VAR_Smoothed_Filtered_left_RF,VAR_Smoothed_Filtered_left_VM,VAR_Smoothed_Filtered_left_MG
0.0,0.015881334806380425,0.019477458448228863,0.00028629189336442436,0.00038959875938846244,0.011379453018997364,0.0021534379017721854,0.00488150428765442,5.808708342083428e-05
0.0,0.008079993609742145,0.030330996679987787,0.0010001108677096637,0.00031323741362568005,0.011005357515664156,0.0023806568191424137,0.002993078249192078,0.0001213824998402335
0.0,0.0039263700744874295,0.02971406675257912,0.001658386867267387,0.0002908737589919339,0.01110607799846456,0.002358340583326407,0.00219674540999053,0.014141427141392701
0.0,0.002764841901469678,0.031904292250836436,0.0037451977809677874,0.00016112801572100321,0.005820470077484261,0.0018717916980931838,0.0014712945509614058,0.08925269495022728
0.0,0.0026642491073678074,0.026574854230675612,0.006726813882772653,0.0005021905988892545,0.003969572222372069,0.001044472113991803,0.0011750629638096765,0.14780029194507216
0.0,0.0031877115218249567,0.03082446197488044,0.006911165573759264,0.0009452284800540987,0.0011688230307957887,0.0010530865192177545,0.0010379131091525836,0.19888443205810694
0.0,0.003565200005242266,0.025270258714788475,0.007890047596093878,0.001981856398817583,0.005541476551338496,0.017706579595354256,0.003775497351271757,0.14173998889108302
0.0,0.0036399817817676142,0.009887172100552614,0.003965271822553118,0.0019201111950814895,0.008898657909668213,0.018823768764850507,0.003929395788924885,0.07184555963749406
0.0,0.0033523474518268076,0.006031873535399516,0.005131139135751382,0.010206609839568243,0.008773376671324405,0.02008705889440875,0.005700854053614279,0.0054438560085164475
0.0,0.0018726376778455652,0.008576458315553181,0.004626354041581078,0.01911087307868713,0.005663173624618295,0.012038147458894023,0.008242734521340516,0.0026898705896413314
0.0,0.001752580351831763,0.008365887510937371,0.004063613431533662,0.04268316592895121,0.0032700127904555535,0.01013117750636329,0.014518013291683087,0.0023192436506030744
0.0,0.001190023840189892,0.007626999120819448,0.0022682009228340637,0.03971773885751252,0.0074973811536941425,0.011191230813179787,0.022064959057466197,0.0011161764724252749
0.0,0.005024069950912169,0.0029103249647977965,0.0010940166218934638,0.036166534404866606,0.00854246761553242,0.007126814156850839,0.021232510561367428,0.0011873540741630456
0.0,0.12411858394214825,0.0033555510069366713,0.0008940220365556621,0.01556990450335136,0.01140397027769542,0.004890365235212486,0.01307145944059768,0.026445369378797816
0.0,0.15059160801928734,0.0036636032565624437,0.000653624384678467,0.013057519682613102,0.011806886419233935,0.002415805375219546,0.006312376834880721,0.05029751588361001
0.0,0.15243128141516174,0.003503980960414878,0.000562436249492334,0.011744131741702841,0.012713803819200158,0.0013694529949740803,0.004220424146204721,0.074753323807573
0.0,0.05487009229746423,0.0021752440470912252,0.0008749776082077913,0.003036161758965956,0.010836489156035547,0.0017720062471396096,0.002011211550741342,0.10160931413302396
0.0,0.007427860436121117,0.0025593547232175317,0.0035623357988764782,0.002142892638515191,0.004290568916051089,0.002047722218572098,0.0030472700932825053,0.1556989142216748
0.0,0.004088084174448402,0.004175804939807616,0.0073919761337608745,0.003477495281949132,0.0008848692733817607,0.002782183690377418,0.0036398224884324967,0.14402979221293302
0.0,0.0042949462155820375,0.005676776779722774,0.010358677975870992,0.003896645156201262,0.019613793516457576,0.015887089261085813,0.011518737417681836,0.12647625787517794
0.0,0.004104982759391039,0.0060366393262998135,0.0090126610823485,0.004627351382024105,0.031436454666896436,0.02746221498521911,0.03322013068170702,0.052407200170324936
