ZC_mark,ZC_Smoothed_Filtered_right_TA,ZC_Smoothed_Filtered_right_RF,ZC_Smoothed_Filtered_right_VM,ZC_Smoothed_Filtered_right_MG,ZC_Smoothed_Filtered_left_TA,ZC_Smoothed_Filtered_left_RF,ZC_Smoothed_Filtered_left_VM,ZC_Smoothed_Filtered_left_MG
0,34,30,41,28,36,28,25,29
0,40,29,36,23,29,23,21,21
0,40,33,40,20,30,21,18,18
0,44,36,39,21,32,17,21,20
0,37,34,35,33,32,20,27,19
0,41,29,29,43,31,26,31,26
0,38,25,28,43,33,34,38,26
0,37,19,27,35,32,30,33,27
0,30,18,26,29,26,25,35,21
0,22,15,17,25,18,20,35,18
0,19,17,20,21,14,18,28,22
0,15,23,18,19,18,18,32,29
0,21,29,24,18,21,15,29,33
0,29,33,31,19,24,16,24,35
0,38,30,35,19,24,17,19,28
0,41,24,38,28,22,17,16,22
0,35,22,27,28,18,15,15,23
0,30,17,25,30,19,16,20,24
0,27,20,17,30,17,18,27,22
0,29,21,21,35,30,19,35,23
0,33,16,22,42,28,23,40,19
0,34,19,20,37,32,23,32,19
0,33,24,19,28,25,26,27,24
0,37,31,15,20,26,24,26,24
0,36,30,17,21,27,26,26,27
0,36,24,18,19,26,26,29,30
0,36,21,23,22,23,29,23,29
0,32,22,30,21,32,29,23,31
0,31,23,28,20,33,24,20,26
0,25,20,27,18,35,23,19,21
0,26,14,20,23,28,18,22,17
0,25,16,22,28,23,22,35,21
0,23,19,19,37,27,25,39,23
0,22,19,20,36,28,27,41,30
0,22,20,17,27,29,32,29,30
0,21,16,16,19,27,28,27,33
0,20,17,15,15,31,25,31,31
0,18,20,20,17,33,19,30,33
0,15,22,25,20,29,18,26,32
0,24,24,31,21,23,17,26,33
0,33,20,36,17,26,15,29,33
0,34,22,41,20,31,17,29,27
0,32,24,38,21,32,15,23,20
0,22,22,34,26,27,16,18,15
0,24,25,29,28,25,16,18,16
0,29,25,21,35,24,17,23,23
0,29,29,23,40,28,20,31,23
0,24,25,21,49,30,20,43,21
0,24,21,22,40,25,20,43,17
0,27,18,25,33,25,16,39,14
0,27,18,25,22,28,16,27,21
0,24,21,25,21,26,19,22,32
0,21,21,28,21,23,18,24,37
0,25,22,27,20,18,16,31,40
0,30,19,31,19,20,11,34,38
0,31,16,29,16,22,11,30,37
0,25,15,27,20,25,16,26,31
0,24,15,27,18,28,19,18,26
0,27,17,28,20,33,21,16,23
0,32,19,26,20,29,20,19,18
0,31,18,21,29,27,20,29,16
0,24,16,18,39,27,21,39,19
0,20,15,17,42,32,23,47,20
0,20,19,18,39,36,26,39,22
0,19,25,19,25,31,20,32,21
0,16,24,23,21,24,19,16,23
0,20,26,29,22,26,13,20,28
0,18,25,37,30,28,12,23,28
0,22,26,42,30,29,13,28,30
0,19,22,37,31,32,20,27,26
0,22,24,25,31,26,22,24,20
0,22,22,16,26,24,25,20,16
0,27,27,17,27,18,26,22,21
0,27,25,18,28,20,24,28,23
0,29,23,20,38,18,33,33,24
0,26,19,19,43,19,26,36,21
0,21,18,20,35,21,24,31,20
0,17,20,21,27,22,15,28,22
0,16,21,17,20,24,17,26,24
0,17,23,14,19,25,20,23,29
0,19,22,18,16,27,24,24,32
0,25,20,28,14,30,24,23,32
0,28,17,31,13,32,22,23,28
0,28,13,32,16,32,22,22,25
0,22,15,22,17,29,19,16,19
0,17,15,23,18,25,19,17,18
0,15,19,21,18,25,15,19,19
0,23,20,24,28,26,14,27,19
0,25,17,19,37,35,18,35,22
0,26,17,20,39,31,21,38,22
0,19,18,15,32,28,21,27,21
0,18,19,18,24,15,20,16,22
0,17,26,17,21,15,21,18,17
0,17,27,17,22,16,24,19,23
0,20,28,21,21,20,28,19,26
0,26,22,29,19,23,21,19,31
0,30,22,31,18,21,17,18,26
0,30,20,26,21,18,16,20,23
0,33,20,24,19,20,19,21,16
0,30,20,26,17,23,20,23,16
0,28,16,30,27,22,18,28,15
0,22,16,24,33,22,21,32,13
0,21,13,24,44,30,22,39,13
0,18,24,20,44,30,20,43,15
0,17,24,22,36,27,14,40,18
0,17,27,17,24,27,11,36,18
0,20,22,17,17,19,15,28,19
0,24,22,16,17,18,21,36,23
0,26,27,19,22,13,23,36,33
0,22,28,28,25,15,22,36,36
0,18,24,35,27,19,21,33,28
0,21,20,33,26,25,14,24,21
0,24,14,23,23,33,19,20,14
0,36,23,34,23,43,38,39,42
0,29,24,32,18,33,30,36,33
0,25,29,46,15,36,36,36,28
0,17,31,39,17,43,37,38,29
0,23,34,42,19,51,32,36,30
0,29,29,33,30,48,24,30,28
0,38,32,30,34,41,22,23,22
0,41,29,35,29,31,19,16,20
0,41,30,37,22,22,18,17,20
0,45,29,37,29,17,24,17,19
0,40,30,31,32,15,24,28,21
0,35,24,27,37,19,24,39,24
0,34,26,27,35,24,26,47,27
0,38,25,24,27,28,32,44,35
0,33,24,21,28,31,34,32,37
0,32,19,16,23,33,30,26,32
0,33,22,16,23,43,28,18,33
0,32,23,23,21,40,32,24,31
0,36,25,28,22,43,30,31,27
0,36,23,32,27,32,25,32,28
0,33,27,33,26,27,22,33,23
0,31,23,28,22,22,15,25,19
0,27,22,23,20,20,17,20,16
0,34,18,19,32,25,22,19,16
0,40,17,15,41,27,27,19,14
0,41,21,17,47,34,30,36,15
0,39,21,16,41,31,25,42,17
0,32,26,18,31,27,29,43,24
0,28,24,20,19,19,25,33,25
0,25,20,22,14,17,27,27,26
0,22,18,19,19,18,27,21,33
0,20,20,25,21,20,25,19,40
0,27,26,31,27,17,24,18,43
0,32,28,39,32,18,25,21,38
0,37,25,40,33,17,24,22,24
0,30,20,34,34,24,28,23,17
0,30,20,29,38,23,27,21,15
0,31,20,23,43,23,20,21,16
0,32,22,20,52,20,22,22,21
0,33,21,20,47,19,27,32,21
0,34,24,18,39,21,27,41,21
0,33,18,16,29,21,23,37,19
0,28,22,16,23,15,18,32,20
0,30,24,15,21,16,23,22,22
0,29,28,20,19,16,26,19,22
0,37,25,27,18,19,30,18,24
0,36,23,38,20,22,26,18,24
0,34,23,43,18,24,25,18,19
0,29,24,38,18,22,18,19,17
0,23,20,28,18,18,20,17,25
0,30,20,20,23,21,18,13,24
0,32,22,20,29,20,24,19,26
0,33,20,25,33,27,24,28,23
0,33,17,23,34,28,21,31,25
0,29,14,25,29,32,18,30,21
0,33,16,23,25,28,17,22,18
0,38,17,26,20,27,15,19,16
0,35,18,29,14,25,13,17,21
0,30,19,28,14,19,14,14,28
0,31,21,32,16,22,20,17,36
0,31,28,29,22,20,25,18,38
0,30,25,25,27,23,28,20,37
0,28,24,23,26,20,22,15,31
0,23,16,27,26,23,20,15,22
0,26,15,29,35,26,19,14,17
0,27,17,29,43,22,24,23,16
0,30,23,25,48,29,28,33,18
0,27,27,18,35,26,30,37,17
0,27,27,18,25,27,28,36,20
0,21,25,17,21,19,24,28,18
0,18,26,16,21,13,25,25,22
0,23,23,20,26,14,24,26,26
0,27,23,27,29,15,24,25,33
0,35,16,39,27,15,24,22,33
0,30,15,44,21,16,19,20,27
0,35,14,41,18,18,18,19,20
0,35,18,36,17,19,18,15,18
0,30,20,28,27,16,19,15,18
0,28,21,28,31,17,19,16,19
0,29,23,23,40,16,21,26,19
0,28,18,18,33,22,22,32,21
0,29,19,12,32,22,21,33,18
0,27,24,16,20,26,27,27,17
0,24,27,16,19,20,28,25,16
0,28,21,17,19,18,33,21,17
0,22,21,16,23,17,32,16,21
0,23,26,14,23,19,24,20,26
0,18,27,17,19,22,18,23,28
0,18,27,21,16,22,17,27,24
0,21,20,22,15,19,15,25,16
0,22,17,25,13,16,16,21,11
0,26,16,29,18,16,14,18,12
0,24,16,25,26,13,14,23,15
0,24,16,24,34,17,17,23,17
0,27,13,20,36,23,24,28,23
0,25,16,20,30,26,26,24,25
0,21,21,22,28,26,25,20,28
0,28,23,23,23,21,22,19,28
0,29,29,19,20,17,18,17,28
0,31,30,23,15,16,20,19,30
0,30,26,23,20,14,16,18,32
0,29,22,27,21,14,17,19,29
0,28,20,23,25,14,18,18,27
0,29,19,25,21,14,16,20,19
0,29,20,26,20,15,16,18,16
0,32,18,25,31,26,17,16,18
0,40,20,22,41,25,18,19,21
0,39,24,18,60,28,18,21,24
0,37,22,13,58,18,19,30,25
0,25,25,15,49,25,19,30,23
0,24,26,14,36,21,25,24,24
0,22,28,16,20,24,27,22,25
0,20,30,15,24,26,22,22,29
0,18,23,20,20,25,23,22,31
0,17,21,24,26,24,22,21,30
0,17,28,23,23,17,22,22,28
0,20,25,22,24,14,16,20,21
0,22,26,23,21,14,15,22,19
0,31,28,26,23,20,23,16,26
0,22,32,25,23,17,15,19,31
0,26,35,26,25,19,17,20,31
0,36,32,37,22,22,21,21,28
0,41,28,36,24,22,25,18,26
0,41,23,34,24,23,22,16,24
0,42,20,32,25,21,22,20,25
0,43,22,32,28,17,19,25,21
0,41,18,33,33,16,20,30,21
0,42,18,23,41,16,19,29,21
0,38,20,20,40,23,18,37,21
0,37,21,21,34,27,15,37,20
0,35,22,18,19,32,13,34,22
0,30,26,20,17,33,14,25,26
0,30,30,15,16,27,20,21,29
0,28,30,22,22,24,26,23,29
0,26,27,30,28,25,25,24,35
0,28,28,30,26,25,24,24,36
0,26,20,28,21,24,17,21,36
0,32,19,23,23,18,16,17,32
0,30,20,22,23,13,15,16,20
0,32,23,20,28,12,13,15,19
0,25,23,28,30,10,14,16,15
0,28,27,27,39,12,16,19,17
0,27,28,25,42,20,15,22,18
0,29,26,17,39,22,17,28,16
0,27,26,17,26,30,16,34,17
0,24,22,17,24,26,15,28,17
0,23,21,18,20,26,15,29,24
0,22,21,20,17,18,13,24,29
0,22,20,19,16,20,15,23,31
0,26,21,25,19,22,16,23,31
0,24,19,31,24,22,19,18,26
0,25,17,36,27,19,18,18,24
0,21,22,35,29,16,19,20,22
0,28,22,26,31,13,22,22,18
0,28,19,19,34,12,24,21,18
0,35,18,16,40,17,26,23,14
0,33,19,15,41,25,21,25,15
0,26,29,13,36,27,18,27,14
0,28,29,13,24,25,17,20,13
0,25,31,12,25,16,18,19,16
0,30,28,15,19,17,18,19,23
0,30,27,15,17,14,16,19,35
0,30,25,16,15,17,16,20,39
0,30,28,22,12,20,14,17,42
0,34,27,22,17,21,18,17,32
0,36,26,23,21,22,21,22,23
0,36,19,19,23,18,24,28,18
0,31,18,20,20,17,24,25,16
0,27,16,21,32,22,19,28,20
0,27,19,19,39,24,16,29,24
0,32,19,20,45,28,15,29,23
0,30,21,24,43,27,12,22,21
0,32,22,22,31,27,14,19,25
0,30,25,22,24,23,14,17,24
0,28,24,19,18,18,25,17,25
0,27,27,22,18,17,25,18,24
0,29,27,27,18,19,26,21,25
0,33,26,30,19,17,20,20,24
0,30,22,28,17,16,17,20,23
0,28,17,21,22,14,17,20,18
0,26,18,18,23,20,15,21,18
0,28,17,18,23,19,15,21,16
0,30,18,19,25,20,16,25,18
0,25,16,18,33,22,18,30,16
0,20,14,18,32,31,18,38,19
0,16,17,15,27,33,15,34,20
0,21,16,14,16,33,16,30,23
0,23,16,10,13,30,14,19,24
0,24,15,12,22,23,18,17,30
0,23,25,17,23,20,18,18,33
0,28,28,19,22,17,16,17,33
0,30,27,31,18,13,13,18,26
0,32,20,33,18,16,20,18,21
0,27,17,32,26,17,23,19,16
0,18,15,28,27,16,26,18,14
0,19,14,23,34,19,23,20,17
0,21,15,24,35,20,25,25,20
0,29,16,23,42,26,26,34,22
0,28,15,22,38,29,25,38,22
0,32,16,21,36,30,22,37,21
0,32,16,17,30,23,19,31,19
0,33,16,15,26,21,19,25,19
0,34,21,17,30,16,18,22,25
0,32,26,20,25,17,20,26,31
0,34,33,24,26,20,20,25,38
0,41,33,25,22,21,24,26,31
0,40,28,25,18,21,24,20,26
0,41,19,28,19,22,25,24,19
0,37,14,30,18,19,21,24,20
0,35,15,26,21,20,22,22,19
0,31,19,19,28,24,26,23,17
0,30,19,14,39,26,25,25,16
0,31,19,15,43,26,23,27,17
0,32,15,15,39,23,19,31,26
0,37,14,16,34,19,15,37,30
0,42,12,17,25,15,16,31,33
0,38,17,16,33,14,15,28,36
0,33,21,21,27,16,14,23,36
0,38,22,25,23,21,15,19,45
0,42,21,32,19,19,14,24,35
0,42,20,33,17,17,14,22,30
0,36,19,27,17,14,17,22,25
0,35,17,21,17,15,16,18,23
0,37,16,14,17,18,17,19,23
0,36,15,15,22,19,16,25,22
0,28,16,14,30,29,17,31,20
0,23,16,19,31,31,16,33,25
0,24,17,23,29,30,14,27,23
0,29,14,24,21,23,13,24,20
0,35,16,23,20,16,13,20,20
0,34,17,17,24,19,19,20,31
0,30,19,17,31,21,20,17,40
0,30,25,22,27,25,22,15,36
0,26,23,28,27,22,24,17,28
0,27,22,29,25,20,22,17,20
0,23,19,30,23,18,24,15,16
0,26,26,32,38,40,47,50,34
0,22,28,23,34,43,46,43,29
0,19,31,22,27,43,35,36,25
0,18,31,22,23,39,27,28,24
0,27,33,23,19,36,25,27,21
0,29,31,29,20,32,24,22,21
0,35,27,29,21,31,30,18,19
0,35,23,33,24,29,27,12,19
0,34,21,34,25,26,23,13,23
0,36,25,36,30,23,24,15,22
0,31,25,30,35,22,24,21,21
0,38,25,26,41,23,25,32,21
0,44,22,22,49,30,23,36,19
0,47,20,25,51,33,19,38,23
0,46,19,24,44,36,15,33,28
0,45,18,24,28,29,15,33,29
0,38,20,22,18,25,19,27,27
0,33,19,20,15,19,21,24,29
0,19,23,27,16,28,22,22,31
0,19,23,34,17,39,22,20,32
0,19,26,33,21,40,20,23,34
0,25,21,29,20,33,23,21,28
0,24,19,21,18,19,24,19,23
0,25,20,20,22,21,25,17,14
0,22,26,18,29,20,25,21,14
0,27,26,21,39,27,21,32,17
0,30,24,19,40,33,16,39,23
0,31,22,17,35,33,16,41,25
0,28,25,15,27,31,16,36,27
0,23,24,19,20,26,19,32,28
0,21,20,20,17,19,22,25,27
0,23,18,18,21,20,19,30,25
0,20,19,22,19,19,25,28,30
0,27,23,28,20,19,26,28,28
0,32,24,29,14,15,27,27,27
0,35,23,27,17,14,25,22,22
0,41,26,21,20,14,28,17,18
0,40,29,18,22,17,25,13,17
0,46,32,15,32,19,27,18,16
0,48,36,15,35,19,24,26,19
0,44,27,18,37,19,28,33,22
0,31,27,16,30,16,23,32,25
0,25,25,17,26,14,18,30,22
0,28,21,15,18,14,18,26,25
0,25,18,16,22,14,19,24,23
0,24,16,19,17,14,20,22,27
0,22,22,27,21,15,17,21,27
0,24,29,35,21,14,15,19,29
0,29,26,43,25,14,20,26,25
0,38,20,38,24,15,25,36,19
0,46,19,31,18,17,24,38,17
0,42,19,27,24,16,24,31,14
0,40,23,26,36,15,16,25,15
0,29,20,24,48,15,16,25,12
0,28,25,19,47,18,19,32,14
0,24,26,19,33,20,17,33,14
0,28,29,17,21,17,17,31,12
0,30,28,16,16,12,18,24,19
0,29,28,17,19,14,16,26,27
0,29,23,21,21,15,17,30,33
0,29,22,21,23,16,14,27,38
0,33,22,30,20,14,16,26,32
0,34,19,30,18,15,17,21,25
0,39,17,32,19,19,19,17,17
0,37,14,19,17,21,20,17,18
0,49,18,19,26,20,21,19,20
0,50,20,22,38,18,18,28,19
0,43,22,25,44,22,20,33,24
0,38,24,23,42,26,16,42,24
0,33,27,18,34,27,17,35,26
0,36,27,15,23,23,18,30,23
0,42,24,13,27,16,19,29,21
0,40,23,15,26,20,23,25,16
0,37,24,22,29,15,20,28,18
0,31,29,25,23,18,23,27,27
0,28,26,29,19,17,23,24,31
0,31,21,28,19,20,22,22,29
0,30,18,21,21,24,21,21,20
0,27,16,21,24,22,21,23,17
0,23,19,19,24,22,19,27,17
0,28,18,18,32,20,19,30,15
0,30,17,14,36,23,19,41,22
0,29,20,15,34,25,15,41,22
0,25,23,16,25,30,14,30,25
0,27,25,20,16,27,13,31,21
0,26,23,18,15,22,14,24,23
0,26,20,22,15,22,16,22,28
0,22,22,24,25,18,18,21,32
0,24,21,28,28,22,16,20,36
0,24,24,32,26,19,17,24,31
0,25,21,33,20,22,16,25,31
0,24,22,38,21,20,17,22,26
0,34,19,38,24,17,19,18,20
0,31,20,31,29,17,18,14,14
0,35,16,28,39,18,17,19,10
0,38,20,18,44,17,20,31,12
0,37,19,17,42,20,20,38,16
0,37,18,15,30,18,18,38,19
0,31,19,16,24,17,18,27,19
0,25,19,18,21,15,20,27,20
0,26,21,18,26,11,25,27,24
0,31,19,25,27,15,24,29,31
0,40,20,37,24,17,20,22,31
0,42,20,40,26,20,16,24,25
0,37,22,38,26,20,14,22,18
0,34,21,32,28,19,14,22,13
0,31,18,39,27,16,16,19,15
0,35,22,33,31,14,19,24,21
0,39,23,28,39,14,21,33,19
0,37,26,22,39,25,23,39,20
0,32,26,19,35,27,22,38,18
0,27,31,16,26,29,19,32,20
0,32,33,17,15,22,14,22,18
0,32,35,19,16,28,13,22,18
0,35,36,21,16,29,13,22,21
0,34,26,18,16,30,17,22,22
0,33,24,19,15,28,17,21,25
0,35,21,19,13,26,19,23,24
