RMS_Smoothed_Filtered_right_TA,RMS_Smoothed_Filtered_right_RF,RMS_Smoothed_Filtered_right_VM,RMS_Smoothed_Filtered_right_MG,RMS_Smoothed_Filtered_left_TA,RMS_Smoothed_Filtered_left_RF,RMS_Smoothed_Filtered_left_VM,RMS_Smoothed_Filtered_left_MG,WL_mark,WL_Smoothed_Filtered_right_TA,WL_Smoothed_Filtered_right_RF,WL_Smoothed_Filtered_right_VM,WL_Smoothed_Filtered_right_MG,WL_Smoothed_Filtered_left_TA,WL_Smoothed_Filtered_left_RF,WL_Smoothed_Filtered_left_VM,WL_Smoothed_Filtered_left_MG
0.4989657595315085,0.5127344404447426,0.514665600708812,0.497384626072842,0.5076797067970784,0.5009286544862299,0.5045131107830456,0.4993530614646695,0.0,0.4691826697680215,0.7545673734230348,7.204924782175403,1.3736790324602597,0.7586841601243061,1.9311208405627387,0.2085016329861891,1.4926760445145248
0.4987575728189626,0.5124185547284434,0.5134271468043263,0.5052140355958842,0.5069661600404854,0.501706348323197,0.504787138019625,0.4983651158607615,0.0,0.3219838310482501,0.8061061575378783,5.466818672083807,4.458406118945718,1.059662239490537,2.156119428558494,0.2506073233202023,1.774462158860418
0.498750346753457,0.5133050659723347,0.5102022795993582,0.5068171558136663,0.4900806133327063,0.5023583728641164,0.504618804406372,0.5116366547805069,0.0,0.2596829538808192,0.5727668632097381,3.7241719579367567,4.700867162238263,3.2404119752481586,1.957098565772996,0.2720268910979345,4.730889445059504
0.4987678310707909,0.5124449562441068,0.5144046645845455,0.5064986879946688,0.4955350309876999,0.5016025542980133,0.5049063811008646,0.5138480616273859,0.0,0.23635220963027,0.4112901248137705,4.069640598615337,4.507962073496844,3.860262130388737,2.302744245390409,0.2144469816094582,9.509784403830563
0.4986528883930638,0.5123157953495983,0.508909811569361,0.4947721898568983,0.4948869224519733,0.5020088224623196,0.5048794734552079,0.5235567069734989,0.0,0.3825533572247652,0.3679354044194562,4.223093108019097,1.4947566136524046,3.846393152423418,2.130326350544377,0.1372800486473729,10.801517909383474
0.4986481922424557,0.5125687825533072,0.5125030439976497,0.4982690837032768,0.4989306239506748,0.5006994748982418,0.5046717550077083,0.5268895499650443,0.0,0.6025290335657314,0.4396218141093104,5.51136450336814,0.895308431127705,3.2736115251886693,2.128609496869298,0.1111370108047664,9.891969454809905
0.4988435037629203,0.5121409103018512,0.5156481129219943,0.4979587282597608,0.5079808690493223,0.5041607368435673,0.504936135597742,0.5069130205902276,0.0,0.8800277579208773,0.6136782605489419,7.346236433087088,0.5644646225338636,1.091935916753016,2.981732721442471,0.1894106825827722,4.765723500343435
0.499073105629886,0.5125891922894412,0.5361757256513756,0.4979408101551216,0.5071991254038699,0.5132861323205249,0.504935177858063,0.5041394919609513,0.0,1.4003716588216095,0.6383729033051814,9.189304916445952,0.4226584118037754,0.7434908864457744,4.409912229895078,0.4324956788362931,2.069411692275555
0.5215214623114284,0.5140787267093724,0.5314143949445285,0.4978841175477597,0.5069940526157155,0.50881677761527,0.5047441643149827,0.5025613510701572,0.0,4.158806654422001,0.7396353963386941,8.023583692877475,0.3425802369182588,0.524815994389104,4.153601224049764,0.5039320991479519,2.3987111402416468
0.5219824685544182,0.5111044202833722,0.5218017019150772,0.4979400914421019,0.507555182864757,0.5120168890990309,0.5047756238829771,0.5018380936324301,0.0,4.509926852261169,0.9501317775771922,8.032359231315919,0.3547702048832521,0.4352767995452991,3.7394181830644686,0.4251887328333491,2.139331583462922
0.5236383611501102,0.5135941569972565,0.5099053134711918,0.4977945534700361,0.5073069363530459,0.5044940870617748,0.5050632817264016,0.5037409767006845,0.0,4.764789893814845,0.9644152346279964,4.830202514183514,0.5206972993046715,0.420772479365698,2.113355892471088,0.2630392313542833,2.0570638562907035
0.4933719840809644,0.5140235809499835,0.5097381816228008,0.4979181755076145,0.5070734051240747,0.5047966826199544,0.5045673691766647,0.499518089302216,0.0,4.605454593251198,1.0376229852654113,5.418281339084927,0.4792838905383134,0.4958843048716457,3.8742821838088255,0.1693278974213969,1.8819416576941608
0.4950621590985168,0.5118750181860675,0.510750439622306,0.4979142952136478,0.5074471465484102,0.5080318597634638,0.5045737373371975,0.4977697150494991,0.0,4.550935264041401,0.8066916575043643,5.729207315561801,0.4851240786388415,0.5379372699112848,4.179236834796361,0.2076540694105138,1.5367299441154754
0.4940078589754251,0.5138637094877381,0.5148241836268505,0.4980454425787874,0.5071159963209583,0.51903294252492,0.5043085875972442,0.5036971712251013,0.0,4.608065072793819,0.8947711253131575,6.674743917646254,0.3959356459700112,0.7767129784592288,6.59500800205796,0.2819496763595611,2.212400096337761
0.5277955240666986,0.5123174451623702,0.513971499979587,0.4979359260319864,0.5073778924932957,0.5256844922117109,0.5046422589296238,0.5024459646829308,0.0,4.67637133695571,0.905612564845655,7.618270180733971,0.4471809275041499,1.1259080533986854,6.5848279686458095,0.364397429871816,2.679860853606047
0.5185008240598677,0.5131261950666921,0.5206794793885314,0.4989771547546074,0.5010913840309194,0.5239461142297328,0.50409723839965,0.5090102178510146,0.0,5.135864264934511,0.9229535063141672,6.640332917999072,0.9135167220319054,3.647577812616863,7.080645497721319,0.4402356249657236,4.759522644350541
0.5406230798986508,0.5157948230414844,0.5141236464677492,0.5178887611082315,0.5115096238184215,0.5187583432129493,0.50431586090007,0.5343998481208642,0.0,9.88358333745392,1.1793888217516098,6.538076726080844,3.628196458046773,6.316058510445499,6.347172204256093,0.5828186203267064,8.784851495393312
0.5209605553023527,0.5131631701293365,0.5149671590779459,0.5156257263571539,0.5282435525964729,0.5131125631906786,0.5048072449883002,0.549018962147234,0.0,10.107715136312397,1.1168394861443267,6.412584203753051,6.274494292264435,7.415254948341822,4.722888569262234,0.6803649794762663,12.658091142325969
0.5121559546285422,0.5134345160004115,0.51210587764035,0.5287034555851702,0.5266632512258678,0.5091141281222776,0.5051710896774327,0.5375781180898728,0.0,9.85909110527408,1.0278910389442202,5.383870605239935,7.286857043904994,6.991715653841082,4.093628368984551,0.9576655220243624,11.311243707676237
0.5055581421409294,0.5155835307974541,0.5108879471864083,0.5083966209100219,0.5422445908438933,0.5052326641969065,0.4984730907046349,0.5248102175043832,0.0,6.380603707899526,0.8120041875350477,5.613759095270354,6.923671058520254,4.167401896438757,3.331149445299076,1.5905620433975294,7.936535048370437
0.5016801192353745,0.5128806007434457,0.5225983365781262,0.516822201104154,0.508447658530488,0.5016828763594068,0.5401313723920866,0.5136379039193186,0.0,3.506172623351982,0.639527728472649,8.65382247995683,8.874014728817329,1.1170868153875737,5.536066203464712,6.043268762577715,6.248337018626271
0.5153584723197464,0.5127644657346029,0.5194579072845564,0.5170734229008879,0.507564978148669,0.5172131059392768,0.5548903257797605,0.5076785999114465,0.0,2.945326986020974,0.6443241693648558,8.33320813575708,6.597645540458995,0.8425454331554695,6.902222776086645,6.735304294262166,5.259099915155797
0.5233534682006813,0.5122991091309391,0.5252150947120184,0.4921518726017906,0.5071807853713269,0.5141949610939502,0.5515188516402174,0.5106858579774604,0.0,4.207945969838444,0.6363206369138655,7.841025994626261,3.9927150154289546,0.5709269318142525,6.819010403402387,6.5568114788469245,5.523402140521455
0.5227839175241621,0.5124540533746954,0.5177577675276287,0.4987471968543908,0.5070517368800075,0.5055729910138741,0.5053314414573853,0.5093598455787314,0.0,4.403755166840947,0.6614967367424629,8.509588421315062,1.2720724768543208,0.4951759306349247,5.217083119136498,3.0253342967886128,2.722473580308277
0.517299740226506,0.5119777537506536,0.520086092656859,0.4983387288436735,0.5067242591457582,0.5101341723552939,0.5063076853108455,0.4978026394888437,0.0,5.99597849810342,0.749592999103629,8.188586055150177,1.178275625520966,0.3614496208906577,2.966795105537476,1.0195562850409103,2.186805039048969
0.49638731614589,0.5128288004781253,0.5235958539856714,0.4961437608114439,0.5074883924062775,0.5119893283742336,0.504963901297984,0.4995020289830854,0.0,4.565042330643526,0.9798356175240364,9.890486347789937,1.4362508020303293,0.7120068328034135,5.519021393010589,0.6981133784412459,1.7173951025204386
0.4954259451892559,0.5143765055517425,0.5245890683401414,0.5164295842789757,0.507941416710393,0.5233968826998092,0.5046486551717171,0.4998244363407828,0.0,4.486722093761311,1.5505726126262949,9.58878269110157,5.458958410535743,1.0629311154226313,6.974923462080637,0.5287363942343803,1.854958868518366
0.4896458484767351,0.5126462398013848,0.5282598884039834,0.5167122158665255,0.4974692870520514,0.5371854817633248,0.5046877883293207,0.5007210510460047,0.0,4.326727884830045,1.7511839677393706,9.22487654508571,6.025484623243042,2.9715830327792885,7.781143970107662,0.5397759616519191,2.034945859920362
0.5213768796635632,0.5140120006187944,0.5308689020805788,0.5201883879819033,0.5097008600445213,0.537265808397828,0.5044195538987065,0.4973163602936821,0.0,4.203589901062282,2.058658322492263,8.997357845560202,6.413447334391311,5.359890315678764,7.973939892641481,0.5307716691960686,3.0833173045885
0.5231757482495195,0.5136204224249369,0.5279177061841007,0.5248934041372414,0.5289770672327495,0.5118930206703413,0.5049568720339246,0.5232097876972317,0.0,6.217528084878949,1.4136015479267334,6.671891225376415,6.565969890253541,7.444120457991547,6.350448417622976,0.4837800407128543,5.4966631475321766
0.5395344931150234,0.5121475515355803,0.5251856594082724,0.5233869622338135,0.5249426198320576,0.5219748395636002,0.5050508456120668,0.55939504609309,0.0,9.86593158535218,1.1171384787317995,6.005039358949685,6.168503894744618,7.34665753383485,5.33531688796159,0.4179303140368775,10.80038245574818
0.5181870554815058,0.5133537394196079,0.5069660458336931,0.5362111347532186,0.5428105277879091,0.5106524886399246,0.5045965635677567,0.5631278351363529,0.0,9.882241024193153,0.8584061550282882,5.404225019981178,7.5640315799200515,4.664484537811266,3.5284796485672145,0.2955774062525751,14.460666133325123
0.5134523035436181,0.5142894028118912,0.5090754255371093,0.5192647697247906,0.5091864987630843,0.5035792479096388,0.504914653054425,0.5656182088056505,0.0,9.27034149068028,0.8376773719815176,6.530825196841329,6.471550476373704,1.6814159779282372,2.657087886712897,0.2189227747795207,13.092492281655735
0.5039517820609279,0.5136544567835618,0.5127661464213575,0.5128147132868315,0.5075900291329835,0.5082235962623455,0.5046067972242403,0.5465907614709357,0.0,3.9755733553227968,1.0516119036656897,7.405461484771417,6.7627765881468775,1.5078957451166208,3.0657336546732106,0.1695789101741565,11.047850523788364
0.4994544381137331,0.512975879767774,0.5124238712233617,0.5164585099484527,0.5078001018889866,0.513693730950082,0.5046755660074691,0.5168130076714524,0.0,0.72671940329187,0.9825189756410794,7.152566360478666,6.594589062528514,1.6884409737139765,4.930972667484282,0.2265288022976456,7.315960749032055
0.5133986428548748,0.5127866870017842,0.5140380384998385,0.495143794883717,0.5016466432880817,0.5127228020074964,0.5046210704959146,0.5181489341909259,0.0,2.674744277659128,0.9765266049999484,5.964532424660694,3.7026818542476425,2.983455902093622,5.153991225675959,0.2067839745827007,7.622380530800586
0.5230417606234297,0.5125937785299167,0.507139144610841,0.4907463025807671,0.4958556297859126,0.5128863625468555,0.5043220650754834,0.5177414166438763,0.0,3.902955839179489,0.8866660551563224,4.984472355928864,3.3916470170237423,4.793989843638851,4.589836908599252,0.2043536088257604,6.742957025261928
0.5217789094109554,0.5147217284639932,0.5074627323012156,0.4978590662169777,0.4971496660017014,0.5057121736077616,0.5049066168084916,0.5026061042383568,0.0,4.069295722576426,1.137668055304326,4.315293846259676,0.6007856850596436,4.851301456492507,3.1953373034345782,0.1744385208648485,3.57143974150767
0.5240949065727487,0.5136400878866483,0.5138769782112281,0.4978002840633799,0.4955453620669172,0.5037823175863423,0.5046368365685597,0.500767190647385,0.0,6.574659623137196,1.5638214087562217,6.106590441719403,0.4262469494257579,4.4487293872333975,3.54462030464308,0.1895232870563173,3.037400865370025
0.4964295648557373,0.5140030888440372,0.5122199263394064,0.4978357574859914,0.5051987863821568,0.5171341319133593,0.5045950552452386,0.5043653796265164,0.0,4.208070419157217,1.4290289357937405,6.485265338814129,0.3705575798713823,1.6613630371414263,5.431649705138713,0.1978976851264089,2.909163230964229
0.4948548692377423,0.5171512511304334,0.5084205729043235,0.4980141532701914,0.5078209079928965,0.534353429301305,0.5045176607154073,0.503600573472565,0.0,4.151304262526611,1.7716707715733704,8.236815270783158,0.4190172784436771,1.069677052923956,6.632134027509132,0.1852239932815739,2.4862416705408865
0.4993830687798387,0.5129264025926366,0.5217999993016202,0.4979762593750587,0.5072073610822039,0.532987425042604,0.5041228667635785,0.499407843922084,0.0,3.821114877427488,1.5582267381879262,7.406065537017071,0.5853956694235709,0.7242628417211903,7.116531460136992,0.299862332714376,2.744286953061311
0.5252035722951349,0.514061205520955,0.5140748653393988,0.4960829071883237,0.5075708082895619,0.5384644938178653,0.5046904165896358,0.5106478111651231,0.0,4.005330063896727,1.6359714390214064,5.734307413137804,0.9888676733288462,0.4407604368204966,6.977024227931725,0.5629132749315859,5.057979632061171
0.5227885801137601,0.515514178653676,0.5124432180242863,0.5195962408740095,0.5069952068545776,0.5406910668866974,0.504353928759686,0.5232866185737726,0.0,4.04311760769432,1.2489186735932103,4.502683111296316,3.8969842032272375,0.493994820086245,7.550266084414826,0.6583328125915806,10.04298376505102
0.514011893319467,0.5118510583738104,0.5097901537788759,0.520071201274105,0.5075988668946965,0.5338687443667539,0.504510570350909,0.5321289970499523,0.0,5.240451418926823,1.0155099294442245,3.9151530320791257,4.383344237826622,0.4051847330343626,6.155033958152414,0.5792009984085925,15.15510344070513
0.5042799098226682,0.5154216549209588,0.5119060092886315,0.5131665322424287,0.5075166013953585,0.5196710736734862,0.5044446465863652,0.5308431037597966,0.0,5.037705249606914,1.0533964197688597,5.183635003072746,6.854081012519872,0.3727756105758293,3.500136188321518,0.2992734255863727,15.303294835060669
0.4945140192262929,0.513879107165045,0.5068226464785445,0.5121836575948506,0.5069944405390745,0.5052861607443099,0.5045426605704959,0.5183381657305342,0.0,3.967813326984928,1.0787416943938348,5.4272353165083045,7.139826091390832,0.2163665820070003,3.1001552544330853,0.2448185661842509,11.9800945797068
0.4914600956411883,0.5126700080134194,0.5197524376975132,0.5111809529412226,0.5070960851261918,0.5121611417124734,0.5047544952319657,0.5157100025842217,0.0,3.798303363843802,1.1463587269213067,6.525484612496678,9.540519913582974,0.2514761671093298,3.567797369293636,0.2642563844879121,8.569952776317484
0.5136730236935532,0.5151870779066146,0.5167400910605785,0.521540659811706,0.5074273179013398,0.5169289971275366,0.5047006120754975,0.515126001016895,0.0,2.494677324969897,1.098512941712216,6.241126566372239,8.400427664328138,0.3641895461957926,4.437776963664641,0.33912324001394,6.348335156509865
0.5228488684185593,0.51268255875087,0.5216318955693631,0.5129522611988313,0.5070960617871574,0.5216701618149558,0.5047369820081112,0.5133183663586475,0.0,3.830880897873895,0.8277780060435755,7.4824472915448945,6.46863657032832,0.5445015630104044,4.779568895752246,0.3114853505525443,6.187132056795646
0.5222431301315948,0.5136844920020288,0.5252804277573028,0.493460657226175,0.5077216933052842,0.5268167909040642,0.5048618692245238,0.5085566080717075,0.0,3.919252018793892,1.1326244552802065,8.148492817513,1.470193167979692,0.8015030626476805,4.573132002956245,0.3242333110617296,4.293013325829103
0.527570872567985,0.511723235527565,0.5277541421550653,0.4984878712788846,0.5096778821596357,0.5031911305526662,0.5047683321648518,0.5010131951074747,0.0,3.8803238096926607,1.380039382337534,7.8076504141929215,0.8486951580138616,1.2303737051679955,3.152146205696828,0.1766595020903787,1.9976011992864888
0.4979776511852064,0.5141626312005085,0.5359509308825015,0.4975913797697189,0.5133446473221907,0.512022725450906,0.5047069112095808,0.4997498454324056,0.0,3.841057741525918,1.46838412035486,8.113819816585604,0.7105676861844737,4.775774806466606,3.925904382613592,0.2154491930811602,1.9899776421988693
0.4953087276449946,0.5135823451986741,0.5118501888866777,0.4984442394188064,0.5093914967055894,0.5022328389335596,0.5045972379383178,0.5012096798892705,0.0,3.786533731730907,1.4555636231269244,7.879379024561054,0.8146920146639116,5.188888745656478,4.241861328027342,0.2132675612496025,1.8400471898419024
0.4946701699755716,0.5126888461176747,0.5194474429623288,0.4979094427865663,0.4906454944112919,0.5541240235456187,0.5047192918813355,0.4977670265728285,0.0,3.933333014991632,1.3210008177266102,9.791642865945558,1.1682916585114769,8.146022204796726,6.526905926293291,0.3307230750589551,1.93173263292315
0.5267692130079904,0.5142460831859028,0.5168393735986716,0.4984479826383138,0.5262964905796903,0.5706908416822535,0.5043647892437472,0.4992121479503636,0.0,4.112087232234276,1.8763440531616544,9.50359027725302,1.8766178513056773,9.935543268689022,8.075278259143218,0.4835025107749937,3.008636295470524
0.5251108170905303,0.5128895969062269,0.5207293583984527,0.525699537767122,0.5438887234943671,0.5802403371151371,0.5047502335080655,0.5086260122160279,0.0,6.375593743752253,1.837327131115204,8.274030256374449,3.509439919102155,11.938878872412792,9.410507049811288,0.7139986038029402,4.650324035960212
0.5374715817413174,0.5144602800339348,0.526643697324606,0.5362571077983743,0.5544670857050974,0.5670539907223573,0.5052421167679501,0.5461444195454578,0.0,8.486981202706875,1.6727458750268451,6.755730656957275,9.242721134782778,10.124289337100484,8.967341981950245,0.9740960317727616,9.606558973737355
0.524791081297822,0.5126625041100445,0.5162924489577773,0.5801673487816807,0.5372834404216569,0.5336095874298381,0.5047535576406385,0.5626558932427272,0.0,6.154122879724348,1.1336502431895863,5.611097279694272,14.02192328427432,5.456928485072601,6.924964277938727,1.2933667466896326,12.663681306259331
0.512481682541628,0.5139980677132777,0.5153269060996299,0.5881279046623806,0.5054872845762728,0.5302695124489077,0.5056220840651878,0.5540734790658847,0.0,8.217632187500918,1.3692138055379437,5.820128438140284,14.419519048663112,1.3196368768526157,4.138669702712247,1.848953679922241,11.707987531723951
0.4927654739505527,0.5131944265077982,0.5172925857987158,0.5566474253077143,0.5069935073564601,0.5064702001868362,0.5071795136429247,0.5352970603568601,0.0,4.362935542608386,2.029120976642659,5.79239518260855,10.233322388333278,0.750612319699734,3.790725287542804,2.7274842761116105,6.806772207455247
0.4969104756395129,0.5115990701892075,0.5136034956992748,0.4980153659090942,0.5069262896150374,0.514801277941736,0.5468793190954493,0.5018592268231079,0.0,3.871155536431425,3.747196275021843,5.821930261574185,7.335857727321492,0.5476362162572134,3.859288165420321,7.086045462970768,2.846617791582563
0.5006145983199184,0.5526621208463408,0.5172903829914581,0.4955756980642775,0.5072867454920934,0.5305777202361865,0.5442755843988383,0.4996798462054648,0.0,1.0207635174870973,6.629295751385874,6.39158420783885,4.951286784979066,0.4355109368559092,6.044414905964014,8.042596248339539,1.7460794866978748
0.5210541838819697,0.5732051562250317,0.5272284043031258,0.493884992932174,0.5073982285079138,0.5281576101881822,0.5446320975235907,0.4998487811775262,0.0,3.743788900370242,8.809101782165826,8.257005046392303,4.145816354727538,0.3588123394090344,6.543008030127867,7.895021731938549,1.770187234126465
0.5225474931038186,0.5665370172032096,0.5187159593134119,0.4931306709113731,0.5073432050688096,0.5262285756856304,0.523675098769992,0.4993675832241577,0.0,3.9938858085364655,8.70238457714579,7.810473489190593,1.4938315177816472,0.3140811990656255,5.939941152471303,4.40808441378662,1.87413494469718
0.5243643590233644,0.5192615947306982,0.523221294929454,0.4985163629710435,0.5073083197620863,0.5207441784768994,0.5051085680933195,0.5022714433621103,0.0,4.231877410025878,6.0448367432380845,7.228764437918654,0.8573859658192126,0.1944146290584228,3.4252398425890376,2.3647123311313423,2.0044247274892
0.4926532329527026,0.5346211176922545,0.5122797024109812,0.4975415420940893,0.5073421745398906,0.5162463585468354,0.505073893078455,0.4981623914077075,0.0,4.216276257809737,3.103835883920796,5.554427860653165,0.6296418574960918,0.3293765365275137,4.264303283952986,1.4632269228288344,2.0831450393970568
0.4943816353783667,0.5129013869264473,0.5201085620268798,0.5145276047345856,0.5073705088745603,0.5114816936897439,0.5046910379515794,0.5004893791259877,0.0,4.097713051509878,1.7745841498092232,7.334809451930035,2.487392755825438,0.4772742677926507,5.891493509364949,0.939783930992697,2.249513301951065
0.4932614041170025,0.5174626464090935,0.5418619477174201,0.5144128891020348,0.5071832442956488,0.5441300693249841,0.5049510318456877,0.5015812826905839,0.0,4.128114068262789,2.223401739170636,12.029740407167012,5.900904183743872,0.6453135174510451,8.712089969325028,0.6677447410497501,2.4830572575833223
0.5243126238024053,0.5145289608634783,0.5598811819645997,0.5133092119250807,0.489466107213547,0.531949925650804,0.5051807161764734,0.4997234406760216,0.0,4.3103405465620535,2.057634382299105,13.096661861573107,6.369948998088489,3.722985070691273,7.648362725734042,0.5333808510995866,3.876358144871295
0.5205219569645723,0.5146274698527955,0.5750667303225877,0.5148796020959383,0.5159208813209901,0.5290159859585157,0.5050401317004256,0.5143410912185048,0.0,7.706896181436065,2.0353464400660384,13.599978948840526,7.025595513853952,6.326168322265481,6.864170699113141,0.5973141704207139,6.616290619999752
0.5386303268414872,0.5156658358196523,0.5719380741342304,0.5316838028578552,0.5316538305759109,0.5200668659693934,0.5050567664546752,0.5498341712257214,0.0,8.528217348111394,1.4617064528500665,9.298836920540015,7.320447804780047,7.110607050741349,4.427547321668951,0.5414110072934784,10.167092497099848
0.5114431837925177,0.51360032508959,0.5455073117195764,0.5562866238579466,0.5372056496688989,0.501298508619576,0.5049286716698788,0.5617071265103788,0.0,7.611769091769428,1.056018730739657,7.326009366347158,10.20448497583413,4.647967355200271,3.2324107021554704,0.4649262215555724,13.767767004247997
0.5197645701512921,0.5144984048937957,0.5173429287684838,0.5456515501343224,0.5438616830255004,0.5041894178386003,0.5052797899536399,0.5414856891612482,0.0,6.482537537857602,2.258875896526762,6.501005114663658,12.551311426279312,3.490101560219083,2.5424586247272662,0.3285715366419851,12.147206659744462
0.4968141323768547,0.516723558183773,0.5226209764795052,0.5615782768052254,0.5089148955780192,0.5045283156051658,0.504810179273872,0.5229674969788276,0.0,3.91568951881346,2.5499557380656857,6.828416211894736,12.33399701493969,0.8416223902233906,2.1387224131187144,0.2137247649349167,8.206369141418353
0.4928087513927598,0.5165583901222449,0.5175024217044557,0.5211401430239571,0.5094453079620024,0.5136722179703243,0.5045113427041624,0.5061137174246647,0.0,3.859613497082996,3.030922407493467,9.425282552898512,10.039667284403324,1.3662178844338209,3.891784670904303,0.2693565924749264,4.216987651725902
0.5147268050615954,0.511215859016026,0.5406890054579566,0.5191476665499994,0.518875927972613,0.5544683669699604,0.5045885336565948,0.4983549839849323,0.0,3.696715877460712,2.3802987431433262,11.88069194982088,7.909895111971122,6.21266806907873,6.496231676179431,0.2849164752954519,2.063483491978719
0.5226206549520486,0.514828308649399,0.5393485832898051,0.5011249890389234,0.5298488608770257,0.5570679987032299,0.5047153278151547,0.4996937299122481,0.0,4.159780169555368,1.7954724582020367,13.957120929059828,4.08900772336937,7.739569212225142,8.202488104823532,0.2591027061197354,2.3135874983266844
0.5224107558968564,0.509808350448347,0.541231966745326,0.5001448531565608,0.5296845352307584,0.5577008472386065,0.5044367459143477,0.5025226744434405,0.0,4.375385975012373,1.3550303948052984,12.339667535979016,1.1837960820672715,7.669993754214152,7.842709089001965,0.2574167810164973,2.571457000906209
0.5126716147742812,0.5142005252485194,0.534629403519563,0.4986781756734914,0.5365687818695273,0.5296192691386474,0.5047000014604506,0.5025829945491542,0.0,6.567162359574927,1.178896303167479,8.570046787550865,1.1528022508671811,4.771212387018841,5.052123364847112,0.2031539374809909,2.4937712523386386
0.4945076673888888,0.5135021893416345,0.514365763189747,0.4982774617173063,0.5098430601938683,0.5200506334255228,0.504643472001226,0.5004482541415874,0.0,4.369555683430014,1.2292048423763344,6.098927638176825,1.518326638602141,1.3830027909560048,4.499246579735851,0.2348584903515148,2.354564445333593
0.4946388049741734,0.5124523777486596,0.5248656444332216,0.5012374329275204,0.5076227658612154,0.531828031698507,0.5046845997747844,0.5029167141380468,0.0,4.275489091926416,1.4402601228345748,6.834769820156672,3.797027389831576,0.9046298597774214,7.414699686542667,0.2121203393320734,2.2548882657786256
0.4975578575048097,0.5129099506281924,0.5186217061812863,0.5090490928934729,0.5074800382656023,0.5615772600559309,0.5047249619742772,0.4976925513475029,0.0,3.804523835550322,1.3883204076554176,9.40492053924907,5.580404595417578,0.6433282286524666,10.214068062575134,0.2002904078926548,2.304365641935836
