RMS_Smoothed_Filtered_right_TA,RMS_Smoothed_Filtered_right_RF,RMS_Smoothed_Filtered_right_VM,RMS_Smoothed_Filtered_right_MG,RMS_Smoothed_Filtered_left_TA,RMS_Smoothed_Filtered_left_RF,RMS_Smoothed_Filtered_left_VM,RMS_Smoothed_Filtered_left_MG,WL_mark,WL_Smoothed_Filtered_right_TA,WL_Smoothed_Filtered_right_RF,WL_Smoothed_Filtered_right_VM,WL_Smoothed_Filtered_right_MG,WL_Smoothed_Filtered_left_TA,WL_Smoothed_Filtered_left_RF,WL_Smoothed_Filtered_left_VM,WL_Smoothed_Filtered_left_MG
0.538820460710896,0.5215878117682257,0.5500258990694306,0.5134377283237732,0.524093502060339,0.5213080043804468,0.5323299354549861,0.5098326376619194,0.0,17.903065191196795,13.340340937473217,10.884657955286842,7.585667735931252,8.346610391630048,8.012747286250908,12.73259125191268,5.428159358872089
0.5284885415336734,0.5201239315780036,0.5400473906932984,0.5124867989954819,0.4999967062717129,0.5284042378749338,0.5226917735842053,0.5026608475386712,0.0,16.52433638039353,11.535575541233648,8.996704065643826,5.736586479635518,3.937734136204433,9.470659343406622,7.742182827603925,2.4125560181679844
0.513826664818072,0.5163000466849673,0.5158027912280256,0.510268096174196,0.5009621088375552,0.5236680735458474,0.5123349331186144,0.5026702462622735,0.0,9.179740129778336,8.482018765805474,7.410256454065278,3.002916602415917,2.3154984803294587,7.094739179570915,3.3103975458572434,1.596997571249422
0.5034141239655121,0.5097871027488824,0.5189254634359722,0.5004212103263526,0.500238700094189,0.5155756338199864,0.5071296587693584,0.5013021795426387,0.0,6.700397892552703,3.992410928890572,2.3963404846029963,2.1841761922310825,1.812424570398931,5.196385343460958,2.436642446815598,1.5457536523437354
0.5037447831429522,0.5044565169591986,0.4989648994682596,0.5101624999231053,0.4983831778468581,0.501464387996817,0.5003886792733495,0.5040391111653353,0.0,5.029777659672812,2.74739719608158,0.992255000970961,3.870090727188444,1.9353202278286024,2.394452697032647,0.9107089550401282,1.2347485818391368
0.5064963670111046,0.5053371846970468,0.5014942919244706,0.5105190339135508,0.5009078029988545,0.5040685656998726,0.4978520178104754,0.5009308752548961,0.0,6.641844368417626,2.580578597461563,0.8546591480051122,6.8973739589907925,3.033888057672317,2.3385926188131947,0.951743393739786,0.4769796988177114
0.5069964202069588,0.5094947566829665,0.4984583768357674,0.5093095898405284,0.5004579641287604,0.5017054332634159,0.4995460127306651,0.4994762570396965,0.0,7.050549901083771,2.7485756907201626,1.7097885317632098,6.7661608242642215,4.026994815750206,4.137758669179611,1.5715552089256808,0.4992524152691711
0.5306363469986408,0.514988142880933,0.5139554513764828,0.5076511465822177,0.5013129125378469,0.5116378875782095,0.4990241850339415,0.500389846114458,0.0,9.218166283159851,5.860273180157872,3.92014336446182,5.356919206363802,3.6472635045409927,9.300598975175458,1.6959791225651253,0.8299934493821273
0.5312882591360772,0.516096243054016,0.5123629190197508,0.5039792650836598,0.5002048627378203,0.5250319991484917,0.4997595857895774,0.5003985525278871,0.0,9.640059902395032,6.31758224601899,5.146240147621853,1.2874938088873726,2.813178178861189,10.331624340106355,1.541708553105312,1.536746679459076
0.5380404428082526,0.5192384031333577,0.5103347948599735,0.5004155823601633,0.4990654581440887,0.5138448833400383,0.5023949210304914,0.5013989232710049,0.0,13.249317928617062,7.280014744745172,6.445980447055642,1.7817296826986937,1.0209894762979712,9.920967140128596,2.771453811428156,2.6996518891717978
0.5501907285664088,0.5044894583152607,0.515607524300284,0.5094727808380598,0.5131509261075715,0.5217545261098099,0.5344990066160673,0.5136557699362361,0.0,14.18123435213832,5.267094627799773,5.548393147636587,5.039546462844785,3.342857410622756,8.601718027365358,6.316870247083539,6.059354020081533
0.5572425898993774,0.5153534985166924,0.5415160470422222,0.5141125758599624,0.5360285444504375,0.5304059317392551,0.5612546936758571,0.5372998272246882,0.0,15.247487361895756,6.854579818949665,7.832611877451048,9.362626813289928,8.607719925104847,10.112789869127443,12.057197795636732,13.5665930452771
0.5491205187534769,0.5366419647287186,0.5429444406020043,0.528022988950064,0.5651126433658943,0.5368117726671015,0.5669010802820464,0.5401933016096909,0.0,17.286395808642048,9.29535617947177,10.822029839131872,14.138047872852969,12.013727256510483,10.248367405066212,15.120389687969087,15.438473472650935
0.5435282432468255,0.5409906513818563,0.5485257106963422,0.5473922144876187,0.5552863705978908,0.5312865070114406,0.5546453999458052,0.5228146588249204,0.0,17.787921693321223,11.57038847063192,11.808924150490128,14.580277678229116,11.787132304418083,12.893834706603911,12.135994731638243,13.243965983467398
0.5346791474369247,0.53654633107458,0.5437694572774016,0.5342569622375679,0.5317269268935508,0.5310900466282997,0.5307958240396036,0.5073491377085702,0.0,14.114453801892475,11.010918532843036,10.888349053296915,10.498478243379374,8.126190227641128,10.899237392631177,8.167287494848049,7.8466943558405235
0.5016945209002279,0.5161746808438517,0.5173853453649603,0.5218006149378557,0.503571899640294,0.5346641902113893,0.4995942877421546,0.5138270949380004,0.0,8.269587023501982,8.975804309596967,7.209688558790559,6.102075084202132,4.849240466485926,10.743646438144506,4.352761801481631,4.972373213367375
0.501951877684893,0.50353454493023,0.5074600659954451,0.5028591235395797,0.4999128333753342,0.5205208261403989,0.502718664154321,0.5122061339228934,0.0,3.21104526814719,5.519866152871208,4.911222590353455,3.204765766379764,3.464234827653592,8.027063892183428,2.484850691377755,4.385758229269183
0.5010648678084585,0.5188414772232398,0.508334772761577,0.5146618550809231,0.5395700417862556,0.5138748649964504,0.5014030781202521,0.5093947406651574,0.0,4.907957380207369,5.367812402281731,2.050496315925098,5.137935131987314,6.826211760606942,4.103177098078745,1.527240972642573,3.6297912849496585
0.5063536095260152,0.5164099674602809,0.4983927460859356,0.5211720787133819,0.5361109119647107,0.5054178139543161,0.4986710053783075,0.5080760064172772,0.0,6.472715930887452,4.510980380014612,0.9465318180539132,8.053794508110926,7.349083909930266,2.084551247105626,1.1133603796841938,2.056268372498752
0.5084738193461105,0.5201726406510154,0.5034001921954484,0.5203940762891538,0.5387991293604691,0.5036889407490841,0.5008034423423574,0.4999402088379895,0.0,6.981618611012562,5.544472015087388,1.6615161669864984,8.493226959957257,8.487501259380688,2.377112974145269,1.508972631658121,0.7511616860771332
0.5022443507417376,0.5248329385755465,0.5023580522444547,0.5180256228098703,0.5069319954449961,0.5179661393294862,0.5004815192103219,0.5003455181335521,0.0,6.923326429931672,4.42441993997773,2.414501065816305,8.360235588736172,5.383975149392024,5.242955709799896,1.9724138194114067,0.7261294770182782
0.5118204669520988,0.514180579055861,0.5036369136329064,0.5111542404357081,0.50083839516649,0.5212007515467151,0.5009193939005289,0.4998974398505058,0.0,8.146795092387853,4.511816331160868,3.299296349973368,5.329519867178234,3.927049744738064,6.193084308288683,2.0874402781156896,1.055927444773705
0.5225744576514534,0.5224512599904458,0.5060764128374002,0.505674158149172,0.4999899885326925,0.52008107045496,0.5006389219716527,0.4999658553971475,0.0,10.154059995636295,5.244082466258044,3.0105238548569435,4.149321967655393,2.072317856186475,5.822402468259247,2.0105365232083767,1.3346917510397052
0.5196924843814738,0.5107605825366777,0.5017916285443687,0.5034175654715646,0.4983754618615723,0.5136194572469672,0.4972428128346032,0.5065250882636287,0.0,11.1921291527801,4.947403045615404,2.66846226723362,6.188487558578897,1.5299618691403514,3.454305663846698,2.74194523987792,2.788522086639297
0.5240663304298607,0.5117221324892156,0.5025589491529948,0.5369879094421935,0.5206651058815087,0.5052432652029479,0.5202780716873949,0.5311639497526605,0.0,11.73729966785202,5.732827288151411,2.515794312732856,8.703313367429017,3.8816450533170497,3.038248962750598,8.265676254088135,8.526058690023975
0.5129585762560822,0.5090763958363637,0.5161193469145476,0.563678655875277,0.5477487345413732,0.5050615526782459,0.5330790052510599,0.5557431442975647,0.0,11.645752367003135,6.753725290910638,5.36754815359491,13.021437916146368,9.203047122045488,4.209853727074139,11.978629638647307,12.341959247281398
0.534243685349201,0.5214329885611585,0.5370304797688704,0.6052129554648623,0.5499562117051063,0.5085104907012353,0.5287721281797322,0.5520458652525692,0.0,15.911646042451844,6.715484059619264,8.883529279026147,15.424311249424273,10.588769776912091,5.939333475433884,13.75517785460356,13.78000454651598
0.5225531358274498,0.5231061442178117,0.536468943384721,0.5908655720519449,0.5560228226954309,0.513221195820888,0.5261136885231404,0.538290045188493,0.0,13.785376474073573,7.985624456354123,10.76472654712469,13.020080257101409,12.177398351970858,8.96533986079111,11.32330741356116,9.137629258747346
0.5180182596362258,0.5186238995287822,0.5484792993448723,0.5681104810279397,0.514029181917507,0.5296486109623709,0.5141697870107974,0.5208401488536584,0.0,11.745312645882828,6.736264272046691,13.048861882514966,11.833200594154889,7.246928363503185,11.514061287941402,7.143778644964564,7.705100228791334
0.5112045536975667,0.5091919480273188,0.572476268439232,0.5446842131817409,0.5136519247715331,0.5186860975190505,0.5195449747894886,0.5206543623391728,0.0,6.454215360113209,4.731375289857057,12.995586466559862,9.12081454535164,7.287711841023151,12.94018700867299,8.44289590495456,10.842203476750868
0.49598261822565,0.5010854115279698,0.5647959182726368,0.5069640013719418,0.503430640146796,0.516542875944152,0.5097861747931223,0.5295958867532581,0.0,2.498759583240548,2.861421748074608,11.261427936030962,8.717208220623512,4.766172797008897,9.28910830069342,5.769855047004223,12.867541944958209
0.5011119272234438,0.5049666106625537,0.5370430759241618,0.5136587879519372,0.5058798258436045,0.5177923307046673,0.5054182112800357,0.5301990686242201,0.0,4.337826532481387,2.1098538807191183,7.766474635478327,9.69829438075922,4.3599284086020536,6.822199169491197,4.365520334302467,10.83294507707704
0.5028786088554082,0.5031801791832775,0.522877090701331,0.5083353331737899,0.5047725579017025,0.5068236039962551,0.5036947884680938,0.5202633716767338,0.0,5.598800500930139,2.1136496613481186,3.2702208040511778,8.008670743573653,4.207672739663512,3.023469413727799,1.103866325778007,7.626615902759394
0.5112728937325629,0.5165871193313418,0.5003208757910301,0.510041557037114,0.5013082367713972,0.5146040789971396,0.5013353984814485,0.4957795654834196,0.0,7.145519489124057,4.431663610576374,1.915415531530899,6.270926461012488,4.91715009755863,3.667363090909968,1.638773767509477,2.47382696690764
0.5137287982260638,0.5152209782738987,0.501069741346523,0.5087447047711496,0.5042057641939462,0.5201738649138117,0.499773566363258,0.5008302683185222,0.0,7.182711442480661,4.9423642423302425,2.439473915619227,3.9836117776938256,4.7517896886290245,6.240170873805637,2.373663345843877,1.6825471187895615
0.5167711418116202,0.5163139081178696,0.5021999241002719,0.4991477180423195,0.5002789067209212,0.5200032331943254,0.5002714297414939,0.500632409507111,0.0,8.293648213614869,5.761682626327931,2.2913498138756063,1.74181547326664,3.7787608328094127,6.468993098776757,2.3357417006489287,1.6563689695767931
0.5144198122159804,0.5157344609162363,0.5037629229055631,0.5052820330889483,0.4996182256730667,0.520191225903321,0.4991268205170164,0.4992445511308434,0.0,8.401457628406847,5.329479541972407,2.370929562134891,1.725682418578037,1.8317124266739293,5.900462195142255,1.9024529271708743,1.910246479505108
0.5118030388175091,0.5057857964068794,0.4975879907277328,0.5247887866996459,0.5003791440763143,0.5087280773146481,0.5143538805164469,0.5119231080776786,0.0,10.192324412046954,4.824712185127821,1.6722335873006264,6.668047496155375,2.933486118179826,3.738686749088254,5.745797548829996,2.8818059642825578
0.5169587015674141,0.5399225043980392,0.5155392255014174,0.5432637098011286,0.5090187143214323,0.5064793629599328,0.539383178670866,0.5362027248931549,0.0,10.092693002399631,8.0960287455414,4.53213203896857,9.705953678314383,8.166421661472189,7.210262900250942,10.6618075677135,7.79697783538204
0.5329861909604111,0.5355419734492416,0.5246376933036682,0.5422066448380367,0.5250997317121057,0.5141284420032373,0.5469682011969654,0.5454148178372481,0.0,12.2175213929856,10.507163324743424,7.90155220129977,12.207995756215126,10.807197042098302,9.238983125251323,13.304039941453404,10.301321872087994
0.5371952690580074,0.5469187131604981,0.5387751066314772,0.5354183647118516,0.5204388184349727,0.514937806350115,0.5425386314583869,0.5500423315118951,0.0,13.198281797902704,12.272518741294718,11.273579931888351,10.611965438967808,11.704978626194428,11.44770404617058,13.333400543807029,10.978177474365696
0.5358649282369401,0.5319448346948864,0.5275152812665155,0.5279639225927134,0.5099350018523675,0.5285270550084867,0.5246466536596956,0.5323543460469795,0.0,10.974737137496678,11.497713782849074,12.360399770611588,8.60502937179773,8.00225521698221,12.320460764448782,8.913517517312428,8.033146859873423
0.50814306025553,0.5266620001778253,0.5169351031179595,0.5438810635891083,0.5121963346481568,0.5381799311038548,0.5113607900745561,0.5051042655794816,0.0,7.385337287406156,7.078022704212301,10.42237294010568,10.766699522469748,6.461187366036073,13.03117659515014,7.481501238320839,5.954088446568716
0.5007354538981309,0.5266422528778925,0.5135265043444184,0.5443709521245133,0.5138804225357754,0.5226532213275322,0.5075008778895513,0.5162384759574307,0.0,2.41869551862354,6.846877173843556,8.345936232706848,10.85397937654253,7.016993421009872,11.840055908053138,7.364048532582526,7.344540220431283
0.5002070451768965,0.5110046242718671,0.5080325427632871,0.5408630027263739,0.508925068805487,0.5167986612299869,0.5059705277722613,0.5204703893245222,0.0,2.680194115405832,4.108225416300565,4.955831826498568,10.841393372963516,5.083683302497152,7.40256609988624,4.96904510715768,6.525533168498111
0.5013637478653981,0.5115931351401699,0.5015549784059695,0.5144006810135856,0.5092932442008363,0.5128449998155885,0.5019609879577019,0.5143583611343231,0.0,4.522647593548847,3.785925019811143,1.848158630793601,8.950910713316254,3.896634209410112,3.9342303390689706,2.968180662635844,4.529316502933082
0.500513835759683,0.5039699412170473,0.5026736945091397,0.5039754697171098,0.502580133980995,0.5053612272417843,0.5009456468154595,0.4995068668907459,0.0,6.154733264332116,2.141580215209789,1.3108927290945078,5.848372297221792,3.415119896382884,2.490272842517594,1.7817266154329043,1.1828174512975147
0.501493509466372,0.5017155987755547,0.5206406674015814,0.5008545156273122,0.5011547584000458,0.509440832885378,0.500330293682687,0.5004058307060602,0.0,6.012810288863836,2.0204680962273684,3.907367358299151,4.7869894866754965,4.002258931125121,3.981410200099567,2.026682396260153,0.4536670042583675
0.504776258468226,0.5153662013938235,0.5202783348975407,0.5018556803544875,0.4997723081015594,0.5238768066391019,0.5008119953800414,0.4998647529252877,0.0,7.222591828637684,4.558455385550908,5.046497167427336,2.8736154113143035,3.570178330935632,5.688565752788772,2.1205084817959428,0.4426725798716121
0.5105046670534,0.5131714549574632,0.5233497535391847,0.5027723865182329,0.500495344643679,0.5222147791569289,0.4999317602698117,0.5001818331897361,0.0,9.034114081594282,5.236360124761152,5.137286508108721,1.2367488471965062,2.730984106692139,5.660821961981583,1.50983260956291,0.6272725702135362
0.5126109162586079,0.5112354888448748,0.5089267534826334,0.4941901102191054,0.5001689349387017,0.514807136877701,0.5042124079599901,0.5009358111358362,0.0,10.63668313495237,5.040370896282461,3.458340989434684,2.433089984066177,1.4628767293631435,5.07028187887907,1.6422768541845931,1.0255885776903877
0.5101600583894822,0.5066133549016617,0.5021899048428272,0.5191814049363332,0.4987564128198476,0.49947152668307,0.4990733416743503,0.5001562073331174,0.0,11.091964430438956,4.127004096203961,1.351413318368317,6.865792997868941,1.7717322925468793,2.969834292955041,2.9618791990028424,2.854712107344168
0.5244295981471057,0.5022929951028122,0.5035222598814079,0.5354251701921822,0.5036809509063047,0.5005859492399383,0.5198215688503182,0.5182668946482907,0.0,10.6260959704053,3.808915309343709,3.754213771444059,11.430975302962214,3.457027809175102,2.4068340118188325,5.967351629656612,6.228274128115594
0.5295168166193842,0.5286341091673221,0.5281006937372029,0.5358422449369206,0.5154391872700349,0.5143699827178634,0.52683161398126,0.5237643440129905,0.0,13.924639252049076,7.377070936632823,8.272350800089173,13.210443800119888,5.752716328310045,5.722812856541253,8.91041551134277,7.181376545863407
0.5233573843564483,0.5326084702215643,0.5497172696177053,0.5295078693308551,0.5108036482254344,0.5365193601911745,0.5250383594558472,0.5164734034725491,0.0,14.063589564000711,7.830216753439892,12.258466344483782,11.81768557688664,7.088119059048209,10.10564570308672,9.699247393572712,7.603936523937202
0.5280411573622501,0.5284467104249829,0.5461289112928511,0.5373591759988671,0.5103894507209646,0.5648302564969331,0.522177078738046,0.5022132685630897,0.0,11.740917685143186,7.121347501092492,13.114865562550882,10.462578497381756,7.011068903117886,12.88377637083524,8.860198688977228,6.549026332555093
0.5126349549773653,0.5082729859063766,0.5415957427494984,0.5334612695517749,0.5094921746839165,0.5607530563599267,0.5226739663268816,0.5248260281970024,0.0,6.710011850261803,3.964607308205064,11.680335896459082,11.387591489290706,5.481942746138833,12.577803596933723,8.095673405474454,8.800452693056435
0.5017328575888871,0.5102407998032815,0.52433168531541,0.5182841189340568,0.5007941188760133,0.5308368610676821,0.5129724257681887,0.5175865686173373,0.0,3.520387700259846,2.9990279574670926,7.397685934449793,9.656125193202564,3.367570689056627,7.67802844643259,5.311818289797875,7.851904775969689
0.5011015900914721,0.5082498749951847,0.5097187017915275,0.5160622187922815,0.4999151597770587,0.5231153951025874,0.5094116088037608,0.5193178127784793,0.0,4.204528354878496,2.999293104354204,4.82914970083414,10.064906864196372,2.6579591782668546,4.26147276013827,3.4514260054876,6.192506519190997
0.4995316498444786,0.5072524185660058,0.5020063376287864,0.511068727612537,0.5028814171536794,0.5043659456597782,0.5050989543472499,0.5022681606656921,0.0,5.648332638774965,2.73372437510052,1.3137723084856834,8.328430517776816,2.099356760955424,2.021552565593968,1.5563123210092438,2.265589625869273
0.5125130170183078,0.5085735117394194,0.5062785331855942,0.5062355222179209,0.5019517380164169,0.5017254492775434,0.4990861436329636,0.4977006659252446,0.0,6.923317578779424,2.436548554097796,2.6512587618684256,7.1269894875854245,3.5107968312347224,2.051685246615034,1.1804911826060944,0.9675402439149082
0.50580356436813,0.5016061137622295,0.5024359943427348,0.5044175372746984,0.4998072082130746,0.5142134563743213,0.4998974354988397,0.5002824378871298,0.0,8.175178263644488,1.840380226741643,3.4614489629901977,5.232745841898718,3.440395607412747,5.329597964010562,1.5058446331471182,0.7752052757505071
0.5123280263595098,0.5023728203679092,0.5070477455721729,0.5038187969554866,0.500642961041053,0.5296728705224736,0.4987296907798248,0.5000234937129067,0.0,9.17317818808104,2.9208716145582896,3.90248937977225,2.029892600123873,3.1926011406594057,6.990818199724017,1.5409945717655142,1.046631569561161
0.5135294098369722,0.5101602389427934,0.504935861185817,0.5056272663347718,0.5009432344057032,0.5305126497103618,0.5001499068615036,0.5004159010540086,0.0,10.81159461089946,3.5718672920994647,4.408507060494757,1.463886101823901,2.055717735149776,8.31380076379611,1.8580336124797057,1.453231818152878
0.5113533573157201,0.5129640214455878,0.5006529945952829,0.4951136077669512,0.4998599288244154,0.5426592139161202,0.5018472358617023,0.5035911839976911,0.0,11.33089185460361,3.937395649490632,3.640162045769508,3.979804645306512,1.4557953628122138,9.402477157694229,2.6525964831365387,3.004658272240222
0.5117729692800488,0.5109358953544816,0.5188080112315743,0.4996345459603985,0.5153455344060108,0.5369061298138977,0.524416424144496,0.5272790905156978,0.0,12.338454170232236,5.950127428418127,8.787254885719607,9.98782256817533,5.423459581481486,10.437867887434273,6.893151636196187,5.853361061212718
0.5283548434480618,0.5199504047311574,0.5136001351377244,0.5112474611064508,0.525674223256108,0.5390589734316511,0.5500966675390142,0.5452896851016389,0.0,13.0947566613642,7.576926583706964,10.883371767295612,12.985767433148062,10.419731802462882,10.593601207101294,9.932910021325268,10.706132106779556
0.5394466549925528,0.5431652777286025,0.542891044170435,0.5098536161830209,0.5282379939308968,0.5304837323114978,0.5507787839267797,0.5531551296242763,0.0,13.78454302401551,11.961685688973787,14.726184019464483,14.913129199802562,11.41218231413659,8.389174302693757,10.242939310542372,12.75397380224442
0.5387877591758721,0.5598671508268911,0.5616783205379949,0.5275754703893628,0.5135701776770791,0.5139708279358566,0.5370831957307569,0.550105222782604,0.0,10.842461782279086,11.992463583675546,13.093958741070685,12.675361491406065,10.035601873390243,4.892808497386131,6.734395803134932,13.069930411324147
0.5357570673359334,0.5669295453121006,0.5516821723313795,0.5524383969036345,0.5010499850895598,0.5126676029596531,0.4993866944755438,0.5276999663606824,0.0,8.934816557122282,10.17104195095653,11.216267692040269,14.953472148691636,4.444806726317556,4.207500974526404,2.57949996881314,10.998354992486094
0.5074892532740476,0.5266714311240623,0.5285301877831804,0.5460852055452512,0.5006972223715039,0.5090560999506216,0.5016282718049739,0.5186539826381187,0.0,4.463218427176948,6.738795596208711,9.098462133976508,13.65809635507799,2.558066783393635,5.226434383055526,2.1676586747090054,9.3192198285756
0.5034494324415092,0.5107333685298416,0.501877232210169,0.5320032329802502,0.5025093044508957,0.5070634567237716,0.5009265503023279,0.5166626735999057,0.0,3.7021775674083535,3.052898861723079,3.239707018748576,10.208978811322964,2.4138169331104216,5.150778411276351,1.9818363784361264,6.85666066543885
0.5034646627278999,0.5067009706239516,0.4999839896098403,0.5213890106546553,0.498655990723219,0.5064526829436488,0.5016840243616282,0.5120351278659557,0.0,4.004432584637342,2.2431394777107685,1.1446502441946895,5.508090131199154,1.8431061545888536,3.821560537399626,1.7671710248177597,3.525967666432266
0.5030190880169862,0.5014634530010131,0.4999244383869126,0.50446317151699,0.5006463198030503,0.5048849304625078,0.4978429084457437,0.5026004557958519,0.0,4.982257839643829,2.431306944753813,1.0513695366545268,6.029080314639541,2.508227907246229,2.861052685038416,1.2644528031491655,0.5957393264138143
0.5009059020492157,0.5035450383483299,0.5012609117771836,0.5070833748940229,0.5014229316805279,0.51335979194004,0.500818436479618,0.5005425957255318,0.0,4.917970707808399,2.171998229092382,1.929200326847382,6.912117843194984,3.2650563480626973,5.841636999824488,1.2993977662988,0.3772018134944087
0.5046655897458033,0.5049242379099388,0.5039105922168312,0.5054351182758492,0.5000417715586036,0.5262802969678569,0.5004524743385015,0.5003228222423193,0.0,6.38064195985606,2.526606852615585,3.5168539885258068,6.532698678940403,3.407469566448877,8.889587247724668,1.6853814013986723,0.4710082197899046
