SSC_mark,SSC_Smoothed_Filtered_right_TA,SSC_Smoothed_Filtered_right_RF,SSC_Smoothed_Filtered_right_VM,SSC_Smoothed_Filtered_right_MG,SSC_Smoothed_Filtered_left_TA,SSC_Smoothed_Filtered_left_RF,SSC_Smoothed_Filtered_left_VM,SSC_Smoothed_Filtered_left_MG
0,81,40,56,46,59,59,63,52
0,86,48,67,63,62,48,48,55
0,76,54,62,61,63,43,39,47
0,80,55,53,58,56,40,40,48
0,72,56,48,45,59,40,38,38
0,81,63,42,38,63,35,41,30
0,84,66,41,34,69,32,38,20
0,76,58,36,38,69,34,48,29
0,67,54,29,41,72,32,58,33
0,45,36,45,40,76,32,63,38
0,36,34,62,40,74,31,58,38
0,35,27,74,34,59,29,56,32
0,42,31,68,31,55,66,47,38
0,54,31,47,29,60,72,37,49
0,68,40,30,24,61,72,34,59
0,76,38,29,27,59,48,27,62
0,81,52,37,27,46,32,37,48
0,75,53,44,37,38,35,49,31
0,73,47,44,41,34,38,55,27
0,67,40,45,43,49,40,51,27
0,71,35,46,46,49,41,45,33
0,67,32,66,43,57,43,46,34
0,64,33,85,36,64,56,51,38
0,48,37,95,38,65,55,49,29
0,47,36,82,36,70,59,48,27
0,49,28,73,44,69,48,50,26
0,60,24,51,45,77,42,48,37
0,54,26,37,45,80,36,46,49
0,67,33,30,33,65,30,42,51
0,59,42,30,36,64,32,43,44
0,61,38,46,33,47,44,41,34
0,53,43,66,36,41,50,41,28
0,59,43,74,39,45,53,40,27
0,64,47,74,44,52,47,35,32
0,57,48,50,54,63,39,46,32
0,46,46,47,58,69,32,52,42
0,37,38,43,48,69,33,56,41
0,24,26,70,39,69,31,48,41
0,31,22,80,32,64,29,46,45
0,36,24,79,35,50,29,46,44
0,57,31,68,36,50,29,45,53
0,74,42,66,35,46,30,44,52
0,85,55,62,32,45,29,39,46
0,96,59,63,36,44,29,32,41
0,85,49,65,38,51,32,30,37
0,84,42,64,40,62,40,21,37
0,70,29,74,41,66,53,30,37
0,59,25,61,42,67,52,33,27
0,55,36,47,51,67,45,41,23
0,46,39,35,52,70,29,43,26
0,46,39,32,47,61,29,47,41
0,49,35,44,38,68,29,48,44
0,66,28,58,30,61,41,45,42
0,75,40,71,26,63,48,35,39
0,78,50,58,33,58,50,34,35
0,79,60,43,31,60,48,31,39
0,77,62,31,28,56,35,37,39
0,78,60,30,41,51,30,34,33
0,85,55,30,49,46,32,33,29
0,79,52,30,49,58,35,31,28
0,80,50,30,42,59,38,36,33
0,72,50,30,45,59,42,43,38
0,64,36,30,48,63,48,52,46
0,47,31,50,48,62,56,56,41
0,31,38,68,41,64,66,55,36
0,22,38,78,33,64,59,42,32
0,29,33,60,37,58,48,34,29
0,36,26,47,37,64,38,40,39
0,55,33,31,34,54,40,39,45
0,66,40,37,40,55,41,42,56
0,76,48,32,32,63,44,35,49
0,69,55,44,29,64,48,34,46
0,69,53,53,20,53,39,40,36
0,72,55,70,22,53,34,50,36
0,78,52,63,38,48,25,53,44
0,72,51,46,51,52,26,51,39
0,61,48,32,58,60,37,46,44
0,48,41,49,52,67,54,46,43
0,34,53,59,43,67,60,48,46
0,30,42,69,35,64,51,42,46
0,45,41,52,35,60,37,40,43
0,61,35,50,34,62,32,41,46
0,65,39,32,31,63,31,42,50
0,76,48,35,29,59,29,43,59
0,78,48,50,30,42,30,37,52
0,78,54,65,28,28,32,31,41
0,84,47,69,30,22,46,35,36
0,82,41,52,34,26,44,37,30
0,83,41,67,42,35,44,35,29
0,75,41,50,49,53,27,36,25
0,57,43,69,50,58,32,40,28
0,35,28,53,47,69,32,44,24
0,27,22,70,42,69,32,51,32
0,35,26,52,31,68,32,43,32
0,52,38,49,39,59,36,46,41
0,58,42,34,36,55,36,44,44
0,66,42,35,36,52,34,50,49
0,75,44,39,29,50,30,44,50
0,77,51,45,28,43,30,37,42
0,82,68,61,34,35,33,33,31
0,73,63,52,36,26,46,30,21
0,67,56,52,50,37,44,30,22
0,60,39,35,57,43,40,37,24
0,50,43,30,61,58,29,42,33
0,46,48,32,52,58,30,48,34
0,38,47,57,36,62,38,37,39
0,35,41,69,32,68,44,34,40
0,32,28,83,34,81,48,34,32
0,41,26,69,31,85,54,40,28
0,53,27,85,32,87,52,42,33
0,68,29,69,29,84,60,39,46
0,74,34,90,29,73,55,41,47
0,81,34,82,29,54,59,36,44
0,87,34,100,36,40,60,37,35
0,86,31,81,35,33,60,29,29
0,70,33,60,44,35,52,29,29
0,66,29,36,42,38,45,32,30
0,59,30,28,51,45,42,44,39
