ZC_mark,ZC_Smoothed_Filtered_right_TA,ZC_Smoothed_Filtered_right_RF,ZC_Smoothed_Filtered_right_VM,ZC_Smoothed_Filtered_right_MG,ZC_Smoothed_Filtered_left_TA,ZC_Smoothed_Filtered_left_RF,ZC_Smoothed_Filtered_left_VM,ZC_Smoothed_Filtered_left_MG
0,44,26,23,33,37,40,31,59
0,44,19,20,34,45,35,31,71
0,48,16,21,34,48,35,28,70
0,48,20,22,27,50,35,22,62
0,48,19,26,23,52,34,27,44
0,46,20,25,27,45,34,26,35
0,41,25,28,30,48,27,28,35
0,42,36,26,33,45,22,26,36
0,43,41,26,30,48,18,22,34
0,45,37,23,27,51,16,16,26
0,44,31,25,35,46,17,16,26
0,47,25,27,45,46,18,15,26
0,45,21,30,48,45,29,18,31
0,37,18,30,46,46,33,22,32
0,36,14,29,34,49,30,25,28
0,38,16,23,29,45,30,24,27
0,46,17,18,29,40,30,25,20
0,48,16,17,27,35,30,21,22
0,53,16,19,31,35,25,20,25
0,44,21,23,30,29,22,17,30
0,51,25,22,24,35,17,19,27
0,47,21,21,18,42,16,21,22
0,44,17,18,18,46,14,22,21
0,40,17,25,21,43,17,18,21
0,37,17,24,24,35,18,16,24
0,41,18,28,30,42,26,24,27
0,40,15,26,36,48,32,30,29
0,43,14,27,39,49,32,34,26
0,36,16,26,30,42,26,34,21
0,34,18,20,22,32,22,27,23
0,35,19,16,22,30,22,27,25
0,41,20,16,24,33,25,21,33
0,46,22,18,25,39,27,23,38
0,48,22,24,22,42,28,20,39
0,45,21,25,15,41,24,21,33
0,43,25,25,15,46,18,22,27
0,47,22,22,16,47,16,19,17
0,44,23,21,21,49,18,19,20
0,45,23,20,31,50,19,20,18
0,43,20,19,32,50,22,22,21
0,49,20,19,32,48,30,23,20
0,52,20,18,24,49,32,22,27
0,50,22,17,24,43,34,22,31
0,51,27,14,26,38,25,21,27
0,49,27,13,27,37,22,18,34
0,50,23,16,25,36,21,20,31
0,44,22,20,18,38,21,23,34
0,36,16,25,19,45,19,25,31
0,29,19,23,19,43,18,26,21
0,21,19,21,24,44,20,24,19
0,18,19,18,26,41,19,21,16
0,23,21,21,27,42,17,19,21
0,31,19,19,26,45,18,16,24
0,42,21,17,25,45,18,22,25
0,50,22,16,20,45,23,26,26
0,55,19,16,21,39,22,31,29
0,46,19,19,20,41,23,34,34
0,39,19,21,19,37,20,36,39
0,44,17,25,21,34,26,29,33
0,49,17,25,28,38,28,28,30
0,48,15,25,29,43,26,20,32
0,45,17,25,33,47,27,26,37
0,44,19,23,25,48,20,19,31
0,47,21,25,24,46,22,22,30
0,54,21,27,21,39,21,22,24
0,52,18,29,25,39,20,22,25
0,46,21,30,27,42,21,24,21
0,44,19,25,32,42,21,28,21
0,41,18,24,27,47,24,30,26
0,39,18,26,24,46,26,32,29
0,37,19,27,15,36,27,28,31
0,31,19,29,12,31,21,22,36
0,34,18,26,15,26,18,19,38
0,36,16,21,18,23,19,19,40
0,43,18,24,22,22,17,21,40
0,54,23,24,21,27,19,19,35
0,52,25,28,23,33,16,17,32
0,47,25,29,22,41,23,17,24
0,36,23,29,22,41,21,19,18
0,26,18,26,25,43,20,16,13
0,24,18,25,25,44,16,18,14
0,24,16,26,33,42,20,22,16
0,33,18,29,31,39,20,30,25
0,44,18,29,24,31,20,34,25
0,42,18,28,21,21,19,31,25
0,42,17,19,17,23,18,28,24
0,39,16,18,21,26,16,23,25
0,36,16,22,29,36,16,26,34
0,40,18,26,27,34,14,26,36
0,40,20,27,24,34,14,20,30
0,39,20,26,21,35,14,22,22
0,34,18,22,27,33,14,17,13
0,24,17,19,34,35,14,18,13
0,27,14,17,31,37,15,20,16
0,31,15,22,40,39,18,19,16
0,47,14,25,42,42,23,24,17
0,54,15,30,42,48,36,24,25
0,50,18,25,35,50,35,29,30
0,45,16,19,28,53,33,34,29
0,43,16,19,22,51,24,30,26
0,47,16,19,20,41,25,30,22
0,41,16,22,23,39,22,22,35
0,43,19,25,26,31,23,24,41
0,43,22,25,28,33,22,22,43
0,40,22,29,26,36,19,21,30
0,39,21,28,20,34,14,18,19
0,35,24,26,14,41,17,16,14
0,33,23,23,18,40,16,17,18
0,31,25,19,24,48,19,17,20
0,43,24,22,37,46,29,19,22
0,46,22,19,41,45,37,20,28
0,49,20,19,34,37,35,23,34
0,39,19,16,26,36,32,29,36
0,40,18,16,21,37,24,28,39
0,36,21,16,23,35,22,27,45
0,40,22,20,27,29,20,26,46
0,41,23,24,26,28,17,28,51
0,33,19,31,28,23,15,22,44
