ZC_mark,ZC_Smoothed_Filtered_right_TA,ZC_Smoothed_Filtered_right_RF,ZC_Smoothed_Filtered_right_VM,ZC_Smoothed_Filtered_right_MG,ZC_Smoothed_Filtered_left_TA,ZC_Smoothed_Filtered_left_RF,ZC_Smoothed_Filtered_left_VM,ZC_Smoothed_Filtered_left_MG
0,43,18,26,19,40,20,18,32
0,39,20,26,20,40,17,18,28
0,38,19,23,19,32,17,19,21
0,28,24,17,18,38,19,15,20
0,26,21,17,19,41,15,13,14
0,28,19,18,21,39,18,13,14
0,30,17,18,22,40,17,13,14
0,27,14,16,24,40,20,21,20
0,31,14,15,24,38,28,23,25
0,31,14,16,23,35,30,26,34
0,29,17,15,15,30,32,29,35
0,24,17,19,13,30,29,28,31
0,22,17,20,12,29,29,23,28
0,31,17,22,12,31,21,18,24
0,36,16,25,13,25,16,18,28
0,45,18,27,18,21,18,17,29
0,46,16,25,17,27,21,18,27
0,40,17,23,18,21,25,18,26
0,39,16,20,20,30,22,17,19
0,28,18,21,21,31,23,17,19
0,28,18,18,21,38,26,18,17
0,26,16,14,17,44,22,22,13
0,26,15,13,17,43,23,28,18
0,30,16,16,23,44,20,28,19
0,28,16,16,22,37,22,28,22
0,29,14,18,23,39,22,27,20
0,27,15,16,21,37,21,25,18
0,31,18,18,19,38,22,29,21
0,33,18,23,19,32,21,28,23
0,32,17,26,18,38,17,23,20
0,35,16,30,15,41,16,20,20
0,33,18,33,17,36,13,14,18
0,39,19,31,17,38,13,14,17
0,36,19,28,16,39,13,17,14
0,41,15,22,16,47,15,25,13
0,34,13,19,17,42,22,28,18
0,42,15,21,21,41,24,36,24
0,38,17,20,22,35,25,28,26
0,37,15,22,19,39,19,22,27
0,37,13,20,15,41,21,19,22
0,41,14,19,14,41,26,18,21
0,43,17,22,16,33,29,17,26
0,40,23,24,17,28,25,15,30
0,37,21,23,18,36,20,15,29
0,44,18,23,18,29,19,13,22
0,48,13,24,15,31,22,15,20
0,47,13,23,15,28,20,20,16
0,36,15,19,17,33,22,18,17
0,34,19,15,21,40,26,22,21
0,35,16,16,20,35,28,21,21
0,40,15,15,21,30,29,30,27
0,34,12,15,18,23,32,33,26
0,28,12,17,17,29,27,37,27
0,20,12,17,14,24,23,30,27
0,17,14,21,16,30,20,32,30
0,19,15,23,17,28,22,31,35
0,19,16,23,19,28,25,31,36
0,23,17,26,17,32,26,27,33
0,28,18,27,16,34,18,26,27
0,31,15,24,13,36,13,22,24
0,31,16,20,13,35,14,18,16
0,25,15,21,15,35,17,22,16
0,25,16,21,14,40,20,22,14
0,24,18,21,19,43,22,25,17
0,33,17,22,18,40,22,28,19
0,33,17,20,18,41,21,32,23
0,34,18,21,17,40,18,39,21
0,32,18,21,14,46,17,36,21
0,27,18,20,13,46,26,39,21
0,25,15,23,14,40,26,34,34
0,30,22,30,14,39,28,28,39
0,30,24,29,14,38,22,23,40
0,42,23,32,17,50,19,19,28
0,42,24,30,19,42,19,15,24
0,47,19,25,18,44,20,17,20
0,44,22,26,17,36,20,17,20
0,35,19,24,17,43,20,17,20
0,31,17,26,17,45,14,20,24
0,31,20,27,19,49,16,25,35
0,38,19,24,20,45,17,34,37
0,42,18,20,18,43,19,36,35
0,34,16,17,22,33,20,34,28
0,30,15,16,22,22,25,30,25
0,29,16,18,19,22,24,27,27
0,27,22,18,19,25,21,21,28
0,30,23,23,17,32,15,20,26
0,26,24,21,16,39,11,20,19
0,29,18,21,16,40,14,21,16
0,25,20,17,17,43,15,25,15
0,25,20,22,18,38,18,25,12
0,24,19,20,15,41,19,28,12
0,23,23,20,15,38,21,29,17
0,29,24,20,13,39,20,31,21
0,32,24,17,18,32,22,39,34
0,27,22,21,17,28,21,35,37
0,22,18,20,18,22,18,33,38
0,21,21,19,19,23,14,29,30
0,23,19,22,19,22,19,28,29
0,30,25,28,18,23,27,26,31
0,30,28,33,18,20,26,28,34
0,40,29,33,21,25,27,26,27
0,44,26,27,21,31,20,19,21
0,43,19,24,18,39,22,13,14
0,41,21,22,14,41,20,14,14
0,33,19,22,14,45,20,14,19
0,31,16,24,13,42,21,17,25
0,38,14,28,17,39,29,26,27
0,36,13,27,18,35,28,35,29
0,36,17,24,21,43,24,40,33
0,30,14,20,18,38,22,40,30
0,22,14,18,19,36,25,32,27
0,20,14,24,18,35,32,31,23
0,21,20,28,20,36,25,28,27
0,21,20,32,19,39,26,25,26
0,26,22,29,23,41,18,20,20
0,32,18,23,19,47,16,13,18
0,29,22,19,21,44,17,17,14
0,39,21,15,19,39,15,17,17
