ZC_mark,ZC_Smoothed_Filtered_right_TA,ZC_Smoothed_Filtered_right_RF,ZC_Smoothed_Filtered_right_VM,ZC_Smoothed_Filtered_right_MG,ZC_Smoothed_Filtered_left_TA,ZC_Smoothed_Filtered_left_RF,ZC_Smoothed_Filtered_left_VM,ZC_Smoothed_Filtered_left_MG
0,37,18,24,16,53,26,26,22
0,37,19,23,21,48,26,25,26
0,36,18,27,25,46,26,23,30
0,38,19,28,25,47,29,19,32
0,38,26,26,21,42,26,17,28
0,37,30,29,20,45,24,16,24
0,40,28,22,23,45,21,16,22
0,44,24,21,33,50,27,15,21
0,53,21,20,36,51,28,22,18
0,54,21,13,32,43,31,28,17
0,54,22,17,27,43,23,35,19
0,49,18,17,28,37,22,34,21
0,42,16,18,25,36,23,29,24
0,28,17,20,25,31,24,32,27
0,31,19,18,19,30,25,30,34
0,30,20,25,14,31,23,25,31
0,40,22,26,14,39,20,19,32
0,40,22,27,17,46,18,15,24
0,36,21,29,19,48,17,13,19
0,35,26,22,24,45,15,17,15
0,27,26,23,23,41,21,16,15
0,24,27,19,27,44,24,18,17
0,28,22,21,22,46,28,24,21
0,37,19,19,18,40,30,35,23
0,47,18,17,13,34,27,40,29
0,48,15,18,11,36,23,36,27
0,52,18,24,13,38,23,28,28
0,55,20,24,18,38,22,27,25
0,50,20,26,21,41,24,29,26
0,47,26,26,24,43,19,28,24
0,41,22,27,18,42,18,26,23
0,47,22,26,21,47,17,23,19
0,48,18,23,27,47,18,21,17
0,42,21,21,31,47,18,21,17
0,36,22,19,33,50,18,22,17
0,29,19,18,36,47,20,19,18
0,31,19,20,35,49,24,20,22
0,36,17,19,30,43,33,23,23
0,38,20,23,22,44,35,27,22
0,44,18,19,14,47,31,31,23
0,40,18,21,14,50,24,28,16
0,36,21,19,14,45,22,23,19
0,34,17,18,18,40,22,25,24
0,38,22,24,23,38,19,22,25
0,41,19,29,26,35,18,20,24
0,41,21,29,25,39,18,19,20
0,39,18,28,17,36,18,16,15
0,35,23,26,19,46,20,18,13
0,30,22,24,22,46,19,19,12
0,19,22,22,25,52,20,22,16
0,27,19,22,26,48,25,29,25
0,33,20,21,21,46,28,34,37
0,36,20,21,19,50,27,33,40
0,38,18,15,20,41,24,33,37
0,40,17,14,20,36,20,30,39
0,43,14,17,20,23,20,31,37
0,48,20,21,16,25,14,32,40
0,45,26,27,19,27,16,28,35
0,37,30,25,17,38,17,25,27
0,35,34,25,18,38,17,19,19
0,35,35,21,15,47,17,19,20
0,29,40,23,18,47,13,18,21
0,28,34,19,24,48,18,19,21
0,29,30,19,32,43,23,27,21
0,34,26,19,34,40,29,27,20
0,39,22,17,29,42,27,30,21
0,33,19,20,23,40,24,23,22
0,38,15,20,17,50,22,24,21
0,28,13,18,18,44,19,25,25
0,36,15,23,16,40,23,29,28
0,39,20,27,16,35,26,24,29
0,51,28,27,17,30,26,22,32
0,44,34,27,16,33,24,19,30
0,38,31,24,17,36,23,15,23
0,32,24,26,17,39,24,16,17
0,26,23,24,21,45,18,16,19
0,33,25,25,29,48,13,21,17
0,37,28,26,34,49,18,25,24
0,43,26,25,29,44,23,33,28
0,48,23,22,22,40,24,33,36
0,47,21,18,15,32,21,30,42
0,47,16,14,16,27,20,25,34
0,44,20,17,16,21,19,23,30
0,42,19,23,20,24,18,29,29
0,48,18,30,26,25,18,23,31
0,42,17,31,27,32,18,23,31
0,50,16,31,27,39,21,20,26
0,41,15,25,19,43,19,18,19
0,34,16,18,16,46,19,17,18
0,34,18,14,19,49,18,15,20
0,38,16,13,24,44,24,19,20
0,47,13,14,25,39,34,30,22
0,45,10,25,24,34,39,37,31
0,46,12,26,19,28,34,35,36
0,38,14,29,17,27,25,28,41
0,31,14,19,18,31,19,16,38
0,35,15,18,20,39,25,23,40
0,37,16,22,22,46,27,23,41
0,42,25,26,25,44,25,29,39
0,36,27,27,22,43,18,25,31
0,27,28,28,24,44,16,20,23
0,22,28,28,23,38,17,19,21
0,23,25,26,27,43,14,16,20
0,34,24,24,32,41,13,16,20
0,38,20,19,29,40,10,20,18
0,36,14,20,33,44,19,28,20
0,37,12,16,27,45,27,31,29
0,28,13,20,27,35,35,28,39
0,36,13,22,23,23,33,24,41
0,33,15,22,22,22,27,20,44
0,39,18,22,22,30,18,21,41
0,43,22,23,23,40,20,20,47
0,47,23,29,26,46,28,23,50
0,48,22,29,20,37,27,24,49
0,45,19,32,20,33,23,23,39
0,35,16,32,15,32,14,21,30
0,28,16,29,18,31,17,16,16
0,24,17,26,18,34,21,16,14
