VAR_mark,VAR_Smoothed_Filtered_right_TA,VAR_Smoothed_Filtered_right_RF,VAR_Smoothed_Filtered_right_VM,VAR_Smoothed_Filtered_right_MG,VAR_Smoothed_Filtered_left_TA,VAR_Smoothed_Filtered_left_RF,VAR_Smoothed_Filtered_left_VM,VAR_Smoothed_Filtered_left_MG
0.0,0.0012023245389533,0.0040960714100976,1.2480624589083242e-06,0.0002665240173183,0.0047052897338391,1.7516624816792572e-06,0.0002085196549088,0.0302986863546932
0.0,0.00254275834196,0.0032317760979406,6.828123648125561e-07,0.0001349196849306,0.0049634729605412,6.88287458820783e-06,0.0014963676260495,0.0216883679408063
0.0,0.0038171593646318,0.0034595631104227,8.949090579074967e-07,0.0001760316995783,0.0039112619759593,1.2156096090180677e-05,0.0163485431114111,0.0116776287303944
0.0,0.0040392348549451,0.0030924491578332,1.4666249921520823e-06,0.0012301707154258,0.0032562679670417,1.638289545490687e-05,0.0172445523952705,0.0020230643526513
0.0,0.0039398833296714,0.0016396919116804,1.9492704298374305e-06,0.0013605042968061,0.0031854647694192,1.8917969789347702e-05,0.0175284832391624,0.0035225900869412
0.0,0.0035521974387608,0.000963915738398,4.922849595797497e-06,0.0018363919688212,0.0030279867546568,1.2513287955452924e-05,0.0025533447291651,0.0039637568255231
0.0,0.0026879901798967,0.000691972856091,8.880496898532462e-06,0.0033093382648088,0.0008476070088273,1.2833401562645465e-05,0.0012473803571916,0.0037516857641139
0.0,0.0019398825429533,0.0005227941517036,1.6934336887035305e-05,0.0091532911393072,0.0007170341123732,1.4615248733149916e-05,0.0007924254331692,0.0011391010938453
0.0,0.0014768879369116,0.0005452470663449,3.68556490887316e-05,0.0099366606570937,0.001081719303714,3.253496187568415e-05,0.0014150162903693,0.0008870553551083
0.0,0.0018333754395634,0.0153550971579837,0.00347977420074,0.0088376906024667,0.0013029127961529,6.399932138999716e-05,0.001797507173107,0.0008796384420131
0.0,0.0279399992442342,0.0407120982336312,0.0045048071814877,0.0074988002332564,0.0013822746355515,0.0001332451925349,0.0026532659401317,0.001115643417747
0.0,0.0355660249739345,0.0515909666383294,0.0087513660686854,0.0050954282194656,0.0017813990629258,0.0002961425197756,0.0023050225910397,0.0024278138356302
0.0,0.0366058904863004,0.0493611792965862,0.0086362724358503,0.0069058156830583,0.0027458015328554,0.0085306180821389,0.0017754273906223,0.0042309733458618
0.0,0.0210227040437044,0.0227380444379114,0.0045739187909056,0.0060624128787877,0.0037199285889609,0.0087316599000045,0.0012035728018604,0.0116874031314976
0.0,0.002211053058455,0.0087928636677385,0.0001574684534455,0.0041055078965612,0.0043588683214449,0.0086817958736485,0.0013364630725307,0.0158370412085608
0.0,0.0013886303925253,0.0066720823338198,2.8769490020947263e-05,0.0024636205734702,0.004428489133859,0.005502431937005,0.0041352022107688,0.017040545611004
0.0,0.0018806331402246,0.0060126316374453,0.0008350994260285,0.0017175141562639,0.0044731430884638,0.0001825202756991,0.0066552798567366,0.0152443054062906
0.0,0.0026309979359044,0.0056262249970734,0.0048875055612597,0.001808960600197,0.0098596206569779,7.883522734824861e-05,0.008932420369103,0.0097102742691719
0.0,0.0021719584166343,0.003423557099154,0.0049389952690373,0.002550539805617,0.0103473839869755,4.380841165325217e-05,0.0119205219872686,0.0063878659919052
0.0,0.0020926644162647,0.0010027389609673,0.0049361877552997,0.0039092418888364,0.0107251221859663,3.244438669891701e-05,0.0109303460207669,0.0064039837933129
0.0,0.0012800302508612,0.0011979356030419,0.0047398226927349,0.0066155089447959,0.0052923887409169,3.3599370320557234e-05,0.010453871384797,0.0065740146152177
0.0,0.0027157258639021,0.001876664115274,0.0147810493098783,0.009932453576309,0.0029134489499995,2.5931224761425678e-05,0.0071669341389622,0.0019365455882645
0.0,0.0036241509595116,0.0053429027907478,0.0261976883156312,0.0175701907223359,0.0029570491824874,2.738804336389809e-05,0.0105799661987204,0.0020384285599187
0.0,0.0054491112628322,0.0063299805855958,0.0293188629319747,0.023421662137094,0.0028618601948373,2.430337750920294e-05,0.009412557317257,0.0170811143422928
0.0,0.0052367865128155,0.0062007255638421,0.0364897802993601,0.0243824191776797,0.0023817021695311,2.190640943900771e-05,0.0079114485711897,0.0195385171586679
0.0,0.0076461187802595,0.0254976022850357,0.026867970623805,0.0226545173098882,0.0015104883703624,2.072806247992128e-05,0.0047505680968469,0.0249534804968853
0.0,0.0060600811830478,0.0310644590232937,0.0196628132513296,0.0125055784052063,0.0038515235387769,2.9295213539594424e-05,0.0088867770884364,0.0251344806235999
0.0,0.0071290453834992,0.0333245113545088,0.0064141038156999,0.0044285244781761,0.0070492984448009,6.424985781954118e-05,0.0081393569331688,0.0370953621112356
0.0,0.0052267933966765,0.0253121656877329,0.0002168845319703,0.0042621952893132,0.0069071611617685,0.0001489235321263,0.0089598392082919,0.0407271893785896
0.0,0.0050104751655177,0.0099872407094949,0.0002504800462642,0.0042101142812391,0.0084968491298927,0.0006665479093898,0.0074948219691686,0.0361877618961049
0.0,0.0031445871579952,0.0076700732883608,0.0049640116591056,0.0020946273724765,0.0422402568671324,0.0142176269686623,0.0193912593681173,0.0258165186223022
0.0,0.0024422285394086,0.0035942047924957,0.0096328140411545,0.0014305684902923,0.0601979289243691,0.0241064455501341,0.0302004966654875,0.0288738609969891
0.0,0.0011001685269043,0.0015779023542354,0.0119330739447564,0.0009657413897375,0.0599179068840608,0.048258107414147,0.0286222606395264,0.0289311149643733
0.0,0.0011253124602626,0.0008007451726985,0.013845889961125,0.0038875689758865,0.0324307600072079,0.0422368001015765,0.0167770422497192,0.0272814446577892
0.0,0.0071182624637233,0.0011752308534087,0.0093621884899893,0.0063533532351465,0.0032255580685664,0.0238617312956415,0.0024886810727896,0.0038654905839917
0.0,0.0108394065382216,0.0025235174309067,0.0082296347563192,0.0071387369326908,0.0024003411635028,0.0020276892226149,0.0019373574681823,0.0015770154711655
0.0,0.0479785625010696,0.0135736134383667,0.0061079109027903,0.0140480029005767,0.0030310046880066,0.0002865725259296,0.0025141762563852,0.0014883492345067
0.0,0.0817819351929496,0.0560136969522441,0.0111309779604312,0.0375577902882872,0.0026191533549973,0.000153654201635,0.0030984784188101,0.0015284170301116
0.0,0.0858131200278914,0.0771417240444009,0.0189199310272951,0.0432946962257348,0.0027809437015281,9.721874174032152e-05,0.0028439225348068,0.0022719842396804
0.0,0.0603836060089733,0.089274270143224,0.0223135584434677,0.0445045303021726,0.0056387865958796,7.165295807569117e-05,0.0083031828340663,0.0058260911742992
0.0,0.0235909630378122,0.0580758549376768,0.018286826674031,0.0225123689769641,0.007531958589407,0.0001160208576087,0.0149003516088717,0.0179709214575445
