ZC_mark,ZC_Smoothed_Filtered_right_TA,ZC_Smoothed_Filtered_right_RF,ZC_Smoothed_Filtered_right_VM,ZC_Smoothed_Filtered_right_MG,ZC_Smoothed_Filtered_left_TA,ZC_Smoothed_Filtered_left_RF,ZC_Smoothed_Filtered_left_VM,ZC_Smoothed_Filtered_left_MG
0,31,36,22,23,23,21,27,22
0,28,30,21,19,17,18,21,23
0,26,28,21,16,16,20,27,34
0,28,24,22,19,16,19,28,33
0,35,19,22,24,18,20,27,34
0,37,24,24,25,20,20,24,26
0,42,29,25,27,24,26,19,30
0,44,34,23,29,27,27,14,25
0,48,27,19,31,24,29,14,23
0,50,19,20,29,21,25,12,16
0,46,22,20,31,14,25,15,18
0,48,20,20,27,19,27,17,18
0,39,19,19,34,34,24,22,20
0,34,15,19,35,46,26,23,19
0,29,19,18,40,44,26,23,23
0,36,27,21,29,38,27,24,24
0,33,25,23,25,25,22,28,28
0,34,27,22,21,19,16,27,29
0,26,23,26,22,18,15,27,30
0,24,23,25,22,17,14,24,27
0,21,20,24,25,16,16,25,25
0,25,22,22,25,18,23,21,23
0,27,20,20,27,20,27,18,19
0,31,19,17,34,22,28,20,18
0,37,17,16,38,21,25,25,15
0,40,16,13,31,23,18,25,21
0,39,19,16,31,24,18,31,24
0,30,18,16,26,22,17,28,28
0,23,25,18,22,19,21,30,30
0,20,26,16,21,24,21,23,32
0,19,26,15,26,27,22,23,26
0,20,27,17,35,29,22,27,29
0,29,24,18,42,32,20,27,28
0,25,23,18,45,31,20,22,27
0,31,19,18,41,30,21,18,22
0,29,17,18,33,24,23,17,14
0,35,19,21,28,21,22,18,15
0,31,22,26,27,18,21,21,17
0,29,20,29,39,19,20,25,16
0,24,20,28,39,32,23,22,16
0,26,22,22,33,39,24,23,15
0,33,23,21,20,40,26,26,15
0,47,22,22,19,32,24,26,17
0,54,24,23,24,21,19,26,15
0,55,24,19,24,23,17,27,20
0,49,23,21,25,22,21,28,19
0,35,19,19,22,24,26,27,20
0,26,24,21,23,22,31,22,23
0,26,21,20,29,18,29,19,19
0,28,25,17,30,20,29,15,18
0,43,17,22,38,20,23,21,13
0,44,16,23,40,18,23,26,14
0,41,13,24,39,22,15,28,17
0,31,14,23,30,18,15,27,23
0,31,15,25,24,23,15,26,26
0,35,13,21,24,22,19,26,28
0,42,18,24,26,21,20,27,24
0,39,22,21,28,18,20,27,18
0,42,20,24,32,25,17,26,19
0,43,22,25,33,28,18,25,20
0,39,19,25,34,36,22,23,27
0,36,21,21,29,34,22,20,25
0,28,15,21,22,32,22,17,23
0,26,13,19,18,27,18,20,19
0,29,17,19,19,23,18,24,20
0,34,18,17,21,24,22,32,20
0,36,17,17,22,28,24,33,22
0,34,18,18,21,27,30,32,23
0,31,15,15,19,25,25,25,27
0,31,18,20,18,17,23,29,28
0,42,23,20,23,15,26,31,26
0,40,21,22,22,14,28,34,24
0,39,22,19,22,16,27,28,25
0,30,24,16,19,24,23,25,27
0,27,22,18,16,21,18,22,28
0,26,20,21,17,22,16,23,25
0,25,17,25,19,15,15,21,24
0,30,16,23,26,15,16,17,24
0,37,15,24,35,16,19,17,24
0,40,14,20,41,19,22,24,26
0,35,14,20,40,22,26,26,25
0,38,17,20,31,24,29,29,32
0,34,16,19,23,23,28,33,33
0,43,18,23,22,22,26,33,38
0,42,18,26,24,26,24,30,32
0,37,19,28,25,27,29,30,31
0,33,17,30,22,27,26,28,28
0,35,17,27,21,22,24,29,28
0,35,18,24,20,25,17,21,30
0,44,21,22,17,27,16,19,25
0,48,25,21,17,28,17,13,28
0,61,22,20,20,24,18,16,25
0,59,18,19,23,19,18,22,19
0,53,14,18,28,30,21,27,21
0,41,13,18,26,41,20,32,24
0,34,16,18,24,41,19,30,29
0,32,20,16,22,31,20,27,35
0,36,24,16,20,21,19,23,38
0,36,28,15,21,20,22,20,36
0,37,34,13,19,26,21,21,29
0,38,34,15,25,25,20,21,23
0,33,26,17,25,21,20,24,21
0,33,20,18,25,17,22,22,24
0,27,20,18,21,16,26,22,23
0,24,21,23,24,17,21,20,23
0,28,21,25,31,17,22,22,16
0,32,16,23,40,21,22,23,16
0,36,15,19,41,28,23,27,19
0,33,18,20,38,31,22,28,23
0,26,22,17,28,31,23,28,30
0,25,22,16,17,26,21,26,39
0,30,24,16,17,22,18,24,40
0,34,25,19,18,23,17,24,42
0,37,22,19,27,27,18,29,35
0,42,24,26,32,28,18,25,32
0,39,25,27,31,27,19,24,28
0,43,25,27,20,23,23,21,23
0,34,29,27,12,21,27,19,16
