WL_mark,WL_Smoothed_Filtered_right_TA,WL_Smoothed_Filtered_right_RF,WL_Smoothed_Filtered_right_VM,WL_Smoothed_Filtered_right_MG,WL_Smoothed_Filtered_left_TA,WL_Smoothed_Filtered_left_RF,WL_Smoothed_Filtered_left_VM,WL_Smoothed_Filtered_left_MG
0.0,5.615780101370589,5.171116324314758,11.2810605436402,1.8573247120011944,8.564456489032043,4.740487973745206,1.407086172784761,6.23033665364277
0.0,6.308743103200054,4.646554963250913,11.4045861035445,1.5011228876793263,4.252769894811642,3.425724321504659,0.9547080077393988,7.370720553200677
0.0,5.623722690711306,10.498068933218665,14.064382798375199,1.1997838447884432,1.80447725420973,3.6098963963955133,0.8314250633188575,7.7033021669853445
0.0,5.044616622764661,11.725128043157659,11.40090154672281,1.4253415897738666,4.462769903156108,3.275304700934493,1.12701279741555,6.659939704780014
0.0,6.090540611618606,11.668299095986749,8.892892006953515,1.962979004772531,6.045213342659087,3.189451214357167,2.0102414496356693,3.0914741524015765
0.0,6.471518532529547,6.991778969280586,6.085580749173013,2.131003611731861,7.639009889385619,3.12818061120326,1.966486608640166,1.3322953981101087
0.0,7.41158759125777,5.802490222849534,4.5004817154724055,1.9548527278950663,8.349804255913558,2.1018253522345667,1.586652881718,1.3905525610448413
0.0,5.0983792352617465,6.615718148695854,5.493138659292005,1.67194190072814,8.836189246776122,1.9383748899191553,1.0064085805406062,1.2763797357918243
0.0,3.535459299674483,5.907617361338807,5.135652150802451,2.540425508641603,11.155917847660657,2.9145554884015334,1.541940723612611,1.848717300269711
0.0,3.4201947487536737,4.300242422649365,4.554187793036277,2.941928725327208,12.438154415307686,4.793282816637483,3.128421000425128,2.451715922478564
0.0,5.3931168824229845,7.420135278271555,6.411167166492431,4.001099147905107,10.114067586004769,7.224396239993037,3.7421625867074546,2.8670993298078056
0.0,7.045731474162928,8.792121252825764,8.867224270834232,7.500211116262401,7.2354416481186945,8.49365101342643,4.238559845188441,2.440939605127215
0.0,7.906428285787657,15.028298584320794,9.791501785492853,8.227009089110433,3.3340377877307152,7.977584153897139,3.242985913964571,2.8280568886881072
0.0,6.478700370735498,14.660023670193683,8.962939150332273,9.519166216819094,2.252326206452132,6.719200603981425,2.628754597250599,3.973319606624494
0.0,5.795931561204684,14.626336626125347,5.979919764646951,6.194983686098613,1.5281814637627251,5.488455309317835,1.8850541598621207,7.232063933644707
0.0,6.609853928966183,11.88599049182492,7.247634877149716,4.339432754611121,1.5558399176066677,3.501457886201071,1.3395308852666867,8.80132419704774
0.0,5.894274071617443,14.311106836741526,10.181017534853778,3.8343184582773246,2.9209724070084215,4.8026869771235745,1.98301487630693,7.205829175623744
0.0,5.911050213756307,12.991838403919974,10.710389372637422,3.7032268107680126,4.431045537731775,4.943552135231213,2.1235183901170895,4.905168814974494
0.0,4.53611627399278,11.448526219695832,8.590297268406157,3.8226913957868454,5.478976670492436,5.979129614020566,3.010702069935767,2.034803899665121
0.0,4.598393536308485,7.496118517387178,5.89534756650367,3.7789341635738087,6.7699357807047935,5.781226693102061,3.591789708400857,2.2009668906089104
0.0,3.6129794301447964,3.970383239538683,3.3508755108907957,3.589129142286311,6.235125213605622,4.395539089294315,3.0097696233816515,2.612140558793884
0.0,2.340980266501014,3.2089886396443648,2.7701077760391746,3.647357132422038,7.850904354698082,3.894249164534849,2.5567562669481134,2.6285489618919966
0.0,2.4303230259021595,2.1263419165413353,1.9573614117920712,3.8845574050974943,8.863618104912451,3.858166839807079,2.2829221789976604,3.087646587562501
0.0,4.075916073948918,2.0823581482393196,2.388951304912194,3.741226775544598,8.92004937722983,6.525474360018437,3.1867329666093998,2.9930209968715316
0.0,5.72537622079476,4.20240276409528,5.74922297874939,5.7908367776161125,8.221349603291632,8.572849669784153,3.830494219645712,2.542950849167075
0.0,6.732098644870241,6.378136403208693,6.5911766997850965,5.9763726164440545,8.003559885709283,8.688449829894356,3.585759743536829,2.1819096664853204
0.0,5.748068367514643,7.704084465758846,6.647516937138285,7.461014271672554,9.386681960929584,7.737302255097697,2.5365371634023255,1.7621136863123952
0.0,4.51474243592641,5.312997317404424,3.897092284695373,5.21837167772611,8.975695546226163,6.021884840662949,2.4797767423356643,2.3891381641396094
0.0,5.190435042282711,3.882553607219342,3.8298029810681147,4.476898043976743,6.701123563197585,5.4023496168509855,1.779568157175307,5.562394842643881
0.0,7.423678028479301,3.8451743808847088,6.503324144028131,3.1580498005000113,3.5609292515657263,3.778314921649268,1.3737674269212725,7.287424165901156
0.0,7.057798610603653,9.45073397272785,8.131810852472789,2.8726804072158822,2.7899472014829487,3.9012603123039375,0.9792129016620005,7.069874224741364
0.0,6.355730440215502,12.165061290013382,7.552124431834045,3.326470680219336,4.899818459787673,4.805386300909169,1.2069579865163504,5.055721296652429
0.0,2.8453895828270985,11.716323266485116,5.810498459708341,3.848470041134841,5.846103187871275,6.53927621527605,2.3211868227279226,2.097233821516812
0.0,2.3462431786910303,7.765111737364466,2.705871065772393,4.943181170772928,7.459570290423937,5.916064391341878,2.8941019044345944,2.548743420296703
0.0,2.440802997703881,3.942834195537892,1.781544030309628,4.895170048694927,7.396555527797994,4.7745081093513955,3.502168839237883,2.3524873673872486
0.0,2.5171107633619343,2.8789987863367448,1.5403548429794207,6.064389159538087,8.756814615144418,3.9236671458218177,3.360398852837724,2.2525051092140225
0.0,2.6789749544775567,2.7138068977253904,1.602980102247578,5.049809340985934,11.67162855507033,3.7919098615485476,4.0795086569709085,2.160908086792719
0.0,5.588897366459545,3.576405944080104,1.781876995194176,3.8768373896842068,11.490173325853135,6.238882240710774,4.6169390517629765,2.529633922234975
0.0,6.7402781413718795,9.755147991926828,6.896367383912099,3.651756321546733,12.322065433592106,8.086725780946548,4.96503012752442,2.532950565146379
0.0,7.400941829223045,13.289700993076885,8.103040256381343,5.78036589705197,11.837694092165629,7.788647118724755,4.276786086677703,2.3078604242056064
0.0,5.512254541885139,15.381911015375096,8.66389749336972,7.845830891185164,10.669117992633204,6.780200175752498,2.937408213345471,2.9178794199436098
0.0,4.22740152775001,10.791403543566062,7.648502489876746,6.951847247699353,9.049351548056753,5.793032735168968,2.0759529124148735,4.431034802149133
0.0,4.488521013608158,7.760617899244442,8.41187987513149,5.128243405257798,6.202642846612026,5.130171678079936,1.6945198693207986,6.917171666093839
0.0,4.700015757078637,6.092144831669843,9.950983588103522,3.1919194476970048,2.3082575557236487,3.636112842637274,1.278353809962367,7.049603416076639
0.0,4.008025220850314,8.124197025818134,11.927232181566954,2.738803710628585,3.738746765122389,3.5578710645019065,1.9534074137624684,5.874201973032944
0.0,3.1840870077761796,8.659464503027573,9.233463604121113,3.6400067254658355,6.177584210581977,4.317726676812369,2.404548081992124,3.829257418989105
0.0,1.6075722808603778,8.536949481068262,7.978658714081462,4.5196973921097605,7.49314525521179,5.238986225389661,3.050964437664837,1.4873426349250018
0.0,1.7458719722425275,5.609035303546008,4.987458052974602,4.542903111032883,9.02801420376938,5.64059254836043,2.520839361537165,2.272006587310128
0.0,1.9125640500395509,4.8602304507208505,3.50213553444361,4.713073899178806,9.360487863781144,4.008427732879943,2.0152709438828684,2.3460515338009573
0.0,2.13009227245219,5.918443871428199,3.559380470063736,5.731329660932295,11.45587857952087,4.435637009490591,1.9544116761985744,2.8684216430863545
0.0,3.0288208654128805,5.38461357296902,4.2116268734187035,4.917559146567918,11.801015874673897,5.245416919774536,3.0050286059938234,2.815710264240727
0.0,4.882661929056406,5.721024760507832,9.343160750237605,5.948611337404163,10.102999352031025,6.561507920131732,4.352133453011074,2.727173202719259
0.0,5.621335093621099,5.521524504846054,11.677600206574592,7.295849997606464,7.11320557531254,6.8487112400504095,4.5300120385257046,3.362457622099001
0.0,6.611162291748756,6.485998279426159,12.031004093276001,8.967097636077135,3.0923283781523185,5.651720855441144,3.255667515306561,4.603051134900458
0.0,5.363541883718026,6.9650019512441075,8.94448237771309,10.425915772258183,1.877181031602345,4.865453524974867,2.116391211485499,6.506028088243244
0.0,4.5562724036946785,5.122230781103996,5.866491452364315,6.517039748300963,1.890308687234802,4.437437526683156,1.299749446644471,8.46527565613567
0.0,5.684355708778343,4.962758207586406,6.297068944598432,5.144164748286808,1.983817846228281,4.2107794066613415,1.2497849615615146,9.334726630209339
0.0,6.769627219964855,5.9596165271845125,8.192362461166482,3.2701286509627234,2.9490807633346607,4.558283463893518,1.1758148658426548,7.83659407675213
0.0,6.875598225674734,5.658257207197732,9.400717069648097,3.649563801734186,5.153846406045045,4.822542702821124,1.3515491001420652,5.177536656279658
0.0,5.753690629123575,6.038340050835596,8.261138603284936,3.416224331029706,6.303641203666944,4.9069142016785285,1.4475180112676713,2.514867090546274
0.0,3.3898722482976607,4.879175726991393,5.3862986987502905,4.52815310476716,7.1298689254413095,4.688155447737198,1.3775116327391441,1.7254535707723402
0.0,2.475643529251667,3.840160022762362,3.0968233705717854,4.2464044911390655,6.565832815872511,3.5282299444070855,1.0810004374137772,1.7648178188609318
0.0,2.212196471713005,3.2848541194654386,4.567917198802048,4.428453572273481,7.572445936573946,2.78036889643765,0.7263646226262936,1.6401794990301624
0.0,1.968216303035584,2.755005861949791,5.52010086021713,4.569316123612072,9.630610815387803,3.520873556302806,1.5028763722499021,1.4872129442391009
0.0,2.277696613673564,2.722003057341671,4.935469178844707,4.576914960495651,11.503546028683235,5.759447611681375,2.981612511067839,1.8172265330323292
0.0,5.033889506669774,6.085443798319542,5.227815637024985,6.852341454935549,13.789018253810067,8.106420319244032,4.310581807770752,2.1524219443236365
0.0,6.149588661705742,10.368551697529949,5.3989618568586515,8.925468605449069,15.234160416266853,8.956920050952688,5.407125218525254,2.24688075633909
0.0,7.289941515207929,13.927524774442933,6.133622265975832,10.529170336671374,14.240462418696586,8.946252469499381,4.432167884803437,1.981719577403586
0.0,5.628804064371736,16.248207618402333,6.21576178106165,11.302785967184661,11.351042448349242,7.923022929731211,3.3421852407414456,2.5132543111506394
0.0,5.083957967600885,10.223736522179827,2.7685534559145073,8.12993320691572,7.637941034728937,6.88836218221044,2.260274332723552,4.899349040651211
0.0,5.875810698422146,8.27054602591966,4.0762092818603755,5.3826159975834,4.366068240294717,4.596359455856192,1.6881438083269,8.332492353977198
0.0,4.896847587700247,5.319572345380829,6.16663878970115,3.7997159012526645,2.330707192075205,3.994721490205688,1.3932293210488143,7.844667830454502
0.0,3.7153667530462364,5.689410237849241,6.937551381376229,3.280180992606927,4.443546215473465,4.303609457232244,1.4800864507358404,5.629780156502678
0.0,2.7563904715190053,8.084232175575174,6.0212301326123665,4.914313396406392,5.975934207939611,4.679249586858711,1.522146648124004,2.49713083158797
0.0,1.5765836647379134,6.443898003869529,4.161787798046781,4.727698305186696,8.431908110700334,5.210884095808149,2.4015952970172636,1.2309778180312403
0.0,1.5319901610371276,5.615867278859845,3.3841871892003157,4.647537802530888,9.884694795309453,3.7567320192957068,2.3667068392585504,1.2828663346881812
