WL_mark,WL_Smoothed_Filtered_right_TA,WL_Smoothed_Filtered_right_RF,WL_Smoothed_Filtered_right_VM,WL_Smoothed_Filtered_right_MG,WL_Smoothed_Filtered_left_TA,WL_Smoothed_Filtered_left_RF,WL_Smoothed_Filtered_left_VM,WL_Smoothed_Filtered_left_MG
0.0,8.052381107898414,7.076136301336079,9.76452499238798,3.3714688659770085,1.4987869540539345,2.9438142497427178,0.9976352887437152,10.445575325699657
0.0,9.260962342403378,8.926988678167174,14.128761453459672,4.007611152375633,2.238101441439203,3.288356388544591,1.38110563529324,8.451676395816138
0.0,7.17668226663206,10.868769516566687,18.394766880126674,4.183883447928816,3.8361987182189146,3.857265076464008,1.5195980605795585,4.71048163830541
0.0,6.154223225434,9.737255477305899,15.987093203115544,3.549273996641234,4.622653834637928,7.288235294908474,2.839884791875582,1.9498055197205377
0.0,4.1231864586962,9.855162618480534,12.648129596659473,3.6324191331838414,6.576341541123157,6.927805961026562,3.12813779509319,2.094721146524598
0.0,2.5557911703706475,9.946296576412669,9.117942943598573,3.7258056337643257,6.673066045668287,7.037850861270827,2.8810515700787795,3.365256439871473
0.0,2.1767406938258946,7.316240952422924,7.270752282566511,3.9485191263642676,8.238409578782553,4.8407587489484545,2.7278213359753196,3.7234572363953387
0.0,2.31844270774698,5.48258919437384,6.071035186059236,4.697234654142827,11.08062472874013,4.6745558898042745,2.9079786241893704,3.906724980292915
0.0,5.2335747971742075,4.164264159684249,5.980664814650478,7.651410137517942,11.883672297647067,7.499793012590021,4.52908927822572,2.9317551692355206
0.0,7.790447793495485,6.580536226125319,10.332562227309989,12.662329274869771,10.163462255870883,8.571050112544189,4.6533435937586685,2.5153901278980952
0.0,9.932445839138051,10.20528758797952,12.677783508066398,14.874483088154438,6.4420533545234395,8.913084973493184,4.508793789497182,2.579079726803611
0.0,10.340546918529496,12.992474180095057,14.089398451481962,16.020379123427407,3.638873405435394,7.024103653188012,2.977549956058019,3.172350927746012
0.0,9.225975943587422,10.499239321986073,10.24200916417734,13.741086125457354,3.139854342390069,5.9851274035264455,2.658895748225611,5.149487654885666
0.0,6.533498225809375,8.294710901143775,6.675560043804606,10.366888877828027,2.9810339603514127,5.65923023692987,3.047992753671328,8.256162265901366
0.0,6.406992563143344,6.9376252013129065,7.228530924058253,7.3406944091758906,2.422801715907241,5.110805504473214,2.978343637515562,10.767662998188312
0.0,5.450961546226377,9.632838743738688,9.574904663322576,4.317479395457906,2.2592113618669707,4.116599417963616,2.3793056378378252,9.585326939866839
0.0,6.5003909356308265,10.391218973935127,10.695637474417559,3.0367996593778983,4.45335811345757,4.480252193607157,1.9006032011386718,7.677465086722096
0.0,5.549027612827459,14.676394603913106,12.490609911249472,4.0341086943780695,5.763287781873991,4.773022341253165,1.8910300696344367,3.8734057000717663
0.0,6.017800318007643,14.323919958665014,10.144556150997126,4.249125859285773,7.293790144746187,6.0622794252192005,2.4456503918057564,3.3523113060108285
0.0,4.554010600475956,12.274054549707557,9.939610575735125,4.527591157181984,7.124287663934269,5.879733801714141,2.99706165368373,3.6432204231959537
0.0,3.4581668759543693,9.21754381512628,7.7368185864548025,3.9656531504791372,5.931638177681977,6.071017311968934,2.929170407820492,4.836160582012397
0.0,3.1723355786295873,4.381823230315721,6.223892869089544,4.428627583536401,8.297999444584871,6.796348911829537,3.805746318925084,5.686222987183818
0.0,4.692711565366709,5.245850635379575,6.317769003293776,6.316523610286483,9.015075941368128,8.126561584325433,5.2024303575073,4.773352502359735
0.0,6.1412440244659905,11.974754288326462,9.024375951482783,11.481649947622694,9.411666865681454,9.636099572932526,5.517248278186437,4.517287132272664
0.0,8.886696373143486,15.16819250809074,10.817730380256439,16.587401151506434,11.494683572885783,10.081940629318138,5.209059264580703,6.326982988810566
0.0,8.274985030254278,17.453498280701357,11.469076594134677,18.18913216755566,12.591318072368956,8.681463696838858,4.101173385651185,7.3999789280011825
0.0,6.750020774356604,13.158239112779722,6.895869775220778,13.96586712856812,11.19356975683019,7.363913969599961,3.169561402509843,8.565725261458248
0.0,4.6894596838902585,12.794910774468807,5.308807722004675,8.378441415043925,7.960753516615801,6.750120272540078,2.3175199140648015,9.366183526465115
0.0,6.28684243114178,12.241109379397093,9.203678680318472,6.3675562365105804,3.787170865949996,4.486204447846853,1.474215182578376,9.895006950967069
0.0,5.684046618708821,15.985365920313251,11.330101389783277,3.188459499636935,2.979337069560666,4.6703823644876445,1.116581980330473,8.306766744730485
0.0,5.2850270608072005,17.199612817568703,11.827763248404242,3.5630448237648307,4.8831902046285816,4.503040354474508,1.3423953942031825,5.126184905727383
0.0,2.3672279521352086,18.681832963357422,8.287238426736977,5.716193641434369,4.3722945168126,4.930068695754681,2.0969203374867504,2.4838515438598643
0.0,2.5387369835466735,15.589874482043067,4.215726143081668,6.693289648079518,5.141544282572591,5.455315130298269,2.6491786142535245,2.149847006398219
0.0,2.7043709608651154,12.518512138358165,3.876978029012254,7.390613567191357,4.950126909081533,4.588051906395039,3.098623649620777,3.217016220409829
0.0,2.587713688332,6.397080186692709,3.7210093008823697,5.8176341527903475,7.25534586344242,5.166182508560432,3.133587061492855,3.596824125816339
0.0,4.999451153093646,5.553764853082274,3.1652880750697405,4.922782175341151,9.04742105826177,4.805524968852294,4.073476233540377,3.854300019276788
0.0,6.449299946890232,6.504770109592549,2.5518231496929613,5.301528163370289,10.941939218317746,6.545763251322274,4.32491773262147,2.9955499975575686
0.0,8.357615892327077,8.840379471786534,5.9645182485845,7.195217660170554,10.753098548433139,6.98706464818076,4.745254888272797,2.8461246273592327
0.0,9.17668283212236,11.655995577707237,6.394734852563,11.110586481900128,8.904341749611294,6.33218719135919,4.136157353902025,3.6948733585600397
0.0,8.085237872043253,9.489380946154547,7.11448466839313,13.059371732870565,6.686027897400741,4.986780506495277,3.239324801629055,4.790609638140522
0.0,7.513181814106237,6.986843388692826,3.5791946071609995,11.084996287059548,3.928310280388404,3.6258376281576443,2.579234007923178,6.538078314637352
0.0,7.012776280172234,3.9661074996370385,5.1749937288546235,10.323626042853428,2.89949142768547,3.5300527786224727,2.9790585013836632,8.929304433999526
0.0,9.498049503471137,5.800948377630365,7.9401039541445355,8.442884593081857,2.2833358893261155,3.5576693719412997,2.472222340942287,8.251180032634753
0.0,10.962898818987666,13.101473626034059,9.553889195504537,7.705287735342317,3.2329603178572675,4.053151060449447,2.859606380049638,6.202962210422858
0.0,12.39212317392986,15.291243340903446,10.377793890107473,6.584051319146845,4.362207813748965,4.539523047724088,2.6234086185805703,3.203873011572073
0.0,11.850409547412125,17.135485757069468,8.133424757725429,7.828302699941082,5.549986417576968,4.80007010371353,3.9521322847094864,1.777664341289231
0.0,10.308706499958019,17.74505226207284,6.664255736914311,9.560850802610918,6.24679613030912,4.545594767678782,5.4572852431217544,2.4110446062485256
0.0,7.61562885125415,16.039278628326997,5.011175012988422,9.413003987413635,6.187739105652756,4.830325531442127,5.703020654369663,2.7194270445120177
0.0,5.575219236458181,14.355257922198337,4.902754360472871,10.568694182855001,9.333488606331747,5.311003245437876,4.842579041682171,2.8299326164166088
0.0,4.269094570526799,7.426899321886155,6.007701747851417,6.529753893133718,8.776969115220139,6.699452539290865,4.467460579829216,2.5388337741834777
0.0,7.392718172255044,12.617709868657233,8.779260776753674,9.947645253862019,7.352438336536939,8.386551708518184,3.9478980629047404,2.7700551478641513
0.0,10.057503101351355,17.581728393019628,11.24540639124341,13.784075509400445,3.1951783595546495,8.837688227057077,3.776403403937239,3.91502624184592
0.0,13.733726867735404,19.856868224708876,10.254210731214808,15.402035955166522,2.501139376788996,8.365587808485639,2.827159819882417,6.1682750339918515
0.0,13.467801776297483,14.867491021544557,7.307305955150765,14.572391116178864,1.5529384563280775,6.279462241269192,2.036492310930486,8.605841911206468
0.0,12.840672684162545,6.729206086814981,4.45995810075957,10.5756931872028,1.9260737900826903,5.171651172249944,1.441075240451315,12.925844972105045
0.0,12.992643034944276,5.122894757620997,3.5971050701400573,6.285244730199452,1.7145847159998349,3.6145886113088253,1.4387262689977143,11.456620909489565
0.0,9.18326696244808,5.862920655769221,5.733123030860897,5.017117970570764,1.5182058096858229,3.2895675732464142,1.2590357984860052,8.475355679498762
