WL_mark,WL_Smoothed_Filtered_right_TA,WL_Smoothed_Filtered_right_RF,WL_Smoothed_Filtered_right_VM,WL_Smoothed_Filtered_right_MG,WL_Smoothed_Filtered_left_TA,WL_Smoothed_Filtered_left_RF,WL_Smoothed_Filtered_left_VM,WL_Smoothed_Filtered_left_MG
0.0,1.7039720981163433,4.087798725423581,1.8161909473788518,2.189846091445436,4.5541559347136245,1.4403908182911929,1.882750461494181,12.114585950961587
0.0,2.086046666624796,4.724926831995702,2.223984431881828,2.4783309452794438,6.688125150113135,6.879338436073104,2.7182937347333134,6.554000158230185
0.0,1.687343168670254,4.7467908503593,2.3754361993229747,1.6499980636873328,12.413864973451888,10.692002584459228,3.4449478747566125,3.058146257371255
0.0,0.8495271478257169,3.1622836105516186,2.142658516189891,2.227361210547425,16.075187312000516,11.480216098239103,3.7916169609085824,1.3060539356576477
0.0,0.42829474878429263,2.730199326967464,1.7936567469373779,4.318622140054247,15.998201882284773,8.221111169879627,3.9601462188672096,3.285719912642662
0.0,0.23116248031404574,2.4727010349272183,1.7512894715941398,8.75460170497124,12.763275345147017,4.2910652832048495,3.2560156687754,3.9436653002861433
0.0,0.3321187438195947,2.3533696186991264,1.739917613091886,13.526723014818128,10.227034220882866,3.4495691156507537,3.8387967965307297,4.52664301293386
0.0,0.4149157745594925,2.7116479598255214,1.3509491406154361,11.835769828630987,11.201057885984099,5.203240969484481,6.71774546624437,3.9788771444321727
0.0,0.6417241627329439,4.839548508090428,1.3141271136279529,9.445902031625778,10.567850881372603,5.870835776920562,7.787364295995143,3.2566540585794552
0.0,0.9671870194064107,6.931633295535381,1.1282388647523454,2.635902172993597,8.657844406189168,5.526951995651429,7.517651492810151,6.592597777480308
0.0,1.2427869090158532,7.445264070233656,1.149054440865831,2.492900460783352,5.579459734975307,5.983696264617939,6.009870683332608,8.104552169593987
0.0,1.4680751032404884,6.200918702247038,1.1533083502252555,3.308283227868874,3.9842492696089575,4.85585502224956,4.318905063307959,9.729224481004664
0.0,1.2209554816550827,4.910183970435262,1.3961243655966804,3.202265632398987,4.527377815569581,4.618599048902689,4.259117940269913,10.080186997925699
0.0,1.244118181867183,3.6020116376123585,1.7561753675440712,5.141668416472586,4.363576884976753,3.457113518461114,4.2890175360431115,8.210583711924958
0.0,1.4406366177016416,5.455580817421632,2.5549838999202867,4.959230441831676,4.036005089835336,4.359902917987512,3.9498403625407033,7.1399159497190245
0.0,1.6896453927941524,6.759851710090263,2.955893624024676,6.191361623808747,4.970296191971991,6.846363253082995,4.0430650863631605,4.066925677068127
0.0,1.6065039492707558,7.230981700468103,3.153273035227473,5.178327802919669,11.087220234243677,6.909239176127687,4.017336998590456,3.373389788219332
0.0,0.9829108599998952,5.364358944763826,2.5949294507621463,6.580244587744904,14.860274419879069,6.495955934193751,3.7652000367010956,5.88801139465473
0.0,0.5157013410896216,5.335234894924144,2.6104708754211376,9.209228039370718,15.222488161797045,3.7622555697640903,3.958629131032746,7.701155073662099
0.0,0.3985880738219531,3.799749631675544,2.3137826729019184,13.484859852280625,11.652034908242193,2.623441071547144,4.083932900394315,7.8179284033369925
0.0,0.39671631277714436,4.124276766993335,3.2943823379915727,15.068085990159771,13.288644687242776,3.2084888067450716,5.538210500164803,7.227645899960359
0.0,0.4728422533720499,3.4874139044929846,4.392335828419975,17.018589348324824,12.53731672654746,6.746982113694551,8.141006224527102,8.175610579850423
0.0,0.9960583723355385,4.720176535827413,4.563360133457202,13.553817891075479,10.814130109441914,7.258624897670826,8.997371589354836,10.164266658188456
0.0,2.9552614731471665,6.54711928030242,5.68346229141283,15.774899863568535,8.178115911071894,6.939618598474403,9.098735758675298,11.794071476628815
0.0,3.3146388578396326,6.767292695597104,3.9869613170578795,13.103020538629114,5.014245140966578,4.828947535850648,6.012104249151983,10.661336218603465
0.0,3.197476122659553,6.853659359408878,2.9846105452541694,12.375535466408207,5.062708944369499,2.815861680551224,4.6003487863074035,11.155850464890428
0.0,1.3965318054128057,6.074306031396393,2.1369477055845323,9.07152146015627,5.501800892843232,3.540399720348988,4.411107779826386,9.05337511098081
0.0,1.4993609424960412,6.883571683951871,2.0258601780130094,8.568962199141716,5.435091092936103,4.332064954631839,5.295758281281246,7.609146656668379
0.0,1.7702164409040628,8.570298943004945,2.9404105438504544,9.59117791941594,4.799409497132157,6.451072578165526,5.485881482849269,4.422288466521385
0.0,1.8601668180483415,8.78418012725583,3.2402434597780325,9.773430342977058,6.463326885536352,11.028799352123833,5.758438313093812,2.434726720799477
0.0,2.352536613871152,8.136183355047564,3.474627001399022,11.092003672995874,9.410262277903557,10.422245074223595,6.26187202082161,4.856798245111243
0.0,2.2135989424004325,5.693674190864038,2.5700290325586352,11.255630600078284,13.6044782361747,8.831689861346725,7.636282429727486,5.798250760194298
0.0,2.1226402023375193,4.947478148307291,2.5364631450437587,13.332528810509247,11.871731136824959,5.417706784266301,8.478773481303946,6.755417399411637
0.0,1.4993661775123237,4.428044550116074,2.0341397614864167,17.327448646150696,10.969494720622777,3.6172903828150513,8.418781105726318,4.989194546264248
0.0,0.8544772602386927,3.8617461863004556,1.6888607443653507,14.630784901763846,10.996633499454614,4.1007822186747775,7.690335490228165,6.306489269047754
0.0,0.551694145001068,3.8180335868022786,1.368639629210711,12.009580199003306,10.91681485089126,5.063472023008761,10.62559876932113,6.326671579490812
0.0,1.3462830917713187,5.564647486406558,1.541921486850057,6.698997345728548,9.765028377404521,8.664998938039416,12.835999826353177,6.46236982424677
0.0,1.8045168094017425,7.729215927459493,1.424353699265646,6.189757131015148,5.979412909446971,10.2005358933237,13.693163760441443,7.330186041461459
0.0,1.993359072020512,8.96045650200952,1.5688578190882008,10.847848307934036,6.77159308708201,9.53737891083236,12.808563160845493,8.106675387140191
0.0,1.735360331905895,7.6117005504688064,1.292107469579964,10.439954480285884,8.671742294923781,7.277616688312387,9.463042771289892,9.41627495790225
0.0,1.2103728308061623,5.260909792580581,1.3969851603363743,9.838824492448005,9.385178823183582,5.201605285013408,8.06558104456964,10.541779342116683
0.0,1.494327766399986,7.078896558677495,2.46882873855031,7.136670004435107,8.302432715699762,4.046790802742921,5.5376747054106925,8.91595781636622
0.0,1.635887861596646,8.654891433186448,2.7459565000782225,6.935226706056255,9.686007649676206,5.261618503723161,5.0181014640189545,9.048589816997435
