SSC_mark,SSC_Smoothed_Filtered_right_TA,SSC_Smoothed_Filtered_right_RF,SSC_Smoothed_Filtered_right_VM,SSC_Smoothed_Filtered_right_MG,SSC_Smoothed_Filtered_left_TA,SSC_Smoothed_Filtered_left_RF,SSC_Smoothed_Filtered_left_VM,SSC_Smoothed_Filtered_left_MG
0,58,50,93,47,76,86,43,46
0,45,53,94,34,81,87,39,55
0,37,57,87,38,79,85,41,63
0,29,54,71,45,85,72,25,64
0,29,59,65,59,80,62,28,65
0,42,66,51,59,78,56,28,61
0,53,60,52,50,70,47,28,55
0,53,50,58,44,67,49,26,50
0,39,58,70,46,62,60,32,35
0,28,63,78,62,55,59,32,25
0,31,63,73,68,56,68,28,23
0,35,59,60,74,60,58,25,33
0,37,54,60,67,69,53,30,47
0,39,58,69,53,68,44,31,47
0,48,51,72,41,65,36,31,47
0,57,57,70,39,62,37,34,45
0,60,54,71,44,59,34,37,53
0,54,55,63,37,56,41,34,52
0,50,52,59,40,53,42,34,51
0,53,55,60,47,44,48,24,42
0,46,46,54,57,50,43,29,43
0,49,43,58,68,54,41,32,41
0,53,49,45,71,61,42,34,40
0,69,51,55,72,65,46,34,36
0,73,56,52,76,61,52,36,31
0,50,51,59,70,64,59,38,36
0,40,50,58,60,57,60,38,38
0,34,39,52,49,54,51,36,56
0,59,37,55,38,49,40,32,59
0,73,32,51,37,55,44,41,55
0,73,36,57,39,46,41,46,46
0,45,43,62,38,50,50,46,37
0,32,46,55,37,46,42,45,42
0,40,49,62,37,51,40,29,38
0,39,44,61,36,53,44,30,38
0,54,44,63,83,50,38,36,26
0,50,46,62,98,49,44,38,22
0,54,42,56,104,46,40,44,21
0,59,43,64,88,62,50,48,32
0,52,34,69,70,73,56,42,43
0,52,40,65,68,79,60,43,54
0,28,42,64,51,77,57,46,55
0,51,41,59,36,69,50,52,52
0,52,40,53,36,55,39,58,48
0,52,41,57,42,54,36,52,52
0,37,40,60,46,60,39,50,57
0,30,49,55,40,63,39,50,57
0,30,51,65,34,54,35,51,48
0,30,46,64,35,47,30,51,40
0,49,46,76,46,48,38,44,29
0,48,38,78,55,55,44,46,28
0,54,39,76,60,58,53,42,32
0,49,39,77,54,64,51,45,31
0,47,37,59,48,63,61,48,43
0,48,39,63,41,59,51,53,43
0,29,40,63,35,54,62,51,52
0,30,43,67,46,59,57,54,54
0,30,42,57,49,64,64,59,51
0,30,42,55,50,74,70,59,61
0,53,43,52,58,81,62,58,63
0,54,41,62,73,77,62,57,64
0,54,40,60,72,71,42,51,57
0,40,47,61,56,68,47,50,47
0,30,53,60,33,66,38,46,40
0,53,52,66,49,63,41,46,44
0,88,45,62,64,65,41,48,42
0,88,40,59,74,68,50,46,41
0,83,37,59,74,72,50,49,42
0,36,32,52,60,76,54,48,48
0,39,28,55,48,67,57,47,51
0,40,28,53,37,64,55,48,46
0,43,31,62,43,58,60,48,46
0,36,36,65,41,61,57,46,58
0,34,42,63,45,62,53,53,58
0,39,51,51,52,56,46,44,53
0,36,51,50,54,48,32,49,41
0,41,49,58,63,48,33,38,35
0,54,45,64,64,48,32,36,31
0,52,39,66,70,52,34,38,37
0,68,37,64,70,49,42,38,35
0,45,40,60,68,53,43,41,43
0,46,35,73,54,56,45,32,52
0,35,34,72,44,59,41,47,52
0,42,33,66,33,46,46,50,49
0,56,31,59,30,45,51,53,44
0,56,34,52,35,54,52,47,47
0,53,34,45,45,64,51,49,52
0,38,44,54,45,70,42,55,52
0,36,42,54,40,56,41,57,38
0,34,42,54,40,56,36,48,33
0,45,38,55,46,48,32,39,30
0,66,43,69,61,51,27,37,27
0,81,44,78,68,63,25,37,33
0,113,50,72,68,69,32,44,32
0,99,44,63,64,75,46,52,38
0,100,38,56,58,58,49,59,44
0,64,42,56,51,50,52,60,57
0,46,36,52,44,56,39,55,61
0,29,46,56,39,53,28,56,61
0,30,45,56,36,58,23,49,65
0,31,55,56,38,46,32,48,57
0,48,54,56,43,40,34,45,48
0,48,40,50,43,34,40,46,36
0,59,40,51,57,30,48,52,39
0,54,29,55,65,34,54,41,34
0,67,34,64,79,30,50,46,37
0,88,30,63,85,30,44,43,27
0,73,35,64,83,26,41,45,37
0,82,39,52,77,34,40,46,52
0,73,43,46,59,34,41,39,59
0,80,48,46,41,34,37,42,64
0,62,43,37,34,38,39,41,56
0,55,38,48,38,41,44,50,63
0,37,40,48,39,54,55,50,69
0,43,43,50,44,63,61,50,67
0,51,42,42,50,55,57,42,47
0,51,38,35,57,59,48,44,34
0,59,40,37,64,53,50,41,29
