SSC_mark,SSC_Smoothed_Filtered_right_TA,SSC_Smoothed_Filtered_right_RF,SSC_Smoothed_Filtered_right_VM,SSC_Smoothed_Filtered_right_MG,SSC_Smoothed_Filtered_left_TA,SSC_Smoothed_Filtered_left_RF,SSC_Smoothed_Filtered_left_VM,SSC_Smoothed_Filtered_left_MG
0,54,59,52,67,63,42,56,60
0,50,58,44,54,58,45,35,44
0,44,52,42,57,55,42,34,38
0,42,41,47,61,54,41,39,29
0,52,41,64,64,62,46,41,36
0,66,35,65,70,62,46,41,37
0,64,42,60,71,62,52,40,50
0,44,40,51,59,54,47,54,63
0,37,44,59,45,50,47,50,70
0,36,39,66,30,46,43,50,64
0,40,34,68,30,39,43,51,54
0,42,31,66,45,36,50,54,47
0,38,39,53,45,53,49,56,49
0,37,45,54,45,54,40,56,56
0,41,50,57,35,54,32,50,60
0,45,43,57,29,41,33,52,59
0,45,46,54,33,31,35,41,48
0,39,43,51,43,34,38,39,41
0,50,45,58,51,38,30,30,38
0,47,39,60,54,38,33,45,32
0,50,36,68,56,37,31,47,30
0,51,29,60,50,37,28,49,45
0,51,38,59,43,41,35,50,53
0,52,42,53,37,38,30,43,50
0,46,53,53,29,34,32,44,41
0,54,54,48,37,47,27,45,30
0,74,47,46,48,67,24,41,38
0,80,35,40,63,66,27,36,47
0,76,37,53,74,60,28,32,50
0,50,39,58,75,41,34,36,44
0,30,48,59,70,29,39,39,36
0,47,41,62,65,28,36,35,28
0,52,33,61,45,37,35,36,26
0,54,33,62,31,38,41,26,34
0,64,32,62,31,41,49,30,37
0,54,35,54,30,36,50,33,42
0,51,30,55,51,34,44,31,39
0,45,29,45,52,51,41,34,42
0,48,27,41,57,63,30,27,47
0,68,32,42,48,62,33,24,53
0,83,32,48,54,57,32,19,50
0,68,34,52,73,42,34,21,49
0,70,31,51,58,30,33,39,40
0,52,39,48,69,30,31,50,36
0,41,38,45,62,30,34,54,28
0,57,46,58,51,46,32,54,28
0,49,44,58,57,48,24,44,28
0,47,38,63,55,48,30,38,30
0,56,28,53,63,48,33,44,30
0,44,26,54,61,30,37,47,32
0,44,27,61,49,32,31,56,40
0,35,33,57,38,34,31,50,48
0,50,33,61,34,43,32,42,53
0,50,29,57,52,45,25,32,53
0,66,25,58,50,53,28,30,59
0,50,31,54,68,57,31,38,62
0,47,32,57,63,57,48,42,55
0,45,39,53,72,51,42,48,43
0,54,34,58,59,41,40,39,33
0,51,50,56,46,34,27,42,34
0,50,45,51,37,30,27,46,39
0,44,45,49,39,31,26,44,39
0,47,35,43,39,44,29,43,38
0,46,31,52,37,44,43,36,36
0,47,38,67,31,63,46,37,42
0,43,38,61,30,58,39,36,39
0,62,42,57,38,64,22,38,40
0,72,42,40,65,46,19,36,42
0,60,38,44,72,39,20,35,44
0,67,36,51,70,29,27,32,50
0,51,30,58,45,34,38,30,45
0,59,36,60,49,33,38,45,38
0,44,39,66,44,34,36,46,28
0,56,35,70,48,39,33,45,32
0,50,32,65,44,42,35,29,28
0,53,30,62,56,52,43,30,27
0,50,32,47,66,62,37,30,33
0,49,37,43,66,61,37,29,38
0,52,37,43,66,52,33,30,42
0,46,41,40,50,66,28,31,47
0,71,39,32,51,67,26,30,47
0,71,42,35,56,67,31,30,49
0,67,40,37,76,47,33,32,43
0,50,33,38,86,42,36,33,35
0,50,32,38,85,30,43,38,25
0,46,29,46,71,31,49,38,23
0,50,33,56,61,52,41,31,30
0,50,37,71,53,59,31,36,27
0,48,41,65,35,59,27,32,28
0,57,40,64,37,43,25,36,28
0,54,30,53,33,33,29,39,34
0,53,31,60,46,35,26,48,40
0,40,32,65,45,40,19,48,44
0,44,31,58,56,40,16,45,42
0,44,34,54,59,41,16,42,47
0,44,38,50,79,31,16,33,48
0,43,35,52,82,38,18,30,52
0,49,40,60,70,30,24,28,47
0,50,30,61,45,38,35,31,44
0,48,31,61,31,33,44,32,37
0,49,33,57,40,32,44,30,34
0,52,42,65,52,32,43,38,37
0,52,38,63,69,30,31,37,36
0,46,30,71,76,44,35,46,43
0,47,27,63,67,56,28,44,43
0,48,32,65,65,56,26,38,37
0,58,30,64,66,51,27,41,40
0,50,36,58,57,37,23,32,43
0,50,38,56,49,64,20,38,42
0,50,41,53,34,75,18,34,41
0,47,41,51,38,87,22,32,44
0,52,44,54,33,67,27,28,51
0,55,34,48,39,46,32,30,45
0,48,34,51,51,31,33,34,38
0,50,42,52,51,33,29,40,23
0,44,43,60,54,33,36,40,23
0,44,50,57,40,33,35,40,24
0,48,46,47,46,32,37,27,26
