MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,87.79597216008442,53.44761232919211,62.95057863012186,41.66966390071165,43.955033196192836,57.966508051447626,53.839039866852524,86.58367632176416
,93.58151155246857,45.40133486968745,75.33805140143387,94.47632148814225,53.52130829539618,36.30455621957269,48.539603545073184,90.23507070605147
,100.86092892320033,38.51478634641027,77.97443243360114,90.97013092656907,27.93480058523723,49.18231332635709,45.6540970424208,66.84657281991191
,63.08606905790569,33.096346010252354,70.64433267998355,86.76429631780309,48.926385013132986,50.695814457647245,45.15309625937621,27.975118013861618
,65.35658274360401,36.63810344520071,45.01193756249132,65.24724882043579,85.00470830747577,47.47554187066059,42.81336629194473,30.215013214353014
,80.66798360121555,36.81393133452881,42.75979108792284,29.914637395192518,91.62465306692307,42.654141093027945,43.54964243417335,33.36635115193121
,76.5956492968999,40.676380170496245,57.66496045990786,44.34381774170946,108.16932347306438,54.72901669362669,27.701048071129534,34.547777597983774
,41.867758619296836,52.424727336588425,39.535652327664494,76.17565842318295,97.4965830297643,47.571948283257456,43.55495560838419,46.35791263697135
,31.591966573034398,40.56722593120975,29.81429449204361,102.60200622262484,91.63034584763989,38.45244843553326,62.78700094048327,38.81494995826068
,34.62376671403688,31.010351076164373,28.606719139781926,115.14824547323704,74.99720403567068,28.759543893530225,67.0524319727634,39.6562706565725
,71.88720007444094,32.89182787878446,36.858437403642775,54.96473803306732,43.90400245122748,27.062090600714154,54.55463326818252,57.94091377708196
,79.76003019731021,35.19587180398552,29.276549881699548,54.303800362442075,41.411909894873084,26.650833152378237,37.921278226046375,73.82319255900273
,80.0521969319247,42.857392004337584,31.223963011714776,55.85680100277917,41.18181187935125,27.212532521555097,57.667711211727756,78.40169315141762
,67.5584819707597,41.10466683220813,51.70172883982994,38.43031386988345,44.84389422304657,48.3640480499205,45.4217117092029,77.92879723635626
,79.26583518884982,34.54209518394793,50.02192499348358,35.883435910074546,41.634900384431994,43.14380546125547,31.657059721282234,96.28881522442563
,94.86818868136528,35.40215074848938,51.95792837276247,38.04905658527083,53.629660605192434,33.83166379741497,35.67590344706693,95.35371911028167
,77.9663088960605,44.090228325074456,49.676711743015915,40.2384869283087,54.737449610213034,42.52966318699941,38.84258210510727,36.718909043476444
,60.210151687309065,30.74026790275623,43.62334108359331,34.78638701414373,44.34829297609487,50.87149848261718,56.30919421173856,42.59865074374907
,57.9327694733226,23.806618256737586,40.46795450426611,83.38599633697545,61.13176971665138,40.35220697363513,56.02723283804805,36.746420744352434
,49.037326120427366,24.88499032673132,53.63281292305859,41.73339249825285,111.94420393264569,30.157454669703558,39.55935791237616,44.28271572425779
,35.45241021462225,43.32340348955128,61.92447746742107,41.75626973877684,109.65902591318633,58.499715835313296,38.90811657722566,64.98035946905588
,55.49909851746861,47.59723254044706,37.938600915570866,56.62870699125062,86.4715360226123,45.15840274236802,50.172918934791475,89.0790340064471
,61.92295100741006,45.988306025835016,32.31819645698736,86.65248230382306,52.32212919504181,40.78125225820675,51.69366095869321,35.03698060047882
,39.282885487237635,43.90551179044774,30.57247242041204,80.60321140451346,38.29479553623592,34.87311861742084,53.773595289681495,42.62963436535261
,51.161051141125746,42.61317206936837,31.651441920282572,30.173288507661905,37.54342172559894,27.330688796536258,47.99697430615242,43.13282824075147
,61.4932387313908,38.33888494812597,35.59109049806247,34.898055730156464,33.73583491551027,26.211529716748196,39.70782697366396,59.998860472774226
,56.33695461084699,37.50776885079746,35.116605707536394,36.91969832099589,35.563885765384605,38.17577256725277,45.72550569908647,53.305265234549985
,57.24729993692428,29.429406779261477,39.32966976166874,43.55734505650649,36.8364886354442,47.23618857296434,49.04482501465101,37.46672760312474
,87.39001962224016,26.74952383906735,47.40221037761479,59.025882999832575,50.022721518094976,53.72187701096096,39.398656456648915,55.61684787889313
,91.33598707627937,32.00457174055622,38.13505818321916,67.40890803338355,40.03250726833034,42.85552830288551,56.2011227267733,57.98780447985019
,95.45829330908792,44.00395184826744,48.37229340948137,56.05946217678289,79.00236340953023,49.023689478784405,49.17691027615382,50.274331397609195
,66.96909800878915,34.82666932390198,51.08661808689498,68.36250738909717,92.15983753561656,63.43424988362257,37.49334659146733,54.640494629744246
,53.315314828647026,29.90440213593896,40.309056938141076,42.38050743705977,111.31655665799597,47.707078539630395,38.73791593299503,41.646372795853026
,38.80374397060738,28.218141379272595,52.612646811269286,38.030212496407444,110.60273369061461,33.01755802733045,30.455631858588557,40.99032457510843
,35.040805780222996,57.561748150719296,42.896860194125786,93.81488158878435,98.32214670301434,33.481388166290046,51.027491241779714,59.26587567961157
,34.55798479473996,55.988979348215224,35.370528258903995,116.69831891894334,107.38595346211137,33.68737422016052,52.88217678713966,72.26212017365312
,33.79082954599521,40.159533583494685,44.91839698543113,91.9013616848434,91.97340675286027,37.745578489337376,41.384847101356755,34.80583409731508
,44.166250940226256,37.606875423541766,43.00327083324761,63.04708278537886,74.08622587490834,33.0851760344051,46.279708031259844,32.8214430934375
,42.452699284307386,45.342668002741014,39.514123352746196,53.514098823503325,67.84879677087682,43.39664766803443,36.05357110683853,49.26959682873589
,37.703478869613534,48.34000181703632,42.32016570086246,46.931675677733125,84.14885354738722,49.430786218882034,36.6567601017999,52.977417769384395
,35.563757033948555,52.482600730544135,43.326382054770356,57.78317087080813,86.0601850365003,57.45067568668985,52.17915548037904,31.616950775235274
,67.18832388822155,52.05872290619769,49.75997471286226,42.57594848346374,54.90774756813571,41.60430774609338,58.464522766406844,65.67019738858546
,96.65622059896714,29.265392522261806,79.70421735889472,51.4129496034365,37.37482614944146,32.26682543404372,39.73289826836369,67.37608244005243
,110.97543624263734,32.324811925569655,53.57659459713731,39.13850721977199,45.83081982220583,38.74055917246146,44.52592630106559,43.01819641057674
,103.43884502995998,36.97372903427327,45.24144198099487,32.98501087256182,74.25775704911256,44.478802811711624,47.139572518064845,37.874018425837505
,38.90486659263575,32.53312106698558,50.13700326999222,53.981716034712434,80.08031994356844,37.62831774264478,43.09159397735201,43.55986491235561
,36.560516904424595,27.54555789333377,50.67346265329494,36.84201473862443,110.01953943977537,37.54100733985488,39.23846818513002,41.59567011165329
,53.200294590258416,36.13109299269645,54.3853296592709,50.8731690106487,91.53934678578858,54.88104115597973,33.33773775848547,53.7341840102858
,41.50758968653705,33.2869191169783,40.2814800658491,73.43512327336664,92.22161164445818,40.9264201278403,36.16480064169838,45.966424627878375
,40.26998215883679,30.621101052066386,41.82406361645283,62.866607686510385,70.34548903316667,29.57870644816787,56.262120456993,38.276459333800716
,42.1199058912412,55.16030305156344,55.60603978932863,56.87789090580804,51.447960236074444,28.81944584572359,54.14552112493172,35.92854414901714
,46.57961519722909,53.44180883531413,51.65047290483276,49.48629119602269,51.26707532396725,32.99187905659591,41.9176896684906,63.544506586455505
,39.41536944891347,53.69359346746287,38.00737807667635,46.27260659613489,36.38196713198163,30.68971804379593,46.60043601321998,76.27436081128296
,35.82735632987976,44.84299488160616,31.07418266931489,33.05184675679221,40.79060079067789,36.40671242241451,38.28881548588739,58.02876196455707
,47.02462049960267,31.67942370859275,36.64497881749362,32.930083167148254,36.76454255400208,36.48784068907014,37.1470190560882,95.27349297591579
,69.36287169811496,25.01983268298935,45.93291510530314,65.03631987760627,35.808523447639935,38.07346728393607,41.452755281523906,91.15933151673681
,113.29803283148901,34.447313054794286,52.76553426236688,100.41093007347408,39.5430932622175,33.89966594121225,31.860150667751565,42.31778276723883
,98.26375514605851,49.06761776338508,58.9455436476854,66.193462304833,39.088964545545544,34.99858326186105,27.336503345354064,35.17996208182779
,79.62573608023978,37.370220139114615,57.49685575931479,72.85014804431916,39.89252012703057,31.381426172615722,33.72706255495024,33.010577742134075
,50.60200763440993,34.29734979076297,33.74708595535707,90.03561367257488,53.26045893916487,31.383995578750024,37.4283824337753,33.141868653793736
,41.460220156823006,34.994960334497776,44.26381404819097,44.16163972458375,95.22379092031866,34.52377076961665,32.87829994276554,48.8284191403087
,58.70147360228925,46.97120540360753,41.09484835610216,55.271355964946856,84.77881680663901,37.7023417742312,33.99099739324001,50.64889952534102
,63.72616377882891,49.09930034005063,33.431221362509596,80.54469253829134,90.52610335243955,30.578682923970767,33.75225621552266,34.124616914631936
,43.80023425541207,35.042840480774785,29.771914991869178,72.59800472972977,98.06428338416897,30.514692805532565,56.33734538495459,31.40067049713982
,38.016911204005794,41.67482135736189,36.261020102065096,52.95710774460104,50.44751301563147,29.66125995507628,57.377677130776476,30.568573825182213
,44.89611988119377,43.02584951331104,61.72877804461121,67.69208501221726,32.03795304911729,29.713598259200033,49.6230105057243,52.416721095976534
,63.46975668833708,40.79507240810546,70.77123012452205,68.63459888128773,30.12655743471992,37.517614113547815,43.707389654231,64.2331495889952
,56.23126052169028,38.959830321186,46.63504347012012,38.60773951930926,29.94965155499345,39.17426505357291,43.12335325523557,70.12447734327105
,57.70795366504434,41.3479506076938,38.42309282171397,40.69425076497614,43.890969303134696,52.70778143188655,43.67698343616484,80.53648282135961
,39.90414088495258,38.030084782075235,39.298640129713284,40.86896898546414,48.156264292601705,49.88917996294168,32.34566259809205,75.22292683934377
,90.18863653127538,54.580200872632616,50.03106088347527,41.30139776118098,38.77997501998939,47.998632633661444,42.90487130095804,41.6167569584503
,95.85148696777443,45.879114575653155,51.94067890739136,46.685895026844435,53.11875834462924,41.17449017809713,42.56848874853828,34.676324567088656
,43.69666752726409,29.342079006603072,47.799001141257314,92.08135926368533,38.66348684850363,39.45825429201097,40.68620718592091,28.13007353266826
,72.64510940356081,28.938311060707992,46.73442813136598,101.74527917176876,55.15878710990242,35.10162951933211,38.71939291999791,29.976687873529837
,25.96843466644459,32.29606758517095,52.29579521673877,64.50671400944503,93.82928181097819,51.004336516230616,36.47724289941004,33.74300725253482
,25.888234798245232,44.09009833803162,38.04932280553501,59.58031934650901,92.63199693792147,55.366379490111264,38.793345282704095,26.738452692045755
,35.190366007107535,37.50651477956771,34.15041104666676,79.2806931270236,107.03255769148409,46.75945070364651,61.6307696545167,30.276132030117406
,37.55655484403229,31.909073185406626,38.62378807032355,57.67331153759655,106.03713900512983,33.41342781931046,63.07464504799326,39.00814231817204
,56.20676568050941,50.23997895340585,38.91238913800605,34.793621339443604,92.87159576393267,32.369999522986845,66.03003167964384,59.75485393369683
,40.55109816308554,43.505896818982855,33.32609648772913,38.463163460065964,70.28117901611621,31.784824109560812,50.86090644504498,58.89341117345324
,30.297110070777475,30.7847686234442,33.05775796750158,35.18359436611208,91.14134062545838,29.847156113629342,34.283819493475036,58.192079740621615
,44.481848179805354,29.397287465080804,39.99464003151867,29.127526204632826,68.36189450896656,84.06115852879053,43.35994042169264,45.981103219250734
,67.20261204492608,41.10864148666733,42.38226135007194,34.97189803324163,42.778491627250055,76.10188277567379,40.201781606853984,60.8401602057006
,86.89372251153867,38.606512157153965,67.17737838768775,64.06011441226303,48.50603981492627,40.65008744030119,37.466937071613486,80.47288829327539
,99.37474678321429,36.971812022013296,61.97955705526014,89.07848010138945,33.95774537097408,38.794585326059895,48.10599216753851,63.61130800466772
,84.39622676790457,33.566219577403494,62.193210460921286,39.32836631072199,38.21033328585506,42.25548445627185,53.179819885244356,31.268814692464183
,45.131604862940144,38.160255818105895,56.142847976034304,32.60123149608035,52.50007497079541,39.23265641541773,46.644285442025726,49.09164528459005
,31.70817786326313,28.643704063196488,45.922612594438554,40.54989125295512,83.70820080060204,41.50298572021644,41.488853847989965,34.46325424210221
,34.86061332493051,27.649791521926325,40.58997424582616,43.362821214077265,96.43117991798762,35.20114455947999,33.70824606157592,38.90822307899305
,35.126072174702514,36.901303978671095,35.396548771684785,70.70157606396678,69.84130495201374,34.501342831372064,31.185074338874017,40.51394052008271
,41.11255608895748,37.3186775750069,43.98200094332458,92.26415743222195,86.95088157707205,31.546371177746778,36.29617303918196,38.67260341294733
,31.096668663975866,31.128928296613473,33.7053990385216,49.650886701533466,57.685125316500006,34.300555477544755,44.89588198611856,31.27682233424348
,36.47867263193799,42.512385067172225,38.681823383372596,43.3806654922158,37.22084827561787,36.399047313424845,34.61922405102488,31.203399640210392
,45.27775602959099,41.71875804670402,39.258636851930994,71.72450716840748,39.46837712382825,38.05864700875225,28.231527205130483,42.46250357226228
,33.75127742373954,45.16081645825873,58.23510827929639,54.61577597007827,32.27892493135466,28.751542214148813,30.087323852265754,37.70516378333702
,38.16803972971217,37.150883076858854,40.56775553783965,43.14243960617753,32.787279175539894,31.677302626132608,36.809339652922255,40.11795697589505
,46.73618231730604,28.936442034725733,41.14536492030106,47.76361747918191,42.5729577528732,39.80475217479117,58.422667309539655,44.64160392887964
,87.71962127616412,27.08473065725703,41.18176396300748,58.82467532255689,36.3416737254476,58.651613685261864,52.91997387497416,53.61545066900533
,135.0907521265786,34.827018793909396,54.086754579603316,79.94055500251618,36.32510045748135,46.81272551029956,39.67296404422904,47.202833126084386
,113.4018061886957,40.64572870577289,36.36390784281114,52.37771112092962,36.26384778926779,36.774746309170766,45.02012109300923,47.15589407217485
,82.20137239349107,40.155072689368104,28.593165623640843,39.29396264473076,34.35783529758096,33.491197872422525,44.15510990959637,38.43590128293727
,99.0152189992246,31.395400969677244,43.63484956467131,43.0465659574918,52.04687300386023,37.29437914354508,46.67774649840753,42.67739510617754
