RMS_Smoothed_Filtered_right_TA,RMS_Smoothed_Filtered_right_RF,RMS_Smoothed_Filtered_right_VM,RMS_Smoothed_Filtered_right_MG,RMS_Smoothed_Filtered_left_TA,RMS_Smoothed_Filtered_left_RF,RMS_Smoothed_Filtered_left_VM,RMS_Smoothed_Filtered_left_MG,MAV_mark,MAV_Smoothed_Filtered_right_TA,MAV_Smoothed_Filtered_right_RF,MAV_Smoothed_Filtered_right_VM,MAV_Smoothed_Filtered_right_MG,MAV_Smoothed_Filtered_left_TA,MAV_Smoothed_Filtered_left_RF,MAV_Smoothed_Filtered_left_VM,MAV_Smoothed_Filtered_left_MG,WL_mark,WL_Smoothed_Filtered_right_TA,WL_Smoothed_Filtered_right_RF,WL_Smoothed_Filtered_right_VM,WL_Smoothed_Filtered_right_MG,WL_Smoothed_Filtered_left_TA,WL_Smoothed_Filtered_left_RF,WL_Smoothed_Filtered_left_VM,WL_Smoothed_Filtered_left_MG
0.5142368975117837,0.5037989555052436,0.5091500491058657,0.549422280277408,0.5004949866318604,0.496922780439607,0.5005231505920955,0.5518328675849394,0.0,0.0479659706260712,0.0223861720510689,0.026593564017552,0.1460474195694208,0.0427780725589135,0.0109490598896046,0.0081086054622514,0.1292692724967071,0.0,7.1760718778094725,1.5890884068973825,2.099108453614116,17.594159076004733,7.534086570797935,0.9042520484737628,0.8775216575886209,9.125174028606011
0.5075914585768868,0.504604818385872,0.506679809166837,0.5300338524935204,0.5011879576538785,0.512953630251707,0.5065018644680944,0.554729457043302,0.0,0.0362301828803225,0.0214420224331987,0.0263342482712647,0.1137701650562254,0.0660332458173131,0.0343928968340424,0.0148680499387846,0.1217079299837745,0.0,4.152356661374451,1.3630023643813722,1.8331319754295603,14.05361845569266,10.40487046135556,2.014170283056703,1.872158028766135,8.992689652438619
0.5102350828518513,0.5157664959939273,0.5057341274983872,0.5238075088145788,0.5015854649792904,0.529500267073247,0.5094004045740247,0.5175716748996896,0.0,0.0350666073082951,0.0364452513082064,0.0288485564562553,0.0802432251114182,0.0786878950198958,0.0715109647916087,0.0207407778294637,0.0843856800727669,0.0,4.300834380580994,2.2616987068866203,2.0952403811968603,10.42081715929574,10.4262605591824,3.237774468708724,2.455714472372547,5.374959319775812
0.510866390884613,0.5506594496269183,0.5156069238696165,0.5145030337535609,0.5012141143814415,0.5297892360571309,0.5192956212587667,0.5175462291519175,0.0,0.0310890035596404,0.0863720894313948,0.0305404573517262,0.0722874525581928,0.0811129319884173,0.082855064112766,0.031540710301638,0.0791850071490097,0.0,3.963123815020443,4.023191985286408,2.3421086616132025,7.26937641399164,9.325849082952104,3.482830758787756,2.7350768553017444,5.616156009065673
0.5050345814319065,0.544870074223268,0.5113093837518115,0.5174003809637397,0.5012026221673803,0.5281244845492735,0.5140940604623169,0.5299546969805942,0.0,0.0341324323856547,0.097894920059838,0.0345699864849064,0.0996391759775779,0.056289718443816,0.0722524610853879,0.0306549355513567,0.0891138859458071,0.0,4.192339987686054,4.682322521121208,2.523529424591037,8.988316469797141,5.1710470781753095,2.971543144381497,2.4821603244100654,6.59736138993396
0.5169844644604684,0.545540664843654,0.5038334774081069,0.5311899973637835,0.5011178362902581,0.5183762810057524,0.5142864542078875,0.5149126834066716,0.0,0.0413638977993289,0.0858836361378184,0.0290720069363777,0.1368764262747108,0.0372462461243679,0.0335522531594516,0.0246047492523044,0.077680283800689,0.0,4.186854719823383,3.95030620751106,1.9211398970259632,10.12797399053862,3.047511685728521,1.8725017752644533,1.7754954264799463,6.7820395398869175
0.5087426443316349,0.5262314219384775,0.5046520243902525,0.5303646788076989,0.5012488118739181,0.505274608485739,0.5079948488919064,0.5086337058881084,0.0,0.0470719300582162,0.047934001867659,0.0232222322308366,0.1205058115729391,0.0195658528181808,0.027809675411838,0.0135683374417083,0.0788455295907542,0.0,4.528853079463449,2.7060350046387263,1.6083191220406543,8.435697408710473,1.8852666523444936,1.8439530741281576,1.38389435319784,8.338431763489197
0.5270313322872736,0.5137142427513094,0.5038023471727343,0.5189917595001194,0.500789265984913,0.5227350038242069,0.50329949250851,0.5173538976124785,0.0,0.0684189853194828,0.0284876605902825,0.0237344299111617,0.0845440645849408,0.0172106050779069,0.0455795732302066,0.0117970799206296,0.071694549387849,0.0,7.373718814381582,2.228197109927221,1.889817596249773,4.725029293757959,2.3437957351708514,2.8120299669554703,1.1631904428634718,9.52675050814856
0.5365084132504224,0.5083033114137658,0.5066218346292188,0.500634937935089,0.5008749550466849,0.5394432271700143,0.5021181271961905,0.5125769838113517,0.0,0.0737328069084631,0.0584313941824967,0.0303450011522059,0.0273242800219379,0.0219210705066454,0.0673323317546017,0.0127631553981847,0.056438407905459,0.0,9.54589293456392,3.847795018818622,2.8872730187004705,1.9322725534814007,2.5968812706128643,3.851694837858332,1.176670941957185,8.375722901117907
0.5327862204463469,0.5270786245896548,0.5099334057561713,0.5062625265666036,0.5010779293292821,0.5371139150084602,0.5012616002922351,0.51481979124338,0.0,0.0613467410897462,0.0826265930978517,0.0373360813050987,0.0243963996581389,0.0401676046201527,0.092921548361301,0.0170291702222813,0.0623494387711118,0.0,8.59636276127164,5.153845533263949,3.4174427511513814,2.189983075628576,5.43661612328982,5.625232530066281,1.2100579589297904,7.723042265656694
0.5263313810497225,0.5462261068257909,0.5104837137462322,0.5038731943449011,0.5010715264407597,0.5454053354798237,0.5044825103035033,0.5091466919977663,0.0,0.0559289155961735,0.106298043824481,0.0376145995786965,0.0345079177335914,0.0488240794316453,0.1013783383611606,0.0207781797519524,0.0465037296645372,0.0,8.792284008567044,5.899374460022744,3.416518936085712,3.5563585907984336,6.402828298703539,5.579570735995729,1.5294518831549238,3.930030982595232
0.5083922384455359,0.5333149694968841,0.5061359839619306,0.5082204215503499,0.5005838813699743,0.5463716517913829,0.5091063719725485,0.5088323424312504,0.0,0.0460463473272798,0.104905877863021,0.0315907159974994,0.0395016612382055,0.0550405417558116,0.0966851724039556,0.0208996543998046,0.0449021859282276,0.0,5.994933265967847,5.297499405801295,2.969877867028639,4.805921689865723,8.245482748243534,5.992056971374552,1.4647377642238426,3.434965926724031
0.518549781501393,0.5272996661404131,0.5029379952385566,0.5122804118372001,0.5010995731045675,0.5231699396000729,0.5078973686364023,0.5094693734538087,0.0,0.0536707395097129,0.0793071691903079,0.0229518367749048,0.064547721835596,0.05330614845488,0.0751070380012067,0.0168473529719219,0.0424069104694556,0.0,6.439226155014259,3.417616227353764,2.152796469026651,7.715086392002454,8.243780366483803,4.321712853021746,1.1955339664459657,2.8175084484531454
0.5129360209430213,0.5202197472147515,0.5030854756750497,0.5264356185107472,0.5007925687758318,0.5127474138693353,0.5061474274096289,0.5038455259481659,0.0,0.0464166960557255,0.0562613403443081,0.0191124986787981,0.0983471051756093,0.0441977362511838,0.0473120202490843,0.0123711015175951,0.0369018153388958,0.0,5.10995647902154,2.570123282329201,1.985612534388395,11.299346564720205,7.69978838326,2.992297114742492,0.8784575769166766,3.0536422263445218
0.5071333533456506,0.5134660852854364,0.502867398259806,0.5307157581221911,0.5006051682103455,0.5077065391476188,0.5025196777054463,0.5072082220008712,0.0,0.0340601610538901,0.0274856760441659,0.015882743104245,0.1225234146424402,0.0561747610380228,0.0395138753995321,0.0112599131437944,0.0471428802567948,0.0,3.5959999470862973,1.7124844056654611,1.8612280284348948,14.910680458341403,10.334240435904183,2.1875495356822,0.9660661100802792,3.6528509287613753
0.5055964253143829,0.5041408642404878,0.5011842761807538,0.5285049440745756,0.501195185276728,0.5023249621874616,0.5061398937345208,0.5076680964966304,0.0,0.0235702544867502,0.0123652990541921,0.0127211594767123,0.1165961435936918,0.0719325238154545,0.0396390710349252,0.0172442071934167,0.0487218493998159,0.0,2.4237083252348333,1.180993548001349,1.5101520429549868,14.409908382667023,11.987886362546512,2.45693254927804,1.6596198317337976,4.20655888135175
0.5171330576972002,0.5099091978152717,0.5024983888117814,0.5132898626028786,0.5019308547633922,0.5203406819364911,0.5094689989776683,0.5066637817331079,0.0,0.0346103924711766,0.0260898601239407,0.0171640581158909,0.0663664169743457,0.0874033566215659,0.0546841366971003,0.0241757520234125,0.0494542012431014,0.0,4.267812129919171,2.8920290780209537,1.663386652253329,9.217447115402075,11.57071373074751,3.498036904226044,2.404435088124503,3.729916547988224
0.5320886373874161,0.5257343584295127,0.5086464333207801,0.5258955402932547,0.5011615881797113,0.5234348450358897,0.5148525547355965,0.5063602181192474,0.0,0.0601893604320636,0.0656959301058731,0.0247678424400782,0.0815017460711193,0.0856456427113301,0.0550643934675472,0.0310946005573056,0.0445022738750613,0.0,5.52995806046545,4.428652090376112,2.053711285057727,8.030964945417605,9.554634376354644,3.594976721737857,2.650291923484481,3.335866947428148
0.5474617109204035,0.5356190896463557,0.5119921226327069,0.5240828518857193,0.5006764882475144,0.5168859008165839,0.5197599278639451,0.511014588848277,0.0,0.0928505660212916,0.0817925617197416,0.0352858076614267,0.0968406568139935,0.0621409639124545,0.0470278772769418,0.031944339718207,0.0520676589035872,0.0,6.807461499006375,5.437083869425292,2.5731204373589955,9.251907347965163,4.3363033429941416,3.265980773573521,2.488479693791525,4.072355070442727
0.5525860305605881,0.5338668731266577,0.510256962236665,0.5271709769807263,0.5019410732087904,0.504579718260668,0.5148457892968912,0.5049634504505427,0.0,0.0945229846856574,0.0802745098928497,0.031551333921822,0.1021050380311666,0.051436857761284,0.026868352579358,0.028532342015677,0.0498289353652953,0.0,6.486459715026145,4.203749709534103,2.351894644079127,9.151003603052882,3.723111035840031,2.353563288310957,2.0271625020693285,3.833964797747126
0.539531488202003,0.5130847507036985,0.5080794775992798,0.5181120930056655,0.5006289110132376,0.498832681710266,0.5114049571102289,0.5142739966363891,0.0,0.0712864200304341,0.0600716725439346,0.0323613360074084,0.1003968307165227,0.0378528483717678,0.0179807239921018,0.0228845156307892,0.0685097600658716,0.0,5.4461404229888215,3.278043023247624,2.436594327109267,9.207095989646454,3.327157623222259,1.715895002853929,1.6912572130837176,7.137653229965723
0.5262534776403524,0.5161622435071569,0.5112569626252902,0.5343251071950558,0.5006342366645723,0.5007544098576496,0.5093841457406565,0.5174720431972937,0.0,0.056039899524432,0.0504616700758978,0.0278412066546079,0.0972854222890416,0.0267545831462324,0.0146760868915138,0.0162633940565336,0.0740876333795465,0.0,8.225495310105316,3.0276092089799,2.574229384689693,8.219615304450627,2.634290035940466,1.4442697234846014,1.3378821363773628,8.307908612840308
0.5347024035324026,0.5288110917695751,0.5070673651650385,0.528271599019034,0.5010021349828703,0.5066589006634238,0.505272366904976,0.5215560910698411,0.0,0.0721612488196303,0.0806106196478116,0.0363739553002501,0.088723104157668,0.0256341253357542,0.0280843083598183,0.015240481818786,0.0716172522380776,0.0,11.723010143824965,4.514931545548784,3.871772364956013,8.09552073838879,2.735847504006634,2.6044545002915127,1.228757567426829,8.358144706343815
0.5476013521287121,0.5366453583119423,0.5130227164704665,0.5332774776714502,0.5013267198292632,0.5123188240823916,0.5054813471512517,0.5219241177277006,0.0,0.0920363676278859,0.1023245362178097,0.0344637160473413,0.1048267355127631,0.076625850326789,0.0350420284620716,0.0163966277339478,0.0764243543683694,0.0,15.436628008533114,5.34323350245194,3.6734983289535976,9.578743342979031,7.317632680802262,3.289482158663777,1.414912590495773,6.379951340744417
0.555456155118742,0.5502925579289407,0.509327890547085,0.5071254342252719,0.5016920800506564,0.511094471522789,0.5093885550096575,0.5138436034052799,0.0,0.1041589453494179,0.1175390934697577,0.0360389046438789,0.0690653128967778,0.1029543433403668,0.0374387491881582,0.0235864906017874,0.0639760157366599,0.0,15.51757341198569,5.6423048489279815,3.380549431851517,5.436882450174446,9.477890406518672,3.3568466271849964,1.7469175760379052,3.419538937155229
0.5491282330990259,0.5615830301288888,0.5027519777197674,0.506971456008853,0.5014058144192062,0.5108004501768052,0.5080080201795988,0.5208508182630429,0.0,0.0922053761192632,0.1084008419902837,0.0302297701049113,0.0634325228590673,0.1141631196292066,0.0299801314835776,0.0244641930513595,0.0667758313006813,0.0,13.328577538495788,4.955247019478824,2.598279977966373,4.83840318120974,11.496296716112598,2.6977918724472336,1.7277426582763222,3.169623916567431
0.5311947254562167,0.5324247207787659,0.508128356782798,0.5058565431171771,0.4997332686438479,0.5054537757422399,0.5139824656176969,0.5127844186155114,0.0,0.0679069192067988,0.0780710757824439,0.0308515751962841,0.0620532449105573,0.0902680077975711,0.0186415644779588,0.0207028848202239,0.0410885483208347,0.0,9.9624088157012,3.740052797279861,2.470887052061008,4.575528831162073,9.080362971959154,1.2225738758893854,1.2299598039322648,2.160810648153432
0.5164906884095434,0.5243687187452967,0.5121411599449865,0.5112070095984256,0.5008191261637664,0.5011871997180605,0.5016514833632685,0.4987135930877294,0.0,0.0487448839735287,0.0491423781931245,0.0326838084530896,0.0762238147856516,0.058521171613571,0.0152570512326795,0.0158471555886761,0.0462973625247368,0.0,5.841329820480544,2.7681843609008068,3.2922102764958736,7.7052426348244145,9.427359658186424,0.987777179028988,1.089358856676694,2.729599805159152
0.5093543185222457,0.5030265141865864,0.5080502655214846,0.5170391431575161,0.5011418514149505,0.5018410762243852,0.5093860479124228,0.5216153820619848,0.0,0.029177635381529,0.0237482280988621,0.0366274140256541,0.0954994749329782,0.0830431989786892,0.0188266828456935,0.020087373780477,0.0747542449879457,0.0,3.4351547300126124,1.5670282843641878,3.0882926109931663,11.47692931875181,12.762808590184504,1.515883929811093,1.682078736181822,4.254598623235832
0.5125316587344693,0.5039836662900228,0.5161183511774172,0.5161913401626232,0.5017813314541989,0.5199549438956084,0.5140435611260705,0.5195658014809037,0.0,0.0337714236316085,0.0240957918863297,0.0339029436748672,0.0839172143518678,0.0861626489797116,0.0413381924601511,0.0331486068555074,0.0806799685568314,0.0,3.5742578854984925,2.0528716781075382,3.2596263574141804,11.36069954517056,12.06604098996258,2.9863524477782195,2.7160401350386345,4.753060117728431
0.5081951146333668,0.5201112232659922,0.5326748630387712,0.5217157538688274,0.5009683051527825,0.5161614528959432,0.5451302774629401,0.5240049757603862,0.0,0.0455563930993253,0.0468369887995675,0.0517128970616283,0.0842432314129249,0.0833527436614832,0.0449501907287379,0.0562124721861706,0.094799585801725,0.0,4.501032013066391,3.607809967330912,3.5525005093790627,10.868448423274144,9.945639271322976,3.400824330154651,3.432143880229319,6.336081406275325
0.512432915885297,0.5213419789917201,0.5342693305806807,0.5091703843906058,0.5016530325710192,0.5185221934216127,0.555588542880721,0.5225776266586397,0.0,0.0494496845572244,0.0643270572185089,0.0577119277581461,0.0760917124561649,0.050605359268021,0.0432603556799377,0.0552924616748849,0.0746605537697814,0.0,4.499005822452107,4.589806279356111,3.681793966311273,7.319835995407079,3.7324988733113855,3.1302444431325167,3.102161728923419,6.299710129213505
0.5215814473022007,0.5239035117804508,0.5342207957034877,0.5136303997993726,0.5011902741193921,0.5141551826746875,0.5416658278686326,0.512407790576931,0.0,0.0516713818966333,0.0676848464211588,0.0575134133550497,0.0714418101807384,0.0428461740390474,0.025558792182106,0.0489354086894157,0.0648195842517886,0.0,5.1262406269981415,4.48510218971158,3.6769975665643626,6.872108770309953,3.291123495676704,2.155811883956177,2.488855974230783,7.0281185529898735
0.5110431533168639,0.5195670128182949,0.5129634088300525,0.5094100732844349,0.5005133532616619,0.4977304955945838,0.5099212030178858,0.5190405092438208,0.0,0.0465904921987649,0.0512417931129304,0.037470856061329,0.06014276653044,0.0313925830540472,0.0162243112663663,0.0262029085613048,0.0725232206515072,0.0,4.341055359363055,2.909818297103997,2.451140679439099,5.469136857984802,2.9752604742163924,1.4471215863813012,1.6547900042750827,9.55108488884476
0.5191090643489037,0.4988937006805052,0.5021869650778387,0.5063941609755679,0.5010084041378307,0.5011702303075373,0.5073155577805778,0.5271177139499582,0.0,0.0473891985542774,0.0312008581567031,0.0273616661360131,0.047905013830722,0.0291749103540758,0.0155388670015041,0.0169284253822318,0.088137664231566,0.0,5.523460944585287,1.834392620030322,2.474452339852207,3.81786273887498,3.1682848327243933,1.5771972180919818,1.2049743280340568,11.761805826512308
0.5238222358501575,0.518427857575989,0.5111346122966004,0.5089866767629294,0.500898002679758,0.5024220561888665,0.5061079688930188,0.5265347129375597,0.0,0.0570003478864288,0.0517195055695528,0.0336185096811783,0.0480549316625929,0.0244701291421569,0.0184902722118051,0.0174305965923798,0.0809045828856483,0.0,9.170468681059344,3.1559254482686168,3.3601946701827785,4.088393596553215,3.2179399492272127,1.842079426135112,1.195053825265168,10.474294305603724
0.5182762327758357,0.5371956909270647,0.5185854344092223,0.5089596204724371,0.5011003738703967,0.5135313081065559,0.5219487444451442,0.5153418157229142,0.0,0.0504339512669471,0.0878217108874104,0.0441979996216995,0.0618436550895623,0.0374323686883406,0.0377410035850333,0.0314977331831033,0.0658152631451068,0.0,8.136902698586233,4.826236114472236,4.287322677997508,5.486905371995135,4.487026585961846,3.803829456232721,1.7508548167486702,7.847208601055188
0.5173537070456018,0.5532929802807117,0.5164882445756966,0.5102137209197076,0.5011649969575235,0.5325072755430535,0.5316948946813856,0.5062199537228661,0.0,0.0508425007360102,0.1021801754122659,0.0397782590391241,0.0654320686574305,0.0526699186290207,0.0695239013536042,0.0434142032570631,0.0451110696356373,0.0,7.301825160872531,5.286437332005452,3.820372948727843,7.543617020739997,5.825845398021959,5.1419067766113855,2.6104899604532834,3.088559579215941
0.5069726982809488,0.5554073347947837,0.5069057975481576,0.5086241378171802,0.5010950700643731,0.5397378356734813,0.5325763617854735,0.5040381262649622,0.0,0.0319994145220026,0.0915515448523732,0.0298151981791555,0.0593012698383504,0.060976721916609,0.0861886286671941,0.040870766328126,0.043273003634049,0.0,3.158234563981191,4.663688833369757,3.047688354244676,8.609778602935691,7.782516308209384,6.012947848900485,2.55005406245785,2.3366112880214644
0.5046808874335766,0.504648183503107,0.5060589828500811,0.512870733842794,0.500811605725852,0.5207819741851645,0.5359549289997778,0.5045681200929101,0.0,0.0327574041228085,0.0523655887248003,0.0240885656675038,0.0637276520925968,0.0613652170211758,0.0741649927298625,0.0324398034083268,0.0495751304663945,0.0,1.8246538943314707,2.582081201274431,2.1517992259442,9.738734892527171,8.171764296059322,4.952919079786013,2.067246764574384,2.6291943671258062
0.5070489143524061,0.5090880597612328,0.5061256705392162,0.5148633189603299,0.5017911886199293,0.5216770811028193,0.5043060874891214,0.5048638370383187,0.0,0.0325207254543363,0.0269537750079218,0.0233056484872808,0.0767925828932637,0.0526357827804415,0.0466533920505394,0.0139950941068416,0.0479677973930808,0.0,1.862080974647479,1.7881603978423724,2.067614909590321,11.418729993542652,8.224111642156343,2.8831131401478327,1.063755863426571,2.6454031482582363
0.5086326608223024,0.505229701900499,0.5109097617198174,0.5134412076332694,0.5006838082925769,0.5107181711323404,0.5003501813158745,0.5036467281184335,0.0,0.0269803199409921,0.0203124450920104,0.0302328426478693,0.0768461541678112,0.0701540593655151,0.0273741149186032,0.0092052875418861,0.0415812609119735,0.0,2.222701160048562,1.4999770599372173,2.274388431144985,12.042988712977454,11.358991391991864,2.1579856285211987,1.103944067102084,2.6228270603006054
0.5108917073277948,0.5018776848424743,0.5076210308248683,0.5156276801262099,0.5010761747669312,0.4979176205086671,0.5084657738498005,0.5006253191976593,0.0,0.0453921423263758,0.0167687166301849,0.0264862020220561,0.0756757707454518,0.075216531043873,0.0239538989200564,0.0137424072198563,0.0470878677964688,0.0,3.4635395227030035,1.293615144648233,1.9935162726876148,10.882408942397603,12.260593239905514,1.8429951206998507,1.69409465437933,3.9996778265088335
0.5262509051075852,0.515359217941056,0.5174860386680216,0.5094851923064633,0.5019256066534443,0.5130621116968557,0.5168885333787798,0.5036108611685617,0.0,0.0546448185945574,0.0356735778853152,0.0383647880312281,0.0547142944092947,0.0949132610442474,0.0474699714724798,0.0268094332841181,0.0387000714189551,0.0,5.204417850949321,2.88687017252726,2.501562095923808,7.399002686873205,12.836889850063832,2.80826931940956,2.959864155474958,3.7744163277032223
0.5240738623147628,0.5274655610576221,0.5196421067035305,0.5309832681751141,0.5011087713098599,0.5309204860315022,0.5185142369639573,0.5206402061810266,0.0,0.0641420426899433,0.0574414400862405,0.0568650588967004,0.0971758431608659,0.0885274969507693,0.0672402329582924,0.0302843996972881,0.0599817846314915,0.0,5.868813927323593,4.205726449621586,3.2104122175918848,6.197442457966275,10.035275736103657,3.5604212389104624,3.1595504882909013,6.595450224117124
0.5295463787607573,0.5292383984672197,0.5478415547133004,0.5437032134594871,0.500718298076916,0.5270842184005999,0.5249834417057232,0.520373304446227,0.0,0.0616444493756616,0.0734416331533512,0.079738607859417,0.1490466220213634,0.0625039780202705,0.0695636080295779,0.0340643444703879,0.0737744551474367,0.0,5.943028209605654,4.674172195141509,3.870298368969119,7.224148003484409,5.14874669255208,3.4987213407983173,2.991634901485724,7.071383628029961
0.5200623608726056,0.524311678817379,0.5430255184965443,0.5486923501748942,0.5019162421024542,0.5113956582264001,0.5110157075355871,0.5199998171591749,0.0,0.0543147031651399,0.0563261777934644,0.0689010994084635,0.1515671563810894,0.0510580986968435,0.0502054901933214,0.0285007628397978,0.0794405528276738,0.0,5.5365794224842135,3.27684050103794,3.176274352226436,6.830725259137917,3.078515973814003,2.7734728848271226,2.305094026622683,7.615080333496483
0.5094636578977499,0.5219348071051257,0.5433074518291632,0.5293211601525871,0.5004738832055043,0.5063030259052936,0.5102038584262573,0.5372053986558095,0.0,0.04387382373717,0.0464599417888299,0.0573710326306914,0.1211902637575797,0.0396958683033657,0.031079603543502,0.0231395403357533,0.1010315532929886,0.0,4.710154039162494,2.428977367685926,2.356945704882392,5.8338718966634495,2.6723645988960563,2.1558301777537494,1.6346258239139375,9.726535869049991
0.5141455613623755,0.5064132283382079,0.513158392518106,0.5225354780756546,0.5009709685925795,0.5016409057852065,0.5059488184033559,0.5426480747724661,0.0,0.0422545100096879,0.0199297151832951,0.0252425597747829,0.0854957134211786,0.0352220621443764,0.0233197163684265,0.0177434817424538,0.0896922202294189,0.0,6.218422507995085,1.4530840279403794,1.7986674765915436,4.678668184758595,2.8863986194292326,1.8800402734913373,1.1554044669224577,10.03875732289304
0.5238704642315184,0.5184150475127127,0.5102578225877924,0.5167974153767978,0.5007914851149917,0.5037936721923877,0.5042235541052383,0.5332719535041364,0.0,0.0543564145774278,0.036112939552688,0.0280784910099029,0.0781390476302189,0.0256838959601674,0.0215879068580338,0.0133599797253024,0.0744830094605206,0.0,10.63215451819706,2.362236705818228,2.4776610546312234,5.536704954416822,2.569790535825529,1.541678191451878,0.9413772132618556,8.884829924278279
