WL_mark,WL_Smoothed_Filtered_right_TA,WL_Smoothed_Filtered_right_RF,WL_Smoothed_Filtered_right_VM,WL_Smoothed_Filtered_right_MG,WL_Smoothed_Filtered_left_TA,WL_Smoothed_Filtered_left_RF,WL_Smoothed_Filtered_left_VM,WL_Smoothed_Filtered_left_MG
0.0,7.9494992701103655,10.850484518922116,18.668998234855778,13.330993377570646,11.225439150247846,9.299322606011152,22.670757297287125,9.169528246002553
0.0,7.170112071526992,8.223220952978014,15.03944210343606,15.06373069248713,10.40073348458403,9.558774700272862,28.803928481982123,20.125221113285182
0.0,9.309466925757583,6.603862550633195,12.48054848876573,12.099072185771629,14.60350706399666,6.752010444657234,36.2595093845285,33.86164597370806
0.0,11.497942806753768,5.7923092691558375,13.15496766580276,8.797061690768134,16.32551310567711,6.507569501279505,26.861497373329534,37.319065231397985
0.0,11.872320317600394,8.38915925145557,17.791940431425697,7.762404188753242,14.175746222158574,7.062467364807553,22.14256090632973,32.77169920662224
0.0,10.45049896509936,8.595455979572495,16.117954072920977,7.591396660607115,9.51205647009595,7.960192267784084,17.739204657724414,18.04422062403706
0.0,9.049812012223335,8.236972886003628,13.789358748053372,6.566398801491465,6.787719276663404,6.98589450687972,8.771324358926083,5.015967386190443
0.0,9.389706224921524,6.355663792451532,6.672757111213919,5.7246223720372456,6.868109888333095,5.605481979137545,4.700459340862524,4.0958031726185835
0.0,11.322517522227129,6.7905264929586195,6.192719003300044,5.7429454375642495,5.645644377697925,3.4408422179060993,3.154336366222634,6.605731981856202
0.0,11.691856454130438,7.058021249799908,5.3575923926499325,16.68643133082195,7.392995117332843,2.2615724466386813,3.1832811655106044,8.113807799144137
0.0,9.717817985079048,7.516769807600539,6.268206481432914,19.68220040941324,18.70538407731935,2.8924650527695968,4.625255860512421,7.606567396895717
0.0,6.905134293029099,6.733221414594447,10.103465421106533,19.107439510908563,20.324949569531647,7.4598296191308515,6.096479657135676,5.159297988214669
0.0,5.4851547876805595,7.09797906949926,11.637547277976173,14.442012382359032,20.375016837959116,8.807332566810885,6.669025793840285,3.258003869855978
0.0,6.26375633047248,7.135124817924924,11.567871748915117,13.235629757561373,11.66389369525737,8.89133159064129,5.306729607871318,5.013230981267636
0.0,7.783615716888814,6.868851636541156,6.253765877027901,19.956145215338637,10.593566795183044,5.0041139792579035,3.679989419760543,7.315245441074035
0.0,8.299652622441982,7.211830174683843,2.9432852004142465,27.560552600121802,10.022301673403334,5.571388140742107,7.715115021204685,17.146021749349476
0.0,10.374366590490103,7.481852853075881,12.969854185626657,35.10508098376664,22.396173796954535,11.663806511732439,16.933616146293566,44.034236017802854
0.0,12.722675693618985,10.59429497316113,25.42310435089848,44.02966190680381,29.676207427357237,14.804876201782601,21.117763846819926,50.10229164901841
0.0,14.898467063895689,11.38885482422544,40.559948121075514,36.76357026092105,36.60752813486828,16.045049490030465,23.755891895296607,45.4000691400053
0.0,13.855397380845943,12.486204194505204,40.26207746340341,27.977567602157507,30.12048428954079,11.649250485535134,16.819947068308597,22.964718265662427
0.0,12.848228406576595,10.459880819020961,30.03773201917268,18.899579636593067,16.726885772628826,10.920044383826381,13.508376123061852,7.180590681054534
