WL_mark,WL_Smoothed_Filtered_right_TA,WL_Smoothed_Filtered_right_RF,WL_Smoothed_Filtered_right_VM,WL_Smoothed_Filtered_right_MG,WL_Smoothed_Filtered_left_TA,WL_Smoothed_Filtered_left_RF,WL_Smoothed_Filtered_left_VM,WL_Smoothed_Filtered_left_MG
0.0,3.4188656714576178,6.8880679767162505,8.080831096079763,16.18958383803357,7.273710150964801,9.932940243430743,15.208823192385807,36.07655965156455
0.0,4.711860087830103,4.856714889417801,11.47195619784139,18.7881029932549,7.686816441338876,9.687976749095526,19.938809475734438,42.223862522946305
0.0,7.1017458229111945,2.843850988918743,11.371102814071138,17.370447418496692,8.517555591465323,7.618953441773098,16.244953196536137,44.676479984923866
0.0,10.698772771696575,2.7185691924929607,13.474390689714932,10.939854417700682,6.799139700107504,7.022240752309505,20.497687205007487,31.540348377935643
0.0,12.120951509550865,2.956475703648265,15.521631965324026,6.943204945711245,5.826279497580339,7.555774421968202,20.19582750745451,20.142027962606985
0.0,12.238438321837473,4.078148984255151,16.606512451002203,7.5351673828073,4.647899336992415,6.404681357561374,17.747608549783116,11.945624215424935
0.0,12.986192280654773,7.553716646883335,20.477450413368953,13.325987652941318,14.336312936434524,10.32573371305898,22.48307076893876,19.134946207684475
0.0,13.896707550213293,9.926206917897087,18.702857888162693,14.795170523023186,19.574365609859832,9.120952960603962,23.610698687365257,26.378456435384585
0.0,12.568587751382497,10.862428741327133,19.419663648623523,16.316401995486075,22.15538241987835,7.1721483821876895,21.548504818779932,26.822569058037104
0.0,8.812894071883225,6.7908238212108,12.709529863968626,17.143851935470988,16.30727982978481,2.709858379102209,11.86358113529403,18.66824414255886
0.0,6.840224444163247,4.034911252972622,7.826992948704463,20.96083252303951,13.886225252450952,2.0971313584257008,2.8831860531400864,5.901956972373406
0.0,4.949916593347604,1.9466719714574974,2.4521187424229343,19.699703976477146,13.270062011781594,5.007507952238421,2.5183252753214016,3.7072763571620486
0.0,4.994242438027363,3.9058210638446074,1.6156005481829212,13.967931412981626,12.397467328582644,8.034457496496337,2.983310866012863,2.1200707257355402
0.0,4.785591324668772,4.950699305579491,1.7469307167302848,6.255270022584321,11.155259105727673,8.463777270604469,3.6662758867295966,4.182597267085479
0.0,6.002542191715298,6.0613694870702,2.399743766053972,5.318098888192129,9.37709063712237,7.698263185366996,4.609402556595169,6.699010714651793
0.0,7.197991221748625,6.826537095316754,10.252819563176232,9.80878027652643,9.527659294506734,8.336722390931032,8.058255677875696,10.02975734279708
0.0,7.826257765033823,6.91350312930787,14.930782936321215,16.851911419723898,16.39553510648868,11.262892549210667,28.102160111165233,21.16015460091684
0.0,9.312632876474764,8.14267980383607,19.144919238722043,22.8394235972457,26.444549152383768,12.985391466378202,43.822070694058674,34.78875928578093
0.0,12.823547275909041,9.823924972155757,19.388116777262482,25.953535150961525,28.7315392907793,13.182584565802326,50.864658799162626,34.22409402574799
0.0,12.839663941524613,10.886650981434908,22.908312808222753,21.32903515710254,27.92834264237975,9.531652234085268,37.89020000778457,25.527797680257315
0.0,11.850871552726499,9.413836226225756,18.9348449740373,16.129872671108245,13.175934065497362,11.26592766050896,23.03952510771761,11.345879487384217
0.0,6.5834971318116615,6.921920388250262,15.595940041131533,8.443464176975716,7.747820002644378,8.439625528593243,9.851225303330763,7.510433684686192
0.0,4.8053702701802745,3.258086473277981,5.043439825284512,6.141367169660768,6.064499484285119,6.181417708400269,7.251066796276177,7.269441424201103
0.0,3.607240110064633,2.2420682140960535,2.0883419617908543,10.881744897734468,6.475716956877139,2.848347711932075,2.7101274023987316,5.806832463688708
0.0,4.763377038046148,2.1059325734178778,1.798751893475949,19.393722053782746,10.151601816500843,2.7818987375247293,2.8322394736005503,2.243162082024557
0.0,5.056491185508195,2.2430299481232328,3.598493465062799,19.02478293581951,13.474606547604097,4.922116629194852,4.6767024882326815,2.3479072381212136
0.0,6.611055479542349,4.782392674015605,8.250499998720771,15.062341518741006,12.203998998685082,11.06363046694074,5.046968593558388,3.9033313966980563
0.0,6.913627817418708,5.1555888474875395,10.83099529376521,3.620116470991119,9.413091112062482,12.290098103066619,4.5878835089516645,7.227083017546119
0.0,9.5021041280411,5.941001061158206,13.566483856767803,5.009786397936425,3.416302258088849,11.801596284928953,8.247413048115792,12.696047163991532
0.0,10.170453015330192,4.298317499365787,11.677383555017649,14.169967288802212,11.185434899670433,10.232268898982117,18.798017807197276,28.49620898562499
0.0,10.935144992693735,5.5938164146670335,16.48484717950156,26.325407784154176,28.8020334193434,12.029781135653938,35.880334723025626,63.80159821656053
0.0,12.397402934793554,7.585660587562219,22.776503018575585,39.75271928989386,40.19877237451785,12.191058894349753,44.995914667937626,72.60476364933848
0.0,12.757085690147804,9.442246010786487,24.853562645632532,40.99616092149974,39.44056980291869,15.338003807759037,36.11482207960745,62.28433282040142
0.0,10.122559550505615,8.985679422581558,22.916081249653615,29.51914311886547,27.190801344016855,12.965308493075757,24.304570105035257,36.90179538434477
0.0,5.930756391881312,7.32488391820291,15.173816341598245,17.15753688837898,16.22589805307342,12.780223550801203,12.953138287511461,23.38430561625013
0.0,2.302887338214324,4.504596737984629,10.33636737440888,9.011014465821594,11.59157223360944,9.548682711154644,7.394526991639783,20.62554566831492
0.0,3.5198734254832695,4.380510245679483,4.315561518816933,14.446612068965903,22.840982393385815,4.880979738479809,4.544830252429389,17.070349526917717
0.0,4.64208203757269,3.6812754045416067,1.992111011663242,22.645292700852636,24.590549206652092,2.479701011615979,3.3131863445816654,9.670313548120918
0.0,5.007055259865404,4.5246768420314725,3.4968973986691463,23.88086886116959,28.39977334839041,2.8277210526236636,4.490466527087355,3.5325977517584244
0.0,4.965249456920265,3.6106360330369496,5.081661354791695,23.50692977879591,18.015157734098153,6.236816003204647,5.869595013064584,3.414875126813763
0.0,5.842692861228947,3.6819575991279,6.943839038644894,14.985301304337437,13.140183343731639,7.367051995296108,6.211895762398523,4.9658641895169495
0.0,7.2822567864052745,4.279537966503216,6.336076197064293,11.666874586010977,6.934120611348525,6.926103309105284,5.9830422166326525,6.276849799989968
0.0,8.026735957063824,4.037426814992983,5.616158871123304,17.40050754938803,5.1193595131715135,4.109107540994616,8.159600154741517,13.1139900191597
0.0,8.417719631065816,4.678387914932229,5.294847418631011,24.471580256261355,12.988256067858163,3.6141826865300883,24.597359663135975,40.09674124492862
0.0,8.35206402600042,5.5115120678887575,11.296769509971273,36.61308625395757,30.794039893870913,5.0078781033931,35.64652817699951,58.042334023894064
0.0,11.411464224686462,5.480304549271294,18.69665251778448,43.36937608732144,35.430764899177476,7.065199883095885,40.93325779034065,64.80523964749267
0.0,9.886552908355462,6.5168279231104,22.65590007968361,36.60926885007048,40.7464273170865,10.664819276164478,33.69639173683611,42.97286346489493
0.0,8.423466353428028,5.4972626555953985,27.46318818872519,33.27205465357647,24.248729597305513,13.696679063736134,21.25876785908652,36.235900006362456
0.0,4.628813856457844,3.8611330613125583,27.351062488615806,25.645491059111748,24.38519396797598,15.393142701797272,25.124737624446865,50.98921355547489
0.0,1.7920525327276642,2.335120221288434,23.70127889049106,24.510649171827538,15.947947816174274,11.04996160791086,17.17018613269896,60.51406852605234
0.0,3.110988778674427,1.7217882907845397,16.34565193481789,27.269222567095326,14.588625655007174,8.115422542632176,12.991105685570732,50.945672727343144
0.0,4.015330120281884,1.7248859131844245,6.882645411450402,22.518415754255372,14.079167528673107,3.5966015103829676,3.2849335251615757,35.86680030542239
0.0,5.124601175729417,3.6165473747336536,4.031264770495191,17.632305501727842,16.453128432392187,4.362552361866569,4.876734404641872,11.634027325296692
0.0,5.151274383771048,4.033314799191681,5.134220273716679,11.200938218822271,15.899820928701683,7.423064340546929,7.063650842609205,7.912760034533084
0.0,5.948012520470652,4.701935888492383,4.822472006465734,4.89755744118794,12.643998264030053,7.695262351283748,6.950801957992336,7.7896482294872555
0.0,6.025330937226574,4.349227951376537,4.989958920047419,4.8521952525681105,6.129038001552596,7.018960121326636,5.661402340632836,8.983595068653782
0.0,7.309699140124289,3.9373024941078807,3.519453736044356,18.748912347037784,9.815649898711838,4.4473962089931,17.09859478106648,13.552689732611354
0.0,7.2382457993566405,6.606925542719133,9.538517320742427,27.29075863122572,27.325418537860575,8.577048049355762,31.72787166355398,36.667986243580295
0.0,8.762123536334856,8.574579949459746,16.62994190919489,34.32588662547122,36.16163781864139,10.990334650586696,39.590741925175635,48.44553064936439
0.0,9.465502196458445,10.015233405638941,23.72685449640251,29.83824124823924,39.165677844733736,13.617743072224474,39.678114485365285,51.628678330069945
0.0,7.87082743581337,9.382938384033551,26.014221626718367,24.19522979231069,26.776106122763895,14.655940487718112,26.52523393092705,37.778652802347736
0.0,5.296592949442701,5.776161432499829,21.935368157336384,30.273315499037512,21.619585217039184,15.501380371630137,22.263777472309975,28.001161201344427
0.0,1.7346324388780165,5.58753051768006,17.565211390355557,30.518725018783194,23.47935118402187,14.08446957279407,21.914256591302216,34.54024180318844
0.0,1.9221731794164496,3.3525991929255503,10.430253864911943,30.48333626697265,17.010360193625548,8.805804449245063,14.78710100975124,30.688577742095298
0.0,3.243538165501722,3.0895795336676493,3.8897130444849823,25.167763200080458,13.038410833403104,4.680007251088356,8.832841386439407,21.300678125402637
0.0,4.414032229665608,1.7476791980813675,2.7589604394996714,16.44418694328094,11.42723023547798,2.9623316267061197,5.3021397202085225,5.562608352691155
0.0,4.312248356840859,1.6488432406524285,8.223611074253279,13.459839082372806,13.391838546109206,4.736130577050197,6.031089809391134,2.1335260690140183
0.0,5.179875673586278,3.7200183285821407,10.621071987024042,8.079900975044492,11.946066611753887,6.766896362668112,6.310301564214766,2.0818209839565496
0.0,6.479057500952535,4.2732359958841615,10.812151084274984,3.4774340981759257,9.138063992908615,6.733893429194456,4.493025686819264,2.9499663153060847
0.0,7.628382930338941,4.113295081587534,7.278571132773875,6.841251636256993,4.894887939442778,6.031409936163358,4.887159042654565,4.823185168959956
0.0,7.954900136777095,3.3679239087599164,2.844241790376396,19.30492414521203,5.928340274087569,3.532799258736231,8.814089216305902,13.425271495125266
0.0,7.620790060993594,3.1083412174414216,7.901277539309847,32.14109589350745,11.567457045281127,2.8630760419949928,17.757905071405084,29.29061424474338
0.0,9.98642894911567,6.020205700051652,17.410340367723617,37.14452439289361,19.248991531049402,6.807635384046381,26.516002846359093,33.77290816433198
0.0,10.086080896476407,6.390004371194927,25.79968821455767,33.22843023443535,23.717342547771697,12.021282713855513,28.863443143377957,35.760142678810794
0.0,8.4203143893185,5.811517496088227,27.602102333291597,29.418201847619528,23.459527332432458,15.326038803101376,26.366565437622683,30.79906247536598
0.0,4.812265178108866,3.2353967747281445,24.582930352095403,32.01911126153291,18.34296417065342,14.962065502841183,24.091457776518997,41.3871739921986
0.0,2.5247405699801,2.4474165097832916,15.569483592367003,27.15065316552742,11.268127259267072,9.13348373289977,15.807140386699816,36.926299187953454
0.0,3.0153904112350727,2.447632888182638,10.163633289984116,28.300046855802954,8.893717470571627,5.069282095588298,10.270903940338867,29.122404687181056
0.0,4.050853422992391,2.230910236151553,2.7650209244244297,23.417501728388032,7.024594679458755,2.404760232639286,4.631342037997284,10.654719173111792
0.0,4.965243109078757,1.988393987238441,5.579951644040677,20.039344542468033,11.747371956983795,2.440604896911458,3.512957113867287,4.5501927930315595
0.0,5.863048614650944,1.5018789471407041,7.2851123057442955,14.713196506271473,11.511804533911711,6.339882255815702,4.481158092781959,3.645671051952868
0.0,6.578791059119786,2.3836354691621024,8.21334467374487,5.70755959005489,10.682666902267504,8.316005176629105,4.585758812161236,4.922147119696796
0.0,7.753825392101354,2.914893460620594,9.278330947461642,4.116088288958342,6.878575444332847,9.889773730909045,5.529217407922907,6.834325483772762
0.0,8.126253354783401,3.2131901585375644,7.661239439922334,11.19023349731804,4.871193191259856,11.184820786729789,7.893712230092303,14.130445221121466
0.0,8.848853724868468,4.855720023338498,18.494029346128734,28.083304741973546,18.14727540782355,12.416481290888218,20.51294108261162,27.527455817211507
0.0,9.391256364895005,6.183301882267901,22.905605842422425,36.51278961397453,34.865152003824726,12.601735585239016,29.55878657541964,50.34929085367993
0.0,9.885955177266219,9.76157190103627,30.993351502192724,41.93205767480825,38.185960888521606,9.97943515847677,30.48138524715056,59.97997503718273
0.0,7.775962612912835,9.786688815149024,27.558100950036238,35.64000432006712,33.579826371626545,5.820294510608821,20.04050855508587,61.4658703212157
0.0,6.407843614903978,8.300281406343842,23.606232725505052,42.04549214164106,14.872634447659639,5.005079360555378,7.676188436797718,51.72357009101748
0.0,3.2009169430243922,5.499328393105552,19.14900932074452,38.403213464871,8.55947052474739,6.217162876087656,6.450613163364957,43.82685595493517
0.0,2.655116054693689,2.4913789343898314,6.818424804652608,28.705141796998404,8.076800428050232,6.127165477359226,5.897635074900247,32.24581937584676
0.0,2.871886356561785,1.8305586574566772,2.4090794545623804,15.487397042234628,6.167162212729526,4.545979641277385,5.258824559238725,16.58208303495994
0.0,3.573159995111252,1.9841164675126395,2.212756920948499,16.952293518845345,8.392706156381553,3.4033968928454392,3.762813763814863,2.801670324952407
0.0,3.5270547522538855,1.7725024242822833,4.060276835403849,19.43517823608478,10.925107098183801,6.948983959051654,3.8668045082601763,1.773922050348985
0.0,4.576048716843564,2.0618878558389806,7.401720072504739,18.368344705355277,11.401631695987213,10.574706916722974,5.0154314330009635,2.2150791355973114
0.0,4.746711885003052,3.352485232376431,7.100849538654899,11.786600431319918,12.688244760593076,11.540437062345765,4.913855459373897,2.6588910231587217
0.0,6.375401737564501,3.8437180445066597,6.121944844987411,9.328610694763533,11.027107241730167,9.313109317936053,4.778586515275244,3.3553514066012555
0.0,6.208085856246813,5.410187638615021,2.7952942921865116,24.00385695296159,16.491118822585207,4.932714359737028,10.145553356440335,11.35516839387803
0.0,7.122724341249242,7.392153389521392,5.397692919161274,30.307574702891483,32.537753824341245,4.3247749282384245,28.092080980943344,47.8159347874281
0.0,7.634754899242851,9.995221298719596,14.158678590290773,40.092674017616204,35.81346691072274,5.715096118022197,39.860735415258006,65.59426518604135
