RMS_Smoothed_Filtered_right_TA,RMS_Smoothed_Filtered_right_RF,RMS_Smoothed_Filtered_right_VM,RMS_Smoothed_Filtered_right_MG,RMS_Smoothed_Filtered_left_TA,RMS_Smoothed_Filtered_left_RF,RMS_Smoothed_Filtered_left_VM,RMS_Smoothed_Filtered_left_MG
0.09052254569859249,0.14237755142629568,0.04730687993893102,0.006311553449269176,0.03268880158247032,0.01582127111232319,0.019351582138141095,0.3725387255166368
0.09566445280683643,0.12994400367055958,0.06872669109742496,0.005918670690951967,0.024551443653681716,0.01643241204703321,0.016381115028212316,0.5981238720920034
0.1030142231479621,0.13612210602173203,0.06869114538524351,0.008509991829957965,0.017559503994059728,0.01672493387266063,0.01521556021168715,0.6412754827817905
0.07018076954993575,0.21411789882634336,0.07019112230463825,0.015116890898146997,0.026110636057467447,0.020245502419821135,0.014541937475149855,0.5923799305755472
0.06473438976189164,0.24955413620474354,0.049253863770824455,0.015547900568584246,0.05741508078003392,0.036573935440456375,0.02071084408949359,0.4199053656748976
0.06398452658139697,0.2430926867663803,0.04848015618784301,0.018143768422548254,0.06585946103495095,0.04475946477014825,0.02423604644998959,0.196674890852814
0.04464290880261621,0.19127296229306054,0.04868541130170416,0.028040728490018554,0.06915028846138196,0.06995128790399306,0.030521660800556117,0.04126267911813514
0.04323335459327455,0.034346702280908616,0.047421270634293945,0.05215381615637134,0.05385473722909318,0.07608408860625736,0.041282037690464506,0.034032413781159676
0.04572504774551573,0.02909939137518799,0.04452741307102291,0.10616671432338654,0.052581936649602985,0.086644815755385,0.05672004656005841,0.03143591301975691
0.02670612261430347,0.025998783431327076,0.032318045818037405,0.193706161387461,0.05416201042055995,0.07741481558401017,0.06963595866252893,0.02858472775335822
0.024833799137629852,0.02527515455865231,0.026122088197756882,0.19293105370194696,0.08669700052632794,0.12855034380135116,0.08738277701909829,0.027932747787499778
0.038324626686592304,0.04215261261756572,0.025329407157433148,0.18692629348069234,0.08195409172031885,0.22147514260107556,0.09121179625633014,0.04292042001393115
0.05055790633977418,0.07094240841322175,0.027478052266375935,0.08402923771885945,0.08429110036882269,0.2327149697948584,0.08210682017559531,0.07385905248443177
0.06854054212484875,0.24959496350442836,0.02767114799166254,0.038109985673392015,0.07196708502640566,0.2144762314065628,0.06117043789229246,0.09531435134680798
0.08085302260175162,0.3048451678726776,0.026020464366653343,0.038542665073061755,0.07662294899154093,0.1594983800755368,0.03355246150321529,0.1748702247659495
0.08036064676074936,0.30544976959306513,0.019480205421236976,0.04589290241577127,0.08218591785825691,0.08259563355255774,0.03363603934949384,0.2419863097975064
0.0700275787053539,0.2605309091368201,0.026475557507296833,0.03526797036381954,0.05758194761633128,0.045132858382964394,0.04003226597800127,0.48714660308214597
0.09664146733288549,0.17617642042796353,0.08442821236730273,0.034650116049063706,0.05811676152954214,0.06583152773506723,0.0421648143290541,0.5034450517619594
0.09182879569558301,0.26962696831767174,0.08913781029008368,0.02274581745759927,0.1545031278049752,0.17632134654125764,0.06392244801996118,0.48708203024150426
0.0916546614697914,0.27166095711503135,0.08927004464910071,0.01807969778812818,0.3011313226134235,0.2807690430721419,0.15276291499848701,0.40918579614605427
0.0432034883152681,0.23126834559822826,0.06465001425033573,0.031599092508923836,0.30373024829724427,0.33298364171024686,0.1769222610783202,0.3115264761499688
0.03224535358311379,0.09072587845723971,0.04906413336170546,0.07250658004509204,0.295802106469551,0.31972168566049713,0.17934012731745858,0.28434497465762076
