MAV_mark,MAV_Smoothed_Filtered_right_TA,MAV_Smoothed_Filtered_right_RF,MAV_Smoothed_Filtered_right_VM,MAV_Smoothed_Filtered_right_MG,MAV_Smoothed_Filtered_left_TA,MAV_Smoothed_Filtered_left_RF,MAV_Smoothed_Filtered_left_VM,MAV_Smoothed_Filtered_left_MG
0.0,0.027616804230623373,0.09781815633423584,0.11199333636434432,0.1989102378753847,0.07608762874445696,0.11610828820059928,0.23349457283214067,0.42381908262779094
0.0,0.03909953106792049,0.06353718209863195,0.14741510157796267,0.24672461345240027,0.09761862752087934,0.10713366008241007,0.2966171737778673,0.4863804269477374
0.0,0.052015885042430925,0.035401453727407814,0.14675079213335032,0.20923393497123188,0.11409648921765887,0.07840674130509652,0.20693422872924444,0.5139005655015747
0.0,0.07831414301749828,0.024798377778494755,0.24162004826258626,0.15396916970876195,0.10124448818612251,0.08440198365566959,0.24828748219416946,0.3905457279329735
0.0,0.09023196200939168,0.03479951799869177,0.29324224512976194,0.09234986593868398,0.06829445789595188,0.08867869899214216,0.23696566606184227,0.27618672383869636
0.0,0.12767644481425666,0.04658860241882371,0.29602349565199254,0.09256813725288919,0.05857283051185944,0.07975842023240566,0.20530078098623147,0.1587036284416522
0.0,0.15547156001431456,0.07997758627674034,0.3262546163516497,0.13401846683631946,0.1461978270165478,0.13099639098580076,0.3193066259908237,0.31569183791340716
0.0,0.18865992301869627,0.11560738429646279,0.21129041945547614,0.14051008577099866,0.260304208788697,0.12358572881079559,0.33419382272074766,0.4276603312650144
0.0,0.1519531526673426,0.13630404815527727,0.21513927226630145,0.16296178637346861,0.32192204341094693,0.10812662107678436,0.3089693441662477,0.43923064933576367
0.0,0.10729019536018436,0.10283059247959284,0.14528054457950357,0.1592674962737226,0.29697704538616815,0.042311990571285776,0.1792981428198039,0.31871489918601953
0.0,0.05901466546886616,0.07153516823813302,0.09514083401290153,0.18548473351264955,0.2026501133237203,0.03494186835422281,0.04232715413509003,0.08545965767168555
0.0,0.03694540914886147,0.03303634453481172,0.039377776708432115,0.15966423156565862,0.14413815433856303,0.10820765306331183,0.03141452179728573,0.05925916867273228
0.0,0.03694721231857665,0.049805775725153774,0.0243202309513739,0.12234289345784943,0.11651097635712966,0.16320727605205912,0.03643112052081209,0.033664523920115666
0.0,0.03518162706218466,0.060934033603972655,0.025266710109361525,0.06477545518358258,0.09621883458152113,0.16781513844619222,0.04396271849662385,0.04516025967845116
0.0,0.04379688488301649,0.08292371397891261,0.040807053193997696,0.09725928352213943,0.08475163406230604,0.1263847609103055,0.05364706568520825,0.06173247300638552
0.0,0.05372727998580952,0.10120181450193891,0.09157633418283047,0.16838128473727093,0.09484535174836049,0.1339452435988405,0.12401057485175786,0.12023111460599523
0.0,0.07808596045303944,0.09503597733044132,0.1553679197552329,0.23555890593971998,0.19437097756540092,0.1667550174793463,0.2763158829832911,0.2566051760569957
0.0,0.10994421749017054,0.09614758544066902,0.20974368249314698,0.2817789918575001,0.34372166011271077,0.19140627723342418,0.4290502088384116,0.4961795721051915
0.0,0.13117942732450102,0.1037877981399566,0.33906242247292195,0.29822378772088404,0.3735080341532151,0.18398527941320705,0.5344764373763787,0.4980151213364837
0.0,0.13435615941229292,0.1306192209974437,0.4202202597806732,0.276842047793141,0.3488280129862114,0.15256558950092752,0.43462314991677453,0.3831874410568692
0.0,0.09961122831966795,0.1203050637387216,0.3729182248222606,0.23353486101764973,0.18065827750539057,0.1722183665936485,0.35987691820736734,0.15990354917862734
