SSC_mark,SSC_Smoothed_Filtered_right_TA,SSC_Smoothed_Filtered_right_RF,SSC_Smoothed_Filtered_right_VM,SSC_Smoothed_Filtered_right_MG,SSC_Smoothed_Filtered_left_TA,SSC_Smoothed_Filtered_left_RF,SSC_Smoothed_Filtered_left_VM,SSC_Smoothed_Filtered_left_MG
0,50,45,51,37,30,27,46,39
0,44,45,49,39,31,26,44,39
0,47,35,43,39,44,29,43,38
0,46,31,52,37,44,43,36,36
0,47,38,67,31,63,46,37,42
0,43,38,61,30,58,39,36,39
0,62,42,57,38,64,22,38,40
0,72,42,40,65,46,19,36,42
0,60,38,44,72,39,20,35,44
0,67,36,51,70,29,27,32,50
0,51,30,58,45,34,38,30,45
0,59,36,60,49,33,38,45,38
0,44,39,66,44,34,36,46,28
0,56,35,70,48,39,33,45,32
0,50,32,65,44,42,35,29,28
0,53,30,62,56,52,43,30,27
0,50,32,47,66,62,37,30,33
0,49,37,43,66,61,37,29,38
0,52,37,43,66,52,33,30,42
0,46,41,40,50,66,28,31,47
0,71,39,32,51,67,26,30,47
0,71,42,35,56,67,31,30,49
0,67,40,37,76,47,33,32,43
0,50,33,38,86,42,36,33,35
0,50,32,38,85,30,43,38,25
0,46,29,46,71,31,49,38,23
0,50,33,56,61,52,41,31,30
0,50,37,71,53,59,31,36,27
0,48,41,65,35,59,27,32,28
0,57,40,64,37,43,25,36,28
0,54,30,53,33,33,29,39,34
0,53,31,60,46,35,26,48,40
0,40,32,65,45,40,19,48,44
0,44,31,58,56,40,16,45,42
0,44,34,54,59,41,16,42,47
0,44,38,50,79,31,16,33,48
0,43,35,52,82,38,18,30,52
0,49,40,60,70,30,24,28,47
0,50,30,61,45,38,35,31,44
0,48,31,61,31,33,44,32,37
0,49,33,57,40,32,44,30,34
0,52,42,65,52,32,43,38,37
0,52,38,63,69,30,31,37,36
0,46,30,71,76,44,35,46,43
0,47,27,63,67,56,28,44,43
0,48,32,65,65,56,26,38,37
0,58,30,64,66,51,27,41,40
0,50,36,58,57,37,23,32,43
0,50,38,56,49,64,20,38,42
0,50,41,53,34,75,18,34,41
0,47,41,51,38,87,22,32,44
0,52,44,54,33,67,27,28,51
0,55,34,48,39,46,32,30,45
0,48,34,51,51,31,33,34,38
0,50,42,52,51,33,29,40,23
0,44,43,60,54,33,36,40,23
0,44,50,57,40,33,35,40,24
0,48,46,47,46,32,37,27,26
0,64,50,81,40,32,62,31,64
0,60,58,83,41,29,60,48,64
0,58,66,74,55,30,69,53,68
0,48,57,62,60,53,59,55,64
0,38,45,51,65,53,57,45,51
0,32,37,49,61,76,50,44,36
0,47,38,53,57,66,49,47,26
0,50,42,62,61,64,39,45,27
0,64,49,70,71,45,30,42,31
0,58,63,69,85,48,25,37,36
0,44,58,69,75,34,39,48,47
0,36,57,72,72,42,36,52,56
0,31,42,61,59,40,39,49,57
0,36,41,68,56,55,27,39,53
0,38,37,66,50,56,24,33,51
0,41,42,76,43,67,24,21,50
0,50,41,77,35,59,39,25,58
0,59,36,70,38,43,47,33,64
0,60,34,68,41,41,44,42,55
0,58,31,70,48,42,34,48,54
0,44,39,71,56,44,21,44,33
0,55,41,57,60,60,16,46,32
0,50,39,52,64,48,27,36,25
0,49,28,49,66,65,33,41,27
0,32,35,56,59,51,48,37,27
0,44,32,58,48,51,49,44,32
0,43,39,53,78,33,39,46,29
0,62,42,43,72,54,26,45,29
0,49,40,41,72,49,29,40,38
0,51,41,43,46,67,24,34,39
0,57,33,45,36,56,29,34,40
0,54,31,53,36,47,25,28,43
0,56,30,58,36,32,40,29,39
0,38,32,63,34,36,44,49,39
0,50,38,53,40,51,41,56,32
0,46,42,51,47,55,29,56,32
0,46,40,43,50,55,24,42,36
0,40,39,47,62,60,28,30,34
0,38,35,55,79,52,30,29,35
0,50,36,56,72,53,30,31,42
0,50,39,45,56,46,26,29,45
0,51,41,39,41,45,30,49,47
0,46,35,32,36,45,31,63,40
0,52,28,41,46,65,26,80,45
0,74,37,45,48,56,26,72,45
0,59,45,50,44,69,30,47,47
0,60,46,49,37,57,33,36,42
0,43,35,49,32,64,36,43,33
0,48,27,44,36,70,37,55,28
0,50,19,43,38,70,34,57,28
0,50,23,36,37,50,36,45,30
0,57,28,31,55,66,39,32,29
0,46,26,32,62,59,33,29,35
0,46,32,36,62,60,33,29,31
0,55,31,41,44,41,32,30,37
0,46,31,44,30,47,29,30,40
0,46,34,49,31,50,22,53,38
0,64,33,52,34,50,17,56,49
0,48,33,56,77,60,16,56,49
0,48,29,57,76,51,31,40,49
0,33,30,62,76,51,42,30,48
0,31,34,55,42,57,43,49,40
0,35,33,52,38,51,38,72,26
0,46,33,42,46,72,28,68,20
0,46,29,41,59,70,29,54,16
0,46,24,35,73,63,32,32,19
0,47,32,48,73,61,27,35,29
0,46,31,47,75,64,30,35,34
0,48,33,47,71,50,26,32,39
0,46,40,51,61,60,27,30,37
0,47,37,58,55,44,28,46,42
0,46,35,70,46,58,25,63,47
0,28,37,69,42,51,25,78,47
0,39,40,62,42,48,32,71,43
0,44,38,53,41,43,42,52,41
0,42,39,47,48,41,53,41,39
0,54,27,43,42,54,52,59,32
0,44,30,46,44,77,46,61,35
0,50,31,43,43,86,42,49,33
0,66,28,42,38,77,32,33,36
0,48,30,42,36,67,31,30,44
0,49,34,38,47,70,34,30,45
0,39,31,41,46,60,31,30,36
0,31,32,35,46,70,29,45,29
0,54,30,43,41,64,25,59,26
0,50,31,43,31,56,23,69,43
0,56,28,53,30,42,17,63,53
0,60,30,59,28,40,18,43,55
0,59,30,59,28,28,24,31,45
0,52,30,52,34,46,26,29,34
0,52,29,40,38,50,34,30,35
0,41,30,33,45,66,33,30,33
0,42,30,33,49,71,37,30,39
0,39,30,34,48,85,31,51,36
0,46,30,38,46,84,27,48,31
0,46,33,48,54,80,33,48,28
0,46,33,59,56,65,34,32,25
0,44,32,54,55,77,40,40,33
0,62,30,47,42,78,33,55,39
0,61,34,34,30,78,32,70,55
0,51,34,35,38,69,26,71,59
0,50,40,43,50,53,29,68,57
0,63,37,49,51,31,31,43,43
0,76,29,58,52,55,27,51,31
0,81,26,53,48,54,27,48,24
0,74,24,54,46,54,25,46,29
0,52,22,45,53,53,30,32,34
0,37,20,45,56,47,35,27,34
0,45,20,51,50,49,32,30,29
0,48,25,53,56,47,29,30,24
0,48,33,48,44,49,25,40,24
0,43,33,46,44,59,24,56,26
0,48,29,41,32,69,20,73,36
0,45,31,45,30,49,23,89,49
0,48,40,57,32,41,34,68,65
0,54,44,71,32,54,41,46,70
0,55,39,76,32,52,43,26,60
0,50,29,68,34,52,34,25,47
0,94,101,81,69,71,93,95,67
0,84,90,74,69,58,81,89,66
0,68,75,64,59,62,64,82,58
0,60,57,60,56,65,52,64,59
0,48,48,69,55,74,52,45,69
0,44,51,70,47,80,55,32,66
0,38,59,73,41,83,58,30,69
0,40,61,62,43,83,56,37,62
0,40,55,58,47,72,54,42,62
0,40,57,55,55,65,61,46,55
0,38,52,58,49,55,49,45,43
0,49,39,57,53,49,51,45,31
0,48,35,63,64,45,50,40,25
0,64,27,62,69,50,60,46,19
0,51,30,67,70,63,69,43,31
0,50,35,67,63,65,56,45,37
0,46,45,70,61,57,40,40,53
0,34,43,65,58,40,37,31,59
0,35,50,67,54,54,39,38,61
0,40,47,63,47,66,49,38,60
0,43,46,52,36,68,51,42,62
0,55,43,55,39,51,51,41,69
0,50,39,56,32,44,43,40,63
0,48,41,67,45,50,35,46,53
0,42,33,68,41,69,29,41,34
0,54,34,73,46,69,27,42,25
0,54,36,67,55,50,32,42,25
0,64,39,58,64,37,42,40,30
0,45,38,63,69,46,42,42,38
0,42,35,56,60,46,43,38,43
0,37,33,66,54,46,34,34,41
0,43,31,64,48,35,32,30,56
0,62,38,60,50,52,29,32,61
0,62,43,55,42,64,25,58,66
0,58,45,54,32,64,25,58,60
0,41,46,64,32,45,36,58,61
0,31,49,63,41,47,43,38,53
0,32,42,64,47,71,54,32,44
0,44,36,69,58,88,50,32,23
0,50,36,70,61,75,47,34,22
0,47,34,68,62,57,36,32,25
0,64,39,67,69,47,36,33,31
0,50,41,65,70,64,34,30,44
0,51,38,62,71,63,36,44,49
0,42,43,63,63,58,35,46,52
0,31,40,67,49,42,26,46,59
0,29,48,55,41,46,32,33,58
0,50,48,62,37,59,30,34,51
0,52,52,53,36,75,36,32,49
0,52,48,58,31,72,37,31,40
0,33,36,51,36,57,35,32,44
0,46,31,49,45,54,29,44,34
0,52,29,55,54,73,31,42,27
0,52,39,61,58,76,27,42,26
0,54,45,66,51,63,33,29,28
0,48,43,59,51,44,38,29,33
0,48,40,56,45,30,43,29,36
0,48,37,55,54,29,48,29,41
0,47,44,54,48,30,45,29,44
0,46,43,50,46,30,52,35,51
0,50,44,53,31,58,48,42,52
0,50,45,52,42,84,43,42,61
0,50,40,58,62,95,35,42,70
0,52,38,60,68,73,32,29,62
0,38,30,56,64,50,25,31,58
0,36,30,61,71,50,29,50,47
0,51,32,54,61,55,32,51,36
0,52,38,48,56,56,46,51,33
0,52,40,44,57,59,39,35,31
0,52,35,53,59,47,42,30,33
0,46,38,61,55,47,37,29,32
0,47,43,65,73,40,37,30,31
0,34,37,69,62,53,30,29,35
0,41,35,67,62,64,22,41,34
0,55,33,68,41,69,24,59,39
0,63,30,62,44,75,26,66,45
0,75,44,67,53,65,38,66,55
0,61,42,63,50,64,46,50,54
0,64,43,62,41,42,45,42,45
0,59,39,63,35,48,39,61,32
0,54,32,76,34,60,31,60,29
0,47,35,76,46,60,31,57,26
0,64,39,84,54,59,31,35,29
0,46,44,73,60,64,33,29,37
0,49,42,76,58,63,32,29,41
0,32,36,66,55,49,30,29,40
0,49,31,65,42,60,27,30,40
0,50,25,55,47,49,24,47,40
0,48,30,49,44,64,26,54,55
0,46,32,52,40,64,33,54,62
0,44,40,59,49,79,35,48,68
0,44,42,67,54,80,36,29,69
0,27,34,64,66,70,37,32,65
0,34,34,65,67,69,35,34,58
0,44,27,63,66,65,37,36,47
0,46,32,65,59,81,35,34,36
0,64,30,59,59,81,39,32,33
0,47,37,59,52,94,35,30,22
0,54,34,63,52,111,26,30,26
0,42,35,62,44,124,30,30,27
0,56,31,56,40,94,24,30,38
0,50,30,50,34,68,26,49,49
0,46,32,54,34,51,24,45,64
0,56,44,63,32,60,28,45,71
0,54,46,67,36,71,31,34,73
0,55,44,61,32,70,34,30,65
0,39,34,57,39,66,32,36,44
0,53,26,62,45,48,32,46,34
0,50,23,50,57,66,31,46,22
0,49,27,63,71,74,33,44,18
0,62,32,62,83,70,33,28,21
0,50,36,64,77,69,38,29,34
0,47,39,60,69,62,45,29,47
0,35,39,52,54,50,42,29,51
0,48,33,53,43,49,42,29,55
0,47,33,47,39,46,43,30,52
0,70,34,60,38,61,37,40,61
0,53,33,53,36,57,38,40,66
0,48,36,56,62,36,43,32,47
0,34,34,48,57,30,30,31,48
0,36,31,68,51,30,28,41,53
0,38,30,73,52,32,38,35,64
0,36,30,70,62,32,41,37,71
0,34,47,62,71,37,49,35,58
0,30,50,60,72,50,49,40,47
0,47,50,84,67,49,50,41,33
0,48,38,91,64,49,43,37,23
0,52,29,89,62,32,36,35,23
0,65,30,77,71,37,27,43,26
0,52,30,72,71,47,37,44,31
0,52,33,68,68,51,42,41,46
0,32,38,66,56,46,40,42,52
0,30,39,56,47,38,42,39,62
0,30,46,53,55,56,33,42,62
0,44,42,51,65,63,42,33,57
0,58,39,51,76,75,37,32,55
0,58,36,62,72,57,43,40,61
0,43,31,60,68,50,33,42,53
0,33,28,65,59,48,32,46,40
0,46,25,73,57,72,34,42,23
0,44,23,72,56,72,37,40,17
0,45,22,76,59,81,39,38,21
0,56,23,74,58,49,43,37,26
0,49,32,61,56,66,39,41,33
0,48,33,51,62,47,31,43,36
0,42,31,63,49,48,29,34,49
0,37,34,66,45,46,25,34,58
0,47,33,74,35,48,27,32,66
0,46,40,58,29,57,32,35,70
0,64,38,51,48,63,39,27,67
0,48,41,49,48,64,32,29,51
0,48,37,49,48,62,29,29,51
0,42,34,47,44,69,26,54,32
0,38,28,46,44,62,30,62,34
0,52,26,45,52,64,30,68,41
0,52,25,43,52,45,39,46,34
0,68,29,49,58,47,35,48,38
0,44,29,51,54,64,35,31,33
0,49,32,60,48,79,32,32,26
0,57,40,50,41,81,31,32,23
0,53,39,46,38,82,34,31,32
0,52,44,46,32,68,33,29,45
0,50,39,49,47,68,32,30,55
0,46,44,48,63,70,33,29,63
0,46,44,42,81,61,38,29,56
0,46,42,40,72,54,37,42,42
0,46,32,40,66,44,39,48,32
0,46,46,33,44,53,37,62,30
0,46,54,33,40,64,30,59,29
0,43,56,30,46,77,29,50,29
0,50,41,36,51,78,24,29,26
0,45,34,44,48,59,32,30,36
0,44,38,47,38,57,26,31,40
0,54,39,57,33,61,27,30,51
0,53,43,55,32,52,19,32,54
0,54,40,48,45,52,19,31,58
0,41,38,40,62,43,26,26,55
0,45,31,44,62,48,27,26,49
0,48,28,45,50,60,28,28,47
0,48,25,47,30,66,22,48,39
0,31,38,35,30,64,23,51,30
0,51,58,36,35,71,24,72,28
0,47,65,39,43,60,22,71,27
0,48,58,44,55,73,26,78,32
0,48,36,42,62,76,33,56,31
0,55,27,42,64,60,31,50,31
0,54,35,43,53,57,29,28,27
0,47,39,47,54,64,22,30,35
0,46,42,50,51,78,23,30,35
0,46,52,52,57,80,22,30,44
0,61,50,53,54,80,26,30,47
0,48,54,56,47,82,27,30,55
0,55,36,53,50,76,28,30,53
0,49,32,45,49,52,33,39,44
0,55,21,42,58,35,30,52,33
0,56,19,39,61,29,30,76,22
0,55,20,41,71,30,28,75,23
0,49,23,47,77,49,36,77,27
0,41,23,54,70,61,44,62,33
0,42,29,57,55,68,44,49,37
0,40,31,53,39,65,41,49,33
0,45,38,41,32,86,36,31,33
0,44,41,38,30,67,33,31,34
0,48,35,41,42,78,42,29,32
0,48,37,46,64,57,44,27,40
0,52,37,54,64,55,44,28,47
0,50,39,53,53,69,44,30,50
0,30,36,55,37,52,35,45,44
0,34,27,45,38,67,25,44,31
0,50,21,38,48,50,23,44,28
0,50,19,32,59,63,26,48,28
0,49,22,40,72,57,36,48,29
0,49,23,44,73,73,38,48,30
0,46,23,47,73,65,37,40,35
0,46,25,35,58,70,29,31,43
0,29,27,44,55,66,25,34,47
0,30,32,33,39,48,26,54,47
0,47,38,40,40,63,31,90,54
0,62,35,40,37,49,46,91,66
0,64,43,47,34,50,50,77,74
0,66,45,44,33,45,53,32,64
0,64,39,33,31,35,44,43,48
0,71,30,28,32,48,32,57,32
0,67,21,33,42,58,26,73,32
0,42,23,36,48,65,32,85,31
0,48,22,43,56,46,33,90,29
0,50,26,49,51,67,39,71,37
0,52,34,51,53,56,42,55,45
0,51,46,47,58,58,34,36,43
0,47,42,38,54,56,21,29,44
0,47,43,35,41,46,19,30,39
0,54,32,39,34,70,22,25,54
0,44,31,41,29,75,35,24,60
0,48,32,46,31,74,44,23,57
0,48,33,39,33,54,54,41,46
0,33,52,42,37,42,56,51,39
0,58,50,93,47,76,86,43,46
0,45,53,94,34,81,87,39,55
0,37,57,87,38,79,85,41,63
0,29,54,71,45,85,72,25,64
0,29,59,65,59,80,62,28,65
0,42,66,51,59,78,56,28,61
0,53,60,52,50,70,47,28,55
0,53,50,58,44,67,49,26,50
0,39,58,70,46,62,60,32,35
0,28,63,78,62,55,59,32,25
0,31,63,73,68,56,68,28,23
0,35,59,60,74,60,58,25,33
0,37,54,60,67,69,53,30,47
0,39,58,69,53,68,44,31,47
0,48,51,72,41,65,36,31,47
0,57,57,70,39,62,37,34,45
0,60,54,71,44,59,34,37,53
0,54,55,63,37,56,41,34,52
0,50,52,59,40,53,42,34,51
0,53,55,60,47,44,48,24,42
0,46,46,54,57,50,43,29,43
0,49,43,58,68,54,41,32,41
0,53,49,45,71,61,42,34,40
0,69,51,55,72,65,46,34,36
0,73,56,52,76,61,52,36,31
0,50,51,59,70,64,59,38,36
0,40,50,58,60,57,60,38,38
0,34,39,52,49,54,51,36,56
0,59,37,55,38,49,40,32,59
0,73,32,51,37,55,44,41,55
0,73,36,57,39,46,41,46,46
0,45,43,62,38,50,50,46,37
0,32,46,55,37,46,42,45,42
0,40,49,62,37,51,40,29,38
0,39,44,61,36,53,44,30,38
0,54,44,63,83,50,38,36,26
0,50,46,62,98,49,44,38,22
0,54,42,56,104,46,40,44,21
0,59,43,64,88,62,50,48,32
0,52,34,69,70,73,56,42,43
0,52,40,65,68,79,60,43,54
0,28,42,64,51,77,57,46,55
0,51,41,59,36,69,50,52,52
0,52,40,53,36,55,39,58,48
0,52,41,57,42,54,36,52,52
0,37,40,60,46,60,39,50,57
0,30,49,55,40,63,39,50,57
0,30,51,65,34,54,35,51,48
0,30,46,64,35,47,30,51,40
0,49,46,76,46,48,38,44,29
0,48,38,78,55,55,44,46,28
0,54,39,76,60,58,53,42,32
0,49,39,77,54,64,51,45,31
0,47,37,59,48,63,61,48,43
0,48,39,63,41,59,51,53,43
0,29,40,63,35,54,62,51,52
0,30,43,67,46,59,57,54,54
0,30,42,57,49,64,64,59,51
0,30,42,55,50,74,70,59,61
0,53,43,52,58,81,62,58,63
0,54,41,62,73,77,62,57,64
0,54,40,60,72,71,42,51,57
0,40,47,61,56,68,47,50,47
0,30,53,60,33,66,38,46,40
0,53,52,66,49,63,41,46,44
0,88,45,62,64,65,41,48,42
0,88,40,59,74,68,50,46,41
0,83,37,59,74,72,50,49,42
0,36,32,52,60,76,54,48,48
0,39,28,55,48,67,57,47,51
0,40,28,53,37,64,55,48,46
0,43,31,62,43,58,60,48,46
0,36,36,65,41,61,57,46,58
0,34,42,63,45,62,53,53,58
0,39,51,51,52,56,46,44,53
0,36,51,50,54,48,32,49,41
0,41,49,58,63,48,33,38,35
0,54,45,64,64,48,32,36,31
0,52,39,66,70,52,34,38,37
0,68,37,64,70,49,42,38,35
0,45,40,60,68,53,43,41,43
0,46,35,73,54,56,45,32,52
0,35,34,72,44,59,41,47,52
0,42,33,66,33,46,46,50,49
0,56,31,59,30,45,51,53,44
0,56,34,52,35,54,52,47,47
0,53,34,45,45,64,51,49,52
0,38,44,54,45,70,42,55,52
0,36,42,54,40,56,41,57,38
0,34,42,54,40,56,36,48,33
0,45,38,55,46,48,32,39,30
0,66,43,69,61,51,27,37,27
0,81,44,78,68,63,25,37,33
0,113,50,72,68,69,32,44,32
0,99,44,63,64,75,46,52,38
0,100,38,56,58,58,49,59,44
0,64,42,56,51,50,52,60,57
0,46,36,52,44,56,39,55,61
0,29,46,56,39,53,28,56,61
0,30,45,56,36,58,23,49,65
0,31,55,56,38,46,32,48,57
0,48,54,56,43,40,34,45,48
0,48,40,50,43,34,40,46,36
0,59,40,51,57,30,48,52,39
0,54,29,55,65,34,54,41,34
0,67,34,64,79,30,50,46,37
0,88,30,63,85,30,44,43,27
0,73,35,64,83,26,41,45,37
0,82,39,52,77,34,40,46,52
0,73,43,46,59,34,41,39,59
0,80,48,46,41,34,37,42,64
0,62,43,37,34,38,39,41,56
0,55,38,48,38,41,44,50,63
0,37,40,48,39,54,55,50,69
0,43,43,50,44,63,61,50,67
0,51,42,42,50,55,57,42,47
0,51,38,35,57,59,48,44,34
0,59,40,37,64,53,50,41,29
