ZC_mark,ZC_Smoothed_Filtered_right_TA,ZC_Smoothed_Filtered_right_RF,ZC_Smoothed_Filtered_right_VM,ZC_Smoothed_Filtered_right_MG,ZC_Smoothed_Filtered_left_TA,ZC_Smoothed_Filtered_left_RF,ZC_Smoothed_Filtered_left_VM,ZC_Smoothed_Filtered_left_MG
0,56,28,32,35,41,45,41,34
0,64,29,32,37,46,34,44,33
0,63,22,32,45,51,33,41,32
0,66,20,32,50,48,29,40,28
0,60,18,35,47,39,28,29,31
0,63,17,37,39,34,25,25,29
0,57,18,42,30,42,21,17,28
0,53,24,44,28,49,19,22,24
0,45,34,43,25,57,21,25,22
0,42,33,36,29,54,21,28,33
0,43,36,27,31,47,20,31,37
0,40,29,19,29,45,24,28,46
0,39,23,16,19,35,24,25,40
0,36,19,15,19,31,34,20,37
0,40,17,20,20,28,38,16,26
0,39,21,28,20,33,39,21,31
0,40,23,38,25,34,33,24,40
0,42,24,44,25,27,29,29,44
0,36,21,40,29,30,26,29,29
0,33,19,32,32,24,28,27,21
0,30,17,24,24,32,29,22,16
0,32,18,27,31,42,32,19,17
0,36,22,29,26,50,26,18,18
0,32,25,28,42,56,26,24,17
0,23,24,20,45,45,21,28,19
0,26,19,18,48,31,16,30,21
0,26,20,16,40,22,14,27,28
0,34,18,19,31,18,15,34,34
0,40,22,21,25,23,20,30,36
0,41,22,24,21,26,27,24,41
0,45,26,29,15,25,26,21,42
0,43,28,27,16,29,25,23,35
0,45,27,27,22,27,24,25,37
0,34,27,24,27,31,22,22,26
0,33,14,26,27,36,23,23,27
0,25,14,31,26,43,23,21,24
0,26,17,34,25,43,25,23,23
0,26,22,26,28,38,26,23,25
0,25,22,21,29,31,19,26,27
0,24,20,16,24,26,17,27,22
0,24,19,15,15,23,16,24,30
0,28,16,16,17,23,16,29,32
0,33,16,19,22,20,19,26,30
0,38,16,21,27,21,20,27,28
0,44,16,22,34,20,21,28,24
0,45,19,26,37,25,20,27,26
0,41,18,25,35,33,22,26,22
0,31,16,21,29,45,18,22,24
0,26,16,25,25,58,18,22,23
0,28,22,24,27,57,13,23,25
0,20,26,24,39,62,18,28,40
0,21,30,22,45,53,22,32,42
0,18,25,19,46,44,25,30,37
0,18,26,20,37,39,25,33,30
0,17,24,21,29,38,20,29,20
0,16,26,20,27,40,26,26,19
0,20,30,23,21,43,27,27,24
0,29,28,32,26,33,26,25,24
0,43,27,36,19,24,26,28,25
0,47,19,39,22,32,22,24,25
0,42,18,31,22,39,21,22,21
0,32,18,27,22,54,21,20,24
0,27,19,35,21,49,20,20,24
0,27,16,30,27,49,18,18,22
0,29,16,31,30,47,18,21,18
0,23,17,28,38,42,14,24,17
0,24,17,25,32,33,14,24,19
0,26,24,25,26,18,14,31,26
0,29,23,22,18,14,16,26,31
0,26,21,19,16,13,20,26,37
0,27,16,19,22,14,22,22,39
0,39,15,23,30,16,24,19,36
0,46,17,35,33,17,24,16,30
0,49,21,39,32,18,22,17,20
0,38,24,33,33,26,26,17,18
0,29,23,31,33,31,22,19,17
0,25,23,23,34,39,17,20,18
0,31,23,26,30,46,11,18,16
0,28,24,21,36,43,10,20,15
0,27,17,19,37,39,11,24,13
0,22,17,27,32,32,13,24,19
0,26,19,33,31,16,16,22,24
0,30,20,38,31,13,21,19,27
0,32,21,31,24,13,28,19,28
0,23,19,19,16,18,29,19,28
0,33,21,18,18,21,27,21,31
0,32,18,22,20,29,21,21,25
0,36,17,26,34,25,20,24,20
0,35,13,27,40,30,20,21,16
0,24,13,33,42,32,24,18,18
0,25,16,28,32,37,24,18,15
0,18,21,29,34,42,29,21,15
0,21,24,24,27,43,26,29,16
0,22,24,25,26,44,21,34,19
0,18,21,22,18,41,14,35,22
0,16,18,22,14,39,16,32,25
0,20,16,19,17,34,21,26,29
0,32,17,19,17,30,25,18,28
0,43,17,26,20,19,28,21,34
0,44,17,29,23,18,24,21,30
0,40,17,31,22,19,22,22,31
0,31,21,28,20,20,18,24,26
0,24,17,28,18,28,21,24,21
0,19,16,23,17,41,18,24,20
0,17,17,18,22,41,18,22,18
0,21,19,17,31,37,13,20,20
0,18,20,18,36,29,13,19,23
0,20,21,22,35,28,15,19,22
0,21,20,20,32,19,16,17,24
0,22,23,24,25,14,14,14,22
0,26,18,22,24,14,18,18,26
0,22,16,23,24,16,17,24,25
0,27,13,19,25,16,22,26,23
0,39,14,22,34,21,24,24,22
0,44,16,21,29,20,25,19,25
0,56,14,23,31,20,20,15,20
0,53,15,22,23,21,19,17,19
0,55,14,21,24,33,19,18,19
