MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,31.44907230071031,36.34316746958857,40.03039420637164,40.34531012111716,30.392215767370793,34.981526804126716,48.53591571037143,62.36524799652175
,32.109924102630224,52.91264357841899,48.949130893117406,42.99520164179977,39.29680277879267,36.51947883839725,51.76639028837794,71.49654256584653
,37.424105038003354,57.19269296698467,67.27345503811769,42.05380819847539,68.11620198497573,37.88444388784208,47.668445305517075,73.55048061169661
,76.85365065262418,49.90701445001438,76.94741101954757,34.61367230003452,50.99609359838239,36.82881554208916,27.481885984041785,58.461814088294105
,72.155146104106,35.14355228768795,73.07740562437625,31.464879925300067,46.32644978104066,39.10708918759829,30.87186706987058,40.37887257027331
,68.01546992472097,28.983756597063174,44.18798855552006,47.97818965858654,34.81750700962259,38.33740362212153,36.15457442136875,38.136515006117094
,48.398376624506746,40.22322001229706,31.629241411589348,40.56152599431973,26.966149381467073,37.49872530873743,33.429970628978715,38.50984722564606
,42.97086021751123,44.13473893824048,33.4940132805107,42.47525758456876,30.186910467496766,35.99403772064537,53.19871769311243,41.17687727001174
,58.41396744433973,39.79065407246656,38.298991378887834,81.65922491375623,61.895887255344746,41.573067010348,79.15710654559736,30.631766543991652
,52.47057572680093,31.982091328612828,37.286550771331214,78.20409384622796,90.97133218131229,36.6102573286411,89.69240863337116,39.070453594956945
,40.1391570637747,45.3257397935455,32.59633800721777,77.74226409141193,69.11521231123395,44.05137680998956,80.20186306474953,36.74429231965866
,37.62489703358157,61.424366987058896,30.510102837193443,67.69136912442379,35.107039526403554,33.592056275561745,51.57447518806878,39.62304144596696
,55.89064959273669,62.843647249509424,27.193530023608375,45.81576270684351,39.93897473057976,33.64725464915884,43.40737934762587,85.0952447956638
,59.40725711714414,54.12185892017099,27.370906677796896,38.79832277773254,30.397641295874642,35.1130566926442,51.27937048898651,83.08289901819485
,57.16209715425254,30.08142522974057,40.2449096490349,30.10141427084978,27.22717502529769,41.620370402207506,39.282694561365076,76.36512106749363
,61.31713187495615,31.964871607920983,46.05919149360467,37.143437410548366,37.82555994853642,47.68317819063348,62.04588989109147,61.84964317741895
,66.73449525022016,37.65928318014095,44.60534022610442,45.274832163435825,53.91244948051291,39.94590749313593,77.1608822557866,62.05292930259115
,46.553917227368295,47.01869413618591,45.883041337607814,42.753976314555764,98.59644273705598,38.66933493232604,41.728819474134575,46.950663107835254
,48.52401023306176,39.12711995729667,41.5330531018206,39.90133500032071,79.07211957207296,35.0840457212369,41.04645264917105,33.08497166504619
,46.574556873594375,34.53341968500003,49.28209855356967,37.042522799076764,48.55728359940975,40.12329909108116,50.68671319781825,28.759872890756846
,41.69399335778491,38.75618117031967,40.39693842857771,75.70743902743102,40.61394549345927,35.86063031501011,59.41193051631135,36.06187757443171
,43.09714869855039,57.169091172992125,34.61281991863206,98.14415765794575,64.07876250054652,35.1437264852641,97.4376741589376,40.29976511019101
,50.535498767994504,49.71199252643855,29.58758506788754,107.94853646784844,86.14839953491577,47.701912317292496,75.43606088411825,53.922460040032746
,39.95515884850046,41.38989376426172,29.933612527489533,68.881692930642,71.1706539102857,50.97240258175731,61.81492518566011,54.59420738170213
,40.94392216223722,34.595593025958976,29.214502971276723,36.88938832492375,37.5038552831782,93.28789482020596,47.6925831739586,50.24207720317147
,36.821006522050084,31.089625565180373,29.238340702685836,30.20676453423084,53.06259029549672,71.82819770924074,46.98959467508795,64.81813991387031
,33.73053429562577,46.83226994264427,35.48791265574256,31.21960678074259,79.5121610588149,38.408344434319886,50.36752606754919,74.85514921747702
,29.03047197477699,58.060359208169665,53.701288116342084,41.10664250932673,38.056531559509395,35.29779050964024,43.01531403794849,75.75437066053718
,31.30102536974551,36.626627810234446,53.80054508746951,36.01143775701916,39.706099672382784,32.48319993461352,47.40379261956486,62.373469181750316
,63.64686549499585,52.90245301684684,68.09111355084795,27.209217520922298,44.56445648417381,37.776432997420265,73.2599422825429,72.35483244225549
,75.73341081574742,50.73450265551268,61.10628917515336,33.82290635662015,74.80053813268223,42.95506253663752,41.70605200319656,69.31799605047446
,53.77856280543588,41.4279816023753,59.76165653904296,41.26085331735146,60.27413499761316,42.973439960014694,35.81242429582504,39.10366860290167
,34.00599859797934,42.37838102200551,59.11426390660461,51.13173893903119,42.76847549155714,38.58474785034522,36.23134706698867,28.312433163884215
,43.70755507949348,35.11078913760414,55.34415439631117,53.200356651477215,34.49798398331706,34.470819724805295,35.3472324715785,31.75042046182401
,58.3187314152791,36.18341834522449,51.68904214205902,48.39660193089897,44.57957261227146,36.89860297385382,44.03287998198764,35.0939033553632
,62.78001748718876,49.777921573457036,42.99473632138463,83.1137725930038,50.23274794010266,36.59970757705455,64.18470121109904,37.50270195597994
,47.16814824608761,33.77171230558023,42.65545034860983,87.98162991681181,73.03757055128078,45.50905459538593,84.47434895979492,35.117485837940215
,29.32343195556371,29.699780289405876,31.962056758100246,86.77374111851974,71.65944323950754,38.65793972873247,87.55249220213305,28.942611628711234
,43.684525559712554,36.69439314409169,30.921240086289874,35.62003515197151,42.56927796296047,28.219093488682265,56.06975208472928,31.223371940200522
,44.93508142065736,38.91799866159973,39.29751428136712,32.366983709582364,27.56617594782351,27.690408569655165,37.04316273365285,35.84295502871718
,36.81852985896946,39.171292109756344,42.36358317003341,36.34974847442233,30.578247008919924,32.205968507883895,34.32281629720179,57.79588019232501
,38.27897575497688,39.37629097799699,37.564859301055876,39.60999161320149,29.938963674744052,40.32074014532416,40.36615985751047,68.46351310214399
,39.53996739213527,39.723626237058305,56.417345660758436,42.31018122160906,26.832627923926083,31.327552360210586,52.62689635279028,75.88193727901812
,62.808715229999216,31.479865695817782,63.417036189773455,54.94101274746157,33.31617282096431,33.473465683701505,89.32987055118151,64.37792340291494
,80.7972061418559,32.07491961675208,65.8910068426712,52.44674498664183,35.71710187426718,38.412570528572374,94.09469389628796,66.83143878388059
,74.80776765735628,31.885747937900856,53.630154601381726,36.21346505888191,47.00209925555607,41.56220043447638,48.171628056106876,52.75745867007343
,36.321559874203,29.203844163812768,39.35700817723344,47.99300414390895,55.28389543064919,39.19588065456508,37.01846628822581,35.046274145931974
,55.53250196432946,30.727286259870688,46.32313457426151,34.587455375561525,63.89396044428293,38.9736759549112,30.97039670359232,32.690478773657404
,70.7380890483702,32.76365223052822,51.93339669693881,36.90124712845651,64.73600019547239,35.18836038982994,31.980185450304322,31.971813578964554
,41.37921608956349,33.119745951604095,35.12479604877587,46.49318061844471,43.70632658893124,40.49362925269305,45.14292090756441,34.479893182999135
,37.37410458310353,28.88952965065612,30.614977000709548,50.45587564059937,63.620877707960176,42.2943088829969,81.81564613561433,33.14262665504368
,44.78974335187436,32.39227426824482,30.337559984108083,72.40913164029101,89.58927237245511,30.84490257261459,93.23883072159941,43.853955539324396
,52.36435573805433,39.173795554114626,33.264693705449304,44.72801853891599,55.68334593387506,28.31224679647692,94.64696068050023,39.8633331861238
,40.6876518392248,52.72952910476163,37.16411390214032,35.83833031632092,36.67749586974825,31.78513366791674,47.85399691138165,42.92053393925971
,42.04761502106985,48.51850130561419,45.81940066701581,32.71318848089537,50.95050930394523,28.902669933409758,33.979596248583114,47.18004896366372
,40.00408121828981,47.80129015375326,39.53803263506427,37.52603503058179,45.43687548570738,25.895639294178665,35.586522341558066,64.3462892675455
,45.664683478497984,42.00626232164808,71.3617206557571,51.8155794261706,43.60109298701237,30.21843983601485,46.71870463913274,81.38068119004868
,56.185027998764276,55.12371371208477,71.761165881866,46.57683584417669,65.58204001979395,33.44306954086202,54.75427762306555,74.39438066458527
,67.555342142408,47.0050178716946,83.94915706554316,36.089880789410344,39.88858383714494,30.829228116746624,49.71643869709086,50.893102777607126
,38.443223016159195,41.95235193883512,64.60353007311701,61.48878394276654,40.25956820716876,36.68352428155978,43.82931955593195,32.68398894622362
,49.12496571643277,37.00882190092996,33.031188676891766,84.82696985524912,37.4013182574662,42.40712262966862,35.31145143433317,34.368351359815904
,58.35532747641074,47.48662045027377,40.049469745895635,36.248463213946735,49.8357813815007,38.346366248178995,34.5019219622118,30.317899358497698
,38.21890521095296,53.13278886736039,40.05627128135545,43.00472240373105,27.953731582101298,42.33774959767092,42.83672263663138,39.45289678244137
,47.618150311334226,45.70171705946589,39.441829558253104,67.07163946956938,33.886301954933856,38.12429324168659,58.6590626240673,38.38347678619414
,59.75138537091139,40.09537629597647,33.127767606651055,81.88612404927926,57.05647038168524,41.01507180649991,73.62698980515532,38.28808941945234
,31.82822199738823,45.401679507775164,39.84671449064706,71.14588538186257,54.73836334336192,30.508438130206756,66.3488563995379,41.00050674930174
,33.56512524435109,46.72884369522358,43.31792723170093,31.78944353313444,46.13653580002945,28.7015790597624,50.27456731890132,47.77936106981326
,35.80697500798157,40.32653464453733,36.45614679332082,40.43971007759616,51.75416979539894,26.362881137245623,45.088421203260616,44.366079112895264
,35.44459407497525,41.14084013811181,27.272256215314588,36.5332385452014,72.42991821082722,32.14355743302732,40.46530715930531,50.25682478966671
,39.83884107107639,48.54876322442195,32.549968147644975,25.823973357714713,60.89274585840167,52.646139226194514,33.65596403890643,62.08380025720762
,39.48351022054798,29.147209155235203,57.43698943043687,30.746347029875153,42.638057264471186,54.1133974167422,37.17869064960173,66.03256836063612
,66.41221737385085,31.515025614722486,82.51187648669958,34.2353692754145,55.27869939766108,36.039618187238574,55.76264560644043,64.16782939334128
,50.8556839431388,29.854725448141764,67.78158964122211,43.39645386756995,46.58193552315408,52.258951095923614,40.07825211758313,65.38879933293477
,44.34666428709344,27.16342860377364,45.05565083500924,39.92932328036205,38.83749920823246,50.879620098107225,38.32179792147211,37.555125479217594
,32.34508906880888,27.912838639005823,40.31344882935197,28.543949611472478,45.65109718057192,41.7893187387683,36.695632576709684,33.42836932685738
,32.99086433368247,32.41221458139234,48.78574250307775,37.66683545019488,35.46811247134319,29.334047038228377,34.95703758360288,49.03654225479958
,40.6341855628746,32.985768960618906,34.215420854516545,49.59088600590274,34.164946268054784,26.005080754829514,44.89709261817221,42.109970157030915
,57.88856058862431,48.721758075853174,36.86947160449055,81.56878282367153,46.427932943308015,37.36407474107827,65.60903902498877,37.63337191202346
,48.06850057254369,33.01332136279528,40.15891306052611,80.6706443798954,102.31936459940418,44.55373821016615,63.75528932837078,38.600671567635
,43.804269983143506,38.75900342624248,33.53758918294629,52.986542671331286,47.45036877326628,33.671053426486246,43.08898513961652,27.9315828505933
,47.935935032173866,46.2494288338245,30.039343184786745,40.22502005552977,30.860066954122114,29.929831840835746,35.56740880268937,32.68197163406202
,47.38328696216888,37.283458820844764,38.042560259661755,37.07226816401029,27.83569856086461,28.293820640925688,31.17325490226587,33.684324204304055
,44.491225915318594,42.58176597883305,28.174848092875568,32.22093323165038,36.06616894621919,38.8647475889917,35.99887984799914,39.23232654240948
,37.509713363495315,54.57434559074085,33.75840138046782,39.56622800240747,39.76773131894077,42.22443875034242,51.957715522612325,56.470535458930144
,55.152188344435814,40.74007615919427,56.85431214567207,33.720657514147845,37.97646419843459,37.777482554514684,42.256779194650875,77.30575087749024
,52.49325436040218,51.75489608674148,62.336743474429156,35.870464292270064,33.95780808270825,41.45718997669859,43.254126584916214,78.54831090786224
,56.0999939003873,49.233865795511505,52.37380637993676,36.23532551804673,42.140191080813025,39.638856516676896,51.1526629786006,36.31424900324107
,63.6426985931634,44.12214065659836,40.94779019769277,33.70077879818964,34.01016958843808,40.09487606013796,43.209350448351465,34.00545584591411
,39.764967624262184,32.22924330374251,50.21308228574876,30.944830109218287,34.08287760618079,40.20307787540668,39.74368354215784,27.80687145667687
,33.06647323559827,34.17291778716972,47.27960252770392,46.86548170516625,31.215926510530007,32.53909051713162,34.00193225057409,31.42357778588239
,37.79953316197741,28.438614947391617,38.38641088080032,100.62597875084892,40.757168935911245,37.020327587113094,58.26776513263269,30.019611043981232
,41.258453795094105,27.44833712998145,34.76375916637927,79.03543028829898,63.842564959070764,40.144101392334,76.73114725973,30.347920035411597
,37.4972300827409,50.82027207498967,29.542146841094706,93.27113239412684,85.46642826500653,31.148363833728084,86.84971540017463,37.525345141560436
,41.08891310941149,59.91099241334049,34.30171308342167,91.65592090189571,53.21596131848981,28.95634372401002,82.38872437708633,35.73375007950564
,36.3425849562582,43.63732904558046,34.64285870373092,32.566327815659,31.578164451577493,28.10898571674908,62.25914380462836,47.70733556474615
,30.755141205466806,44.03497211195774,36.63869466621869,34.97283253993558,74.81566979281722,29.75156280092475,50.8522252975569,44.113555375224664
,45.53130743829839,49.343887577701096,30.706800809182973,35.69078352084071,64.16457119285877,37.723459486826876,50.85263058022634,61.79119193198002
,58.695665102172455,49.18706173322294,39.29281433346799,30.21339050854278,33.293913064518016,40.89741567457625,69.3317853866467,68.57893537250666
,45.00725647820557,61.74107728739636,65.46648417868661,43.076586348473555,31.71368563402115,35.17938158341888,75.45369948494253,70.87128008790594
,39.948793605116094,55.23298297244566,76.83985090856801,35.573969601721124,31.59533596751834,33.586366008255,72.44402063981912,76.41466799394304
,41.89699801285995,39.3321375627415,67.73671113775862,50.670531078331635,55.8262923043788,31.46028099855121,37.03628503391368,49.27813158936145
,54.56263463191189,40.41940857602403,51.65820873571958,56.631251404219014,63.51115004874418,36.89086459848518,30.39334897359612,36.22736959725387
