MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,47.062763194316176,25.11190547342943,45.408403173827686,31.63135162454229,100.13382824238684,31.63567047535449,30.456010352287787,27.894749909084315
,66.46768690676198,21.868198166598955,40.91846186435263,39.701816973768025,93.28957889481232,36.72448646031878,54.34632729109504,30.19410806358617
,85.16144499142686,28.69749391857657,29.77969660725356,42.254113978596735,77.18932600086043,53.91184001314069,64.38088476083453,37.18779005854201
,86.83697806006779,34.769170815321246,52.18887627133601,38.20142616758938,77.94344830480205,34.87144940019952,53.57158346952198,47.32107878509056
,60.82889145467656,30.562972302309696,49.319992690476646,39.69784089988634,79.46241005738078,28.867218332581366,35.472998204442376,57.10562865446515
,57.260204300304274,29.119988768812892,38.21223398971475,30.383988584822188,95.44958284724332,30.098413567878996,31.89926078970137,57.830328501025214
,72.6451219838497,26.04583155495267,33.65657607686653,31.07895895227916,77.97053519023977,47.37068142879703,29.851021138175685,39.27904281560785
,69.53872209987003,24.523825165696,45.04175430016785,33.44073982794212,76.64792479512406,49.4399530004417,36.92551562193192,38.86999925319034
,74.20298083418217,40.50314975710821,46.40614494498684,40.68093366746457,59.18044332777596,43.89407978721884,31.700629752982543,59.14433658507508
,91.87182343093713,30.74116429564256,45.674387152994086,40.63821098731333,49.44045257320065,38.35953077338392,28.276405658157127,57.26651083424263
,83.15645475772253,27.56039652062216,47.8986248801735,34.44111297332626,70.69804191900576,34.82560393922444,30.295351294077037,49.55787073345645
,113.09798272854508,26.24767627534195,51.3837714049733,26.74647265134237,61.526240432599735,30.721235187640254,31.96517356187428,33.941249122679906
,110.81042337564088,34.50683422953637,38.3161522164506,45.274113128412615,50.35680396921196,35.05277638435556,36.128493083248685,33.72575680955707
,69.03076410883561,33.37266821731596,38.18563250812306,42.99029030623129,65.73903861907125,41.70541240160546,36.95307397069723,37.26895844591705
,50.01321379208875,30.98693903514843,35.522745515526374,34.29237080983855,76.234073856355,53.28327012862848,30.52423213005783,34.60385966272832
,63.081424443144826,34.58173685677173,29.583781280568616,47.72717284623377,88.75170300286106,55.23713088855365,33.139291913374166,45.72769567770003
,80.79385266783547,31.71512520194992,45.3248733349656,47.71088539564757,72.05759783063104,54.2686791725649,54.55373155808863,39.57108944383496
,65.34665802813527,42.51464576136736,34.95842054729783,39.31354891986839,62.85952460523964,48.49771126626558,57.82469205064395,42.14306983295155
,29.952021400325595,37.06910012266167,28.742082636016303,27.98459534739585,34.272031297577215,47.95695162933797,36.67668297866742,59.1816999610977
,31.75811359319542,25.61182868415433,29.701247499775736,28.21426531052308,47.73210281535167,47.612633774051496,42.51037668465701,69.15900252001488
,39.06212084502845,24.461238795565723,39.29375873537671,30.750580468370632,45.631810799941285,35.31262033849171,43.16870563900223,60.05722564301636
,40.19681992942456,32.52049754323108,45.120886569506375,33.71273133310193,62.95163648572308,34.88325580031264,47.61778529573556,82.6260825822128
,34.903733074951724,38.05826460408812,58.82843827831227,33.63162191820673,75.01609695922177,37.57160258055509,46.67768086371252,95.38265765841376
,31.48648740541702,38.80918474310256,45.57679977604425,33.229497576644434,71.3583769374303,39.16129420664944,44.2344978661414,50.0317066857299
,49.32411445181378,33.80918833158148,43.899186391354405,30.03275118577924,81.00677863785295,33.21513091142353,43.17059537602187,44.79014063003723
,58.639869151639125,31.69857838455722,49.06449651602335,33.03602007645242,47.1964243542854,26.03180593260023,43.81467169067398,30.56989924074229
,61.9955638042183,32.93854771683104,42.76762187281915,32.85430498108521,59.17634238170322,45.47524120378496,43.8086270831738,34.26455123577476
,43.34473617756981,39.443888128526005,38.46783282134975,27.317008679148632,78.22583729710094,46.05675147867745,41.77114814801807,35.52164608829694
,46.798297311731744,41.4084695745795,41.12451712261623,26.302322547856853,82.0026537501732,44.00290561050127,39.40155806497943,35.7622486820829
,44.69408939735907,37.48527604925938,44.842049077812064,37.36284608699579,101.35816936045148,37.00235774517634,41.63099273495777,30.978252172914534
,74.94017060607851,29.900572280547024,35.46659661670152,41.44311252866288,92.92495621294069,38.62877443464138,44.3325555301292,51.05461543900015
,80.13894143400738,35.719350500760186,39.65318278421599,34.301081437825566,84.07148651199206,37.16224657204943,49.27087644096464,67.36082147693091
,63.818954310290415,39.90516093476662,39.566987026370185,35.60884229557093,78.56397937123955,34.4376374690542,45.15721191252165,59.16288081396693
,59.85694596684922,37.23327283700454,39.66141984806824,33.29626049690448,92.94095590865813,42.0612810090793,51.98554220899598,45.64263331386381
,36.44710495284326,29.87646770297141,34.73764216348305,28.999256591261773,83.50834148818538,34.52511803037328,60.74861182183892,33.59347862529629
,43.4550226388343,26.676765588926504,38.98703945682782,31.191612962623832,73.44647591301982,43.26651023528885,55.2691667877154,35.849554393325434
,41.24246042176674,25.046238455005867,52.32881061970108,33.49308538347681,76.70277194069392,36.81297442663582,50.56795363875983,69.72780238548438
,44.996567230197904,53.73803780839582,54.29540359438432,28.93002135028576,59.7840823193672,40.66491828213216,42.71088016898104,66.3985007974717
,82.47256670704988,30.27611387859909,52.58626727869189,32.13386824389994,68.46822011957781,37.441088311635454,39.769460227899486,55.67287434708058
,102.0014909601364,27.77991998793631,49.74535798230142,38.2252665955847,84.86364036274323,35.00123499454212,44.1006544301904,38.091803410381175
,91.05481657324128,25.972773408619464,45.23608088712655,51.85769656772603,46.0465402413693,34.377523811441826,33.812975585443795,39.55384448302725
,87.11672521810881,37.93261096996212,42.43068379200997,33.35656695293245,53.37180361570372,41.33073332737997,37.00058582550419,32.25000537809863
,104.66628193007703,51.853039319409454,42.3924242780665,29.326628005357144,77.82524866131673,34.07062480775188,37.86536368620417,31.677361643115017
,42.12425934106929,40.130636304062506,51.52706766992443,32.39357854189942,89.78925779452219,34.359643190085684,29.42755705509345,37.868206980269015
,56.509656188412734,33.382718711986705,55.63495863054661,32.63145977644613,90.25619610414192,35.614840009612635,56.008540347424855,53.73377369753981
,108.67757507438884,36.86400980420184,46.41757627286922,28.525627246001463,106.86717044871207,38.1231862701996,74.51981584920979,64.14408000523835
,93.26777557806282,45.944524027849305,30.21245826666315,41.62658705141575,91.68509682892372,37.4032363970198,70.69210923899439,58.40981502451823
,67.61086563513966,39.357776380227136,30.85500457222373,39.52524964761985,72.5172399885883,46.127788098076,60.08047642377939,45.01231066791115
,66.70948955847983,31.824426395843204,30.9960114548692,31.54698227493206,54.437283798416736,45.60249189530267,52.417485564909,41.48289503541493
,55.497191020322994,26.167704257137284,31.483447607077437,36.18188057508377,31.797883155808723,41.47750297785343,46.46194096150734,64.68155821427959
,56.34744443633017,41.24597843573745,49.0845123575114,31.032658741321395,35.63693404866657,43.98616295824377,45.77058184720208,67.91723446918722
,44.84080890771131,46.49947133710469,46.51737746120266,36.12771890923917,57.04290396221925,28.596661880734093,38.194451488840656,62.303107596358046
,34.30974190157144,47.60386396579162,44.45630081815014,33.770353989786635,80.61154980384909,29.60415533372598,65.19158413780221,61.5268575119385
,44.34748094931547,41.67086181585265,39.187699929525714,32.25140142177797,79.56307757022871,28.016000697388247,40.518783113375314,32.55773499473165
,42.17794299066291,36.45375553684694,37.80754540078546,37.31019118987155,58.94236908355,35.682952433570705,35.35710822606638,32.82764578959901
,38.70691036936907,37.12247301899885,37.33304846203749,40.99816457814732,64.54765029442866,35.991846444576744,54.71796873048319,24.674361891996856
,36.68972521296461,38.81655282060971,38.56541615640654,27.81158011351846,73.55147575415835,34.35325259815632,47.627622009661415,26.656060559590276
,39.70222653241356,33.961896459718545,30.48072819779752,29.27515697383712,82.17210028002907,40.52740462015401,47.761917995057225,35.55542817322837
,55.77459254611264,46.65958721570299,28.0248521129874,30.03194502162952,87.50194499592546,46.81087760066069,67.21461048429974,40.74317129305979
,76.96040953818168,33.929030276116045,36.279410649443655,32.28220987502521,80.70951414914056,39.94720333179304,70.64113656595305,47.91484576342746
,45.78812946036911,36.03479828686287,37.17374066420328,41.7508132832201,64.33702515342088,37.19464862688824,63.48762495398024,55.98034300501954
,40.33313040884676,41.53078048550887,41.74460096154028,33.736795967745834,51.64479383480751,34.749860442829856,48.73985040439285,60.68625784181543
,42.70544776506517,41.02921260424424,41.14840512480107,36.506570374418914,54.873688467432224,35.93690713881963,47.04277062840046,36.78456374458382
,40.66424305872928,35.900161214525866,36.03828930503847,35.94959939631585,46.128339915441096,37.7379222019376,33.770557965973474,50.91843508105716
,40.4274358176265,32.47269438654851,38.68039705409034,34.87501880597195,35.14323994826281,39.91430127570946,45.31784759676981,54.02356744973813
,41.593495470990646,42.03771377878616,65.84002902062687,35.461304535218204,53.53984428837154,49.18701164256285,59.40625897279682,88.50868187689223
,76.83162432734522,56.003566661937256,63.77198247021909,32.69888184951264,54.75341845648525,35.90152201981023,52.36488388180871,73.12570986657809
,71.82616845941986,39.0022427750747,55.21922926106244,32.13534092436767,54.163545662565646,40.42052701064849,35.879948735937454,42.240607921345664
,86.50213408696244,35.96592483981772,48.40630361377456,33.54862154094893,56.83763891510446,47.16774343422538,35.15452600580145,28.391720863280263
,92.37931120624764,40.01606821035042,47.80276875983316,29.02872787943444,77.24466375773973,40.48128300982057,35.37844533033132,29.441455783155487
,82.62752299784201,35.282145982757456,46.85833072184397,25.93414722852084,85.22588363445645,31.953976040539462,33.39526155439186,28.78555660877311
,82.45041794987827,28.306643928347093,50.18776654711693,30.69182368484369,85.84236002292982,33.488076418631735,40.52347573299323,31.60034682607613
,75.96239699488939,27.78598670128256,57.838418660137975,32.528691513522226,87.004327394326,55.361306045242685,58.25600383500768,44.97875952502799
,93.7500896020316,26.92551466065492,36.64647495760597,28.94134202249013,89.52479018615907,52.27147911647728,68.04957083515345,58.34322875014364
,71.70609307945928,32.855216930951954,42.23398014569253,32.43646179602912,87.46573151165848,35.87940571680103,91.41396737433956,65.08394821583411
,49.74093804527927,35.01673143246486,44.98372151013879,38.243703951903065,90.07060337429215,32.335259689890975,84.94347076477735,57.50805162286147
,56.55477399116982,30.85051227853663,40.06328692572848,41.803405907541126,96.64043980187878,40.14584505634605,58.0914452542572,41.17780954496378
,37.115502596458846,26.584767289045896,31.50416984308056,38.76340766938976,58.35188284903029,44.27199498773969,39.87585403551955,57.271308521397
,35.44783492047899,41.59396182009493,51.69863305229299,35.66445220232798,54.25817651049451,54.26435857439277,49.99135452676652,66.43368295851764
,52.66697999078291,49.85875340153579,54.14819763443892,34.13618022099908,78.32862099476093,36.405106102033855,51.99164693798306,58.48230975764321
,53.01250502164952,35.86705284360927,53.07750957585208,27.85143754449176,98.4377511466848,42.80591251860944,29.895791652366864,41.64705550128056
,62.533866242585454,30.726320747250234,41.10823293772803,33.72542355222023,90.69495346001132,42.803689959115054,26.20199767520425,34.6886715482954
,88.02615321239945,44.06687299193438,39.48296868451124,36.3984186974932,83.66162426213052,35.80841702636893,31.826623359209123,31.776684746901783
,78.17854135563651,48.04115263590122,36.13602153031046,32.377901699509245,75.19503640663466,31.850222670398107,37.93181103383099,32.367344917359624
,76.92023030596414,31.412659182277007,55.83382922383366,30.29527981414799,97.57976369799096,52.04597377560354,55.387157087291605,32.17255439715077
,69.48545560030915,30.937284733622853,63.95585237778941,28.750350909617524,104.16113747939325,56.81988121514861,53.87403274383731,84.24046549767357
,80.02736747303834,33.201867869142795,44.46255984041127,44.22486266469193,84.63990406215555,52.609224711563925,36.93499221705565,80.72197783881785
,90.39245780900929,30.020505874695814,52.61452105803099,42.8888032044477,109.64230486666848,70.60945743008777,32.8469442352079,69.03449618877376
,104.92373376961116,30.45832746275684,58.59653446711442,37.78989787038999,100.14172843550584,67.06538845552079,54.920606104281376,61.38172009809834
,99.51677323889524,51.7105600632545,44.64736457644264,34.15507084037922,82.50807908090313,40.92245491078279,42.57507157166793,37.42199921200464
,86.47491486154792,55.46618904212366,48.9260039668409,31.499408397787345,93.79850196423634,43.961869526632974,36.42682933389234,32.01633920932272
,112.88728555798755,38.34852920834864,38.67576659184347,37.32654509650221,106.87233386048156,50.51154565202001,33.16899972241621,31.510011951591714
,101.45694596713518,31.060950706883784,33.86949947071537,88.22725877903343,96.60241428533656,43.92605658618371,36.82085869748144,34.902910504170755
,88.55814034367246,35.52721437250759,33.3934894966375,85.14353626645358,100.7743027572172,50.25152703291411,62.59230075672172,38.665321945846806
,102.2171993196988,46.49094130929382,35.59737444481237,80.94167956547787,99.7009550120472,49.303213152396765,64.02874620854698,36.596976454784055
,104.75455646361102,45.86682989873122,55.0846911336339,88.0304783066836,91.2042473400244,36.35759901612472,57.92222125790485,32.01139486960608
,90.82780151324133,40.55286527940765,41.54867077122885,86.94266434880424,97.96466578048536,38.47414194558896,53.952596129222144,33.522225919281745
,48.08968488587598,34.91036110623156,28.73736312857777,51.15008178316292,81.2952170115945,55.3678869628062,51.69961453386766,56.133805490563255
,35.55281017020714,31.7496633407655,38.18398042498296,37.31737746546756,55.9065248646579,52.49735481543664,58.82414547186536,56.62049026459576
,60.37542603163342,30.179283554502973,52.53767821767554,34.21282050604287,56.08455524086944,47.64164683187114,57.786253352094064,77.42572928358697
,89.70776044615423,44.23051294363069,57.57841383344063,27.081372452736726,59.03659091736042,34.90830956277902,28.01874376066415,65.4501276702754
,90.15011498277704,52.77514387467362,43.21950259522272,26.911413324668175,99.2336478736175,36.08881689230731,28.97906202056911,55.58368177411632
,84.39658531833933,41.380953828772334,39.41079318861819,36.84004742274593,98.25745343378314,33.22475872034447,29.81306626770465,33.027899063680515
,80.51015853328144,39.47141102975666,49.75165235995541,38.36106459818388,93.92288802179024,44.71168314927608,36.31875478024427,30.01256281531345
,49.66726009969776,56.08256002670598,37.96579994365886,46.71222506914745,83.98597297278855,47.70697862037389,40.41363388842606,41.6605250663699
,42.55329089541462,53.14840974822256,32.31217684677004,43.7745814392649,93.35931883122414,51.07406899179431,36.97638592039996,41.59755694871612
,42.91651183944462,45.17678945974841,38.08796211917402,51.4515185930517,92.71494713706174,53.558662597760446,41.33168167930408,35.60270716432433
,87.15549335426842,32.70021731832855,41.80954229369119,36.850739345592245,73.87964068819548,60.96777143889343,68.28586294601612,42.60308996323421
,88.42387141356235,32.86819532770846,47.38022136910411,35.69489501514541,83.89847245328599,43.6669591382761,69.84380331738149,34.55133341754559
,86.87261876067627,36.31205649456592,44.844651549205054,35.41311533108027,66.34301736829607,36.327496740928325,48.08500769068692,35.48459592294616
,73.22489697562395,31.871155667112127,38.87238375639686,30.505566140407137,85.9347605058001,41.1130678174926,42.11634102290543,39.114466390924086
,78.34584612494191,35.90397338339153,51.45050265513858,39.8648897287642,85.02404167707705,47.316422817958696,53.12743796394543,36.41013103628511
,75.115278662905,41.46777016350446,48.08960607325047,38.53515907833437,82.92641936986834,42.05382603569969,44.94260386615363,37.43027577792239
,88.17613409289864,46.64809521667409,45.30781304289189,37.68913446007392,80.3274047139874,41.08825501459119,44.29882945104543,59.636303945208375
,107.7039708293602,38.4935186409822,51.182171587234926,44.79695515477707,93.79268484767428,35.189908854626474,50.06680480406848,59.4791925216208
,92.18078577876788,30.245066394548445,46.36956734276538,41.26121404524073,88.61799462200982,36.30330513092615,44.4071072736604,48.254523955641545
,94.75260670073312,30.95935687508267,46.14593840950819,44.743059016090655,84.21384325461462,35.53775628303196,40.18473637912616,34.96773027296392
,70.44494192084983,38.11353602910626,45.33844131145113,50.0720257075839,82.36919526743036,35.96747525197429,52.85316243678663,42.23160563404937
,52.6690481420892,47.58005862612223,39.09687281506021,58.99773386574889,96.55428210653284,32.97304191796457,46.503670383556745,45.20349989843409
,54.4676557790381,38.6644841795824,39.90163629765031,67.12992102815025,92.08480058981247,31.82230533011807,35.07779675277367,33.46301531374572
,52.94920703744131,36.1454084595639,48.69197803674992,77.37883325235045,95.92860877834607,45.15973743466531,33.93207327860751,31.45475021398803
,63.187408293545055,29.147777019918003,39.37242989885281,80.35259483615245,95.38656084447511,46.54195781419889,50.58216374403105,41.37524425414004
,79.01589670468023,30.10022669132644,55.72979941385029,40.26212956835391,82.44774755592067,54.23069152442287,60.73203328128036,53.20338245386703
,79.00423283629003,34.46769799162808,62.727385705286125,33.99176925532505,86.32704632688322,39.95392388495448,43.39283063389497,37.65663547946349
,75.11063032138499,34.2315248838295,50.31011185605501,31.73416538832724,115.96289487457013,43.04240310916955,37.88417005951709,38.441674224394845
,60.55590036577112,29.186477288601527,38.333995611876695,34.98145524442901,99.55236614990504,46.784965551985614,40.77496905479619,36.81765592209079
,60.64957915385491,38.684115432204216,38.17625689939372,39.20129027722046,80.44862099240429,46.8624823459873,47.19252747739738,46.084567251314255
,78.12686808490218,35.86132862559116,35.664612948841615,37.68100681008186,75.25190846484513,48.78444925513784,51.29958178345231,53.30949841226733
,102.76524852628454,48.28111710737984,44.73201696379003,36.59184884311067,76.62124942618468,35.64456959480577,41.98146920234306,53.97667362760647
,95.24625701586542,32.73806069833884,51.70174389253498,31.619747577706555,83.0876449269772,31.061430938686367,35.036412314591146,49.30890960160534
,92.12731866748422,31.572598622298123,39.75498747564245,34.76555841643187,87.2975927318402,33.83194203554618,33.36863790694961,32.25433674566521
,57.697013036960776,48.92403023231498,37.59800528558261,34.63768365336705,83.83825983586998,54.1416812001203,31.07281217111036,30.83377908058325
,49.71849226281318,51.35931623070195,52.78596731169677,35.31940372573423,107.62141037908005,48.537674054992536,29.26703962386478,34.02195007127139
,42.81847693425014,29.956390557700004,35.99223946267103,39.20427799106911,108.58012741918223,40.49359125520725,47.545587003301975,32.89581947365547
,42.83732788837013,29.522684877958365,33.29618192892446,52.33367373248345,106.40591894210868,46.97555090453714,65.95030281226394,36.40962708643495
,82.63634301969475,29.85767066857237,39.93837910663916,48.59049883554074,93.38082208544064,50.36484575845488,75.44461078353102,58.34010462962621
,88.08684669871224,36.97149634712112,45.98619529941427,48.31558289792599,91.42421587383406,44.46768548433183,60.33515346177737,59.481116707783016
,63.03651665778605,34.34582825296595,35.776455227192656,45.54030353346909,72.54273061247498,41.7168045280738,50.36433453343288,38.63403617488799
,71.66700927242603,32.01723405477038,30.19747840987003,40.33122637982534,49.59878270271976,41.15634211251288,50.26263561128939,42.92439055147018
,85.75245899799805,29.288389765333747,30.997106413364676,37.77603550146279,39.942135962124105,33.88761775351889,64.57949023711758,61.89256814504396
,75.38692791292722,27.54631963663164,38.92189246991901,37.743840993330096,34.22217007905067,36.51781985979923,60.51847909636023,68.9375475385253
,90.55134334740512,55.2710239409259,52.10738490852717,31.050427723172195,43.69028724675573,30.861669531077244,52.477325862808094,68.85485746562426
,82.7257614739175,61.62930767696439,54.977298668836205,34.12646069542326,64.6908599144747,37.46627924013007,35.09768687184055,64.64141637811136
,81.31942735086193,41.25603138224616,55.661491807784,37.939591584224864,92.29173058846614,41.18125350110101,32.91837913187835,31.104168064507085
,103.12815370708633,53.97611465152669,52.30967988608934,38.22470414239237,82.78113987832441,32.88077078495762,35.926352007776565,32.836555760804245
,41.49478620088448,58.72548553319698,45.18483251240493,33.42186492025417,75.93132299744097,31.330440548947585,33.50957118320419,43.103197489469245
,39.12424413857143,52.186219903178845,36.95466358802062,33.71063780336009,74.46796936958032,32.48344258873552,30.04335401128644,42.943573748156005
,45.42382851219652,39.21325541405202,34.68911262906584,76.73250082003094,91.10135971086656,43.28858215012369,50.72244861082073,30.78983687189104
,70.81526260473112,45.00157827167478,32.359874770199575,78.41647413825704,82.30534927696775,45.71879920847072,63.81573697576006,39.91366840692971
,83.21928378182832,33.82045171428594,28.625336230964777,47.01261662332505,79.4615964335517,44.87470101106247,61.45718264056299,51.20455123103545
,84.46313985683106,31.314816459669185,40.432519587326,32.15909234119189,103.00002111155946,40.19031026354726,65.2359757233258,46.21140352446213
,70.67120979611376,29.07333457794307,43.813109305808936,29.86302449921628,95.3745603664824,33.07915702044823,45.69979339195215,56.76153218681899
,43.36923535258845,30.79589386011349,46.53974414998331,33.277010640917226,106.98469192170552,32.99928944302141,44.60523723164062,36.38872336854295
,33.51526213014126,30.628472164475127,36.91209289559672,39.33931981172914,93.14949039186858,40.511035462162674,58.11413782180338,41.94368949622173
,43.316010895803615,24.791201968908936,52.83757322131053,36.64540433000179,59.00621227627261,53.38760688506922,55.57910518104145,66.9423655269782
,110.33270129246289,64.1376275107935,67.00305225612207,32.936055328813055,63.974970646251805,51.19793361914889,45.54284614913687,82.38658344507898
,108.082601398964,55.23243738739615,57.18415104669749,34.24122607895488,77.9143574477305,63.81886858783276,35.80789923972295,79.69563565863304
,68.57853313563277,39.7019082831927,51.749482847340325,33.34140715239121,74.82211306649921,59.65401441007658,34.86139513694755,43.272443040489065
,53.895668355923526,34.97021358495438,41.08345716564487,36.07259373521229,78.37890780474989,42.355405241496456,33.12772099035964,45.25167694142148
,62.46743187054803,38.9779814791562,47.07147707261137,31.76459794605749,96.07127972836837,35.382851279875766,53.09947859744936,39.78821347519764
,38.91440905212489,48.805633881821,46.87753347891889,46.781130167372616,103.17332816760404,30.88511067523026,43.57029465278072,38.084490167671056
,40.18233861715968,48.54762985376232,38.8794756000661,71.34407247576782,89.50367016391279,36.60175027673142,41.44741813021528,37.54745804290676
,77.17272425262873,49.15972255527131,45.05259421988395,50.43018700574496,93.0757180448424,62.58934142034799,59.95112488793458,53.79048265998839
,84.09829687923397,29.940133582047224,54.82669128398946,32.78319602808216,97.98232710367276,64.99237660287217,74.1264075201328,54.055037885854965
,93.52294573769603,33.99089878199929,41.68886564714983,32.87182970514514,81.43991415149081,52.853854732605576,61.20960513447696,71.33179397354562
,73.62270477077007,40.84041294645326,37.42294337925205,29.670640206922307,41.712980832426254,43.061555539448456,45.88477776359632,69.89507344667307
,82.90728319100299,39.60623854655985,38.13904536497007,31.62669524110172,44.74327075390271,37.85164020918764,44.75030299254154,59.43541871516763
,51.67284689433163,35.914908767469456,35.35355353974256,28.915081832266434,43.17718805744656,33.90024518309027,54.78661203227224,52.493927832492005
,52.8220332522046,43.011454730763305,51.94055323142917,34.3445872601487,50.36588847274254,32.6021720702955,53.321697895033424,69.14253963936895
,107.79554223698688,38.167670301961785,53.22454809924592,50.43972648518377,75.76240150416686,43.67722782477802,37.28305509053111,74.28950327601994
,93.2928387411162,34.435684197921496,61.85036631878084,34.50775042485318,84.7400976726535,39.07857242719846,39.45295144140515,53.16047400832863
,64.49338064467823,31.003183692243933,50.62721495407651,37.62056630884396,77.29330043954484,49.22042121471412,35.24757273645078,35.57598810395258
,44.08822759009759,36.44955304513396,35.018203841369164,34.0575211490779,79.61411787795531,39.55784460860221,32.6957719368979,38.338854254537054
,32.71027282404386,37.37642178914337,27.934130897965204,32.80718118794,80.6801946392964,43.84901811686928,32.32453817855348,40.277386320975744
,68.23142277471823,28.92624697768809,34.585902226787034,48.39939550902343,86.85321350319073,39.44379827762604,31.039199750164347,32.13055175414102
,71.20337052949007,28.72571765228379,36.97312009162686,70.36866758573663,83.04846797829354,57.78410196377894,51.484399044223416,28.62475028584924
