MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,76.22421513415468,27.734191282775036,32.47310136329614,32.77398013662317,54.83949717515228,28.810346081791856,35.380068508321955,39.63815747734348
,79.32621578766896,25.91399780259064,37.3039866442596,31.930441796898,36.8778166383194,33.95240548180723,37.0689464202038,70.4346356186285
,73.38441411587685,30.06977035389341,45.03207570627508,29.79668194753869,32.715327415727565,42.96197506626906,35.92847525790012,58.43222528088739
,65.19841508158281,30.223466722873845,33.46955346128983,36.89501174141148,35.547601455746545,36.39464844365488,36.18258888793829,64.4019165238884
,101.77824165039502,36.10358003859624,28.02854856341902,27.784743310732694,34.32851148656556,38.105729624116606,31.61893278725546,39.34996351707704
,91.4744097718472,34.60997728292764,51.04300852383246,27.491818633149403,30.591753160859955,43.76773232366684,35.8204761554066,32.92769221753084
,89.45223091671996,37.2193398621855,52.442479137855145,34.19603881712472,35.100370229047925,38.21274833969533,34.835344896711604,29.279902598054463
,92.4114500588646,39.34483544945962,37.6159251342792,31.911445127570325,42.72070626068104,35.0843186679764,25.53181276518351,33.89696342076852
,94.50949253427898,42.52772470129337,37.42478783019112,38.26616510787639,45.6090758414336,34.186129938106966,29.91451744590592,33.030348177883724
,57.23003027140521,41.83062649231535,35.5777538879679,39.6070622363097,46.73461152923567,31.196448104565988,29.337264231830524,28.84847062415048
,41.97402911193511,27.08461253396536,34.136497252669976,49.18518477507845,43.572180931429074,28.619092020103867,29.710066333190777,39.72145388554304
,37.508974379923465,40.31738940406219,33.78184865529868,35.3176266005923,33.01269620723598,27.221372705192383,36.82327900302703,33.43703948657135
,39.50216960901782,39.76112530064712,39.96027400053594,36.051684416606506,40.05916063133719,29.32720755925134,38.51979525430514,31.97534922570536
,37.787684603705685,32.12641464698621,36.51748475757824,35.03309466464887,50.558862093643945,33.51158875524368,43.10254755519743,42.9944440424138
,35.41059880276251,35.13070966383997,35.82098240685273,34.59294790370426,46.135879863668215,34.518637476022505,40.6487074076166,34.58120221103553
,46.31606153905584,29.3351766449075,34.91559197278654,35.2265331023489,42.13122249181761,35.57449299602779,33.79823082461795,51.210973837608094
,45.3018805901055,29.434231712308957,33.28211816462984,39.75947783287781,37.49144019981922,38.55555853854873,37.77539189176497,45.030291071586205
,67.96508794652927,24.82072041785777,29.998225557539776,37.221860939660566,33.72081764972142,39.73616206296404,40.37160408291821,39.09360432423608
,89.9730499759654,32.63003760535296,49.49632510978473,38.946063648067295,32.58922245752095,43.79001126085186,32.885611401316574,42.96941188548542
,87.58122038612571,38.23578116229768,39.6062233743071,36.28794280432077,41.21863179357312,47.27311768621916,37.77021450923795,49.71904153487767
,93.82093045280916,32.163897904760695,35.5033475948356,35.745224035816854,38.58773747231791,31.5831697895568,14.334984709041708,44.278748430530975
,79.91907254583678,24.915620689653565,35.0424178317501,39.81847903565235,39.57436464725036,33.3100133516912,27.7273509743644,35.83764610662787
,65.51881505657967,23.969155511127497,34.076268321731874,59.93470774426145,40.75875827524978,32.24483317278228,27.04592330053453,34.39399678107799
,58.19954922152555,28.94798177771181,31.711640554276183,51.4000832535073,53.77825349252799,42.62696991110306,28.37400085221356,33.399134172642604
,38.65200510653548,39.27151265437734,31.46141718806962,54.23634820832376,48.78658052807891,31.814899494948683,19.409809577172197,32.417859607448804
,34.89313883856576,38.56226144794597,38.90609786519964,39.54807564014367,86.49054230228863,51.82355572090977,34.69525379471507,50.53762647589887
,39.16559514219632,43.97815259055574,29.18708191083539,32.299772720452815,74.0268540744309,66.06566507067876,37.80968744897409,48.918448144778594
,76.6717075977047,31.474447971851674,29.826059238985582,33.20104778925577,59.52797252781152,46.61800321121135,29.097730510509844,65.03863689435045
,86.95139982887879,35.138764091927136,42.9837724143649,35.334008937449845,56.40215555567897,35.56266774060643,30.81773859260584,86.25020422560596
,97.968475096891,31.88959891700597,43.321824754088034,34.86241981438174,47.71002383618588,34.87714432758794,46.62268169373508,85.63174790885815
,65.51655426461869,28.152613674513177,36.23569826575941,34.87750256005149,36.462524780434734,31.855358974641494,53.10891081082274,50.43944333283968
,95.62228923443624,30.24481173632414,38.6143767069071,41.708645916605256,36.00114476753544,24.40916419247223,53.87373635994635,36.15740550817418
,106.79441751212022,36.40522300056602,38.23987211439966,41.10869902144061,38.53210059399613,29.26282485670033,47.11125435765248,35.69163207375389
,80.20199683172183,34.68214013119368,32.48287501630514,38.02773968576002,38.3867004561803,36.02750199035403,49.95915135055403,29.31899144165536
,58.430616970424914,31.709846901704005,56.65937527174046,38.01492912779528,43.56161474832558,36.32975077933999,29.27200097271705,29.437854944771
,45.25543691022461,37.8412169254984,37.56520390454584,35.10723661567026,41.76656946776548,42.486557075821786,26.5300878761106,32.2304170843574
,38.09819412922768,42.8457064867749,34.37450251495429,29.332481418147967,34.060044435264835,42.91737781727507,26.532907655061504,28.98158719361959
,32.32399311993474,36.160249380814975,36.977382601014575,51.05656539260178,29.682856427221505,38.73213663616047,30.73847399194832,26.44503216691822
,36.18522535421049,33.40488731370938,43.84512511512842,40.07894928574273,37.47707624070046,41.796598265916806,51.48442602453007,46.78857422007958
,37.96247211695261,28.346102721551336,33.60180890076792,29.97853908612996,57.96124890648407,32.16879959348068,49.12325084509178,39.06067458592216
,40.80856778192181,25.496986389427665,37.97055733444272,29.09930387609312,47.984799555511294,34.6020689680016,44.86326422003494,33.669351100807496
,55.85288886619348,31.00597666585601,46.46084472911973,28.4086161576864,44.097325355475306,37.72752409480827,47.53423325985305,41.23227196894658
,54.40782996027286,39.380746858842286,41.55288999316396,32.342331210404495,52.52297213761035,43.26310088649522,33.38555129323002,63.69019699220329
,37.74328359613962,32.74231355019602,34.12908836185128,30.592745739191724,43.24126284395461,40.1896570433129,27.967947913589388,63.44473924925313
,35.530698643310494,29.876359833539496,34.49798648629389,34.02194366221318,37.949859129588646,29.90989853037619,27.920250388739426,58.6382005355684
,102.84001149893922,29.980811220524146,54.97835674637728,33.16271433402738,33.676145847706216,30.198016798974503,46.60891051142384,40.30246213371071
,96.18607346858327,30.879675106835386,45.56098133716467,29.847647858439714,43.755464977554105,40.51915139918748,40.021784875002886,31.207292068056656
,98.00344138202357,34.19473492319102,39.15669360256562,24.829571442945827,44.92976605269264,36.84114165931256,29.55366467189418,35.7649839076296
,80.28570688115684,37.90630600444817,34.709729456668846,25.049553799586118,29.70253369603241,41.36876325481372,29.95655294835799,35.64258524365399
,44.66880448333764,32.188130853341825,33.85941533372589,36.4771918642174,31.90097665943421,35.544841427427315,33.39545605644316,32.44054148328916
,46.79837744444163,32.91751996733501,30.83305263227415,44.66319256270265,40.578728906956535,38.8383926025532,37.70589860897364,33.1047075341203
,43.63069746438776,29.14429731351457,37.806366976803005,49.61108347062552,35.3294029751152,36.93336005872922,31.11430308753636,35.46772171138786
,44.548874517252536,39.3244923082453,41.14850702895551,47.28614353042018,48.643497901578215,36.814938715288,37.51465310964295,48.3233773802785
,57.60031191373616,35.62506929690116,35.083683395634964,38.88137663652165,62.59019565105412,28.758992374214877,50.95776988272769,47.88391596452664
,76.90284040035895,30.947898075016795,32.880133547778684,29.01752002853865,55.50899459233576,30.90675526345545,45.527653015384345,55.77256047585509
,64.11927994462897,30.78783002132069,32.65891072226876,37.68771025694855,27.56983858950239,34.351760088107056,34.619764937029764,44.28228900751153
,54.05578761766991,29.45663065951308,38.76181367027226,36.176810647254136,26.94509232318273,27.746311221910258,43.54935324977547,39.36726637573071
,65.87542367702935,29.38936842632073,44.65527333743138,27.520899094762395,39.66549611139421,25.08618404406478,46.07002672862722,50.34143401828256
,74.26305051547646,25.92267839617866,42.27299055249196,29.118296180376262,41.12029329558516,32.345524146642106,29.214279005749148,63.45145021956261
,97.01446547217672,27.210150946853503,46.4660304476671,37.464330711205136,33.445708972080595,34.32304589587261,40.58522199921879,47.3612167436763
,99.64004413351616,31.398585607058703,33.310953763598235,32.573092082191884,48.947132654996246,35.13770106522194,55.276008836660345,47.12788773550464
,88.53531259061702,35.196872834736446,28.46500482456628,37.80318426757836,41.73431941192057,38.90510345474409,32.53992127000315,40.89728949978427
,82.9428314702389,33.92842231300361,32.69543748592215,34.1490126052521,44.90206667025212,28.605541012841524,33.6871693144426,43.46399407164187
,40.34040278398472,30.717499480370517,41.9162165564172,32.28135569373383,32.54063171502521,36.8481454407465,29.718549505865365,32.86330585388124
,30.041589101878447,44.49331638058013,33.88279374104608,31.68590430394308,32.725106182031254,35.47347588287081,29.63790853682848,41.15662108353005
,28.12073957976768,37.87779948030927,41.38032223110619,41.29695828242299,66.88946481985798,31.258065628691696,29.62827769423821,38.35614914869204
,37.39087362510163,28.671262543201543,43.19020255061695,45.85340545699327,54.70604677505372,32.62832310029708,52.28970080519797,28.89473162650688
,34.531189775264146,39.51765122073489,40.79886324607208,30.63694117864384,42.7115848416644,31.671438184036568,59.305626077904726,50.29457241933251
,55.28324370841487,37.07758098876278,41.69656606231568,32.68880340795948,53.31013980017711,28.091677753590183,58.365394430966624,45.37906085227037
,47.06161092042824,29.53887499403237,47.5234101711464,50.53875829300739,53.301348340522175,28.0788081890703,40.89398766379799,76.61300013096914
,62.86763043066278,25.002977491082024,40.48237541314214,50.41797020571516,41.58560366236407,33.177440238487186,30.154939084062377,59.50168349316064
,49.7496679581057,27.93641555256057,28.693870501462783,37.92470400002009,37.31862517519713,44.72923810429143,28.07402323621929,53.94776003571565
,44.37457650906347,28.4796116310084,33.51594290957636,42.816694038395305,30.521780231086787,36.168139294728526,28.57486998341002,46.01698117785446
,119.22601944900433,26.76250804037473,37.93214621654128,36.34923749632331,32.279511514431874,32.69039664965768,45.07819014456037,37.29627349974635
,87.31801197726477,31.037944123260665,38.30116615379061,33.093835932052215,33.37085002374753,37.78134800309003,43.64681030877711,34.27923790657523
,92.97569278782656,28.073928426538384,44.57769548050374,32.50205860851482,44.24128472573221,46.44501007833742,46.3463881093491,41.32556422944295
,103.03783024900416,26.91758605647148,45.02251210892283,32.52968263452519,43.05458769386067,45.97986382092248,46.90234648414008,42.03472888695622
,76.07340109102982,26.338309377978685,36.24529219756701,34.66217020726281,37.15416074527254,30.05975926609691,35.647255785498245,37.30559862159365
,44.32225893724264,35.39199463489308,33.526388983239364,32.50569343831924,37.61611823243127,34.31567196731573,26.401327511558208,37.22745852081541
,37.79933684732151,34.79050219167096,36.2879999312373,35.21706070398979,38.66234727368956,37.60707521420535,27.50350877341891,40.421389822783865
,33.90654050338795,30.78066532696162,32.813862116504325,50.10838637595403,40.35949347781668,36.44045769061479,28.081909441664667,40.82754317812391
,48.5872466977104,29.58423441269825,36.50979067174745,36.39777246716999,57.64784019343865,31.558903211825733,23.587158450550564,46.34604888528816
,62.68742202756872,29.22990705399692,38.3168780368602,36.93478927763606,36.14932965455103,35.016140006875446,49.52680154383666,49.01042340623023
,68.24342129459566,38.547584430513496,45.63227266341304,29.462803628289866,34.71878295858492,38.53864491718047,46.48718771982547,51.554223399861215
,63.64013326936804,31.934394113920057,41.13284720653831,30.239175707740824,43.66085562238089,36.32604099177344,40.19118266089438,43.66904757555897
,49.49323467098133,35.82556755918636,49.061456930969605,28.71444892721478,47.99597558431056,36.35563344989418,35.05316414153583,41.1923121036527
,65.78880936921792,39.18546781432645,41.011212586131286,32.34697986209897,52.779919312305545,38.97960454580846,39.377817961631536,37.64549577989176
,81.52251475128173,35.42209182240906,37.39638358231409,30.58963961506325,31.78027138398175,30.47197961024713,55.22822876740759,32.12839059636814
,97.66347865551585,42.66765292086154,36.80909704100722,27.82671132546223,42.2065411160484,33.97666056452843,59.073746976483136,33.43406657308573
,104.99789501444728,29.734443063540866,33.74330538284756,29.271309446869605,49.34064816221348,47.40637325078251,59.39063403892421,37.52094941479181
,97.06398232177212,29.482461934071253,30.920100589695387,39.22380835735194,34.350492719021794,41.59257548947989,47.2932953349378,42.02502137991272
,115.25281091316177,36.65770607127324,30.188101914448332,34.04833535772367,29.89791580232104,27.006718156015594,28.42518445393888,57.92364662457099
,138.4092387256184,35.481510440524715,43.54758845107708,33.352783629917376,29.797853464661305,26.964307682898824,27.027754472467493,55.44456007108374
,148.99458511158676,32.08307445332879,46.71329988211818,30.93925445802315,29.647244559565248,33.16664706166132,31.864639896606533,46.13524713366806
,130.78260451749455,31.167145922011557,44.70425925884922,26.236737983441927,57.116427329024354,34.94259466240801,30.260095510532743,44.50298721269785
,139.53880119097244,37.975149820085086,42.1530317531753,31.37442997026796,73.29979884335084,30.71143060593907,31.86424172565412,31.790217374613626
,114.40370708898928,56.926839283643325,37.68021522021434,36.8719871097692,82.53371819792534,27.943730198901648,29.26909032589759,29.114408378391243
,91.35065808206662,51.61943842543052,27.441585526973693,60.35972056627333,80.2126941580771,26.770935983553745,25.007694605511567,32.47407547754031
,46.46388330621568,36.20491112751228,27.108333074173416,55.74923414968804,67.80528727090785,30.029984643853567,24.053120379805502,32.27018444396786
,48.91025951541469,29.940474187646554,35.85423960771462,51.10301800999271,74.59372706063122,30.21838587741048,29.990306006021516,35.85172602127624
,60.345148046226186,29.741442243947183,35.15363991563137,30.843290676287506,70.80277781286816,38.10818127275908,32.875313737607975,48.07061222455
,77.5160064583857,34.34210346266377,36.51158564886501,30.657914365492456,78.05924487795055,32.37102481801213,42.42564345176922,36.54488989692194
,82.91546020272793,39.87050143439777,45.589228323785285,36.19598359148491,62.77815107738726,33.031785936418984,32.8130676962387,38.47133131390963
,88.6148288689038,40.96297434778819,52.26985244205768,38.31284019261594,41.32232441046978,33.4660001282853,31.91256308871669,43.89721167547196
,77.66533616552316,31.84619071196717,56.45693272044292,28.005120624045706,38.16962809887938,38.62518400330895,44.37745145109322,68.19176449956385
,43.05800148727781,27.86219862123585,45.69062094968896,30.572098525212823,33.517094083939384,37.30350479079394,40.56819900814369,65.65826284697127
,46.5368775219485,38.941025980165286,49.79954187601478,40.500944302485244,40.38078254591037,41.7670141509789,23.359645771352906,59.296668035632905
,40.738164174847775,33.06598732367811,51.5109239208313,30.804814446785567,40.54587715900948,46.04687968818328,40.468590394671416,46.25851026136991
,31.287298318631624,25.804300108051105,47.885811245574594,24.873770009841653,40.54703568179456,43.27295258298242,33.5699861276096,51.31586788436114
,32.311134833852286,33.09014293855285,36.97832580488327,25.23953438614125,38.0526816145176,29.78458590415612,28.70659372144249,38.88842130095279
,49.444348488458296,32.0817948986693,35.23249125682406,28.5020506900617,43.55969575000229,30.483528645813305,19.597780848390816,36.335208633191804
,38.72324638775112,28.130660674126627,33.00254956383753,45.32695672227113,30.251079556762868,28.04816685814157,39.96466606550455,45.24793568301757
,36.26546426886419,24.378671688388465,26.677689403726088,58.912813482382056,31.123253542498183,25.49869900134038,28.235538258410777,34.85788890933435
,34.77173186110512,31.53822665637652,33.38392796591224,53.392712554317896,68.87673942965604,32.84771196805892,26.24792904049075,29.158998629317495
,30.832450702821127,36.23989845194778,38.173055848200846,29.36087869795261,65.11515149678849,26.938821368836926,41.12790030924072,27.910933479507825
,40.62754930883547,50.54419812669426,38.51718911516827,29.241523712390563,62.30847280685477,30.578541195732942,34.22184896896492,30.29922888664895
,50.43323146990703,41.71636487351823,46.89987538171515,45.74220513271158,37.28598504322809,50.052784665986586,31.7686898470718,50.362654073882766
,46.99225966131331,39.47375216149386,33.897901294534826,38.89972964547995,31.84072935767531,47.19145785996217,32.06149650269861,57.0903174731447
,55.22712114027571,35.876439559126126,32.99669498398321,28.36450151174669,32.88286907047002,46.76977840863695,27.128331522985142,39.77706545282683
,59.76302423588912,33.12440407127573,46.84565244812792,29.67606757226419,36.54588514719591,49.77729405962044,27.768957499285197,38.44126774428168
,88.54208666139783,32.321856375907785,54.4064370452197,33.404721409902905,33.40330382129084,41.815144594718674,30.15063086362209,35.280349678969465
,83.44220186784476,30.675954908470956,39.814037238257775,34.543802026443494,36.75513421346082,43.99103140019536,35.119738900429,30.65451391198699
,35.58822921208885,32.317667827622614,40.61071976834602,34.63505331393545,39.546220667909175,43.637998484081855,35.85089459856267,32.993415611694566
,31.57700033704663,40.1407040415698,47.18100001842144,34.98144239294672,31.171190062169696,38.00297768068462,32.18611353251531,32.053808156163946
,33.972165730134456,34.82519175433681,44.11480787032399,38.12087026249376,39.08447646982233,39.418443619149706,24.268394638794778,40.713690391918696
,41.766399451063954,32.8682988631163,41.02307598799791,47.49617914840224,52.75603361472795,31.931677773278142,24.84019354867431,47.82577719639116
,34.86445063196599,27.354996321967533,42.08744211663775,37.83164106572831,32.237767077909275,31.028280350229466,26.22238990852812,54.175057298138135
,42.59005114182156,29.728133411200563,38.30838711897601,30.020783976434355,25.054252514741027,36.37779332329426,25.665063328437483,46.67348687539621
,33.674964754696724,36.46824044964093,35.511376295428605,33.5656026450477,23.128254079148878,41.84734555186459,36.37060366819323,38.106650110671886
,54.20277537161959,28.890851609888426,27.476005693669965,40.587563397178585,23.064469988473693,33.421229727147484,41.46654330924731,48.76645564449348
,66.21863872662034,31.155703271393406,29.73355098261604,37.21352707874512,28.617214803669057,33.235566587594526,45.4937260943067,59.26457518868493
,54.01335069431592,34.175741060779494,31.603576418011176,28.909354963353405,28.413666080219,30.25477893658132,43.58986185389697,61.22645370802471
,67.79713513343714,28.791272265206533,31.052183603189544,28.17701962726934,27.49970700563227,29.889439574840925,29.609732613651136,77.34827087158499
,62.72376845193258,28.553894696118626,33.92765107432428,32.180572851698294,28.169668835570203,34.8820246893468,29.63940256736765,55.74718313337896
,78.33152951159754,35.0976774151003,44.382856071676834,28.859790079729272,28.74950212776013,35.59054786546503,32.500633869247274,30.59157894343752
,74.2491504655164,26.0436400364021,39.8623878557403,30.46880186286036,28.5273478904399,36.72962182484736,27.403591506540025,26.0807165760628
,58.3418138781086,28.301017292488385,33.01976238127941,28.314157833005943,35.32321160957043,32.942810535280465,31.76373515131608,34.05766126623589
,57.17343817229127,30.358691987523617,35.79215154372769,43.46322206856832,39.93227787930712,33.510758086046984,34.04362388040392,36.561005486044536
,39.58787628504364,26.49095132482525,35.18105313771044,43.38436888724392,36.34163146398284,33.863019600531814,28.96804642681084,34.47848284997164
,40.05971239217086,24.105519555398768,37.04566400725764,42.12636873324716,33.52367137104238,40.00697991617899,34.7117803116253,37.601248226910606
,48.20900162623715,27.11625064441006,39.31313142453348,62.40771228499885,32.87515606219435,30.802818610838543,36.99218261760922,25.03319385693841
,42.07813793451256,47.50395220379916,51.4839322666968,77.74398861973043,63.43198238990906,50.18330312748682,32.54581997376275,28.142138359887085
,42.03818989002652,36.47671837320284,36.54996638593162,40.014273440413454,56.26187570297984,59.19497395491932,34.09195926434532,29.97265134855085
,72.12606008064309,31.337531881234888,34.48490160801256,34.88154503454755,39.55473859019902,38.01980397756968,40.60697266076751,30.338224690792742
,63.02660196695243,33.1458209012965,37.615770698040095,39.83092869946301,49.19295850875868,31.059344400948945,30.22373054727078,38.874570031024646
,65.23448199477475,36.57448511603284,44.8725003861278,35.646798841379855,40.79447771583529,34.40743785867301,34.9920269809581,51.3330164362316
,60.04540633930275,38.82683156571596,43.37532989460169,38.06858168512804,49.59555891490655,47.918026917464175,33.52806155246122,49.92041569216872
,45.677741030384944,39.8006268927457,40.259182836683294,33.07009303037634,42.2752859184965,36.69958871406627,30.352281417442843,45.75975798472787
,36.38527305423403,34.24141565736634,35.701312705600074,27.456326991079077,44.03212841833636,30.77898250954016,32.49631918903036,37.27702605795197
,33.36988093975607,28.266496992745232,30.145420299159998,40.18516027447476,42.32481073082725,34.02378391141107,34.70231542339069,34.67167333081847
,31.03885188894798,27.831335407416443,34.20598926964667,39.91780115994476,39.3669338489475,32.767906027069166,31.996065332795894,34.21884983550901
,33.000765751913754,30.319953924729063,37.71413505861553,45.35155498978486,31.400785625438218,28.70293987668691,28.37990049442219,35.690177399977195
,47.05968180668022,31.054342349707564,36.52570805852218,56.19875301826324,38.131252927628445,32.584218059785115,28.77874523533077,42.01867098811654
,51.77178478175788,27.265264070923187,31.75259254331504,45.10753858932547,41.0368730151528,35.95053137600794,27.82928976119912,33.60670608959468
,67.51834656268227,27.942276918363163,31.648655724674462,45.69631927515029,43.08055505447264,42.67327206898358,34.23142600772392,33.5763813999181
,46.25384299283432,36.79104896932827,36.30647920893183,54.51914293263734,48.319206358637565,51.43402211388107,44.75543066048189,35.300186369624434
,39.33725489054081,47.2968972900506,37.09809568311112,32.766117546604605,38.92169804942048,52.93695411325248,43.3864450907494,36.88732809425518
,59.86194490488976,41.67420130456874,32.58800263130409,31.55929722846723,37.14294337919135,33.95284008058055,40.33927858065426,64.60914375645783
,74.18956110017253,37.775270741424336,39.91305432659962,33.13086478730825,48.74360245826673,36.27745717122188,39.31180517397939,52.31039285998368
,81.18104699062347,38.22747626077735,34.337104812481684,36.20501249300169,38.64590357570304,37.12645907810817,32.192357822110544,51.07790699712912
,71.68689371443931,39.56634333611684,33.74900807637272,37.13530922568922,40.04463958104064,34.763548222304685,39.71571955690654,45.21520951622596
,81.77355757023443,49.59800458399618,34.959258114957905,41.22850534082044,37.99436845461524,33.07179940519987,47.36238689456386,38.42829832913134
,95.28694208459775,28.802680653467885,35.33067611922876,37.11864718792053,39.757565519418215,40.36669112190855,47.69205520276349,42.20419424301924
,106.07676126198396,27.977006726009662,47.68219409500513,34.831509133804126,46.041062501537546,58.47891593099308,28.35716408522104,36.472682200674654
,74.86798608719715,30.040267653517944,42.07725278995593,33.924430039777654,46.48660718643141,38.1656004463908,29.18243600204611,36.144544705058784
,70.68871977534889,39.29984048829397,34.38546242971964,31.89831312574723,30.508724772277816,26.828776767611025,48.81774077526627,37.27566499229547
,49.769974670315065,46.751790862926846,38.61860801573231,35.67876088929231,32.013628183490255,30.758660576032945,34.550329423919955,39.383763614215766
,48.83121225233159,44.51426725843878,33.717775433532,42.21550423131394,35.430061731792954,34.76620457804253,32.51060253190036,41.947799545870325
,44.41337680323122,32.97748334659963,23.831768536585336,54.86562655734658,33.89270366989028,38.418210055044746,29.32359110225424,37.93891152314172
,42.470230797680976,32.63032195079424,27.56483710104682,33.591604564674725,34.184741664926904,37.53919046764115,41.63880583580092,34.46351042446786
,40.96385158515943,31.952358643788536,31.12170323488593,30.19429779751265,32.761015314969164,38.00537433016544,38.418113347984445,32.928287349162126
,61.55233593438327,28.51284433612313,47.78312927126448,30.214369838144396,32.54815981502319,43.67884058667287,44.11938288645779,42.68490466432946
,42.35416330943505,31.57445509335918,44.260235945738174,32.70516879812798,46.10966976754172,41.96294324559069,54.39208136626444,67.41125948969888
,39.6954725263652,30.81488891207455,33.00173253828827,36.87271506588335,47.188104832588834,37.41184592043539,50.532909907767134,47.648738863261606
,78.37125656295542,38.399904131184265,31.244250023845908,38.244482776903446,44.15597866438049,42.881169034950304,53.685693269638335,52.57925523725096
,85.75047470620189,30.929984554844577,39.44823576255797,30.42692429264049,34.78790701553049,38.46543205114371,58.506166036554255,44.53264504802449
,91.0111166331728,38.60886527168897,49.88101908347939,29.14551932724514,33.12679105406245,39.34784043758341,58.80733082063291,34.579287813703175
,93.16503981003548,33.84251202562432,57.9065890871446,28.68762495243021,28.014074986949844,40.31060663016419,49.11441656155842,37.13853703232697
,90.38536473708388,27.9656778502316,38.26943211758911,25.625254177704143,36.6107659630431,32.05961040728376,46.81818985161184,34.105412352957664
,62.92094356422878,26.908221791879885,33.723417725948465,35.14962710045451,46.41948702502339,26.77703890563648,40.0048310969601,31.103518804326917
,51.29012202336004,41.63024527312446,33.8224481970825,40.96589435592512,40.29968508800193,28.625313925676995,34.150490420586486,43.85468644218592
,41.66339029646738,40.40120558190367,33.45157355461428,56.03523760666501,42.972147421256544,31.571247991004483,44.88918326684087,39.31451691805277
,35.62302204007881,33.950946611278475,35.32822633837979,63.433853970878296,58.56150106925938,33.86320417460924,45.34083776716974,31.46661458108877
