MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,33.78092121215336,34.51044089709242,60.08978252294476,39.62358879473756,53.57559120261091,72.30822421593219,93.95325740949,80.05211786310359
,59.36790901072067,45.81456343933807,74.60330401691004,45.21078973999872,44.4365940007332,52.991153734831286,92.40251578260221,60.417968379753084
,58.12680005847799,47.10675823591372,70.06741000645411,44.406217293661435,31.76285744450675,40.37285308325703,71.45607694901786,58.158138729417466
,53.61521468429339,44.64707090738259,60.238333897088815,50.33505786364005,38.40359061905356,38.54590438952623,45.089939934688154,37.30098607066878
,51.566876453600074,40.65717484974399,37.66075982739755,49.604498230237205,48.8520370698883,40.84474096565617,49.255567386958106,35.08908623470415
,81.55900064513673,36.87935983069407,39.46339468809257,58.62701879142964,43.35096118364486,42.690795102345994,43.868225294315344,38.748225813605465
,53.73856647164375,44.60452752802444,53.703669984847586,55.67575309110753,40.28403040838335,53.27912571289554,50.872058650974104,37.951957284938196
,58.355593885687476,45.68291715512656,49.96590258547957,80.66665466385565,41.53259821120454,56.859217045225186,59.81920087060212,27.941767684129424
,70.87722278465101,40.614673585891566,41.454688740791745,92.12737357619294,33.90330296100265,55.52429041517979,56.54063795264659,35.7504686568445
,57.853364269055426,57.49393587757557,54.12288758063464,65.35520050734412,72.12495529463837,57.83497776552421,72.67963632046441,29.57062418649715
,68.6137602789841,60.08009355619045,34.90635561946472,44.15687553366959,50.77738708772529,47.92546746853965,73.2803220461966,58.6187859687918
,52.22636219157767,53.44639763464243,31.351647642843933,47.0023394196835,44.44388120211718,38.36351067242193,68.01694688043573,69.78909869814125
,58.91830254508295,44.5719047509533,28.50465414865451,50.28380600183713,38.1419497291988,51.40429218143458,40.23346251223605,68.58333202729376
,58.33055020196526,39.56978947864542,27.14465215122376,35.6313718987802,36.45199483045964,53.014518357944574,41.382124764080125,66.9158108780149
,50.827192555794014,76.69462687091652,65.38734613769307,34.06674332301473,54.29338061160939,48.131512466443404,70.83956957982379,56.73558629054145
,41.67997326741048,79.4700669743591,66.26282547610181,36.16777306117447,43.89831569711256,38.20889326615207,78.73131167017496,65.96487618792811
,33.71359602368456,37.196621106367814,66.35949290976056,42.436643230687615,31.62231848265126,41.238479874847975,48.64001977542127,34.29428451328262
,31.81704651444307,30.103347754650287,56.38354926587352,44.93749720522764,36.062900840741115,54.299542787362924,32.2462662603647,29.41850638270854
,47.701413255315735,39.25218584402558,56.74138064546547,59.454197345917066,33.4322121977323,50.46283292821489,35.7638555959508,58.25820152049748
,43.97929808700271,62.98478095666083,43.73199824023701,55.05802656801428,35.199375094243365,61.89580847048316,28.04159317185145,53.997444217073735
,76.21703001178281,53.38420261621802,45.258502097808325,54.40233029457635,39.474737740704825,43.52988119106556,47.862512716901506,35.85381465219512
,58.86887494237302,43.61961541790321,39.875552749006346,75.47484738927581,36.574842644207024,50.57331005684197,48.269747385911764,25.858793650890593
,37.823061963535324,45.19621340416324,44.16559838648211,104.42809208701112,33.95560239207352,129.82971989872905,58.900972215262044,33.0964916682293
,51.886942202357254,40.128270931332004,34.496685397458776,52.11103499581996,50.39962237413329,129.19251862594294,60.528964359364025,34.947983617681345
,56.018087277014956,43.632978630187765,34.39431658638063,47.950170337842266,38.76913177644086,45.502452390628406,55.48597477590885,36.778991219201906
,53.38248790589905,45.27039572706492,41.72474568634756,47.44017290075241,47.899345863163006,32.82105826169875,51.180242432209624,55.26483825509391
,35.07897935043848,36.495754394728934,39.904208953463424,41.716933042183534,44.83629330920423,39.727023867368054,32.463831679180664,74.62218788963035
,47.095046820005294,31.638831864516742,56.61654187519671,37.691526003633705,42.80037567659083,45.0032409921057,38.653861295163615,63.19158715350871
,49.26253922085339,44.47794529406971,81.26700302782517,43.81702103416643,45.614802559596704,49.04700850522692,94.99195151214009,58.410030954268734
,51.05267463382394,46.48803940852232,78.55886469921971,46.11124638104359,45.551620521746976,42.628211521477795,88.22652662359322,59.14266113479977
,43.952707989358316,62.39726290834226,75.3873912774913,46.507381016544876,81.77446098495825,39.091457822042294,40.62028516746482,50.615053996668486
,52.692769739265934,44.85879710573216,71.79609359036432,48.024666109580416,66.74660365676247,33.40849699091374,36.23068048043672,38.43095262531214
,84.28811765547619,38.590471867840456,42.75729696811602,43.957670206283034,40.477757739877916,39.35061913666339,39.98768091875587,47.61880367732625
,55.22462329167516,38.40471074084376,33.28823044586441,36.28158414409525,40.33287925968797,52.227673044478664,50.54397404366075,47.50138844349146
,54.83238099820873,38.80445946944557,32.264328026562495,51.78611571510781,67.42664549674805,52.82962036549813,73.97330588422369,34.07301302034436
,85.87568432411884,40.4819540074598,31.619704124239327,62.95160728291317,38.80885101263814,54.23717286062553,62.794529006724204,42.79967730522644
,73.94117436580665,60.30002435840667,41.61239619464742,64.17533104939893,37.124129903431665,59.51085325110882,66.30310517631418,38.22184075796623
,52.93976007118561,57.741378989116974,53.24042586877695,37.12561260216047,34.634649632614,41.16988554752477,49.01540969857231,36.63535816573415
,59.10778383815592,41.83072100639659,48.15058816621992,58.550012924117155,53.76071771854756,34.540449986260434,48.15300291253972,62.93646134466056
,69.91593673279978,37.809833444392936,45.92349079682753,54.44050325901396,85.91116260628137,46.07489015006438,65.65571732490507,66.60523214782137
,39.516893949843734,37.32300502602243,46.6439606080937,37.574216237956435,79.7277971402338,52.97432308612102,90.21559503803248,72.8579579142658
,34.34516502665039,57.26258988530915,52.35246304178732,56.388823387667266,70.12322242349926,59.110988268932715,84.75086429147565,64.90632921815563
,48.53202577331395,40.28534638847313,70.32127307093614,52.67295231178462,45.78745492026568,43.988763706692524,70.83265416162725,71.56872192950159
,71.36073238904685,31.40396963215827,67.44678154337912,50.51370495572068,37.89448915511187,53.46257619686901,44.296497051280504,79.67855930217482
,68.00398197318843,35.70680873329188,60.518897169765246,63.50383521021819,27.695115322243005,52.469937182640734,48.833403940549935,56.355256404825944
,63.603204509390146,27.73161881913085,53.78539474051665,45.731327170353715,31.491070661665425,35.671145586277234,45.1945436770183,46.37666723470642
,74.03175037108377,27.433788347660197,48.68948982041923,74.59062856338572,33.88346324444558,35.35239582959711,32.585500432248466,39.36945491586783
,43.52049654203599,57.66428265745488,42.373561910226684,49.20241386002075,30.50775624232661,36.37458172225354,27.09615266906244,35.29929135824562
,45.67491363485939,50.26375614054817,36.168146954797244,52.97139420979941,28.705709834861153,35.17614278792586,54.318081527982564,29.834194565012293
,61.47708459733692,50.06905811341391,44.40273089882195,66.36888767443959,29.602907842785307,50.947151424678715,70.6560510117348,35.94994331006484
,57.4492344598517,53.34060682586139,51.821936481338206,56.92416076782678,59.43592289107403,46.00538705649973,49.340738560177144,40.15575531380508
,82.59563539412146,55.69834946019178,45.38499091410944,52.28660992377926,47.21442320216158,46.23150693372335,47.31417326517641,38.25450530771586
,100.6074449494456,37.23215167790947,39.570806973036845,48.775788278258275,34.11852489632217,51.468909014666025,32.7312017885966,44.067713394162304
,83.2347487977299,42.59679248931854,38.64163229052598,40.98093942855755,35.96684369541863,44.555048726627874,33.13847412417886,68.08200532067075
,41.623983937568745,61.17894555318267,37.69421573848411,42.95984902743274,38.340016983958336,36.2394795163368,39.07168180171017,65.48610889383892
,48.60084916287673,65.5152302821196,56.17741532940731,45.306782699211446,38.4559754489858,37.21526490371974,59.49405639545796,78.98776644824
,64.08398365024239,69.87831609866154,61.420326825607944,30.57225683631737,36.4928902479065,30.88405416302528,41.05338535303872,84.99818768715112
,66.85469842233074,64.33960052245396,44.44110458638984,38.117788269023244,27.980974819121364,38.599080261412674,34.500311936109874,86.39142356586129
,56.529112970199435,42.95793512351745,38.75878863195326,38.123143369653015,33.694975229595975,58.76020673720822,35.39774690719297,60.02254327295175
,61.38512620180075,34.80898720732382,57.75321388563638,39.29677300687089,39.282302527326785,40.195941061115256,43.96357067067399,61.854119213031225
,66.46332825363177,41.01523912251858,45.79863751425953,49.74965383954516,45.1898473473825,34.09036916063229,34.63111623239285,61.65790330398209
,56.381121580078826,39.78406185001946,36.93987600633491,60.432983573722844,50.07242992304096,32.714268319577,34.577199129159006,30.940534312778116
,49.89514541704593,45.16046991475987,29.603261083845084,86.53278140982502,48.970187044059735,46.61918811608477,78.81540816743107,27.98834085563228
,42.80750858411907,39.53848473735913,29.251923594297494,77.05068050265379,40.434155266692606,48.86995587753338,71.96848058553432,37.82778737227934
,46.61343257599166,45.83748611425448,33.659469385779346,43.83970143682635,43.273135070967584,41.45029238517587,66.15810463665926,47.941621875547064
,52.21599515670195,46.31054837314014,31.800278827634735,45.333759913067624,38.598342868135234,38.09919409699122,56.03443445046201,43.663434013242245
,56.65963652812214,62.90392878121253,41.18702711905372,36.78656623371928,34.1537565987349,32.580497560394676,53.23375687934203,73.75062514443903
,60.85977814393697,50.42253838358341,31.79928843108029,35.14976817416867,38.59753302039538,38.57673058989324,41.803905075217834,75.18499970945024
,51.3084969712877,49.4257355757502,49.218924791978445,47.56762046251526,34.991585689951016,44.96626021333387,54.16487827356591,70.89469650480541
,55.78436482233493,54.239795383623964,54.45083606226672,36.06189560786898,60.04803773502278,40.68310024806766,81.04158292849164,70.9706065941386
,68.6590337509778,42.827679668760915,68.77396001139755,55.91010838343799,43.44169556086617,37.84943648734617,64.24876522648572,68.46256528723109
,60.97082789655736,40.67254797805788,63.460213515333145,51.76677754059735,37.19517810109458,39.205071273292305,44.730305148181614,51.61895299340005
,61.80088118480272,34.02079990237397,62.376478504276726,33.78119455140412,39.110486133423855,39.259509054571545,36.325317287352284,36.1895544149406
,80.28107609603383,31.265202344896434,51.474235902185434,47.01046677802395,49.1515636182406,33.69760708063456,28.313620310941594,41.36602586239148
,87.6232040268446,32.80879859853122,41.84649146202965,50.779859025901324,40.4526657517672,33.736642420230304,35.437677051766066,41.596250000033855
,92.65497623691783,58.18237493680065,38.65065386983722,60.234020494442085,35.02036192426948,33.37598969071551,54.55899111578613,35.66758924744167
,74.91042974299407,57.105015552034764,33.98404797749869,79.94462987628961,29.977944172229503,43.987680567603604,56.28904382168231,45.74223108440065
,49.88959632188813,47.050941404398074,44.25362564087189,80.85733224118734,33.72759680636452,40.477956891115454,47.03755011695389,53.16137003455212
,38.62556985889711,62.427368734637795,37.289800886356865,44.09533952297478,46.511481205697635,48.34365370552024,50.30896127544431,51.164013903058056
,43.18548669667654,57.095623612377466,30.42359448649529,36.765638497911354,46.038641350169705,45.38339339805297,32.575239139589435,57.60654314979414
,40.42993445546696,46.102248394941206,34.87486522098223,35.199195801435096,42.733658751006544,32.813825281890864,30.504808398178017,58.069775236510736
,39.54466001109412,41.467475847705714,42.07980104914776,43.29207783659864,56.171934207051955,47.346894820475804,27.721033278591257,45.62690474372388
,35.396113094293604,41.60137096322785,45.076992931817564,52.37277740838056,57.63490230356572,45.50128943742066,32.24271566542179,49.88322362653584
,39.363165777701745,74.57237724543452,71.49625343481515,38.954998947052346,39.32055114557827,39.704247561737354,42.605133555310516,71.45696412001487
,69.69926986360905,53.38951309254808,52.75830278231011,43.743643581786415,35.95582813339147,34.99874857286426,70.62409341814453,71.00884848805487
,55.662847610805564,52.073537315736196,49.35652092606659,62.707305251871446,36.07781408127253,38.775438915351856,44.74983798907636,43.21517791149218
,39.92698146691733,35.59706876754698,54.784439892584,70.71735977639753,40.55231168267187,44.989674577445584,36.07357637613703,36.06677608978822
,39.669148686822204,45.30967152358494,63.19122138347531,34.55458807913602,41.54397061766448,39.110082594303336,30.45253153300367,34.766291905547455
