VAR_mark,VAR_Smoothed_Filtered_right_TA,VAR_Smoothed_Filtered_right_RF,VAR_Smoothed_Filtered_right_VM,VAR_Smoothed_Filtered_right_MG,VAR_Smoothed_Filtered_left_TA,VAR_Smoothed_Filtered_left_RF,VAR_Smoothed_Filtered_left_VM,VAR_Smoothed_Filtered_left_MG
0.0,0.015103353849897371,0.005527752825651102,0.04383365505942487,0.04927429722095135,0.015553897939152359,0.038519803312450605,0.011173113528335058,0.019432828808144016
0.0,0.013254649263890299,0.00767895551009361,0.009602135885318308,0.04630394539677791,0.009997461484218657,0.00997535017859723,0.00048514039028802744,0.04392589910992078
0.0,0.006505708091644611,0.011817105825199998,0.009122740071085055,0.05648074613374706,0.004457579333047054,0.013661388920097156,0.0007217819729746649,0.0512024641411072
0.0,0.012923695858350742,0.04097805391941912,0.011811386988985411,0.05156183699871278,0.009600191138012694,0.016546842041980588,0.001870985357933651,0.0520458459434365
0.0,0.01810648728958204,0.0932665920213807,0.017408485493634124,0.03538701235018218,0.009602065241708455,0.06928013711168632,0.012879768382400595,0.028523213749578613
0.0,0.02117553549160138,0.1711748641219446,0.03536480336691887,0.009681071504403088,0.022622918483650112,0.07624744970853255,0.031306244712671065,0.06609455608309554
0.0,0.017477942349088324,0.2076566998120832,0.04034797190468069,0.007158821875759184,0.057298466209133404,0.07999927935854445,0.04078426424280194,0.06650768019679391
0.0,0.015786954118330296,0.16067917627078368,0.041348258868614374,0.025918489341860414,0.1126411207368433,0.032694531986476656,0.04411524574747527,0.0829277367954369
0.0,0.010853347976484596,0.1318326249755336,0.02809433278458778,0.031083040920036508,0.11217774810948276,0.012422003748682827,0.04005604521172796,0.05054678729745477
0.0,0.007394655732110356,0.014367133302243028,0.008158169029056394,0.043441620416205,0.08217857053569948,0.010591291721225445,0.02263037520189588,0.031223049037686038
0.0,0.0024521844763690185,0.0030658809845621054,0.003079122977241939,0.046312278215370914,0.026821795984713417,0.011880185927034567,0.010654751320773578,0.02154104031839243
0.0,0.0009815161878564875,0.007048566359948784,0.002674835947470134,0.049529151137889735,0.04092158327253102,0.061676781169737065,0.008913563248115932,0.011478653165111064
0.0,0.0010455337026821165,0.1692755899560752,0.00704475825458011,0.05009605420448575,0.05519913259125116,0.09261719833711993,0.005074286032960909,0.008693828284393842
0.0,0.003993596426603869,0.227232427247215,0.010089863733927387,0.03958645585612247,0.07549654253360435,0.10714103453457648,0.004201702641037728,0.00803595284486985
0.0,0.021307201363457914,0.24684650339174385,0.020782196801294114,0.09582496650341205,0.07834620298675485,0.0905171212417738,0.00422035187575675,0.0063906015514046234
0.0,0.04432612459880134,0.31160863070378114,0.03630489811192538,0.2831871244298817,0.07036768814834565,0.04109513620712049,0.0031168903173135103,0.026615648698756957
0.0,0.04906334518428607,0.27058705182829695,0.06593208637901907,0.2877198435461482,0.053805992954244736,0.06125004058948497,0.0024977049458874793,0.0651466781654543
0.0,0.04006730877232982,0.26524302018345486,0.06797259183997932,0.3184045687426653,0.05358118936422915,0.05994592638033628,0.0030924245550135727,0.07025747837611447
0.0,0.01710406598860728,0.15431779455635516,0.05889119281561833,0.13927886236635204,0.06480598450614647,0.11132600930401236,0.014655204901958548,0.05778065204012071
0.0,0.014320336807936847,0.06777702960358743,0.02548584399634628,0.2513589967531138,0.13255078910956983,0.11677107225729168,0.10341158417933491,0.07387576313398413
0.0,0.01241477647922519,0.035682327069511174,0.020925791630992018,0.4734446783328426,0.17864561170565368,0.13995988494489547,0.2314092617692399,0.09391482810575265
0.0,0.011048211881714006,0.026881027034422994,0.016053322122950915,0.5609961264837602,0.43815781538738874,0.19806374362673623,0.29860438234692727,0.2298364515679047
0.0,0.010618887379938494,0.009604415448885885,0.011934634576481268,0.5788826232455815,0.5323249137270625,0.2091886647749319,0.2479114614992756,0.25531901421266484
0.0,0.007250705202908238,0.10361850520215475,0.024235105320939483,0.4800043532891245,0.47482853389700275,0.21533522279663514,0.17543468436464793,0.23125196761116773
0.0,0.005880544050902087,0.11143517707915235,0.026910145377644683,0.30890589965731974,0.3142423704114672,0.158934650415093,0.039549289419672014,0.22127399932146508
0.0,0.003958750606859804,0.12407947272739056,0.03577830854942099,0.23500950611056903,0.14906496150622256,0.1858612394757503,0.02341163988100446,0.15830587260120738
0.0,0.007553249941628684,0.0598740943067766,0.027274381570494558,0.24327685235398944,0.1194600937794863,0.25891136349686783,0.02717081920216438,0.13418437913457282
0.0,0.018124199784877747,0.09414587680745591,0.03230111493464054,0.5294084803611214,0.04249387956940308,0.27075885225599267,0.01924186086259293,0.0387025875918424
0.0,0.019937602756739135,0.14024168082325855,0.09685338656317435,0.515963791681932,0.03544145212521815,0.21893824855381278,0.01493054754524821,0.02940089310584741
0.0,0.01654532984799907,0.16239162974976862,0.16306981357326408,0.5182569544160651,0.0280389334866903,0.12715548901413382,0.009609221759701112,0.03845435761431223
0.0,0.007839794035555818,0.11818636670470686,0.1671569866762649,0.14111504166160238,0.026774049845248758,0.06729697399165878,0.013956419672875562,0.03772939663029214
0.0,0.011667259304414923,0.08658270086868214,0.10327597748078364,0.1167597367236091,0.026181014520037734,0.04724632711275963,0.012095255099958492,0.029762731407029626
0.0,0.01521503405799962,0.05389392834836253,0.021484854890631136,0.1456835802860606,0.030518160831142477,0.043672664036171586,0.020269871264997866,0.01741845793508047
0.0,0.01493454769688662,0.0476509926578816,0.004027588893190235,0.1910124983188368,0.03592367200012568,0.05831720447324441,0.01837470041579699,0.015854674077472222
0.0,0.013174872882444054,0.01429200884692177,0.021128598897767963,0.21991517650352393,0.07835435065362813,0.057700631189105706,0.021792036172802915,0.02975437408416183
0.0,0.013476592049328195,0.006504975993989431,0.029180623277388167,0.21914741689396575,0.2975151248983236,0.04264210552461918,0.03060948201983026,0.037159686515005036
0.0,0.01108759943682153,0.007181821296975022,0.04126137854928669,0.2030762830531007,0.42038978511791986,0.031282673704233675,0.02437974614994714,0.2766605423781307
0.0,0.010659548653604916,0.011006875677904348,0.0376995638590225,0.11948021357120255,0.4378185376402252,0.038361559516091846,0.028025520196317443,0.3574945236228362
0.0,0.006461508738652608,0.12882791147254824,0.08927150330042222,0.3122793779197162,0.291312345213183,0.15516164006510064,0.01732589450038264,0.39731374052971863
