MAV_mark,MAV_Smoothed_Filtered_right_TA,MAV_Smoothed_Filtered_right_RF,MAV_Smoothed_Filtered_right_VM,MAV_Smoothed_Filtered_right_MG,MAV_Smoothed_Filtered_left_TA,MAV_Smoothed_Filtered_left_RF,MAV_Smoothed_Filtered_left_VM,MAV_Smoothed_Filtered_left_MG
0.0,0.03749907260891127,0.03168415216504698,0.02803476544255266,0.007538444805681308,0.11404365491270861,0.01412145350208557,0.005349570851195319,0.16428163771676393
0.0,0.06562963979084467,0.048930839601993285,0.05261326501489361,0.008818521087611842,0.09821212123482649,0.019294177872404006,0.013241792820990327,0.13598572552673102
0.0,0.09758845359965329,0.051450343034182354,0.07534807911954511,0.02644436428206548,0.06866413772264444,0.06574286099962608,0.029394149971537695,0.09046537268052654
0.0,0.10950802046806347,0.055293726942845026,0.11263177869156984,0.03931346652702786,0.03846575493111725,0.08300424017373714,0.06087497155871611,0.05426816484786905
0.0,0.09290978606875945,0.04448011405636499,0.16737108168372866,0.06963156828381824,0.03896543144945902,0.09996845451458451,0.07938130829735951,0.0923689770031348
0.0,0.07977826250540462,0.033510936022588034,0.25885278693445096,0.07864604860875343,0.04902041596229809,0.11717651903037075,0.06758821421318839,0.1022160144216418
0.0,0.049439822043219804,0.0310731192409076,0.4186693827033664,0.09106625066165899,0.05510110044744791,0.10305376323225054,0.05744881655239885,0.12196608851058917
0.0,0.0632701893552023,0.030096667016372067,1.3132425525254523,0.11446244874386416,0.05119665544440351,0.1478520325612655,0.04126514159076862,0.10847916572246163
0.0,0.06397289960610825,0.04384027801229971,2.2401901592333284,0.10007043838122923,0.06543063092330917,0.22477881821105894,0.05022837965078539,0.09288601256298401
0.0,0.07473849957673277,0.08949195740154019,3.233881547424188,0.09914033864118124,0.08980251892829356,0.35968310855196245,0.05379974244100403,0.09054567518165185
0.0,0.1261678796527458,0.2099027138585591,2.9874728452771744,0.12909365766763276,0.09291364177745258,0.5985630426883912,0.06174876171125358,0.08437205381469211
0.0,0.16550527951964233,0.25457224355950736,2.6931720787162523,0.1793248868340031,0.1010675565029825,2.0648815507484537,0.07300273262879887,0.1760730170622537
0.0,0.15764168194898384,0.24537489340543908,1.8123170727931697,0.23689122078118655,0.16349118330499363,3.637712294516422,0.08692236737113081,0.24179254367621308
0.0,0.11653425709617701,0.159209822314982,2.2142065203486796,0.18033850390394257,0.17194335281270715,3.7329912834560055,0.08299367914749163,0.24853031616310894
0.0,0.04650116618518537,0.06549210596981819,2.4295743007447164,0.11029871138364757,0.1824070945131201,2.612284456823757,0.058258836325375596,0.17449010652988067
0.0,0.06525915517717161,0.0516334143669312,1.6648276703648983,0.043415532068995205,0.09636811077561833,1.151697869972631,0.0492368595198094,0.10559055989696416
0.0,0.07536873666672483,0.07741744063387089,2.659627044757837,0.028827598903656215,0.06355702446103385,0.5501421643829116,0.05293224134016088,0.11470141214538589
0.0,0.07626242453085541,0.08962659873091318,2.7008373010380975,0.0328784937625769,0.06971931879838496,1.5381123486372448,0.06730421884200397,0.13224851025231465
0.0,0.05915030683495059,0.11161554196165817,2.796218964460052,0.08368395312773835,0.12450297546737205,2.6784235807449432,0.10259451151467898,0.147169638608786
0.0,0.051892834408436526,0.09115131475129072,1.6934252122535605,0.12268210267548998,0.1442943835429165,2.7554325430995203,0.11987067975503075,0.16373751633477537
0.0,0.11109053414309135,0.09247104275113743,0.9108249021517132,0.17209647306274614,0.16352125063660997,2.292428106089778,0.1282320861725947,0.1438368550934614
0.0,0.158625855920442,0.07561739154416217,0.25392033811736603,0.1707914048427443,0.11702366343024405,0.7452045580981149,0.11026771435186372,0.1262688943527424
0.0,0.1624756752798869,0.07899614096165138,0.38399651627945197,0.1251906061733128,0.1273348714849051,0.3543499702016633,0.08589081637846678,0.13916967447067558
0.0,0.13847319483501205,0.10100024558614139,1.6478008973362535,0.13781238653906305,0.1274002060579678,0.3325545168386912,0.06574415671198461,0.15143608003129952
0.0,0.08926269292714091,0.20802388508950762,1.859410830236943,0.13782661602533358,0.13565643067518973,0.4360266431087633,0.11825386502481716,0.1289215810582624
0.0,0.08144622537665211,0.22505980610805448,2.861545707854869,0.20685245576212485,0.14041370010397738,1.4782517960156898,0.13397974044392627,0.15281026949879148
0.0,0.08583775990760585,0.18805340232559895,2.9938813139515044,0.29034405011025777,0.09629896046115655,1.6124267339099758,0.14047365364055622,0.19170363306237123
0.0,0.07083476037319146,0.09126127811013043,2.8628863367604596,0.2319342619494215,0.10912187855771313,2.413609110774868,0.11608039770899582,0.28283060258342685
0.0,0.08349441229579824,0.04858741203949899,3.9251652182076673,0.19189879728038783,0.09872365101434398,1.9373407296983463,0.0874881113767935,0.29073417184742045
