RMS_Smoothed_Filtered_right_TA,RMS_Smoothed_Filtered_right_RF,RMS_Smoothed_Filtered_right_VM,RMS_Smoothed_Filtered_right_MG,RMS_Smoothed_Filtered_left_TA,RMS_Smoothed_Filtered_left_RF,RMS_Smoothed_Filtered_left_VM,RMS_Smoothed_Filtered_left_MG
0.0811572381105167,0.0194516334433096,0.0322018667320805,0.0322345949592257,0.0946508455590828,0.0655327305600358,0.0478747462593636,0.2835292507015633
0.146448830716112,0.0267495602866203,0.0405926057528808,0.0530482891255479,0.0997653216296667,0.0694072019671997,0.0642908040819006,0.1817965599660234
0.2335777757740154,0.0282559023233967,0.0432627093374504,0.0580723324376902,0.105606688627444,0.0849257313376764,0.0773244746131818,0.0706953785163007
1.193939274688182,0.0311856437971518,0.0345651215736567,0.0804199210610067,0.0935077507777018,0.0825926388352605,0.0681951578608807,0.0704344516434165
2.758688518385773,0.0311552516566386,0.0225379356791665,0.1184584420455385,0.0729142014529732,0.0706562096494584,0.0581665856212068,0.0567048438350621
3.604474203757615,0.0460915273022059,0.0233183395558202,0.1386951733622679,0.0592272294997875,0.0296561852407811,0.0544673188888138,0.0525937239101595
3.8982400397599606,0.043044612998704,0.0259284616438073,0.1453085468372474,0.0535264004214925,0.0345781621630932,0.0324167023004596,0.0417660025817878
2.8349349887519755,0.0416503678060938,0.0307651299362718,0.1501356651337511,0.0870688643570588,0.0524361504751792,0.0189142066106534,0.0195845241886141
2.690404195515931,0.0370918037293856,0.0308272860251587,0.2072957330145714,0.1205811281691856,0.0561413113284462,0.0204930967573037,0.0208020710593447
0.3546445549517929,0.1090277516124077,0.0315620148485562,0.3260703122323974,0.1571050800569629,0.0588085205983774,0.0343444239203896,0.0335952425045432
0.1692993572359038,0.1198476127201523,0.0258567825829981,0.5773152048392854,0.2239175980870851,0.0478541323527999,0.0591274691099856,0.0506441394858137
0.1181719842058312,0.1249159767482441,0.0223270604015872,2.669535329254252,0.3286449639085361,0.0547354665072963,0.0690330129777492,0.0629680705866141
0.0881066659803446,0.1018082612282883,0.017598398895231,2.705286532796765,1.914828711996768,0.0497607680463189,0.0695161344205895,0.1501566510568005
0.0823918320009044,0.0533399850836974,0.0186928804527066,2.690546901622936,2.0431190808695625,0.057375956205988,0.0556838450012396,0.2682257527460868
0.1363559635778933,0.0401239629427993,0.0160260709542994,1.0522845892587085,2.042809355960911,0.0588735831093275,0.0367057538555729,0.2883920093926964
0.2333399445131913,0.0532183858148051,0.020712903459782,0.3463304304076548,1.9568670374852783,0.0644256811590578,0.0243425694121144,0.2739304859737428
0.3792912927603828,0.0856375993933132,0.0328180262874544,0.2181762004751361,0.3454582694519305,0.113502909489301,0.0558378897210593,0.185786446127218
0.8027989160860245,0.0894224901658135,0.0438637142397974,0.152676444817998,0.2358367686731399,0.1530186721421019,0.1275328414466615,0.0872843289851975
2.823869867873676,0.116010790375547,0.0417121979492519,0.1186545791114446,0.1823866642468244,0.1500374631604873,0.1381548157136982,0.109622623822092
2.846005547633318,0.1658572751903097,0.0409110287753796,0.1129912166703177,0.1590462460086124,0.1323169951420797,0.1322722189216793,0.1043024841977015
2.91290680142618,0.1714220533404264,0.0223308200335999,0.1740447145607657,0.167763960650477,0.0744838743038125,0.0800663293894888,0.1010904935096671
2.844596937176648,0.1777615681158366,0.0243708883619926,0.1687719401961654,0.1806883320021497,0.1380759585942577,0.048636461883191,0.0807100758644004
2.801726869942886,0.1210763864414311,0.0213624671895838,0.177831800053022,0.1715206811544216,0.1439619065454322,0.0508608730158566,0.0507568530823063
2.817327747497631,0.1126354911810443,0.0263089431646486,0.1706481411382307,0.2559374251655781,0.2414244779306865,0.072590631273658,0.0923888285135421
2.829534136790741,0.1041688488754353,0.031596736045408,0.1959694416093372,0.3840640174853187,0.236058555258885,0.0859994822818399,0.1329871923379327
3.0784824948157863,0.105354883076417,0.0311950582728693,0.7300872851429063,1.959866444160577,0.2496814816034212,0.1009237218008595,0.2077008963930934
4.824428228193366,0.189081882421171,0.030705457221441,2.7398584472883547,2.9094262021509296,0.2136989589106444,0.1352955948511972,0.3327005680541998
4.941450861355331,0.1952319385716919,0.0281893765839716,3.8114719075498296,3.330766931844417,0.1789283660005474,0.1405811169100995,0.3802349412260611
4.787865320438841,0.1915268422076072,0.0204894468793665,4.308145907910159,3.273393674042607,0.1621322878787662,0.1738237916536613,0.3453241797454628
3.5280078194304973,0.1301145338539463,0.0234983437566185,4.108022750671762,2.3948949439963347,0.110349268118838,0.5565261131470628,0.2410827168902683
2.4193349341851524,0.0767981207280902,0.0341730559576593,4.593193467101396,0.4636031248118599,0.1935125047015818,2.3717398112990167,0.2403980042970393
1.8297621267930548,0.0803697359882407,0.0342732623433144,3.827126515075085,0.3924204476355712,0.2329176472437053,2.4910594782462625,0.2293911802430654
2.7703516864342017,0.0809104813754528,0.0324509079796091,2.7660778300665934,0.3594424947077628,0.2339255081958961,2.4822093906645137,0.2300928269660331
2.783299611556268,0.0898646706888847,0.0329088456769322,0.6294322315989803,0.2962927791760219,0.1978106371409016,1.673487280016343,0.1079443096447477
3.310868289927538,0.0974249806694997,0.032706686559278,0.4119176041990174,0.1239439968517102,0.0974520603052771,0.1838380949444965,0.0677687902328743
2.845331740132265,0.1298891946052065,0.0359980184518759,0.7080901829922683,0.2740302199483395,0.1621134282095069,0.1096453851253669,0.0592662535181413
2.8301044257456085,0.2414461469020505,0.0319887813463031,3.459733836562221,0.3542603796763947,0.24106434428974,0.0906845048202511,0.0675125828579575
2.8157954266894487,0.2696025927908195,0.0352706655492026,3.732087131782868,1.8042399014195636,0.2602802090878187,0.0937574628516333,0.0719123883927675
2.821851515272162,0.3017919347420832,0.0425851988579535,3.8681492210519504,2.6788051945443514,0.2724720627279801,0.1093371476143027,0.1405146876942761
3.5634790271111525,0.2196460269456344,0.0398065445318976,3.913598286588309,3.3507345231849484,0.2158493811871701,0.1080014675165385,0.2418383384247574
4.961897783853696,0.185024513040177,0.037254588445424,3.596928203334949,3.3261262845085144,0.1878606718550353,0.1083745780946988,0.408954041884279
5.027910659763421,0.1279053918524513,0.0212888623359499,4.024509961355631,2.4481282636135218,0.1297599667316366,0.0953452834082737,0.4446551027199267
4.903424798303858,0.1165503904852446,0.0229872679129013,3.645616351768029,0.5224462420111485,0.0942998977887933,0.0694748405194124,0.4048584850999937
3.35848717442706,0.1617696620692238,0.0264623754608687,3.940890973936353,0.4198211397714243,0.1143204342056888,0.0407421135081153,0.3609939640854501
0.4890768025453627,0.1571715820402785,0.0270586822504118,3.8864107049738768,0.4981128491756463,0.1636580800153392,0.0490570304167427,0.2930802442275853
2.1106383242421374,0.160179341244712,0.0221594268738541,2.815544339344382,0.9686618937153236,0.1626727703444996,0.0471142252646976,0.2964590559831077
2.797998465125608,0.1108106190407264,0.0194677445225826,2.7549284653189705,2.338733992340896,0.1525211662100086,0.0484839388420296,0.2893847995734447
2.811796923903384,0.1593681545184896,0.0165357934030465,0.3794979153533351,2.348722914173123,0.1055471461676343,0.0465726183669973,0.1189968156741305
3.756952182568255,0.2214511843556767,0.0282395742269863,0.1333386475893511,2.3092227618624706,0.1208805717872305,0.043953790291048,0.115069004376799
2.879389491557225,0.213584964007989,0.0295611161932788,0.1032556873743342,0.6196631570037799,0.2055635031653951,0.0432608665310121,0.1231791583209603
2.8683593848559377,0.2638672550964981,0.033724714299112,0.1429142584239679,0.3374967471790495,0.2467798361516179,0.0367749410588476,0.1029398572548737
2.620567394368637,0.2379456253428772,0.0337946985206615,0.2333850809915858,0.2459464220464271,0.2890297728169539,0.0718726755568088,0.1027010265575875
2.7426025521154918,0.257779929510985,0.0262140947591351,0.5594594278631608,0.1775915110481577,0.3045819020702565,0.1854636917463242,0.186035048369916
2.787825617863423,0.2164763527351362,0.0236058212032195,2.847140990514916,0.2654980114230134,0.3247122676117726,0.1928993013885741,0.2581589575094495
3.2947344596065724,0.1895077602640939,0.0165225051236239,2.88941480079225,0.241399359189691,0.2850981119279147,0.1893553442839569,0.335240485914497
3.3446021350108444,0.1975185038703018,0.0194396883695362,3.8807665734822394,0.2281086214163587,0.1591509333872419,0.079387552132928,0.3208293441564633
2.813761085733101,0.1863617896876739,0.020401514172552,3.8410249423231866,0.0981443665072533,0.1288300870063617,0.0646129474158593,0.2759402063975533
2.785336838274548,0.1844968771635831,0.0275222080342888,4.9454625958266485,0.0869861664985311,0.1668136242874892,0.0594069931365475,0.2570263582253929
1.7894470005475014,0.1750223907508914,0.0281876207165096,4.64694370717015,0.1358095785618855,0.1899838594748548,0.0694280300095525,0.2508035738775057
2.761304822063205,0.1049069184361392,0.0341838537564739,4.123307432165475,0.1761876871425302,0.1963320704583118,0.0659248103078118,0.2511323127179559
2.770392018907777,0.1305346459342986,0.041409713444737,1.4167033579429424,0.2619932145068978,0.1892609304107743,0.0688598470319616,0.1884315291665836
