WL_mark,WL_Smoothed_Filtered_right_TA,WL_Smoothed_Filtered_right_RF,WL_Smoothed_Filtered_right_VM,WL_Smoothed_Filtered_right_MG,WL_Smoothed_Filtered_left_TA,WL_Smoothed_Filtered_left_RF,WL_Smoothed_Filtered_left_VM,WL_Smoothed_Filtered_left_MG
0.0,15.15910467071398,8.411725973370396,1.0172489106616074,1.6378646992911292,11.202315354922382,5.018075829625531,6.3337910846249486,0.7942196613241013
0.0,9.183359710906785,9.730669418130855,2.124958345874091,1.232097397383403,11.746853106756609,5.329234895519443,5.581044628224207,0.9064987706510448
0.0,5.724760721449367,9.65038568930135,3.280572455253847,1.0739610010964864,11.773563649299117,4.832639691276986,4.868491080021966,4.665065407115986
0.0,4.161117206257265,8.765870048998586,4.356541671423535,0.8185562377899794,8.495793578896825,4.198876754797768,4.026967243920162,20.93557700740062
0.0,3.8177353259778233,8.859847397552556,5.05690108343643,1.3439953139668894,6.177881411458802,2.98978690203809,3.2051687445153774,32.11414271398597
0.0,3.9057078019468863,11.607695752296316,5.719485386440292,1.7854477869282812,3.2319239616931243,2.3310855441086775,2.5833272943718,38.66020794286919
0.0,4.554036174425623,10.993741358041557,6.749799436234637,2.547036295259216,5.918206783641447,5.2003477262049005,3.3295608254941422,26.449356840489067
0.0,4.764898356939777,7.206790380531367,6.554144202935769,2.330176774900851,8.159270841330397,5.706428139692065,2.943941283470448,14.04878265111907
0.0,4.986032201285964,6.334156920456416,6.778232404353922,4.870951983961668,8.048038774938295,6.618160170811118,4.188236515362752,5.094441288652841
0.0,4.424045562472868,4.842873301902488,5.844561067832162,8.607437754848956,5.8490979867437405,5.924730918785725,6.190029219675852,3.383436603235106
0.0,4.6585360872659525,3.941388262980528,4.483970745626316,17.108275973915188,4.191599126456991,6.461897784048589,10.769077764183614,2.7090489393595836
0.0,3.6221968078705165,2.972412738196772,2.8007196722707217,16.514228484540578,6.894114309379143,7.412119050733234,15.380027052986623,2.137267217565586
0.0,5.0463233726625365,3.4130768321333163,1.55552261802326,14.924215497100043,7.593387209031706,6.858564562756956,15.043637530253008,2.257408800642118
0.0,15.04635444420843,4.321276342355383,1.3753831285638405,7.248680415483122,9.080758538945195,5.338979020291656,10.799615328237387,7.907750101290464
0.0,20.903010756301992,4.951021631328395,1.365437081125164,5.707393979600983,6.878737509599391,4.011879374854566,7.265870164586216,11.530296653966072
0.0,21.759334948825455,4.458108382796247,1.3217988443226047,5.284583017841969,7.533687671847146,3.0746642843310363,4.718506036608335,18.515447204493626
0.0,12.890760571217438,3.209316842665328,1.9707718435062254,2.9396450595934933,6.9123160401043595,3.0488862990614436,4.136699355801447,25.538707549685057
0.0,5.969056652171693,3.5318314763531156,4.283514178927855,2.1633932429761895,4.680120705565997,3.3998051763800348,5.478328377366649,28.96592204270704
0.0,4.532284058815805,4.663919695064942,7.195318468282725,2.282760422088029,2.536703483908224,4.007953858114739,5.961939696290827,25.734206360414216
0.0,5.48750016920893,5.937107820527242,8.986423826598482,2.691294012723213,7.466325131455431,8.30859450070118,6.890036801873525,20.381827397143873
0.0,5.3874514641468,6.326028011607072,8.018835476353221,3.450004521268717,10.234701011448957,10.019764160558221,9.112192636811729,10.868755917556083
0.0,4.001370538012688,5.073517837467385,6.5655874697453545,3.4402980770088116,12.281091531168222,10.462825619585589,8.050498092145528,6.183592466034762
0.0,2.593433739682318,4.461681228531757,4.406056539871136,6.985277812631434,11.022127022298044,6.695617886981758,7.858331782449788,3.8633950048188597
0.0,2.9014203846508115,3.9857462080079777,3.2484424147879816,14.343708328803029,6.700111776228814,4.776831670452879,7.271633404906635,2.5855701369254014
0.0,3.450823367102629,3.331450008205473,2.5243790760594895,16.816602295993945,4.387200666791797,4.155996145497397,9.687407242437178,1.6965656380452607
0.0,3.940839017289889,2.570623260200145,2.361216595669808,16.007633895148246,6.794091555202704,5.96245601741507,16.450934084299888,1.6267979412044493
0.0,9.975488215025207,4.394956230336647,2.266170404274841,12.789519747808246,6.881342671476379,7.327658203297325,15.202224919953448,2.5990569776566703
0.0,17.78105053376661,4.489693286833598,1.9118123674015124,9.671764731624442,9.745394411047725,6.436563013486426,11.604424638295429,7.938277116553329
0.0,21.225979449261605,4.464353225191622,1.7722622343761025,11.035383260756872,8.962912609835055,5.2972507800991435,7.941036079507402,12.465129162617554
0.0,18.324419085819656,3.1977398338092238,1.9484371006225376,10.239405125860392,7.238787745092046,4.342425154594739,4.363940737920284,20.13871344106204
0.0,9.59041330701865,3.558748687522516,3.3066772682213026,8.533200922513716,5.164946749838844,3.5752835786413537,5.907262810611819,24.682654050056556
0.0,5.852810591175057,5.563573704075774,6.363322111381855,4.206977225654808,2.9525317881731654,3.2451479114978676,6.423556920918646,25.50235932273047
0.0,6.73263917638715,7.089118785866997,8.522302925369914,3.981384714704312,2.79130866702825,4.143895215967446,5.625851445537117,18.047577946980194
0.0,6.4052730702252365,7.573573525102951,7.963885908604011,3.557913759074302,5.176319106215959,7.082994110221776,5.198816224180579,10.564920233247763
0.0,5.7386286471612395,5.630822508709535,6.37940296537119,5.316461953978747,8.376736514500493,8.927138754797111,6.905431623664998,6.206114350457682
0.0,2.4955995924342362,3.717935718107988,3.986234728070693,8.710272459163487,9.702917223306436,9.107177080560168,7.137469017939734,7.468232788003588
0.0,3.2204773450844426,2.733858769120748,3.5500038615376575,15.739080163064743,8.343432071430918,7.015126971808718,8.295651388231176,6.35081442912445
0.0,4.1759767995009005,2.2686213476062616,2.4811444630196027,18.564801725370028,6.013389550892442,3.7549209507044004,9.467390288933185,5.933556659143086
0.0,5.602089241207818,2.962905279021686,2.0333107743032155,14.196632821520843,7.351058279861313,6.477663455106728,13.00193488795237,1.9634672796820845
0.0,19.68046379547497,5.964808445317016,2.4230675181615497,10.459332038248156,6.969830281008292,7.266313564579258,14.638680794245769,2.5442127580116543
0.0,30.88543312360784,6.667692985133769,2.1226557540298985,10.23821853229942,6.678678183978771,6.728167308865542,10.830745948679652,3.738730214091051
0.0,37.658412506385915,7.530821682564712,2.002663961053584,10.046599016356566,4.9447518950613265,4.2794521797276035,7.940505568146176,9.067093114923551
0.0,34.78073139938772,4.392487661820878,1.5938366278201759,10.3054709247216,3.995373840588729,3.264335873137383,7.563856380633892,16.792470547132893
0.0,25.28357693645255,3.245107194285127,2.2316949199661917,5.8418759273453755,3.5808484080582628,3.189797298882923,9.093154020030385,23.13483132076061
0.0,29.606092578117117,3.1693421121565497,5.51314580153368,4.413204139560828,3.463546932139983,3.2375962607299202,10.096749032484365,26.751991083820258
0.0,27.57841788694015,5.488973688342503,8.157464483287459,3.315710515486649,3.3183232239910776,4.59994402680492,8.130900518112437,20.53759341012854
0.0,22.783922863836885,6.307863664616111,10.209346123037383,2.8069167118606635,9.396375127852341,8.315387627964343,6.447995894095311,14.67426642797188
0.0,13.831902906431933,7.163317799576065,9.26585379497687,3.2322201755296742,11.946843955689458,10.169258871793385,4.350236306155986,6.839761306818188
0.0,6.842076373726574,5.504870943847886,8.00506284934114,5.041438832345591,15.82649505935034,14.191914543426307,7.408270301993344,4.122464581862906
0.0,3.5374009072641766,5.708490433231518,6.25092672864314,8.81233716340121,13.073819138383314,11.496217294889316,7.792050853838929,3.453225402175791
0.0,4.467745808251421,4.953080070872078,5.150707506313953,20.689471683428337,9.809363337198317,9.427656176364996,10.81858175474192,3.4042850840717254
0.0,4.773479816404626,3.653327606873728,3.333392125654911,22.91836938969997,6.150221372008141,6.110961373767211,12.073477856512056,2.796124167985844
0.0,4.747783890398726,2.957462147686842,2.169719594251437,22.622835580445674,6.581818235167934,4.929088879580683,12.792127673643126,2.3813206985382505
0.0,5.57242967818901,3.1912425158623208,2.616055138344749,18.98567011475844,7.5978550179579765,8.921208350399523,12.923800053517926,1.637598648986013
0.0,13.0908015916259,3.891254917446507,2.9177370141904073,16.954034326259233,7.431193607717287,9.380774742759488,9.323794024417694,1.977833807655196
0.0,18.192344318821938,6.803366964099542,3.45788561199886,18.687947511345214,7.448815997106645,8.857361932232791,6.763068884730538,3.6872916643070712
0.0,22.092989427310364,7.02213271937428,4.3266157853202865,19.26195981549126,7.395951653852707,5.465422893044516,3.770145413492691,5.561924595795788
0.0,24.073739214650352,6.532492287741075,3.9777189543870546,13.832777882312088,7.493718166820895,3.310358725702003,2.3778219161329828,16.329698064849694
0.0,24.28734961386515,5.427184511888897,5.4170224992660465,8.81863149294621,5.424655098081171,2.554144384662798,2.515803293187453,29.470580489212423
0.0,30.13273041269037,4.883965788736168,6.550533912137952,8.432732309608287,3.4895800874232057,1.875492888826334,3.20829947397943,35.861033390280326
0.0,32.176347685317864,7.256679730950774,8.300649706669635,11.087167555401436,4.229557698521457,1.9575684168464458,4.589436886369391,30.5374539645854
0.0,27.141222958846384,7.44696120194758,9.010518788155208,14.222746093836422,5.590953933503428,2.7120979119456394,7.0009564593230476,16.068977560283916
0.0,21.443166870981415,6.688152768447969,7.9468730761914825,15.43472036699422,9.973351464776663,2.849432189237738,6.89239959170833,12.828854397386515
0.0,10.773488267322772,5.218885987536604,5.757062829173012,14.834883688633397,14.262639229008013,2.979114947798254,6.623016419757964,15.565116907036156
0.0,5.75249249401471,4.639277869952517,4.383876931631413,14.004569828509926,17.696475134651486,2.5528156308170695,6.192116694170395,15.031276877821101
0.0,4.928572042937995,4.017128618310246,3.14431755172464,22.680989314903407,22.24701716019441,4.404095166416697,9.64169349957953,11.964162078979962
0.0,4.139555561946594,2.7718842849351635,2.474257484658755,19.565696160043025,18.88932430869076,7.029840747110933,13.474159307911293,4.007641730432882
