MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,56.11610956552765,42.74812859727555,35.93545364255902,48.6662740025579,74.74943461124305,54.09954860195801,46.27611695797314,44.44690202385605
,54.98822109091512,36.41840603659432,47.28191277700086,37.9864428733881,63.01223787442797,47.13437427842881,33.06535276224561,34.75197090660517
,57.90125330165626,45.4562680986774,51.50985692558103,28.6789038108922,30.809390930966543,44.04008740451692,24.955421865305752,43.59027412124965
,49.83152675225519,46.28681620447538,49.35201989774696,27.764321898926436,46.048638517312,43.05859271808497,34.128136796913665,37.14740953257463
,56.33709335201946,47.51166798436228,33.601514053973354,58.72328216650885,51.77362808868481,48.89754236586917,42.9523133875808,36.29027179023023
,71.53093147818932,41.82324991843184,51.273814967964974,66.57898167033983,60.14661202986342,35.82098847861368,39.86237933112428,31.13621865552288
,57.14273523991416,27.961052551876644,37.20653827416174,70.34265200447406,46.84446179753342,40.43242919460796,34.116259260138655,40.684105695900286
,48.84860516132974,31.05463559376696,39.288063513898905,64.77010709499896,38.35558605474377,29.056955912276152,44.49631613822132,37.23955465210389
,40.3667896206621,43.326117726504776,40.87166510806498,49.157076983966135,83.04341772328787,28.610869270833533,58.76788037974811,32.683612329289986
,48.59258719501546,45.92118226907988,32.35983710074068,34.72090082685475,80.12462741476214,28.614881302463463,57.83080192513145,62.11699314153064
,65.76444041620728,45.35222988382436,45.0569359253087,30.636293581259,57.488006913910986,31.25426555429432,52.18137380379765,69.98709767215519
,69.5842785582091,46.05350188046165,42.58597537527603,30.721065552888515,55.14060605933261,50.74084474911521,53.59887189309693,61.30791405158888
,56.35589427604488,46.70269962558642,38.14095533374297,43.20468785469456,55.89064587761237,42.818748337397935,50.283660617913945,69.39381999290023
,60.41613942223698,46.94814978403164,35.036063595206286,49.730307102985286,50.51032534685229,40.40000081582009,61.53414634980888,58.54823486024678
,63.19217734668305,30.857064158571973,31.080093518975577,51.78040255176482,38.12775371907758,38.36443434801042,54.56049830796963,46.76474999804261
,61.19756135025513,28.023241362579785,30.16450907136064,63.781871449023946,36.671273022249736,44.34521328496279,34.14956111151513,31.07867578234571
,77.9722142652171,30.363948435531476,38.07671777123648,38.86484931092128,42.8335403457746,52.85606425097903,45.73533926641073,38.11795514904212
,77.02060028264718,32.17294325169671,34.54682274486915,39.892208193422746,76.29877371538034,39.53346272286458,33.61870419859561,45.36005621100673
,62.127684487081765,48.02218858714139,36.003768070589985,52.341771912553874,51.05371610616242,39.05810792629115,26.72107563078091,50.79204629886824
,66.67277120133775,39.55044243886085,34.23615616668852,63.649889063059774,31.7472863054874,57.42849540410416,42.17145124497021,47.830459891489454
,56.673443781326654,33.64908232250552,41.5965477476066,59.33709897694219,33.66966546554294,48.04983925333779,48.983452045578105,33.69117708571706
,49.90494340488296,30.10789515219827,54.18923866001931,45.10355013631189,49.00313598601635,32.53717774387643,37.87730245835782,42.62129681534173
,71.98736336635113,38.34969317869711,49.99354387033216,34.89417514765604,69.38142700031197,30.170720289221126,32.83992779267705,60.62005109553065
,69.70561661850537,43.56826081319476,44.93025256118945,36.29978478375942,44.47609759239213,29.151897496409035,41.22416204971757,71.59713309381054
,67.72311991291254,39.273279303230176,38.790342997414925,34.27972762275762,34.72687528640349,39.918541943855175,30.36999496051664,63.00321181545991
,55.84729575545816,35.512105926359126,37.85069635052622,48.67359733130003,110.95101217136197,42.55006155103717,34.35605019937985,53.09865518926258
,54.65211020178677,42.361840367099845,33.743329228158046,38.14462933904288,89.13167600936625,34.09142295142765,40.58018696490388,43.17336366042765
,74.63610942752294,42.28112191809984,43.17963307996525,40.00218600279072,43.18152054624339,42.752440054348895,45.94277152214232,36.62232140911827
,63.20274315185321,41.10933694206515,35.18673131007491,44.83182195214415,31.026147655160816,37.118539780833935,28.8716061115105,32.78772633416321
,52.56789671673924,40.25727927898205,29.78297296901169,40.01399743197682,48.9334045043286,38.25002453893035,30.65075026597837,37.99233961550575
,78.18067749880363,37.093310282895736,35.66876347886013,38.10995013954233,45.47969523110483,38.98376461894461,31.46409067341827,46.552824375823775
,98.8524972476244,32.150003101892246,44.310197415735296,57.91505989431585,41.19546160380393,42.98808233040442,35.62873748050889,51.07994383481625
,98.66182706102376,27.70435198377666,32.208554736229765,101.27126085837762,44.80872699922408,34.6475430175734,43.8336123150081,56.45006054034668
,75.57319501570603,31.97196766124899,43.09982997295632,86.44380820113822,50.48599996312415,32.54921551900505,48.55854141199431,34.0580806370618
,45.22871013730033,28.935514915022804,64.13432601433938,45.73456073054928,71.88821268924167,34.74808613907124,49.07006643044668,32.62361210321014
,48.75037870477341,33.13490488748838,51.488422470466645,41.15057983706338,71.690443476594,33.46504529306387,45.17754101280046,32.54125174487681
,58.47844207028876,38.30383519467341,39.12144829451653,44.30492704539417,58.7117901264387,30.07904291141289,41.53029193226335,54.75426161857148
,49.74916297974575,39.946838237557,40.42824066490167,30.36968984494192,52.67486399341726,40.25488232249486,61.65459959364184,49.74652683857606
,55.73986235924285,34.645859767391684,38.26195890477872,44.39855248910682,50.1256135022617,42.95158945001333,53.54360517349927,60.2908213335348
,59.71628706398607,35.51143497108269,49.12678746029203,57.4100999064672,48.37016658993446,46.17690628279647,62.587991558665294,51.56728397733741
,68.83549078102148,38.19108244812083,56.38157287365334,51.62779138973562,50.7200443849554,40.9558286297589,56.53632844034979,42.331618887548025
,66.82900640040688,40.43774211560687,47.30207284467695,34.70670489868638,48.5070143193767,47.08458326379848,36.63587067548889,41.36283790462396
,64.67560203971635,43.269606812887965,37.04422489246137,32.71655682520383,54.264096805546735,37.64463442105528,41.80415826515165,31.243237908234818
,59.47587057050612,40.92252331382882,29.485679729314786,33.81364666104198,53.90328979606667,34.93426347010857,46.442321125676514,28.48594792781836
,56.86831974350724,30.34655520234494,31.57449636976281,53.54170586686113,41.51397028786268,39.59258312458864,29.420123740729892,27.059268522973877
,70.4319747763206,34.609890315327974,45.2335826428186,70.3121316163306,39.60888090310642,34.434988979096346,39.26616199966273,41.83744427000623
,63.06948913631029,40.295458717675295,45.40344141585588,64.49571733287132,43.27587426632843,40.25392802344125,49.63848991597251,34.02456777643933
,47.175098544839614,44.32301346298839,47.43787339867978,40.535119221247776,61.4585180908308,30.074284547161724,46.91732140969174,34.25240717138512
,64.18691378079093,63.13538704261912,39.75599805257247,38.47525151933355,51.81989314146775,35.164691169109304,41.26595070539316,54.08272549494801
,53.25135156077658,72.85887029539623,45.96207190375852,32.739348951291625,38.725560716308536,39.87983229481956,46.047156326853525,72.40102745379163
,56.71143075710247,39.25988425945757,50.2414414214693,37.80644416826695,30.299050832597132,58.55072641806727,39.20867747726104,48.76890686339402
,48.80633346490181,46.90670686949752,28.038986536629523,72.04372893673944,43.9563166262309,50.3033269170806,48.459134314042565,60.481989801139896
