WL_mark,WL_Smoothed_Filtered_right_TA,WL_Smoothed_Filtered_right_RF,WL_Smoothed_Filtered_right_VM,WL_Smoothed_Filtered_right_MG,WL_Smoothed_Filtered_left_TA,WL_Smoothed_Filtered_left_RF,WL_Smoothed_Filtered_left_VM,WL_Smoothed_Filtered_left_MG
0.0,5.570683479444927,3.107973943283921,2.935006205287352,12.463462367391124,3.2486596833340027,5.249645151780086,11.246668138602988,1.0020947895507932
0.0,8.333716569406441,4.646368851145212,3.088206706326724,7.433685830295267,2.529341132783084,5.028185505982767,9.34827046973004,2.103451887683224
0.0,8.206129253254947,6.50672349663698,2.622948163921838,4.044416497267812,1.3011307185613192,4.133581767278495,7.244277006571441,2.844587527489105
0.0,8.222896949227266,6.545184055649244,2.309892491714039,5.369118363122087,0.982067262154791,2.686125526025002,4.689418748586371,4.156241012718904
0.0,5.137345956965687,8.178671383312869,2.5620579533845587,5.400829409279503,0.988753296362904,2.4070401401216825,4.132314602831484,6.171019906998738
0.0,6.236783036882906,8.04116000926118,6.71141981804316,4.1535847981144896,1.2176452587400162,2.2473560423817265,3.4070460968100864,9.54963095334419
0.0,10.411555404381922,9.17465018133959,10.659267692549228,2.7528466332650208,1.2942073840683248,2.719726779190507,2.916900941009769,10.051935028549426
0.0,13.934035871642978,10.991231170775215,11.88558456252118,1.603514588327703,2.726342062070282,3.4845249092313884,4.411355593328266,8.731274244919554
0.0,16.34478521283366,10.380433567598644,11.6140768089736,2.258254437492076,3.799544914822493,6.158199969353581,7.406325632750799,4.747068475643396
0.0,14.971135622987418,8.814431189200121,7.601030928561652,2.68098812844898,4.274321797010197,7.76249367231392,9.520581218163963,2.466167295780771
0.0,15.20566026235716,6.01165694922003,5.534647762237189,3.841258988448287,4.082893640241003,6.970816995859995,8.731463673055488,1.7051677943988155
0.0,13.858584228053004,3.644012170465344,4.17859505566375,7.58234347357623,2.5630294772280733,5.181663889474617,6.398007116209664,1.3737567529877954
0.0,10.194232446884914,2.787909542472545,2.8750423509903245,12.021169761727824,2.723561503966746,2.2820777559455845,6.32881911990237,0.9875763907152896
0.0,6.149570329143783,2.551164418941995,2.0128664260851297,12.126935022361188,2.949261397255744,3.598420368149087,9.06383087149642,0.9667179536465152
0.0,5.638015695768459,4.180100313148875,1.924571033098232,12.667144680667036,3.290311852498888,4.466757640252768,8.802346561140965,0.8651591555456499
0.0,6.666628387181479,6.197946444184408,2.2869929991096183,8.894097873984391,3.593181583660807,4.490409778591488,6.836138495603548,1.1785625605533083
0.0,10.69277588975244,6.670451795295866,3.018830379306765,7.040571106958997,2.634946880326192,3.4337974691482827,6.015460779015536,1.430799830600722
0.0,10.91576474713785,4.765964663831037,2.855550631486768,6.593615843058481,2.565500037605456,2.2587549836083705,6.352329573625734,2.6681009389966373
0.0,8.409383314927073,3.5320638313674597,4.512897891489699,4.097755118383578,1.4432636575823306,1.874270145691552,5.892696600548032,7.132653434962679
0.0,11.208719104492186,6.273151095905106,7.984678497644708,3.560184134096035,1.163583402607451,2.3911245836905746,5.54328036435639,8.488552404121952
0.0,8.74442339011129,9.27873278741132,11.142350809132436,1.9210417534727808,1.4275541755665655,4.106157467909768,4.394547445509371,9.434527471933963
0.0,9.587159528544372,10.851016554144172,12.061432796570164,2.884311144139603,2.6116321505193345,7.055240882914982,6.965149534636545,6.97974280376219
0.0,7.903981979266729,8.816744262308548,9.51741518188052,5.029565378941196,3.0955513020546404,10.713211370403886,10.322725523212029,4.032226296308891
0.0,6.321765157717009,5.6983965078943655,6.419124077720168,7.505273911430823,3.469859517169698,10.32528313523556,11.39933289278115,4.35267986779776
0.0,6.331752652220059,3.442489363032932,4.592165290818056,9.486038813568706,2.3944308317376777,7.763554478051411,10.4900750634086,3.9310146145752514
0.0,6.825066195816494,2.4167595856537814,3.6679481699756256,12.256162791071072,2.2522823129816416,5.142186016286243,9.631597550394089,3.4081749001169444
0.0,5.170637504257503,1.6523589545613642,3.639871986777736,11.702307406260593,2.4925560381073804,3.791174719733073,9.991842420318807,1.6921384989183594
0.0,6.833397306873312,3.823337484479814,3.25067792898531,9.37136407419322,3.0615264052380056,7.9058884281562705,11.956050933427262,1.7321152944287603
0.0,7.409539391275704,6.076748167662008,3.78718619370133,8.485263239565423,3.1045522301659574,10.93854100905824,10.944653749794044,1.8497418885179877
0.0,8.278149189651682,8.029121333926572,3.311109257678074,5.720514375675883,2.4008243617833083,11.588911945325345,8.701890862314725,2.5208074243647345
0.0,7.999816075065374,7.465421143718808,3.0502529242146967,6.704915221474555,2.0029807331969725,8.659078604324781,6.40753712690139,3.0998227587388563
0.0,5.873783475209198,4.310856773937722,2.30867337073778,5.676714749221388,1.8474275013652943,5.32890030947155,5.143787611298022,5.955681554056419
0.0,4.588585330762344,3.7501747257691833,4.080476048377751,5.083070725356581,1.9408702565361808,4.436833406093069,3.830505357205493,11.330719121008205
0.0,7.64684937006467,7.127608601082957,9.561271663823865,4.718425703729949,1.707768498676819,6.70553856268446,3.1708255033303585,13.424473135229093
0.0,8.607472078002655,11.629462032396397,13.915024720153951,3.9106182320012,3.8781559028592474,7.244496629094275,5.232335855017486,11.633648298498112
0.0,8.966902660931611,12.912226586975692,15.136344793078326,8.335014224400197,4.6441880293553375,9.503318970329213,8.163478332830044,6.440647407126026
0.0,5.329692823455266,10.483012738386742,11.2600198478094,10.570978730397147,5.508472331026113,9.251466416803998,10.82790631832314,6.423785742184954
0.0,3.873767173331264,5.718281278512645,8.702891696553689,11.393449711103829,3.996200768831314,8.424353425577202,10.52153910798776,8.225599691699209
0.0,4.185470613306018,2.948006506601116,6.711999006384423,11.506188674547278,2.376351175044741,6.136116541327816,7.396823734264647,8.319999779748358
0.0,5.176737493160981,1.961085006443239,6.213179480443298,15.567564162610632,2.1362024691979444,3.3009623022790144,7.038848607969425,5.686592167858528
0.0,5.625472686407018,1.9366155709538488,4.413687394075852,15.86318447968712,2.74670310589174,2.998704885468604,9.475360092142989,2.30240403069386
0.0,7.086552153597246,5.108067373759704,3.1272954657248446,12.935801651128354,2.635144031592394,5.585132399294615,11.175290901564834,1.576172431688573
0.0,10.721178171162917,5.815176015350421,3.137350596191756,8.21711652526945,3.4893464123441964,7.717121085929642,11.34083906089844,1.968832613770763
0.0,11.230931967958847,7.443902510090854,2.836215317017203,4.846701667507841,2.281114071720933,8.572805663650596,8.659674917130701,2.006054770270707
0.0,11.168280762194223,5.121547861141474,2.658204053060457,4.944876865934955,2.577164506227069,6.715466821622222,7.803313804320504,3.314527478307119
0.0,6.823867818483356,3.680101653236064,4.379621326053181,2.976947939764215,1.8756333330194053,6.605168018557821,9.223497848946195,5.665935610791799
0.0,5.3811089123556695,2.5954819947522187,7.263576543717062,1.812497191051752,1.5001330061599387,4.802245625547466,8.888276999612385,10.065246601785208
0.0,8.851702208162266,4.530778483743722,11.68702002956357,1.4724510847579264,1.830956329698079,5.0553885518561685,8.026693292850206,10.046080813683778
0.0,11.108980147299532,9.114009484970218,12.333751410049953,1.8430667897441408,2.3227384729810154,3.6990267098815943,4.4549590301779975,9.177471892314466
0.0,13.183605616525195,10.824534183255658,12.02505533266478,2.757470002926672,3.15455696797486,4.899155595853608,4.152118184172734,4.557543838350255
0.0,13.425217248239392,9.887160192053264,9.312946110129582,5.157835082007159,6.639735196831032,6.852617240977239,6.344866620953958,5.554473155666493
0.0,14.743876752378297,6.563799971898278,7.011688565159004,5.414462896627615,6.625008633589781,6.886834446814664,6.429619420015985,5.659367946491669
0.0,12.318677332699234,4.185924886488369,5.717134555998147,6.31502548870905,6.104014871397864,6.2386677478372885,7.729218340298456,5.5047425423004
0.0,9.984462500176717,3.069220349234506,4.970045599665754,10.745904796900016,2.750766683633141,4.096323067871356,7.2762148598538205,3.7696167571783743
0.0,7.306728443759846,3.2773772649348785,4.155832185761872,11.224191430913642,2.724892413239336,3.977744717183962,10.354526010254505,1.963414260307616
0.0,6.985051551810423,3.51352769926132,3.624526222760645,10.370209676978154,2.660067681772232,5.648900881100115,11.215762487679733,1.759350795969863
0.0,7.831406063552244,5.244488176803769,6.6499411580962144,6.925477177853084,2.697825678345203,6.60868948069859,9.580783819825523,2.04259641923163
0.0,10.799331406529596,7.092815084741291,10.036891405211144,3.9251464841827786,1.9158512282048967,6.0860591445369145,6.568091139877604,3.5821334134060776
0.0,11.448525981267004,5.523846943281031,13.648223890084386,5.451046861917092,4.178297530676627,4.727111017395638,5.302374243442427,6.235213007801731
0.0,10.47728569983733,5.701314877239219,13.707406050707991,4.520604233311611,6.573103412049536,3.3410696303266345,4.225056450393,7.860548210741314
0.0,9.316844536875038,4.467079306651257,13.539043073990236,4.593899090680819,6.511734880790422,3.1010177284242366,3.501607122615952,10.36509741390124
0.0,10.056650488130211,7.866504036856423,15.67229891534761,3.3900991847163096,7.020232140611808,2.983330361509178,3.3441632695178947,8.527660944672775
0.0,9.302649007324368,9.419851623993877,15.117824401353635,3.268180836487553,4.394830862662607,6.973815049444546,5.527479111111903,6.575563036918865
0.0,9.27516839600583,10.652976831733335,12.877708917939197,3.3855332869393417,6.493234508521186,10.903577760091355,9.875470195184375,3.908225489567565
0.0,7.189852764392079,7.26400903574422,8.110454996367174,6.5575889338125375,5.732174841812682,12.140872525098018,11.894842361272657,5.736693761910833
0.0,6.607409442546586,4.435814386289078,5.873585240214206,7.563010772681154,4.688860070855605,9.123811398927586,9.879941865212972,7.847899774561218
0.0,6.45850866230884,2.789304778176863,4.76495414896545,10.494582403000097,2.1941322591010297,6.522863246566036,9.990633531681649,7.556569928988453
0.0,6.644839688722768,1.492563594392797,4.429779162077043,12.24468381421278,1.930357005229529,5.093170574391724,9.839907360747226,5.313549968322057
0.0,4.951571036079065,2.556868757262498,3.651999335950944,9.94518252340426,2.064213903651726,7.620429140010408,12.366810861179058,2.518391903867707
0.0,6.894128635711416,4.183490095353014,3.675570878101252,8.1771010644007,4.073706663336344,9.96071210688195,12.106306318319058,2.0421786208219164
0.0,8.558993682708872,7.073485734495319,3.266900784221777,4.162099810741595,5.263653689776579,12.594261332925804,10.006533281366256,1.913865416576893
0.0,9.014128710812791,7.618603867347233,4.468508665508787,6.273155308686196,5.205192915794138,11.507488719044614,7.668955535043648,4.578148675355708
0.0,7.067428737073092,6.95271685002988,6.863784582072646,13.07116297686564,9.490434552586771,8.915968681052986,5.62658101103646,13.400615681460328
0.0,4.898416220391516,6.488667475363743,8.51338774712644,14.229695962494304,7.018574263177071,5.111108048034323,5.05372083772876,17.107083436188667
0.0,5.905809964347954,6.646932647617051,11.49749888904125,13.263464169444092,6.744487650359129,4.389190414446876,3.897181655215869,18.465774579084798
0.0,7.874918490197412,10.274506980435204,12.048510561463749,8.04683642692768,5.876875945436339,4.653741791975679,3.04158226713949,8.81957174203373
0.0,7.516934157862119,11.883411133969757,12.3630580838166,7.92952189664301,6.01646296406013,6.415078081327682,7.228651584283495,7.2043905339341405
0.0,5.391400612011374,10.472322471797064,10.346009040831191,7.934218576254349,6.339921511855241,8.954705725363526,8.771213965127506,3.4870457048218464
0.0,2.6555496017036777,6.544593963613334,7.153354292262604,7.629339435375209,5.122176406926723,7.903822353896581,8.703574356492322,2.9431536984999536
0.0,2.7146253619780527,3.226810472688214,7.264546076979921,6.412914209196984,2.2592912937172915,6.090718651571572,7.525067307628914,1.4884663519521897
0.0,3.950392999087754,1.917828909619574,7.06886778174918,13.797079901223777,1.9129619979075991,2.849819297746102,6.103827867731077,1.1755166953791467
0.0,4.129905121308572,1.8554220760803684,6.658652446635003,14.541007862028213,3.4672130247322226,4.39499064837778,10.060433694516783,1.3162190632186386
0.0,5.560495913177942,4.937296125167611,4.645728208665808,13.352989308494282,3.760539763694081,9.512229301193836,12.29157078146,1.3082695490611116
0.0,5.515696830754239,8.606371444991616,3.7455581845738632,10.292857463020002,3.932885179425184,10.268959435918344,10.606861494082692,1.5891485590043342
0.0,6.615162125996711,11.09066230557154,3.0113788079736024,10.144883394775698,2.729726230417081,10.933732160459911,9.51743901991963,2.867542333746302
0.0,9.002613676767602,10.6349218427204,3.618656297644393,13.397345897854322,4.680812046906666,6.352259163304376,7.684950335659415,7.083740802624871
0.0,8.651481776496135,7.876560104787854,4.9048869688477215,16.71974923786526,9.200623633062069,5.1009685468033865,6.965488995892204,10.82754804331442
0.0,7.615999034527839,6.939559731669003,7.947976169168539,14.424013937490937,10.708638675186211,2.6375573560863925,5.118591301493721,13.692312527864129
0.0,11.876248395573718,5.968479494167317,10.827760251773451,12.029361437866395,12.199126914976093,3.179185432307194,2.239767442174186,13.535402995880547
0.0,10.861756997359544,8.223725089534067,12.737037266308125,7.806605692584599,7.806312231991798,4.395436469962722,2.889359668324924,11.667885573026124
0.0,12.596664071755256,13.596758497248064,12.606784634846964,4.533574986405902,5.397138300612269,7.552370702475208,4.558854207933945,7.965573444786942
0.0,11.220647545751586,14.039458377409996,8.84568355721445,3.072219261002901,2.8989478371535493,9.533460648301606,9.82711896899109,5.060584082881453
0.0,12.22845139629842,10.942704459872328,6.548202058008237,3.61989116079437,2.774078125443002,7.855642757338776,10.01175430426473,2.1646630772299544
0.0,2.177951152694648,1.1396345008952438,4.229020986147509,0.4480456762218897,15.238401207606891,1.5607444523500082,3.226021443301057,5.326320563629855
0.0,2.553693177086107,1.643516725140279,8.51104960646093,0.4660094199251218,10.07813142324537,1.10218576291242,2.069774505239597,10.371395502162994
0.0,3.019408053669123,1.6869558690889224,10.771719152292382,0.455226329128966,7.086333941843962,0.8987934499257297,1.5259137561007257,18.175376512345224
0.0,4.412944529974503,1.5655894269788069,11.545634379933649,0.6020208951660727,3.9140701616310185,0.6712246363776998,1.4647674636694086,20.798731146095037
0.0,5.673814673908084,1.3904416988570447,11.152688054975744,0.9522147904172116,3.297151240184596,0.5416368340594927,1.4460912321180013,18.339065396140786
0.0,6.785170986395526,1.5501033418392085,10.02517736267337,1.1063721095890977,7.179661442040827,1.301733532407238,2.1580760654945355,11.847785722036775
0.0,6.555530341190552,1.6983791177556782,11.661875663702643,1.1677879682436283,9.617162027827698,2.0445649620776227,3.427199626893077,6.863923835066879
0.0,4.802620505977571,1.6143389678898905,11.59049681271184,1.13170675577298,9.928894138963743,2.26716900024052,4.037984476049626,4.131340872022794
0.0,4.130526135893145,1.5563642699585398,11.355843588773707,2.1212828092326097,5.762464656561568,2.10222825387534,4.013748154183305,2.2451258113955244
0.0,3.2787836517884443,1.255546633366222,8.229140692557321,10.358375002194858,3.790570154928383,2.0756623329498494,4.978063763272714,1.287359900316245
0.0,3.2389285462328568,0.9531199978327064,4.473146585183466,15.558407123388625,4.732451013574909,2.4210805933666206,7.1707686819016425,0.6000635267879935
0.0,2.703022486549455,0.6650514742164089,1.676821620534293,15.439297830715098,7.984968362926911,4.76557833159124,11.956968989306873,0.7352456036934971
0.0,6.5746218124315465,1.4510521221659458,2.2495398742208965,11.601030454383622,9.622304865309424,5.1412095276113545,11.64054540763662,1.906503780682668
0.0,7.769041100074632,2.551855081641327,3.575098656701219,7.250712963550387,9.145590885560496,5.159651015765579,11.258833333476629,2.9275198800681936
0.0,8.011318644828112,3.266326031741589,4.450059256366642,10.035649740396709,4.813018771109671,3.430203046826708,8.833549573547035,4.395605824257139
0.0,5.799995852271071,2.841812528731364,4.7718779262028175,10.1554568437854,3.780132372672552,2.7953681369824617,5.82452831972792,9.15230844955823
0.0,6.593866820140623,1.7847833080933606,5.554590116637375,9.29441641693858,4.524360636060442,2.6737301586632065,6.42073979300053,16.493433544381052
0.0,8.055497365587735,1.178105358115951,9.817928784504906,6.935882728402072,5.119375962589054,2.363969378704814,6.771615767165162,22.37765495901488
0.0,11.094197748276304,1.9839438277101928,15.130976177990997,6.277652906904745,4.340387269121631,2.952003663683665,7.181858549148378,21.262654537748443
0.0,8.780330910756497,3.9263910868809,16.9331568119564,5.895732531251133,6.104562686700902,5.851459034141285,8.869679237133424,15.06578026277717
0.0,7.718856228970761,4.699329135129919,17.153362843356227,3.6484127043838894,9.759304277637296,6.9926409981334565,10.601556699155491,6.302706275569778
0.0,6.294614846357974,4.829834936810051,14.087900220453797,4.914918751686092,9.976488310456071,6.800385471868528,9.900310388783176,2.6800560173854957
0.0,6.125343527406296,3.0514098407787498,12.02939742380103,6.385017006888967,8.01066467163172,3.901618503362548,8.99384055059476,1.9568086000796825
0.0,5.88546723936091,2.1956940207803504,7.777086129512638,12.833005807088728,4.457165389709148,2.406632066425187,7.360445075310179,0.7181414464406867
0.0,4.423657811110205,1.6465649904740274,4.30235358666536,14.52527063584537,8.717004149058328,2.2718544098122657,9.77525563784035,0.7119341607809719
0.0,6.200027869120065,1.82663447065124,3.267920697510594,12.74554985524366,9.400211537114233,5.29450737906893,11.589295975557151,1.4149497945266694
0.0,8.084517946482965,2.650085751566901,3.918086712629601,10.354231424926912,9.875987963676852,5.92581445053201,10.889352200836612,2.0644487130274856
0.0,9.11275726757518,3.2893751159867453,5.0284850290383085,9.593139933745793,6.274347067283479,5.604553896463928,8.13253230327621,5.547710399134833
0.0,7.917932660899483,3.4423877696248555,5.6803325822833735,11.756345927781272,4.584338967015638,3.952083718218705,5.184237333046001,8.695617855826642
0.0,6.121204687461237,2.601707069191894,6.724388087949,11.581949712368305,4.582368835585107,2.1239228925147,5.622207229129464,13.010258280461088
0.0,5.704723909078413,4.105921277389926,9.167529788459497,7.341440188027838,5.345257751466372,1.8608014167020064,6.89822631725561,18.713032883948653
0.0,6.111289763334829,8.047197361937663,12.388669888159956,7.919834066634469,4.8959640502747135,1.732203032372692,6.730516789145596,15.196849924943134
0.0,8.373016615438564,11.359904087957318,14.13946910709827,8.757365484617107,7.923982975810416,1.667054581674834,6.27200815706926,10.433001445934623
0.0,11.356140703645671,10.239848525584543,13.84172059106779,10.46783740392188,9.168874247673363,2.772282987853546,5.428313359152912,5.541736557965789
0.0,11.060990888177658,6.404918303467388,11.215247803839336,6.543401335173709,9.967772980188588,3.7556982404836425,5.072095759014087,2.479307474179451
0.0,8.812789446830307,2.9008304284917665,9.290814654260386,8.003869592348885,7.13901573333704,3.435789531767355,5.069096697921365,1.9109364080639284
0.0,5.5275470666962105,1.5081635634743258,6.5660647124937785,11.69152544990416,4.726130146966849,2.884820522009459,7.203368860700092,1.0245098162517905
0.0,3.947629837797698,1.2122512768847458,5.239900269059406,15.44276159726705,7.69219654528921,1.7377844740741475,10.4975911322198,0.8891812878506568
0.0,5.877152105771026,1.3611135040202424,4.240571400875872,14.13647041967674,10.097616601651367,3.0074991646354303,13.740015653229031,1.3489216700945037
0.0,6.632259995023768,1.9254735604765083,5.593621832682744,9.893837202727196,13.513355716698934,4.965795807675943,11.879929350952247,2.741912486268303
0.0,7.77085989384295,2.843147919665776,5.465022036288774,3.1553909433324607,13.51343500124527,5.002545305704308,8.826818320032885,5.453836802192899
0.0,7.818986346205755,4.828127795489206,4.458157007234772,2.446816725696602,11.021339578246383,3.876107121133188,4.834720146333681,8.730340584769374
0.0,6.567464520159343,8.253518854000106,4.088118331789158,2.8601743979177128,10.463261467826328,2.2720144127860733,4.762002590333953,10.849439291431548
0.0,4.6559788862600415,9.56114431170187,5.433408999501168,2.8595948091055985,8.681884079553814,1.8035974462894373,5.920789091178891,13.810416076731952
0.0,5.160870833309088,10.893728154381895,11.189129495407112,2.533232948220459,7.15538502059204,1.7563942392071492,6.228858585102945,15.955666437560392
0.0,6.493767995453707,10.2094211885361,16.022112224497818,3.4816855343348587,6.056029750884207,1.4663814232744443,6.576791299224455,15.481842320475469
0.0,6.477890094975608,9.961508002351003,17.37232335954917,7.112048951474902,8.650856419563745,1.952660303999736,5.948928788705769,12.195386770125074
0.0,6.328801527440735,8.762848516761691,15.621206332743231,9.31820193516429,12.175003414809485,2.80636747630708,5.072115913817012,5.281741897186386
0.0,4.37377158634496,4.798397481434038,11.807645482352136,10.127016330109477,14.029423627279645,3.3613258084393136,4.908349997985487,4.804549928411443
0.0,3.35645607141116,1.5996263666471198,8.989985093944052,8.230697227462834,11.051213031262025,3.5563297574663544,4.051579584854153,2.9383459724166467
0.0,3.0635093556463446,1.0791903891128245,6.57638913568324,12.149318952916603,7.968006552428637,3.203862802690497,7.464936532864042,1.8003490777952322
0.0,3.110010963765069,1.0465591605393834,4.228760327071259,14.888021287457375,9.38757923734752,3.216567719898236,10.94069688710402,1.787611145863251
0.0,3.736915038399621,1.287861350419552,4.362619353108292,15.44577614352961,14.370931546780184,3.983422883663637,16.069175569890014,2.331384313374616
0.0,7.551799508602968,2.1358873156756086,6.716489023144815,11.928355313385694,13.291861317887244,4.872881721901319,15.042822221695673,2.477921703082936
0.0,9.986078816708968,3.062823612837655,7.450924730369689,8.145605905669457,11.200137051819809,4.594494589193222,12.3809457718309,5.210738355842609
0.0,10.5097410072982,3.4483408354913774,8.510687603102959,7.379305318701,7.116017178257129,3.579490956481097,6.795846339598522,7.752631320046282
0.0,7.789190960949637,2.807396379891946,7.738791068487846,7.619020278800041,6.646107168920159,2.723796168242273,4.682576187812492,11.413329393167905
0.0,4.776786628738844,1.8600730504601648,7.046605773333578,5.823777230564738,7.157358031884868,2.4070306362088583,4.633004131162855,12.148840291545548
0.0,4.491455242446374,1.6537449758891336,8.93080324802606,3.426053351727175,6.857363310193533,1.980633247137332,4.648971126613973,16.10377214143099
0.0,6.300387481838785,5.267522524139012,13.610580051737294,5.778012975196297,5.095768262755771,1.9075923887465167,4.464087997352629,15.711940083810784
0.0,5.878822713617715,9.104218075830364,15.623379407769164,5.944589434196628,6.794507726721905,1.9891170039058377,4.773210706629195,13.525917788763923
0.0,4.961451755855324,9.44302789300184,16.296210156016457,6.712983600229476,10.891115832136204,2.8317124913708778,7.156327663378399,8.783896360427649
0.0,2.208957549898815,6.719314626951075,13.283091561948623,4.302524794051324,12.762340557864752,4.084519426813773,7.166384717813396,4.041276881916877
0.0,1.1800386700177274,3.063334490087477,10.14461860572329,4.7224530735939645,11.230494916005716,3.867562952371229,6.633010778142795,3.825803401522592
0.0,1.5362478923704344,1.5979603334235144,8.538892935967331,8.094572048496236,8.055843607616186,4.059755711422324,5.864318035615796,2.7419938765854632
0.0,2.694973563109456,1.3107134923313404,7.07948709462022,13.066884526731378,7.289112208240548,3.017067953373634,7.727998938486878,2.326429960105495
0.0,3.6096550298702654,1.2669835192833991,5.263673297539167,13.98575560256647,12.65416647845166,4.376886422234464,12.556243890803614,1.9815866925888612
0.0,8.993615942374136,2.3884214982672467,4.563579624909615,11.654171744981925,16.405912109907863,6.188906863706791,14.167652194485171,2.0634356657373725
0.0,9.155321775479452,3.308868701327568,3.608147905924419,7.810217342733318,15.090208940081348,6.2947546546349855,12.253281441725791,2.973619703894619
0.0,9.73714103995534,3.7422679587261256,3.810419396611096,5.324352983877613,8.079307358107421,5.99074731430125,8.51137608743075,5.001591051475316
0.0,5.144077425587898,2.981874405676193,3.2680358510216294,5.363362556480721,4.501828028253039,3.890677042762575,4.935444646380645,8.947833475021884
0.0,3.952593979656387,2.186543944060002,3.868363826435811,4.501868060662416,3.8456294983060895,2.296673341304979,5.397791295603316,15.25788859826134
0.0,3.875104018630662,3.834737198532829,6.898889066363782,2.809533962586923,3.91170268086422,2.0912735197872268,4.899958836012578,18.803630924501466
0.0,5.758223834994061,8.465279292973655,13.883607464453062,2.770736848231162,4.244253600283926,1.6592718291800943,4.846764449116572,17.759784056768595
0.0,5.712964361597947,12.065874418754875,15.956835860871168,3.814727611435144,8.303876924432643,1.7702646924716867,4.76546154149251,15.822305718821028
0.0,5.322441021850068,11.442414959216896,15.881088732000714,4.733237239678868,11.413418961884146,2.904932127383417,5.95838556857087,8.744440759537513
0.0,3.307261732115111,6.57212592266507,12.050406114795306,4.952589656294967,13.419990233458527,3.373700598640764,5.786356464078303,5.581044047014303
0.0,2.99876529390804,1.9419251081671485,8.987387552377072,5.169579246991543,10.408030696049686,3.4204481182532875,5.4348431035453935,2.6120434236476187
