MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,36.04800353316626,57.02506296585363,34.01219226136721,44.16459537083283,37.54711693214587,42.02220809816925,67.2578001221642,69.40758394992704
,43.37134998273924,55.12163815817032,38.98802689661886,72.46710332744709,53.38406030575929,36.57085754090564,48.129852477913495,46.29084296574728
,47.64688910315841,51.22741940420074,41.64785842389205,82.29590261477749,51.61389926076037,40.36226876390273,48.93980310638253,50.357504704199044
,57.96246319371484,35.61036498296782,35.08765560779306,69.87735410092772,51.127897353490376,43.653208791145794,44.47411084085609,48.28030129752245
,29.509423863216057,33.81661486344983,32.45240391153665,58.94980737921746,45.67645406982689,38.84869797019751,39.995081037275064,35.321063222615045
,48.60719415548195,30.221811509149887,43.751830008695585,49.667084681677785,40.56592393827772,42.58654897685234,36.59348308130179,30.05852682638392
,91.0506466176853,36.50956338994806,50.95800114997446,31.03944483709828,36.85548899020174,52.10842101209112,35.550076397557696,30.681401504008655
,69.92649171978437,35.96084485263707,34.469750482501986,30.170029472310997,35.21660266279355,46.79392182995305,44.642412568374695,30.16492447394185
,38.79466145859155,35.56789005873902,47.012959698099664,81.98903270930855,34.37827538010279,40.78238143764456,39.620890222106915,33.72870123069211
,50.457807810063045,36.312947804900546,49.537873310783766,89.02308973112113,55.32075364876331,39.82907563125922,42.36411403624999,27.80521122411893
,41.97983529629248,39.783213901898165,37.41055136721776,65.46314453704487,85.81264933379434,50.97602535608616,30.896180047158026,30.601482794712496
,46.42948389445308,40.2899438460436,36.23357963712062,35.94352447660821,80.72282258711478,51.29577543977104,39.99011985131351,40.241898586317696
,75.3436742666694,46.8105668039643,33.79911993314156,31.947039441703815,59.98292990572998,40.85029838369703,47.5093354060449,44.40752243033638
,97.51670599047976,47.19121417359034,40.73928132028914,40.786452003682115,43.57404521737701,38.994414146738926,57.30767275698536,36.74485293096483
,85.991541233425,51.321870140970304,39.27421013136799,63.18585467927896,35.988861287681885,43.58062116316321,58.55889875246332,40.9462146274906
,70.91349421673117,39.966124992213956,38.10342141839852,55.99828230621234,45.244377355677145,46.71032161125928,52.015511852581696,40.78673202053026
,63.92194349433721,38.338886644564845,39.2296549069732,44.96163365355575,47.78816667747728,51.284618611413826,48.39557559111145,38.06172603117163
,48.14188749416475,37.16277471304665,45.6735868246417,37.78408461086331,36.244701813252725,68.27299972926292,44.07010993715055,36.881778551529095
,37.75843842049341,47.02519474152634,36.893163201501544,46.85287929404466,42.290756014515004,51.16593019055794,35.36424341164064,37.176559735512974
,54.082620550719454,31.243075300383165,40.79389198624807,62.85303682897087,45.13138916310445,39.60774749138007,41.37067009568279,30.23575893795404
,77.97818050431317,32.744323601404695,38.013091674785656,50.29207556542458,41.451227590923644,44.89652603785178,49.154290752944036,27.557658282034875
,87.6110855990739,27.374281182043877,38.866707476402524,75.69276322108344,41.464276682756974,32.88453585116235,43.398823169966484,25.729031783172974
,53.958141927368914,29.305176278505147,46.89242727177018,98.65117385368426,40.735399747856206,32.51671089731012,55.59471668679891,33.49582098513724
,40.23917132023421,34.06950742390134,39.41237722450177,51.14920204938357,56.28954872872566,34.20681694365709,62.299975067153945,42.7643455636829
,37.97821589253698,34.360173118403424,42.47561497225012,36.127806975051364,51.00988697224304,37.04808453955027,52.6320457305977,56.56001062132632
,63.85310568563492,36.38266506786988,52.13751373601623,41.045615790537916,46.138012360245966,33.84035364048339,51.3020030530374,61.26908616708538
,64.53988022104086,31.410045069524376,36.244746446318814,48.36183325612298,31.674666544845916,43.92701902194806,47.61089838003698,51.62960009472801
,74.2113282620084,44.25770762930537,34.1185779703931,51.140206930890805,37.540411648923474,39.053154740688406,51.66291558140481,48.127403636478334
,63.50130141244703,49.20066231673294,52.32883161730011,55.590671397063254,46.62799450845487,36.888586532781666,48.939883504541385,43.50826351894025
,67.54784852437699,42.22490444551416,42.17749092332715,70.73375272229964,55.581168928638256,37.471885496694085,54.31943203846907,44.96727051854304
,74.39164559409124,55.703039951058905,51.72170462165322,48.62668923764309,46.668299289812786,47.043141910920575,45.97159614649479,42.959542383030744
,71.20131299252434,38.07480091187692,46.711929506803465,36.60770269876127,62.90639450462235,46.01478932998966,42.6347410826229,47.4110234388425
,42.77945649643467,32.653563175664466,41.02414917109197,55.73343037222497,64.03515017956335,44.4087428173099,39.62203561916713,37.85723078248855
,48.89934574984794,31.620708888695816,41.16025697489485,49.7125932599037,59.27260102767355,44.71649886640406,45.66338088146614,33.452041203519315
,40.22694302851528,34.281090891891274,32.135022970338255,33.56829255549074,45.389438431809396,38.64550485193432,44.02783534463655,26.349586756111737
,67.68720291897708,37.95546961568534,32.41583589666064,47.49552674695917,44.061429055100675,34.27230298685518,63.7615762346433,45.65884698356247
,79.69995823702784,34.40811708507829,31.385121453340197,51.39063493795898,54.6915953301458,40.515523427597124,49.144928267539875,36.37256802544345
,53.4935793966657,34.14137255143477,38.658563117684075,38.49715550952348,67.8749011545464,42.84741548760341,51.313946524125825,47.14551519478158
,60.81700538435443,30.499913991747576,41.12272748496172,40.1366709091757,49.15666753526566,47.7336140749852,50.34829612038127,71.11406745740517
,65.7677890885665,36.02606224741034,38.62645053830702,43.674597062427615,36.77408627555306,38.25974996039719,45.56651771087209,74.34582470551142
,77.89577431227335,44.53687874986321,41.35064138909012,46.98380220316818,21.371244974595562,41.06946758488904,68.371092627874,37.9569965463797
,65.88056251987135,41.97319290275812,36.90026569250912,59.422746746282435,41.076300965899776,68.53289239160414,62.80639156508559,42.24880935869291
,54.632638377828115,35.694391018968716,34.947523371083804,53.96563725740762,46.50753323185746,57.921034300923026,55.954179349751165,54.37974405865143
,53.03966062507215,40.261862201077854,33.60882940304842,45.62593257221593,44.29780685003631,43.61342237733974,45.18820708694521,53.480547468661406
,48.28999266580262,48.640016209615176,41.75168010953054,40.38003777369201,47.55258020859617,30.109113779725494,37.01780315044177,49.152893422033216
,43.920084389847105,40.38181342740926,50.10419151119811,37.868583934532346,30.940987251060086,35.16847861727383,43.72428178266899,44.44223376316576
,46.31277181578422,28.838066971849873,45.369466723913874,40.88826982303137,34.266764615602405,37.064671549462204,44.529008506578855,43.239886396782424
,48.56553048356722,30.29147022444099,42.06061577376094,46.34235018103179,43.99043249321759,32.10273412872465,43.16811191475321,45.673473372216215
,65.90235382088369,32.98180347110346,41.73257146459232,48.337430354365765,41.37775973242723,33.25143365486641,32.77803702465383,55.587006623254375
,83.1270375402262,31.66591443071489,41.03416289425311,70.47128765231926,35.327823513354055,42.90314247914455,44.12344261692885,39.68147595697393
,52.34360611826947,38.03713316878486,38.18748557124346,67.94244878757108,71.22803645794484,47.10695635619566,58.43379154679034,48.31724772799655
,49.09721837200659,35.4553812492012,36.95049797681989,51.202756756401136,77.55049926908272,59.88126821135744,49.32128159237685,54.680810908494564
,77.65287694070176,38.72772513041666,43.46529673370613,34.43201121800364,40.14012502464977,42.62462478764159,43.981837146024844,66.88336307424727
,61.11160632531875,37.965411491267425,42.46116823892184,29.50090226194099,40.84158852044273,35.47785398890011,52.1046086028292,68.00502788564185
,80.06434336404973,34.84390229547189,41.64933479616549,54.72568729477197,43.550534131833565,36.66469901438174,49.26613701036746,44.684881667961534
,72.61484740117893,33.232668498480805,42.982810506276834,48.329078399958384,50.13230316657543,44.12583471209023,65.67192294002881,53.40551519365684
,54.4790631479903,35.06524852077728,47.956312124173884,43.24225821514722,54.58504545015626,50.22040816314993,62.3372354115683,74.50460125520594
,60.223285453522635,39.1951551492986,53.722144095664355,49.00889860012685,57.20350985636177,41.317246224079675,47.39411447848474,53.725701046927874
,67.03041569418974,37.22530263990144,55.643344345024865,41.5766279165843,41.20818862516666,31.957797407976166,42.3182171467487,38.56869873221103
,63.53514150906052,42.47374634892729,49.19947116278901,40.5884391180705,53.17831867136745,35.61727999125248,41.52671245863542,51.083829952788086
,103.11129461409755,45.305065689891315,45.31946569703665,34.80120676581956,43.94086830367729,34.37041608966747,33.355193608774066,53.04406359208868
,95.07514115589998,40.062247308624734,46.78873651560305,35.26044708054787,32.94968398013875,34.87345795311623,32.021554068667406,62.40682853234838
,88.93336490460067,29.632362044577246,37.81865988579312,51.05272501936869,29.957916706094498,46.54404959831804,31.416311173110135,46.13880230763674
,82.64551718982499,25.60160607389903,24.680297108382735,67.2276347858611,35.85348073587714,34.018765728557625,51.311657000110394,31.38123204683722
,58.12876319507248,34.91706149107794,35.489534481319005,64.74799043891446,74.79952478716427,36.0063724825026,59.50033566159518,44.000056665943184
,50.23110246796133,40.346617189635026,37.30431076212787,43.75558305995674,83.12482434701161,36.92344196269397,52.32530771667457,60.161068672989565
,72.4428566917459,54.68860713180092,36.67293752873425,29.173749289507885,46.261102983391595,36.37710482715913,47.445689197157364,69.18238830974683
,73.1502239801218,47.2537283464921,36.65105373608742,37.97339190518108,35.10963618817722,35.88044782246429,45.0627887890475,60.134589622207194
,62.67248535172437,59.94854527920383,36.65784104979565,33.214734896027146,47.26816007163041,35.3158310419446,40.53185681614927,45.782918307722625
,61.22740760885197,56.868379850565596,32.63417585699833,40.76620577533705,59.051794443058995,41.38747043254504,47.518091950724596,64.27416596506129
,47.04695380861021,59.988252468751384,30.380160726939245,46.05796522045769,56.889486077630664,40.34363488400432,54.794854042535654,63.248614576298756
,51.39264155384836,50.91524380871898,42.42432296264642,49.146756698890314,35.11400404126475,34.803530365905225,42.45356849462953,44.19509003735035
,52.03999886264002,45.463301737549365,38.479134856426285,32.32801451822197,34.335037022513625,38.210349046696514,40.89190743370806,43.90459432850692
,45.242142113983554,41.922621988717616,41.38084524482233,31.09183561450051,38.76542339854786,40.20619575411334,40.66511158211847,58.760317461494864
,32.7579151992872,54.9823305979825,40.83473901981797,33.47261237737945,42.57259644582995,43.51031049243555,37.29023600433329,40.94535491731649
,30.508317666383856,35.887828049577095,43.58493222036815,35.57271188894532,33.96533848070258,35.37219300260255,28.752527011741197,32.80833416092116
,47.47246179346938,30.4709941987693,46.54636232419226,51.06468225036555,35.3614455775874,28.72658460729275,27.037318401867886,44.88891324816643
,92.88583653946976,28.498294509950608,43.03857027408074,86.03373165193285,60.65778027219011,33.32110091214445,51.08603341983628,40.05669794138415
,43.477996372009514,39.98523270577113,44.102083202402724,73.86716957399373,71.64749088952851,32.41887978713683,51.33938010516252,51.48178978136193
,40.810896168041324,49.25594967751584,43.578149895290885,38.681440659994095,76.40869979098343,42.320014893179675,55.311243792901905,51.96681972404744
,61.71491689976345,46.528915812356026,36.16263704256361,30.993105716207406,50.09001023505154,38.978696987527684,53.475317074466425,74.21711281333872
,45.970312736752305,41.691055957929265,34.420052351581084,31.966277379599642,55.306261080161775,35.070007070453094,50.34658509366133,72.4879955359241
,53.38079976370077,51.113753028050446,43.02672865994823,46.06775804903545,60.83887679010501,36.03596328665168,54.50286700246608,58.19236603238868
,64.64165054295826,42.98251300099881,47.41719881801935,57.31388226728004,57.40986021004555,45.08322283463177,57.316281011239276,71.30919021857127
,53.767920465518415,42.65501282803837,37.29319562692029,84.2636548132062,47.03260459624085,47.19557583653801,60.760502718471734,58.45234176189221
,80.35394387586257,54.792628012897715,44.6110822144522,59.94646064190156,53.317790173503326,39.529471924893706,47.026414933721206,53.717602138265235
,75.61029386514453,61.788411500053606,54.997985502695904,44.769805880978964,54.28772664591141,36.59435374111829,38.71379730350256,50.127064119724906
,77.80090428031332,43.81765266004896,39.09914507154787,31.20320335228558,38.797984625535264,38.81505543201326,42.33964859113715,35.91092587271554
