MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,65.92526752031574,38.559443161465445,78.59315443806426,34.31061821546292,40.54284474351857,40.552380186886175,44.593314708555994,39.302046217798065
,45.84846322239536,52.91156442974473,48.84599731191913,55.601356223342385,50.26364060128325,46.221575732687384,64.81488148759234,42.25079112035781
,43.16655808500992,49.600355643736634,35.38288707548225,57.47901278275997,48.8946267357498,37.480313187947495,61.441457623419865,35.992210140881646
,73.66264048142732,59.73519930387396,31.874030044459335,49.470365768185175,40.354544206295245,41.57015676518389,44.81877790081667,36.32852885145332
,66.67943187899154,55.955081860187114,38.33719711726187,37.45752977652956,50.3037474377838,35.8316843481527,34.937955631920644,41.3353822899946
,61.790367807933166,35.240687285070315,27.782163506893756,35.824747879963965,39.640158891134966,34.86789268418281,30.19274978777312,36.5749510940394
,71.84897973266614,35.91575082181179,30.352242162961673,40.56769834261726,37.95739313215443,38.30095193597029,24.057643232076114,36.26596011991688
,69.08012869724607,44.99341278246506,35.193989936607274,41.765152232170166,40.58528682496653,42.907401182078445,28.162692926778323,26.56274969916468
,90.34406905724089,41.58317119532924,31.91104495667816,81.48238434701057,60.100096174409906,52.611554105985256,47.84471857404262,30.65308492715525
,58.71402839269677,41.66251719468008,33.86236686425692,78.18616682326656,79.32238266953173,53.869228264035456,51.95088425800795,53.75283429713078
,42.57647304748943,54.349443535378896,35.459903804517374,60.60666798398198,74.0781060076719,34.28499509832839,55.91891532770125,58.48859391258808
,40.27003313602393,47.150265585826894,33.38828672480801,31.354626950492808,53.38023747015191,38.639787273332765,52.62235081883411,64.17939442620649
,36.279582582578016,37.504629318586,41.397287470741766,33.22014454300884,42.741974455616074,40.575342172752954,26.804484509460085,71.1150368897455
,54.51199565898483,48.20195356102472,27.302640152247676,40.99010635858827,33.126656263624234,37.596217003713306,37.76670925938393,40.05700539126711
,42.60057748731969,47.10247409096938,28.771678223359213,48.36752774791278,43.6083677464982,32.562309897103326,41.11954012087042,40.005311133817365
,42.02650499420209,42.4214824753972,37.14516064450587,57.76928893271758,42.25432823393771,42.27274715787506,48.883736506556325,61.27566193468905
,58.982095832044564,31.782770241977367,40.115235876375145,51.536256308189,35.798320513053405,36.41494566858567,35.51911597740474,82.45877591433626
,76.37694950639737,45.38543763772825,41.4329847559211,34.67919872357037,39.1476177398216,42.99549543136602,32.57861984857358,48.32136609295614
,69.04989760126813,47.70020249815166,37.82276958702045,30.068472721096768,45.375359781276565,42.40123446836984,30.845175042794963,34.74033365591761
,46.121197896286176,38.159859165588664,26.341285193170485,49.70362136858795,47.63249010364819,39.049339101941044,40.149763135810005,35.068748308106315
,45.972739846305,27.966441236624732,25.163751241622023,36.57499866754,50.86026313334352,34.656165638144024,38.20610019855331,33.04185587917072
,61.18892055581639,28.257180012446376,28.250829837878033,46.598305674179535,45.46189131859678,31.613132864966218,34.511726500654085,30.170808308886496
,56.76987115327904,29.42291525244403,40.82537998220877,45.39643256334048,33.302297475898584,41.96334785878919,52.09990417090325,35.606404744360205
,46.1462935910705,38.33371773603216,51.13076102803234,54.60965880603409,84.47315405747894,39.54293393431973,54.1895031723294,49.14684976351443
,51.28258936565925,36.11240514750112,44.6960183113288,47.16318855253121,74.73846928289575,35.23599573047993,40.02145102586517,62.917513386975926
,45.22918996678532,34.86408006826179,38.18388453815675,36.18494619664824,47.45459117258532,30.87821026730912,50.46747495583309,56.404480076600066
,56.53484948015019,41.44273917003661,44.79820199769081,33.448521724014114,42.890532686793094,32.90057864181775,44.24742567188123,47.05931453326835
,65.33849097288173,52.554603844875395,43.074883874506966,43.67670311602731,34.96683756461887,30.74771764502073,41.684230650411365,52.55249372399745
,54.921313331901324,41.630492562548454,36.34680657304736,34.948744492959335,36.86209177103631,38.786784723855,47.42445908412382,45.54207513084938
,59.940672134284995,39.562461966908145,48.764026661781884,34.38724961583701,44.5083917406343,44.08160516038458,53.87897561874748,35.444502203734686
,80.65482935515737,33.73301686076637,58.74325082965988,35.39647329175334,44.04000138758012,45.76748917159088,45.81100721235139,33.21222863638683
,84.06523629950719,45.055342653938276,47.5303614414031,27.378436729747435,50.039520418499514,62.7904860314377,42.414935967859975,43.08441294503233
,38.557901196252146,48.24914451934949,41.77483213320556,49.391340260721336,55.74179845475465,63.84820853806313,54.748871687676804,51.18753758050122
,44.482711136108236,43.035573190738575,38.93906715990532,63.61251008578221,55.96160796023816,61.44743000425212,52.83757771196963,53.869577680330245
,62.81381039441141,32.64406935599208,32.39261279269559,63.092704553690076,44.108371375012496,45.44657653840268,35.16725251125633,49.31906690568117
,90.05805690365429,27.422625890067643,41.25295350991107,57.676500604728055,33.40753528524855,40.21472017221114,33.12408376521506,31.905252255149094
,51.229014840732255,33.83497778431801,57.54310319422858,61.09349728924004,62.57110466398428,50.725556815790746,54.636186871445155,45.02537739564459
,33.76495414597961,53.15486194691684,43.39648774527511,40.15841256852885,74.81282513311558,40.487625820734365,52.25695551141793,58.93551007765933
,52.3904132945125,43.48854678128325,42.150041250000584,28.521156242302144,88.82744575825313,35.43343375104297,44.875662606943074,56.18468008867646
,66.53782353476818,38.352141814642664,40.73584205374074,28.884954001285266,58.379315243710394,32.45827033188116,38.883489852619974,59.24867097366988
,55.450661171721706,47.68230919895248,45.45861129900638,42.285517250296614,33.484813417090805,41.4193614886488,34.817400179550305,50.49840356163937
,63.17189437226178,50.16810928800424,39.11802850599592,49.528579681642185,48.312028603639156,39.825826675941514,47.19321428085138,42.047535310566296
,47.42919449343334,38.91636690960349,38.64373837002988,39.969564202092734,53.30765386126103,49.78153170618557,48.599559199260156,48.30491960324618
,37.19503633255691,50.487874279183586,41.95921808141251,37.750009410524704,43.38137709127112,53.173193014816974,51.014274374885275,45.14362773199372
,54.25924254890137,50.18989672659617,36.04690378704373,39.02906151252871,44.90050394796193,45.44445676766269,38.932134695797586,37.948557754012185
,64.75368151611734,38.84807427535514,43.34044769045124,39.45742542815537,51.862697189964535,49.829576246651634,43.602462779677516,40.07510382937465
,47.385167697276174,36.76909859205605,49.68990636395858,41.15924987594391,49.51182804298469,52.25169994927401,49.464860054629604,43.41709998731853
,54.31989636651181,38.30734593572689,44.3724068936933,41.07198239359459,33.465585552991215,48.37686718969755,40.48461804339367,36.036303317278076
,91.6971196730739,40.08692155136424,41.36965495305407,46.248624094184564,32.66821688684394,43.398494318775455,34.08099331256793,29.29865136838656
,77.00851957656005,29.40501516815167,46.26803493275275,84.02622381299761,58.53228012401226,41.68992654927894,35.472588702395626,31.644098064488453
,67.63186275025751,39.62800581378074,28.976058256363835,89.734977431429,91.00243343794801,40.154460314539506,41.37386071001495,44.37004014844355
,69.63343450659767,42.60915581881985,28.989788186275636,46.74911986124953,92.83115277417924,32.716585578741594,40.49111943461446,39.70817782174974
,72.30874678662913,40.60770543000049,29.65137540590807,28.86330879634133,50.74819998574248,31.381313971227954,48.00295608908061,57.26535070979739
,63.8964374124958,40.889345107291255,27.402248169392198,27.0403959228708,47.42184800252775,35.90270739577401,37.59582849718125,55.65196042711246
,65.10233569237984,47.98073370732126,34.15399688112799,34.86099558067837,53.30424172317755,35.106344805581536,34.98848236981736,36.938238012655354
,55.0056294150204,57.517613141000304,60.63739186552457,44.976841085764185,36.44058902770575,36.99829326996265,32.15783459437439,33.59255000629992
,55.78169730239541,35.106177268442984,45.654384561295,45.37818705475316,35.51070252690603,37.60213317987341,33.977972354756055,40.04981098186593
,59.455223915651686,34.85424472815958,49.9477896640204,44.82439648323246,46.67428718908335,43.17600893177743,47.41557276536988,48.25432338154846
,57.82081332224982,33.57051082913327,52.728704200165986,42.71530946118002,46.90632759602522,37.550578667194394,37.696894666503475,46.52005804592696
,42.69648793819441,38.85168739795025,38.59035792915368,54.18060284840656,64.7799153521919,32.79521870148532,32.34344600313126,45.3641703314831
,51.483896813101204,32.94089896951597,46.10886988868571,53.798434292971365,54.43075714715405,27.41566698291809,36.50874942928946,41.3117013653129
,45.87185851283658,29.59734607912708,41.58049422128383,51.85069109406668,40.74395477479547,26.142524086635998,29.684339328189303,42.27968313545907
,68.80129255606711,28.506937790576725,43.87416773121487,84.63111199153295,55.63034553222071,37.08515076328359,34.49072558249591,26.892904602927185
,71.59423095967222,28.501294104878514,41.730835035875344,73.3602329026647,68.99219906783021,48.104666656581784,38.92890014899989,32.08212313787733
,50.80894466531874,33.34715454694968,78.69064201258175,59.08932978312935,79.94143874998298,35.51986230631432,51.32505550303591,43.223855769546
,49.51439802247332,32.93274706817666,74.47429747471455,40.33269643685337,72.40322195451346,38.7952827396755,43.87703270906852,53.02346024578158
,52.39445300331654,29.70427542481638,35.98037387143201,29.263225861252057,43.69670750363857,31.30702099583627,52.61559436560943,66.2610584157721
,72.12528047368282,29.136326534889367,28.917928089321883,45.78293776958153,47.677166964642055,29.955200167036157,48.91902753081172,56.660004016505496
,76.39559468991487,39.486154353242505,60.52018334580533,43.07282640879191,41.548295450699065,39.74356085452388,34.7825141491259,38.00182896421687
,66.94109472350095,44.83627993123026,62.96230198975099,50.948924373152636,43.77872329875765,43.42543957170162,39.723844123291045,41.44530334954992
,42.52495727877419,51.86892408905539,51.889687049780356,51.739021288330136,55.88302074631774,36.32594963942898,36.90578010554121,42.729266029930365
,48.562278051856666,43.57620236627819,48.06416722565914,41.611489408256574,58.579837321533,44.05365194280793,33.958012852753086,41.815984008278136
,54.18166266465107,35.758568167144546,51.74812260849885,41.612652749158094,42.49568411949076,44.95583662049869,31.10964324302182,55.99108692316713
,34.688401480809766,24.82443641346052,40.63050958298432,66.35933704972686,42.8304246569703,38.94316394606094,29.32770771774361,48.196663574218384
,47.741241132990524,31.490707732806015,35.48476015829801,40.312179194088145,47.65623467181341,51.375786339105225,33.014038258844174,43.88330069989681
,67.0032522671316,31.58461860813368,52.109109348009206,30.059830123605312,32.73317850928389,41.245965338682346,30.00321259466114,32.15974406573135
,82.66485837881822,28.65728129443182,52.80662488524316,83.65086611553345,42.856425283886864,36.94716194860978,31.883661810428748,33.11208160934589
,67.65015719308259,34.79395196050103,39.24397680627226,76.5203361391353,77.42414417963568,36.809748782341636,43.062157760781666,33.71827235754919
,50.812477023163304,39.09473379135,43.64276713034947,56.47148272852507,58.445155505116766,51.718808044179006,42.46718410711524,38.06039887246525
,71.37744800415115,43.39878679886814,52.0863490328456,47.094669950758544,63.72913496102921,43.935901308163984,36.1845627938295,45.8756690888997
,61.72295339699126,55.460320139137444,49.77452794605856,38.31363472667737,81.62961393517915,30.760486438165326,37.54673595755036,49.55719352695382
,50.523910367485186,56.28036978763539,38.369822664662195,36.32913197478962,69.44022455416732,29.919891538808656,35.797790316813746,40.99720730962721
,59.3972122666601,67.62326938209856,45.62734178827982,42.75676238787013,81.59303784964874,37.81197471026881,41.73302785345453,50.95409295513061
,47.048283922702986,51.91904154835964,51.884976188718454,46.86805364032007,65.74908942293924,51.86461542256336,54.11534578246981,70.62744233917816
,42.70412288635659,37.29099213844075,46.781878419028345,49.907189779322415,41.78645052208899,47.970672862360836,47.148588948039865,77.25572874742453
,71.88859019992809,36.38224264109187,42.36001224110665,49.418395249289325,41.710012622293675,44.5967965973148,39.21913207782639,64.64883153968653
,61.64010739163128,38.89298939090399,36.36710621639981,52.74682360121734,48.54542330784715,42.91883227754511,41.03005739918526,49.27416918751359
,59.34772689167401,34.371929723501914,33.49827604633211,46.75620309554426,48.47426462695518,47.090637940778116,34.83181709713569,39.90814944551218
,47.436855537659696,33.259451166477795,34.62471526419402,45.58793070572444,44.874499067365925,34.18131629644093,33.930454795486675,30.521751805313944
,76.06444238753953,38.31313142683428,37.00437360822808,60.52712332159679,34.23264612322982,33.91726080218646,29.958265334569482,24.20356112550433
,76.67144554894325,36.231552545951715,39.25130833616603,79.64420846599874,69.21990454994427,42.820984357738766,59.97877197338028,29.598728945925295
,53.9658408164923,41.5766773426362,37.9187855617202,57.20964730707679,78.0068031706545,41.19441527595523,56.27851870675568,33.82375051404782
,53.24733782177834,45.6012592402583,50.19644846844774,37.3057861360929,84.14177288085519,31.015044815691937,47.79959178993254,58.25822367358221
,69.21687300461083,35.786253925039674,50.46374799489142,25.517259446948646,59.61074975836952,29.374218876204036,32.019697738650606,60.13211859486436
,60.78912582761261,30.3404360605316,41.979091138558545,25.239255165255095,64.15293206977809,28.389076204970227,30.181506806361003,45.349172676273945
,72.16250093923328,65.05834080409802,41.1109852286358,55.489937672914344,60.226144170616664,31.319447904927454,28.008710200066687,39.709496908365814
,50.95892443611548,56.2375059580359,48.53008724499663,73.86082809361936,69.02321360429958,31.791813125508085,37.387008797705384,44.35111226724417
,34.573713886545775,43.06648721403733,46.461805037713106,65.26113397081802,64.70866476284733,32.795559978769234,40.08477211793835,65.39141631704406
,43.09887273805431,45.37799276398674,52.6616923772832,58.639291216706,54.99234976576657,42.307644139634796,30.82748825895245,44.81003972922939
,70.5240785793527,57.00967991190144,52.55757587914437,40.049395465167585,50.259312324239126,42.90408153732148,38.393479640401836,47.55229222328063
,58.65694930104351,52.77290285814101,50.10748831368042,37.24970561495139,40.39766058710329,44.95354777179818,39.588846880192655,38.09496316199109
,46.138010687869055,42.43278081552163,50.3241487668398,50.274128459874234,48.03851724438315,40.649813467158495,47.172268272234334,40.227555674961636
