RMS_Smoothed_Filtered_right_TA,RMS_Smoothed_Filtered_right_RF,RMS_Smoothed_Filtered_right_VM,RMS_Smoothed_Filtered_right_MG,RMS_Smoothed_Filtered_left_TA,RMS_Smoothed_Filtered_left_RF,RMS_Smoothed_Filtered_left_VM,RMS_Smoothed_Filtered_left_MG,MAV_mark,MAV_Smoothed_Filtered_right_TA,MAV_Smoothed_Filtered_right_RF,MAV_Smoothed_Filtered_right_VM,MAV_Smoothed_Filtered_right_MG,MAV_Smoothed_Filtered_left_TA,MAV_Smoothed_Filtered_left_RF,MAV_Smoothed_Filtered_left_VM,MAV_Smoothed_Filtered_left_MG,WL_mark,WL_Smoothed_Filtered_right_TA,WL_Smoothed_Filtered_right_RF,WL_Smoothed_Filtered_right_VM,WL_Smoothed_Filtered_right_MG,WL_Smoothed_Filtered_left_TA,WL_Smoothed_Filtered_left_RF,WL_Smoothed_Filtered_left_VM,WL_Smoothed_Filtered_left_MG,Label
0.5465077799245115,0.5230852323500769,0.5031867225389602,0.5487345658029733,0.5176115184329911,0.5278839996342759,0.5099128784597778,0.5218598908408845,0.0,0.1016437637740589,0.2298183964879107,0.0538011480463513,0.1448910950983511,0.0689605845466049,0.0858586457970473,0.02727246014474,0.0770721537220604,0.0,10.638792605770096,10.559474026203857,4.326012754887072,7.606467071268023,9.15145484327074,6.696015695528755,2.2410639668967725,8.10496490538715,0
0.545627418135486,0.5115444236234916,0.5240802209937213,0.5108044920743795,0.5048460342958536,0.5170690239476662,0.5098948482452871,0.5081207671514173,0.0,0.1158959261190692,0.1402420190984821,0.0930876033813084,0.0624791421141015,0.0715748297637831,0.1518350853425261,0.0762405702350359,0.2242512089853855,0.0,8.048714030289304,11.436349258565045,7.19432051491991,4.159101002125063,4.811039803455305,9.478734861447856,6.394730955368457,11.673618456870686,0
0.5012945603274854,0.5052667243222947,0.5439890520781945,0.5035434848015503,0.5013126559196903,0.4993499581648495,0.5080469833591719,0.5088753546169151,0.0,0.0436055714676136,0.0425614402682285,0.087831911597926,0.0394127504892549,0.0478240151398042,0.0231255507527106,0.040588093872934,0.1194899108448614,0.0,4.831953558293459,4.097058741854227,9.488780822575468,3.26705188135816,3.875563202725525,2.1673046023059195,3.1330839122704326,14.683105818118468,1
0.4992129859213434,0.5070025651427531,0.5100057987686836,0.4986710277584952,0.5226107647805583,0.5227247739158339,0.4942728887866015,0.5072095118824927,0.0,0.2218199422049131,0.0369323650602786,0.0156282978959683,0.0283598288675229,0.0447186545230808,0.0661303763205536,0.0483670230769545,0.0752022920982621,0.0,21.15225992839884,2.8544719743362554,1.491275337778426,2.599025811336399,4.2990745748184604,4.123927140431489,2.904099466047061,9.198738733229629,1
0.5483524326985773,0.5117162472222092,0.5031875626368931,0.5135491105715284,0.5103398571007945,0.5001685070680597,0.5470504807167311,0.5082909245090823,0.0,0.3499367913554354,0.2552745650019327,2.871506800657917,0.1332735386753539,0.0619698140605807,0.0702410408185804,0.122332414191783,0.080770145432704,0.0,17.423858753588934,18.446504251349715,223.12474706480285,7.13076183532065,6.487550879014711,6.781031772780644,5.873579750969229,5.851115194277931,1
0.5772467202204077,0.5134733124956177,0.5034380932580302,0.5053373183227505,0.4976127820601786,0.535436663424227,0.5118114564359713,0.5043159498226102,0.0,0.2500035991539757,0.1600954022457221,0.0357694560026605,0.0698486173307353,0.0648743238778872,0.2739756587996905,0.0827801653899592,0.1270665236543315,0.0,15.237205831704376,11.309384860650114,2.3482561297362947,4.983421428989489,5.339453507306754,11.323999545717562,8.059530983326049,9.424169943751728,0
0.5021192644773946,0.4948138586048969,0.5041131722113946,0.5341580692635346,0.5402937558339859,0.5082025264911854,0.569457762413583,0.5355887005622868,0.0,0.0239238771862489,0.0252985561842023,0.0332597510780751,0.1695552262117775,0.3771922746664533,0.0705506596941067,0.2314486895373093,0.5577873188900595,0.0,2.762927269382736,2.499889091816266,2.8243815531306726,16.454275090246963,21.459541100895155,5.681116151694138,10.271366092922976,38.126480863950505,1
0.5003799973170571,0.5143518628146446,0.5148289546574952,0.5188468908386744,0.5508742679310121,0.5108524140978372,0.5756828914344685,0.5488766346563303,0.0,0.0768448051037076,0.095626764257112,0.049091609907323,0.2639803341848822,0.2849399941631999,0.1478728884879463,0.24947494387164,0.4681905447677974,0.0,4.7314306171370895,8.69499577104829,4.353246526062559,19.75858967686018,13.733928901940448,11.685198948352843,9.693642591785885,22.099724926499988,1
0.5111152959595885,0.514500962787743,0.5001833733882749,0.5343210619052743,0.5079690923703253,0.510966877186062,0.5137351175858317,0.497226647277499,0.0,0.0596035048221715,0.0546510566240418,0.0375152702246251,0.3588184284670669,0.1591959391793017,0.0957599787996911,0.1542758506586057,0.1509329196672542,0.0,6.208085856246813,5.410187638615021,2.795294292186512,24.00385695296159,16.491118822585207,4.932714359737028,10.145553356440336,11.35516839387803,0
0.5115934365453085,0.501913518911151,0.5074003318760816,0.5081979090669085,0.5038344244428248,0.5034806057782648,0.5121805731998518,0.5144725739519724,0.0,0.0795191832117249,0.0584320275304458,0.0693369862078091,0.0934598090957027,0.0881531363620825,0.1021027890988052,0.116122576420028,0.2167280953039238,0.0,8.725102813888807,3.5852559561118187,3.918961270339869,13.428355760707326,7.890393294190691,7.236567886193207,10.41895649115188,9.565742421601705,0
0.5025499332388518,0.5038411434705901,0.5242781655568213,0.5147485161491425,0.5000348064329867,0.5105747318084187,0.4968986234525959,0.5053629727663375,0.0,0.032818273299859,0.1830318867461305,0.1237367943634509,0.0491031291549402,0.0925371985198072,0.1398951316685166,0.1075929272313742,0.0397175640611835,0.0,3.734851787323744,9.802027182691903,7.590088963887151,3.658953108178949,11.262852222690103,7.9343210587416095,6.076869599398162,2.995766867319832,1
0.514375743224143,0.5289576257847378,0.5397881218355142,0.5059352857782151,0.5118999801455459,0.5091071789062712,0.5179604648423748,0.52884307868616,0.0,0.0365851526942765,0.0939390736147632,0.0505879793311947,0.0255193944041352,0.0436398245367167,0.0318505353517273,0.0218624204858841,0.0651366546765437,0.0,5.196629990124552,4.33008468661322,4.026089097800654,1.4369392070817868,3.0427430961681763,2.104194075708524,1.5316441151430975,7.005213233858097,1
0.5088396299978956,0.5034292898512754,0.5024319679561411,0.5048888551737393,0.4996877479988545,0.5084611784456518,0.5040875037565214,0.5063716590473801,0.0,0.0241100844159155,0.0699689499711864,0.0630294733138245,0.2222622489497289,0.1049252869933072,0.1089925344623547,0.1539576778511342,0.4366722731817061,0.0,2.252065477551666,5.63415168113794,3.996019395719257,20.605832246841512,11.172939872018588,6.6414992235235015,12.527942898559576,31.69675427659635,1
0.4993830687798387,0.5129264025926366,0.5217999993016202,0.4979762593750587,0.5072073610822039,0.532987425042604,0.5041228667635785,0.499407843922084,0.0,1.2973825551930522,0.1882733342881308,0.0247638792969549,0.1851698157615567,0.1987400555496114,0.2219401510363311,0.0515057730198511,0.0826334073787528,0.0,105.98634044148292,9.230839304488722,1.8009772987086432,17.0361109906353,16.53326398910328,10.326967992662578,3.600679346159208,4.665326620517833,0
0.5023097147512332,0.5311159947880502,0.517833839004376,0.4999191725286159,0.5003601359632787,0.5065300059032237,0.4999177106847318,0.5416220184849907,0.0,0.0672249275594454,0.2032638659308915,0.0850791005662321,0.0488629814976778,0.0861329711206343,0.1145933647479983,0.0344536623473797,0.2947508690188128,0.0,7.673429016761414,19.99609967567908,8.14580688244068,3.244753854716006,7.403669946154037,7.191141076647357,3.295897203802612,26.788301594439,0
0.4997260556970537,0.5019134553578825,0.4994687776546739,0.5197885656544096,0.5001999882718196,0.5002719764343243,0.5060060375802184,0.5065153389810673,0.0,0.0268561052522337,0.0154076534008694,0.0134625097464688,0.1157324785549002,0.0557291114817854,0.0348761460062205,0.0645877487442611,0.0310151923309312,0.0,3.2193588448275854,1.191569501885266,1.0203627589016242,14.843161882406308,5.993265125739894,3.258566863392228,8.898093318844575,2.47568460029108,0
0.4945140192262929,0.513879107165045,0.5068226464785445,0.5121836575948506,0.5069944405390745,0.5052861607443099,0.5045426605704959,0.5183381657305342,0.0,1.5330793905142508,0.143248381470993,0.0165302414677369,2.563170291830837,0.062726530008798,0.0868974127637793,0.0453009238114265,0.1709558060866005,0.0,110.05531829631776,6.390399412335361,1.3197733062078822,207.78231903652443,4.939154147740741,4.4987089938613,2.9397261964729595,20.36633016699652,0
0.5184750746669777,0.5128616809499288,0.5075606087272603,0.513856470164289,0.5159345690318852,0.4914468467925235,0.5044207482032588,0.4983177651962997,0.0,0.1153019785056624,0.0689018178023081,2.582766706961906,0.1610669827804097,0.0554824664273382,0.0326671512968948,0.0188647898774973,0.0768780987171172,0.0,8.219004288139192,5.67497359702353,191.84949946134225,10.731381809153763,6.796463792359781,3.6024707202267887,1.6439909844050953,5.374879542224912,1
0.5217762180678572,0.54892612522332,0.5339274584740042,0.5276017065728545,0.5337793006606371,0.5229750474192755,0.5789260314722747,0.5142137814868669,0.0,0.0518206551963669,0.114380980907695,0.0716098030133289,0.1097032507930758,1.005728872748963,0.0679794918066054,0.0700490898852917,0.0787640182016179,0.0,5.7713056263291325,6.425064686944018,3.536383242175843,10.047351517869082,59.62125685428687,3.4450500952513945,3.369410850502045,6.981550064812012,0
0.4991422292200514,0.5168164652947314,0.5060012788022903,0.4988949758313372,0.5225900393500206,0.5026925337225877,0.4905863944573624,0.5189744514694707,0.0,0.0587735810007584,0.05043373730454,0.0112819912045942,0.1076014009092365,0.0382280416896605,0.0312827973976876,0.328935937125295,0.1694737981668479,0.0,5.950464569147361,3.671270170191453,1.2178770793661533,6.710981944301001,3.241151411303797,2.210227864703118,23.754831294719114,14.221198389159554,1
0.528080498275659,0.5256091993417796,0.5188497561189288,0.4994656819001455,0.502465101291511,0.5140273848537292,0.5026197165296575,0.5014999401958086,0.0,0.0611279283606249,0.1482008434102539,0.1163338802008436,0.0809185853973557,0.1572344104341625,0.1654790028629832,0.1156529763998798,0.1629301195448197,0.0,6.179661308017176,14.998664632046472,6.838032282749889,5.379473338855507,15.217564370861153,10.880326960147988,8.02009909154025,11.87268351025318,1
0.5010429388109361,0.5000993392897932,0.4999648257064921,0.5061528262872756,0.5014124682096883,0.5045809673456716,0.5011755779082535,0.5000329032998643,0.0,0.0342298310109444,0.0388238475171947,0.0323088036180215,0.1637581862761749,0.1380169601235311,0.1377855763561583,0.063049787215611,0.0441884917045077,0.0,4.457517720648301,1.9814376501984632,2.488864992519624,20.737331831532305,15.266619621205583,9.095343520886685,4.451079983976214,2.605690520966194,0
0.5094093218715207,0.502785897370285,0.5098590494699229,0.4996111142080655,0.514866374618443,0.5001728489283301,0.497314532535423,0.51002623834712,0.0,0.0967382462699843,0.0451130033125069,3.065908768976957,0.0246674546453555,0.0846641690100085,0.0262353835079185,0.0102566401811749,0.0780859082919658,0.0,8.871416000348267,4.455514138434332,227.9756032577631,1.661897724900527,9.029634299821298,1.649668957251767,0.7418424589004131,9.858989543308708,1
0.5114075508346051,0.5434577165893295,0.5046622756217422,0.5480024876673559,0.520735599597282,0.521479934994212,0.5548664704810394,0.5436576653982247,0.0,0.0647020029937218,0.1518488817970628,0.0631398319285237,0.4540036775910559,0.5091599864213767,0.1392652811506378,0.4884865360720671,0.9167154435673884,0.0,7.99987799892244,12.1366480257796,4.185783760586253,47.67055898351843,47.401974030408326,8.095667855382914,37.58185890670079,82.69602275663675,1
0.5002342614444971,0.5083569938924135,0.4999141622352678,0.4865079695570783,0.5033207740907956,0.5577927035656336,0.4820940206969791,0.5293348078031577,0.0,0.0533046284661222,0.246853143664271,0.0537352212745811,0.0958911293061026,0.0967100483499518,0.3672278694948749,0.0683266498820003,0.159106263098764,0.0,7.286183695138652,10.265956604112418,2.908428222274281,6.365710866989296,5.76535872667712,16.99233983871165,3.052046129923035,8.210986764919618,1
0.5125203247635034,0.5161979815297267,0.5019306408096006,0.5271165434046663,0.5241978212308057,0.5278218285046229,0.5003704403340349,0.5040953389400078,0.0,0.0863593000284731,0.1917035439610631,0.1328367944036249,0.3872709991484824,0.2777184640781922,0.2691444465521002,0.2080984746044659,0.1923418687287161,0.0,13.583693524058592,10.308958322126472,7.850739913580018,22.99755000938616,15.750775319411115,14.221104872728874,10.246243175557732,19.702821465405336,1
0.5206770848743969,0.5009131750680067,0.4983927933581112,0.501997435019435,0.5016237819882792,0.5343694482109063,0.5012031226198207,0.5012917097733501,0.0,0.0480972584133888,0.079395583300156,0.0365353904403986,0.120384296293971,0.2145938058155291,0.2782828168394579,0.0948518197916534,0.1427066214437742,0.0,4.719938286043684,6.200823838681322,2.756767697254188,9.83877260366593,17.874096683173015,14.609026341333418,7.419727075063951,9.679402532125614,1
0.5246864338631945,0.5565624387419045,0.5329138211869768,0.5004998142921279,0.5098770653171797,0.5276383815819747,0.5075587307697719,0.5150682005226012,0.0,0.1191585898426108,0.1028877203872347,0.0795114340727634,0.0905992984850126,0.0353827353391851,0.0657785867842857,0.018448463258534,0.0748264245189696,0.0,11.334274111873846,5.156455268283878,5.362281272750439,5.450785637065692,4.017041682393146,5.019650721570981,1.316991235983462,9.063504616519625,0
0.5044918082707807,0.5353138486466911,0.5346627746216471,0.5368826116871815,0.5073276547177864,0.5177156682138235,0.5163103823964799,0.522392645082273,0.0,0.0224068400917354,0.2447611824678761,0.1025148412408743,0.0484458702258508,0.0377694462236279,0.0579171511392753,0.028104783609047,0.0897035664698363,0.0,1.883031281214004,20.47148177767769,5.209177187042143,4.321019427104895,4.94116961779978,4.294332591092816,1.774560105405922,4.173538715902216,0
0.5240518128595952,0.5479093599864618,0.5137324156765963,0.4992658869020727,0.5227945786476469,0.5114144325227913,0.4946292450887997,0.519650807393716,0.0,1.9563043994228828,0.1068921676802639,0.0225052468505912,0.1484242597938751,0.1200938869744264,0.0623106813095197,0.0981105799496586,0.1680922019474552,0.0,161.466842588023,6.161953840574224,2.0484687604672294,9.100301605392705,11.103605036943437,3.324572974200551,6.452217234787733,14.861151751674576,0
0.5072667560904448,0.4981063269912626,0.5033505348097227,0.5023542454814421,0.5065824669194846,0.5027506498644094,0.4987747217421197,0.5033038176281667,0.0,0.0862025926595238,0.0633415073361649,0.0769544486411769,0.1727067764976423,0.0703395791264874,0.0658961889162646,0.0166165630908008,0.1545362867524995,0.0,6.982914031855458,3.322932827564628,4.584829190687437,8.700352119058213,9.301742459785912,4.488484699849598,0.9296528055159669,17.460331144690134,1
0.5294877774439283,0.510962286710852,0.5265848519144717,0.5158962114785777,0.522720134808049,0.5626072928887307,0.5213908831973905,0.5049979371489435,0.0,0.0447230967827252,0.041503590800118,0.0509700231131009,0.0671317115363662,0.0547433164804524,0.1056320778978221,0.0377378552624649,0.030311662614077,0.0,4.477990724436324,3.018121744402115,3.1066181658395324,8.396551644836231,5.868102514790546,6.527832588539699,3.2172410243079246,3.7179469355815975,1
0.5004386566681319,0.50293695710727,0.4984891974183759,0.5042242540120527,0.5067085771388534,0.5270557562109845,0.5362303647617359,0.506207038675582,0.0,0.0208463460562082,0.0540997734652603,0.0252567459494443,0.0454732577845236,0.0495936243187681,0.0807070722431838,0.0547665579672579,0.0373367449784934,0.0,2.440802997703881,3.942834195537892,1.781544030309628,4.895170048694927,7.396555527797994,4.774508109351396,3.502168839237883,2.3524873673872486,0
0.5049793837102853,0.5040660921905029,0.5048125877171841,0.5299369300316505,0.5087634912499938,0.5015402393534205,0.5149309860205799,0.4990526281091131,0.0,0.0620238107757062,0.0283118294269165,0.0350807189631954,0.3279229807773491,0.0996223799725495,0.111549703516381,0.1258089123770389,0.0453171072135363,0.0,5.473229006727166,1.6965974858609991,2.5821576824450925,30.66518901173901,5.694460200930014,7.854789849246934,10.779584328902528,3.190581836442941,1
0.511801863714758,0.5083749783635784,0.5293223407452484,0.5031348686910342,0.5079903526528646,0.5351311771390795,0.4970450009195332,0.5251072041618076,0.0,0.0717261006255143,0.1405737386074303,0.133494131813992,0.0548851666790791,0.1524269771514141,0.3720549973574809,0.1004565645569086,0.1115756555571312,0.0,7.799265419850393,10.28170509910356,7.958424447269234,3.1286152238920426,10.480980018893376,23.605591738251583,6.516907367140238,9.61423494696628,1
0.5075235324195061,0.5099268529574359,0.5178719198559706,0.5110327329244281,0.5048863494280444,0.520258086109082,0.5098944593408169,0.5011395070723691,0.0,0.0688106639065546,0.0992003927709632,0.0666949341147954,0.0740026937193076,0.069503821455691,0.1553505671026165,0.0847619871682309,0.0894024143049908,0.0,5.836726875748456,8.456134518630357,4.766596166604177,7.338263472885397,6.774715348573223,10.292705654267486,9.327905713329251,6.656505637183331,0
0.5493815246925069,0.5104559529588545,0.5354760558833447,0.5250969235255862,0.5237375014862783,0.5058569119388711,0.5271936876378731,0.5106775209252697,0.0,0.090347661008232,0.0811359905172919,0.1586816574989371,0.5895358135183937,0.8978669432517536,0.1240694349618953,0.5473384215504833,0.3143261407751073,0.0,10.39431254772548,6.643481065895695,10.950131275457627,55.61630003941549,59.62681445658132,7.760063974764709,36.30210955041372,34.03433528688579,1
0.501341230612367,0.5010514807999044,0.5024898965015321,0.4875271275155733,0.5153482605407941,0.5874372122403093,0.4820064529160064,0.5226735885373799,0.0,0.0633747426976494,0.1924043377129161,0.0687622232813473,0.0732206403367793,0.2436556802897908,0.5073983686672476,0.1895907949239539,0.1998097433899157,0.0,8.79671196089875,8.539549750388833,3.941525155792375,4.00650719569745,15.999853443208227,20.62132775140644,10.516008335080524,12.971637255396464,1
0.5048051217695169,0.4988517105845221,0.5004349107591232,0.5029635742477268,0.503474885158402,0.5021537078033442,0.498441923128008,0.5012548653266526,0.0,0.038387158641952,0.0356441506040628,0.0379776121434695,0.1720718957860184,0.1084839003135616,0.0633181475380185,0.0531056482275227,0.0387630689340768,0.0,4.338732432880998,1.964181001285969,2.7806693465450856,19.8578783002979,11.177829635677371,3.582169061107791,4.326312239946368,3.0999411704513005,0
0.5075667620890937,0.5190192294801499,0.513592294318231,0.5125440052452916,0.5518844064723627,0.5016626823531088,0.5270968808423828,0.5526934656133671,0.0,0.2275334156947573,0.1352845928736827,2.146912599378413,0.2493096853411697,0.2463431334881695,2.611353433787401,0.1057184726885957,0.3025787703937816,0.0,14.097468812572687,9.594813210569384,169.68412394047743,14.708455070434695,10.493988192027306,205.77116566739767,5.416827670496259,15.039082167595703,0
0.5031458485487641,0.5015668359616257,0.5181755339144102,0.5265027707847718,0.5474181080525204,0.5193513733207631,0.5410854750113759,0.5036877539093048,0.0,0.0167934714508696,0.0436803023035301,0.0404096435681486,0.1128148342333198,0.0731222543420217,0.0547955668978692,0.0752167398854127,0.0330460052872495,0.0,1.336618862257044,2.5752033474060694,2.6526237749166723,10.564041491705996,8.226839494802654,2.514812039429016,4.453624396582148,1.886591029787069,1
0.5022175384318321,0.5029329402872162,0.5296112880279732,0.5006250029940594,0.4997593395888746,0.4989252618954695,0.5072627357445825,0.5118723888591226,0.0,0.0682886387594464,0.0260488849503976,0.0755330923578596,0.0220211402171103,0.0238519755342577,0.01936031030661,0.0327544890364476,0.1547638069872301,0.0,7.016462279743428,3.489034551874686,8.171369299163628,1.635919353404642,2.4822381813450507,1.9662051744961189,3.714870149756904,20.938683523781098,1
0.5011119272234438,0.5049666106625537,0.5370430759241618,0.5136587879519372,0.5058798258436045,0.5177923307046673,0.5054182112800357,0.5301990686242201,0.0,0.0256766562709186,0.031705547772946,0.2591117936585527,0.2505149537232846,0.170422842117457,0.091508430522976,0.1579578764512475,0.6529609387850385,0.0,3.110988778674427,1.7217882907845397,16.34565193481789,27.269222567095326,14.588625655007174,8.115422542632176,12.991105685570732,50.94567272734314,0
0.5139694613231152,0.52864793585121,0.5302382886168694,0.5071779036944544,0.5058105214040686,0.5003604675924912,0.5125501526379775,0.5049922220219522,0.0,0.0926118656302202,0.2233484721049345,0.0989174732687867,0.331556465879489,0.2302966362181527,0.0539347199697775,0.2793188762214821,0.2405018910381192,0.0,8.409997196774489,23.96277828634972,6.673750351035736,23.36808694386345,21.0596287695062,3.284534531381768,21.045931614881344,23.21664674445925,1
0.5012054236367607,0.4993647330131949,0.5336431421937997,0.5789683756103433,0.5287005414272871,0.5084499284231628,0.4815230376948502,0.5319110327375977,0.0,0.0649874856697233,0.1183180456684486,0.2319523880071557,1.118918247225714,0.3355634229520262,0.1832673412923746,0.0870496146585468,0.2272368489693841,0.0,7.920155714777761,7.852549243099399,9.488876339532538,57.36357279514642,26.58721458129341,10.685794387034358,6.605096576932975,16.64144740576518,1
