VAR_mark,VAR_Smoothed_Filtered_right_TA,VAR_Smoothed_Filtered_right_RF,VAR_Smoothed_Filtered_right_VM,VAR_Smoothed_Filtered_right_MG,VAR_Smoothed_Filtered_left_TA,VAR_Smoothed_Filtered_left_RF,VAR_Smoothed_Filtered_left_VM,VAR_Smoothed_Filtered_left_MG
0.0,0.007118262463723344,0.0011752308534087607,0.00936218848998937,0.006353353235146579,0.0032255580685664155,0.02386173129564156,0.0024886810727896154,0.003865490583991719
0.0,0.010839406538221677,0.0025235174309067953,0.008229634756319297,0.007138736932690852,0.002400341163502808,0.0020276892226149938,0.0019373574681823755,0.001577015471165517
0.0,0.047978562501069674,0.013573613438366728,0.006107910902790396,0.014048002900576739,0.0030310046880066073,0.0002865725259296259,0.0025141762563852805,0.0014883492345067516
0.0,0.08178193519294961,0.056013696952244105,0.0111309779604312,0.03755779028828728,0.0026191533549973886,0.00015365420163508957,0.0030984784188101545,0.0015284170301116074
0.0,0.08581312002789146,0.07714172404440098,0.01891993102729515,0.04329469622573487,0.0027809437015281777,9.721874174032152e-05,0.0028439225348068317,0.002271984239680448
0.0,0.06038360600897339,0.089274270143224,0.02231355844346774,0.044504530302172655,0.0056387865958796935,7.165295807569117e-05,0.008303182834066322,0.00582609117429927
0.0,0.023590963037812294,0.05807585493767685,0.018286826674031025,0.022512368976964126,0.007531958589407071,0.00011602085760871918,0.014900351608871768,0.017970921457544538
0.0,0.0022501200348888327,0.025794777553026588,0.020467551589292646,0.00657677218948131,0.009847692391306662,0.00020103080144828796,0.01544459112801476,0.020473610905561455
0.0,0.0011351442029291542,0.006997590003210897,0.019433722594425492,0.0041432407956865395,0.009969952822516108,0.00045311212076565137,0.015447172946395981,0.018751411527784867
0.0,0.0011293889607476828,0.005113431226037793,0.0145113424796793,0.0028483521752566176,0.005872180982952781,0.0011782403469437473,0.004927263757937444,0.010084488495815272
0.0,0.00125517955869116,0.007417294395276004,0.014071219001811222,0.004937183561911438,0.003849553749538481,0.01917329941894347,0.02080758937391903,0.005345793625819188
0.0,0.0007208929752742484,0.007072429885144583,0.011562515516718979,0.01628952166580765,0.003435618833220862,0.039299121401118214,0.04270829095012378,0.011332092843386968
0.0,0.013417403244466395,0.007960410412711961,0.01967825526740193,0.01711154551378286,0.003167949571467578,0.04859028162527123,0.04396019962342238,0.013383738548610854
0.0,0.015281670529209165,0.0069372468926364285,0.015759945917818187,0.018871284127453956,0.0017753417022756126,0.044627428544539396,0.03728294925157988,0.014066556906580553
0.0,0.016294840711282926,0.004802609639286205,0.009295428758975226,0.008144229978833444,0.0013102499838902632,0.013360241980824762,0.006571015111946146,0.008169659581856632
0.0,0.011837850387929373,0.0037064147106072916,0.006257046184420846,0.006833196736523181,0.0013338088843996379,0.002546507749927199,0.005089607911853719,0.0068386402658532205
0.0,0.005147117124109011,0.010208160449801239,0.00033906465114019323,0.016296095204909274,0.0026025242727009635,0.0007356851670500853,0.0030155586274571915,0.003067203930703257
0.0,0.004642176274080268,0.01070264374612413,0.004788260910889643,0.047946156997408264,0.002306771576805162,0.00043564784361194,0.003153629799834624,0.0037510046818291566
0.0,0.003096534789858637,0.010878776661742744,0.015664451964110874,0.07033739426076027,0.002172695317563616,0.0038480036419470385,0.0027300726881412762,0.01179364596171448
0.0,0.0016983409258190699,0.006507981949794465,0.02045020426945018,0.06840518161756207,0.0029787172614094038,0.03556903882190622,0.003724617948319187,0.025385569603403928
0.0,0.0012296307322594907,0.0009812374110568017,0.016036410087174185,0.03421422785189481,0.005216360620814868,0.037795578953865955,0.003275181111667856,0.04166149765005069
0.0,0.0009561278588587009,0.0007944081932140879,0.007508588897123128,0.008811722316856833,0.005416135794568996,0.037303135190187665,0.0035406674076476196,0.04772354310727018
0.0,0.0016853537123565597,0.0008366090206122599,0.0019140222510404378,0.005936208267661614,0.004348795451440703,0.012194176151477677,0.00362177637351305,0.03314649843572157
0.0,0.001938792243732794,0.0008675773988414377,0.00010818910090605607,0.005341574924716587,0.0015692492691843987,0.0002020318390555065,0.009713595362500552,0.03297335685211992
0.0,0.0021013640030235654,0.0009987017733289751,5.054796098867043e-05,0.003999504012083235,0.002344394528808943,7.074164175385868e-05,0.01517429247536359,0.02910709468518244
0.0,0.0014584775490501926,0.0008940571300503604,2.4511964445561475e-05,0.0014922258521306447,0.002526880270847967,3.329963094985082e-05,0.017090664665376783,0.030888308460454064
0.0,0.0015555978742008622,0.0007501888697214967,1.6532057254426654e-05,0.004108701247367123,0.0023628609645923756,1.9969697887939453e-05,0.012452356907642698,0.016270755582424176
0.0,0.002266029786594221,0.001045169106618639,1.708589288815509e-05,0.005131812173472071,0.0017700265815754949,1.222794436599705e-05,0.006559405461289024,0.005790069579587055
0.0,0.004176167577927138,0.004087443376626622,3.5301825512382423e-05,0.006377454119363758,0.0023755298693145348,1.3508921942743369e-05,0.0034006546074097452,0.0008865939758071625
0.0,0.01636176916976805,0.00845258963135613,0.0048019181346957845,0.01755443829879625,0.002615206820579072,2.448827690843212e-05,0.001768683110332022,0.0013614008760518923
0.0,0.03692948328343161,0.02619778507137995,0.015158741609084661,0.03556418575773137,0.0029967968262312335,2.680397502179063e-05,0.004070090547461301,0.0026710068599937195
0.0,0.06108738644109411,0.0432953493596748,0.019062859824943004,0.044480301466581156,0.002823469756131796,2.62724309749388e-05,0.006158641565782348,0.0046650365989690835
0.0,0.05626512904370853,0.047801649938296095,0.0175383313187551,0.05125939040542911,0.003594725575552646,1.6494967999578292e-05,0.009997577994188326,0.010210849308480917
0.0,0.03983758621163178,0.03158858779999259,0.00890718702228857,0.044825024213383184,0.004016413728785304,1.97174715376687e-05,0.014787761164565084,0.011740357741236582
0.0,0.00988377842455764,0.019152304006360987,0.00034519929067358576,0.05901829317251835,0.007347720818464106,1.5550259367090446e-05,0.01211973519815502,0.02115237272177243
0.0,0.004715439611205704,0.0027843096827989897,2.412385739146985e-05,0.03558776362155015,0.007508338795784612,2.2805722499603052e-05,0.010222828637225236,0.015994709764865923
0.0,0.0022203884947413284,0.0008893104226063795,7.19471416082271e-05,0.04349589504089097,0.00709012772166796,3.869376577508657e-05,0.004822151526542927,0.0132325173330261
0.0,0.004909737314946084,0.0023202721225463146,0.005729763619721834,0.022054343214938224,0.014915435969561148,0.00017576110754279327,0.012469436389773617,0.008236426892761389
0.0,0.00410510731398419,0.002609324379745268,0.010887090179730998,0.01676690950974284,0.027364757481458186,0.00028037791123896027,0.03564652538489331,0.006776368249980599
0.0,0.003855084107461213,0.0025335628830663337,0.01848844680983224,0.009532965766880782,0.028796016454873535,0.00026103624285598416,0.03686853756958888,0.00890678634778578
0.0,0.0020624166179629925,0.0022745213186959774,0.017644214477045166,0.0027471709255224566,0.02615106535022071,0.00013629663540068413,0.03732711759488277,0.010287093320939291
0.0,0.0015180166589315207,0.0016306775430642699,0.008069772792353642,0.004476839121966325,0.005524383835228617,2.3668054061591274e-05,0.01399416603674119,0.007271083462297521
0.0,0.001973672021535053,0.0019038542826947944,0.0008400345228599148,0.004280961880967855,0.0035359101051029105,1.8709867834326594e-05,0.006529497289210369,0.0050491702172058795
0.0,0.013129442649058638,0.0022113328485148013,0.004785287553891827,0.004714841769250775,0.0029609542760940027,1.639309535644977e-05,0.006352184206774851,0.0021107082550167735
0.0,0.04603970088940677,0.0058406731965896285,0.005667965421707604,0.01255820212151681,0.0024690186638123136,1.4837936109797534e-05,0.006626109792401327,0.003824990591060671
0.0,0.04975420966294162,0.03634315847618037,0.01013605489873812,0.02916177936006305,0.0016766439437887314,1.7961020374172005e-05,0.008898647734600683,0.01130090043299367
0.0,0.04319778042087506,0.036742170896029124,0.007016938838853342,0.054061004765440006,0.0011749543475055159,2.1388385704463054e-05,0.008147899063812861,0.02401574217904938
0.0,0.014244467604769762,0.035213477844235716,0.004671670704003831,0.05016905371113032,0.0011663471901312205,3.217143450322228e-05,0.006969449925346989,0.02994244111557165
0.0,0.003653070965383356,0.010448369215762612,0.00026410341680338056,0.03375627018773291,0.0036424496270524944,6.91256737912806e-05,0.004829364106056659,0.026587663508214645
0.0,0.001501074748387475,0.001869560145936328,0.00020902554199775752,0.013150646498759024,0.004628400070713375,0.00017198659501361916,0.005312252213322493,0.01647158592513033
0.0,0.0011618955419655836,0.0022713790641502394,0.004883375744938251,0.013209825857412974,0.011558392812052069,0.00043300027188217363,0.02066146420297933,0.01400813448702673
0.0,0.0009387206598774618,0.0023573354766953224,0.007658868375341497,0.011536063753457136,0.04386958454694414,0.00234384430393018,0.022800840524744594,0.02957810709725661
0.0,0.0008907176333576972,0.0032729485733650173,0.015532571732131774,0.011301466534693475,0.07634356226370383,0.03212098859535117,0.03339647016738977,0.03822705596643166
0.0,0.0005889626611452612,0.01858978484021443,0.011088835682511528,0.005213083416481673,0.08471683390614719,0.03553218445709012,0.04551581622826816,0.050330020841123695
0.0,0.0007413047658001598,0.02325508792573502,0.015174630323783867,0.02397128121325708,0.05599707869093852,0.0352219197438779,0.05363768163493991,0.0440990492441075
0.0,0.0013821301252644519,0.02650312541222968,0.005371069089251009,0.025175942799294172,0.021969337808810472,0.016635131447854973,0.04855948850967711,0.020117463408400354
0.0,0.009156382797377799,0.015604808670627175,0.009987580987679266,0.0233829784382129,0.004024728027433971,0.0006759663937376303,0.020318991902096236,0.013464421499429436
0.0,0.01286786888935567,0.022397196805200522,0.008266422757614205,0.006674486124712982,0.0034830150281589486,0.00028973232014922414,0.006524921803176516,0.003988361483946892
0.0,0.01691716009973177,0.05150969474355662,0.009562670503005133,0.010028754367466553,0.0034631078171418876,0.00017344563198736984,0.004349935618389048,0.003518663323466617
0.0,0.0138231724617154,0.0670371903050414,0.007844391770200769,0.02591447779636746,0.0035034731773245084,0.0001094426723558666,0.005940177246068111,0.005719690019646637
0.0,0.008662688481762921,0.061872419774333054,0.0047070964921421135,0.02807371694032382,0.0027385820411064705,5.029548517840474e-05,0.004664662726654478,0.007828843840260932
0.0,0.005005702048722595,0.031788386418582774,0.003331539185895361,0.027296607685177398,0.008582420233373848,3.615620855726744e-05,0.006551437751923157,0.01982025377199418
0.0,0.003361937387810458,0.0031707462338785336,0.0009010939735252312,0.018180653436345978,0.009809733811516229,5.83226372464964e-05,0.004495464181774716,0.02445389059907431
0.0,0.002500352746035263,0.0024855019603768377,0.008083499894475916,0.02939331946865844,0.015096570185913167,8.77422577387617e-05,0.007446696954030168,0.02344705625526152
0.0,0.0009088816665223895,0.0020331104334537376,0.00919070112803414,0.028432488815884727,0.041585305041893235,0.00020118973922549814,0.034853053363010714,0.03702342364498835
0.0,0.0008410507162100939,0.0013294884862101006,0.018500333731495865,0.019337724323941385,0.07509973588831959,0.01303169572025407,0.06283886046963162,0.0720847395196542
0.0,0.00043078489826447824,0.01239937570923962,0.011239705618471249,0.008194840468663101,0.09683625992794058,0.04479661792784314,0.0751390679978326,0.10113672272517034
0.0,0.000339177186333352,0.0257913023763882,0.010903943639629671,0.011104945907209398,0.06921408100872901,0.048529139008457886,0.05951731258528146,0.10149093851211063
0.0,0.003376021469675025,0.02842938711216562,0.0017953396402624485,0.014172233729185276,0.04068298716813985,0.046509550825285954,0.022835873796260585,0.07751495169714764
0.0,0.013986535993348613,0.02687748144419437,0.0001251065717563976,0.013406089436482513,0.0028315711025514736,0.014546910769072509,0.007914274580739662,0.046506291725635564
0.0,0.018030455190262955,0.006032922919195318,0.00016390813320607187,0.00844984801053304,0.003986357657668131,0.000191321579767101,0.006758810519732215,0.036686012218307404
0.0,0.02807363274895342,0.007688522082347741,0.008027167147806675,0.004160563576724891,0.003682517883104445,7.042255592698779e-05,0.04083679025919431,0.01801340332958646
0.0,0.049732538493673616,0.026382427327497723,0.013017783534329261,0.009976139001452354,0.004091411278471344,3.4848524232728586e-05,0.042398714543714154,0.009505893895245102
0.0,0.06185866202339138,0.059138272687464015,0.024455374110729334,0.02983761977506863,0.0025730969209454605,2.4945311577152038e-05,0.04232527604537079,0.037055910315802305
0.0,0.05731457715568151,0.062323590139484804,0.022577792261040355,0.055379147123558084,0.0024100627393185293,2.1403634523966866e-05,0.01740447666498189,0.07864743245234136
0.0,0.031978211582750916,0.04738153796951717,0.028491641791268882,0.05110758239330905,0.003278184533003982,2.0096824394218186e-05,0.006807086996045102,0.09062701994496083
0.0,0.0022984791475662526,0.01708308744553122,0.02406371833302233,0.04121706844432239,0.004251922531657709,1.7012595511084837e-05,0.005347247241658733,0.07043186384215443
0.0,0.0014422041525346215,0.00848351652474291,0.03202243796005191,0.01911091946113702,0.004807839355664147,7.381837705375668e-06,0.002470783138207545,0.03222766232747126
0.0,0.0015221646469199969,0.016183486409518753,0.03378966167302555,0.01851219785751202,0.005231756821960003,9.772332051200313e-06,0.003557310410727971,0.009361094140789608
0.0,0.001954408140458552,0.015293792505013407,0.0386010412146955,0.016863960611444764,0.005313715805217393,1.7704467213249336e-05,0.016260388565340334,0.0024623522209625283
0.0,0.0013516883578047945,0.0189628846189663,0.03697527386600321,0.006763535744706101,0.011440095461892869,2.1218374388962665e-05,0.047683006455939037,0.002436643920095198
0.0,0.0010019818309653877,0.018789529579193602,0.02363190639754643,0.00506163311418152,0.0172348774546111,1.9861322564151996e-05,0.053729581983435894,0.003996818896652279
0.0,0.0004376948285577982,0.02423319898244381,0.014393678063579612,0.007246930669685605,0.015229616195083093,1.3799432824749631e-05,0.04785704164957132,0.003237506024055248
0.0,0.0040897296542817966,0.01920965780411256,0.00020902514122522785,0.008532365131509305,0.011178793290096698,1.0370052046425215e-05,0.012759251062011378,0.0028295204871856034
