WL_mark,WL_Smoothed_Filtered_right_TA,WL_Smoothed_Filtered_right_RF,WL_Smoothed_Filtered_right_VM,WL_Smoothed_Filtered_right_MG,WL_Smoothed_Filtered_left_TA,WL_Smoothed_Filtered_left_RF,WL_Smoothed_Filtered_left_VM,WL_Smoothed_Filtered_left_MG
0.0,4.619160042889405,4.123411798391176,157.33711882936805,0.9659437374875806,13.8040365727922,4.464029143314705,3.158761137865378,1.1458922656701889
0.0,3.0007070631861783,3.5920306576377756,152.59854872371733,0.3641139844221305,10.002823807374915,3.597436318713213,2.251748635884148,1.494500077779363
0.0,2.285299229006083,2.8120110766596746,52.183204068608376,0.44949911695597833,7.81543720441519,3.153222880058355,1.8854565141391677,3.672513333127048
0.0,2.8727671601154805,2.786377802570713,28.57423181690448,0.575978898663394,8.246413405205745,1.797953278042273,1.0902415106882328,12.11659226895664
0.0,5.495570155847341,4.060667650455502,22.54159424631311,0.8163526372152385,8.60408856192584,1.3091013471888262,0.8104510421628048,14.69861674166279
0.0,6.163082495868142,5.351096084048457,29.02918986086766,0.992806364523775,7.740956833728891,1.7064104427537727,1.1708683097729602,14.72523230068924
0.0,7.289678852933679,5.344037399636759,108.5345495464617,1.1882282308682068,5.380792322448228,2.2211368808691665,2.5937936070573717,8.498790855987204
0.0,7.306912955306578,5.293820954557707,161.93300871219097,1.2820779376121068,3.4739596586270833,2.805456045056172,2.987907706640451,3.3076019177782494
0.0,7.215491313415903,5.361959137026644,196.53012325128225,1.9868094749167788,4.278571579756209,2.2038020087406447,3.0231567216357,2.428107781807248
0.0,7.576523299956408,6.273312797860897,120.35638869721815,2.611619652545282,3.894750500339732,1.7855713846594565,2.2910202566001168,2.560655602446869
0.0,7.306831890973953,5.341771248156439,112.57482625040792,6.6581811861744225,3.36917040695711,1.9821010691226189,2.531218951682562,3.363507965468889
0.0,6.2095914552018545,4.50868190247541,31.59984228966961,8.378410599896503,4.158203991585131,2.8249278648919045,2.598891673040227,3.3861543219717136
0.0,4.6863209585058625,3.13843386004438,31.12958971747425,7.991438046146855,4.743089983965012,4.139730930699426,3.4987512863417773,3.07977452891334
0.0,6.263472918044779,7.48757324570736,109.90520757812538,11.203693106179529,5.277313845918329,4.994789508373849,3.478324630331331,3.081155774940959
0.0,6.804619884921098,8.966154767073192,238.33544782552278,13.538467165706903,6.9004527449633635,5.402069812816794,4.071887576790149,2.5557795870221947
0.0,8.820900400952674,10.111429821522258,263.0255099482738,13.886838990547592,7.4342118276510165,4.72804814192685,3.7505473809696217,3.1450439988459085
0.0,7.9308222308878396,5.447638451780629,185.58042409115126,10.022393772464417,9.24535662327086,4.5168053444673575,3.276989444888738,5.29378189177242
0.0,6.5829084420154755,5.232180370994897,184.54562222476784,3.540519335620848,8.599829724736198,3.3635294619532314,2.970364896553698,8.876239316548599
0.0,5.4109970790920485,4.047170865077314,106.99400807588668,3.0594652355746708,8.011289074009909,2.6778145705179464,2.7908595303570416,12.0830599779378
0.0,7.363026589345276,5.142387723408764,115.47179100901756,2.992631369414219,6.262438520718981,2.5386409025441483,3.3171760499362906,10.959047566397537
0.0,9.331402585021799,6.284007698544556,122.03859705362053,3.153673493222136,6.158163993614595,3.596018721538484,7.950029396462902,7.825934051715344
0.0,8.670486354115127,6.178214421605065,192.53674734941146,4.356920096565168,5.170991129525144,7.41627480244815,10.328542365703838,4.961507455965174
0.0,9.045282568987059,7.742235831674492,196.069161278221,5.193945719223971,5.000051129967305,7.421270936271219,13.195127920425081,3.437482376559447
0.0,10.611079210319227,6.994091087963202,254.80428810147066,5.920821065138423,4.477097027947053,7.71736112820812,12.245294028333282,6.348940852556098
0.0,11.71580512313248,7.171517870663055,186.43029596820023,7.06276575069423,3.3528565192444404,3.404426218089157,8.022115140934424,5.7953566835716614
