WL_mark,WL_Smoothed_Filtered_right_TA,WL_Smoothed_Filtered_right_RF,WL_Smoothed_Filtered_right_VM,WL_Smoothed_Filtered_right_MG,WL_Smoothed_Filtered_left_TA,WL_Smoothed_Filtered_left_RF,WL_Smoothed_Filtered_left_VM,WL_Smoothed_Filtered_left_MG
0.0,5.128868749005874,2.851566371536815,2.4545218723380646,0.6177952706381498,15.81818559819174,1.3526216755100438,0.5711354125548311,17.183117007607716
0.0,10.125826571201952,5.613305349032595,4.810152115927269,1.0132986882948471,14.030869339905095,1.7330263988995016,0.9282628862294021,14.765979991646503
0.0,13.974253908288256,6.112666648386583,6.852978456725735,2.0661368473363964,8.877607161364184,8.454509385023146,1.9122383866675414,10.814741536793065
0.0,14.873406396086327,6.457741488321794,10.469066496903865,2.8553430205466848,4.112222384243686,10.018245634121712,3.770301469569505,5.650162495992358
0.0,12.010094012588045,4.520070029891601,15.371615802954038,5.699000644427567,3.5951356282993245,11.536637528941473,4.863796858606198,5.382857920358679
0.0,9.116347586503746,3.340358841711633,23.94033837726438,5.773597006140706,3.4561530634713775,12.63069918239854,4.07487459262097,6.076186974884915
0.0,6.958848987423263,2.98065849394676,38.344138258897004,7.848175814158724,3.335490050177625,9.309051550185211,3.6159779715621916,7.087021429502107
0.0,7.7370120511155225,2.54249425435315,113.06689853764345,9.625452274789831,3.6255208104646077,13.268686396970221,3.3714095473096117,6.124231456568308
0.0,6.932002186702174,2.9075787739840493,195.642776030982,9.170531409848602,5.918295649586805,20.62117701636537,4.500470724875053,4.937422361116754
0.0,6.634519951924446,6.7895046267326045,308.5795100611699,7.862886713950011,8.747699009230603,33.502750278664536,4.818777642841846,4.927899176973251
0.0,8.191889371138991,12.024757520354271,294.75238324409656,6.870016536650283,9.193828534687704,52.50218221239101,4.702200387385834,5.900977492215235
0.0,10.258682038483062,15.071359346864934,245.16059482147548,8.408502973491599,8.296527577360994,190.3545825681499,5.119450773665953,10.495701481620225
0.0,10.243179211856912,13.293985323511675,125.64949092756699,10.56322435566855,9.160163201459598,292.2479299064863,6.282414057666052,14.183201261268797
0.0,7.787590340790883,8.296760289147521,160.51849370161463,7.519775705019433,10.802300711012109,294.851068838939,6.008072277344265,16.769529804008826
0.0,5.5257362258247005,5.217807018775945,177.0715929117099,4.883606796479066,13.206253354939449,202.22978350524565,4.1664893589776835,14.115673612012088
0.0,8.90285532191938,4.381057952994214,119.55604071440166,2.1641762695427333,9.524845055439952,93.25458720189997,2.5356111772502006,11.170748394823796
