VAR_mark,VAR_Smoothed_Filtered_right_TA,VAR_Smoothed_Filtered_right_RF,VAR_Smoothed_Filtered_right_VM,VAR_Smoothed_Filtered_right_MG,VAR_Smoothed_Filtered_left_TA,VAR_Smoothed_Filtered_left_RF,VAR_Smoothed_Filtered_left_VM,VAR_Smoothed_Filtered_left_MG
0.0,0.0406454542097992,0.0037850602156233,0.0087802664662512,0.0446160143093509,0.0099777057074734,0.0262916689353136,0.0432524160215682,0.046336193744997
0.0,0.0481949765326234,0.0052539155225899,0.0151592382926246,0.0370074822949988,0.0105488244686881,0.0267715616411616,0.0384700697879522,0.0341727903036245
0.0,0.0355938274468117,0.0053389694844684,0.0123681739976354,0.0157100841694861,0.0048372670835498,0.0197169435835906,0.0188651249319003,0.003293556141554
0.0,0.0273476560362432,0.0042394449537864,0.0095516524703799,0.0009556142994527,0.0012446441078736,0.0202245061315634,0.0019074720826007,0.00041728606078
0.0,0.0147484138777294,0.00338869514332,0.0048204829437914,0.0009705380726637,0.0037316646959878,0.0193680018699365,0.0002671521273938,0.0003438423088196
0.0,0.0133553707782,0.0062666741601585,0.0012507183089366,0.0012943841512244,0.0086230390399439,0.0059408221308021,0.0003631447104702,0.0002449156740515
0.0,0.0198316009792203,0.0079148639381355,0.0038767981594503,0.0015214284284946,0.0087144416658085,0.0039658225977101,0.0004971698008117,0.0003406308782969
0.0,0.019775437806527,0.0078938917499657,0.0265984924900716,0.0010628062937792,0.0083482634587578,0.0044965300394512,0.0005673736056164,0.0003416303320975
0.0,0.0167126224768383,0.0174587785416606,0.0301378025368473,0.0005921737504615,0.0009724017279907,0.0126818445400266,0.0005494982194475,0.0003389959359239
0.0,0.009250281825576,0.0275979278104411,0.0327134259254644,0.0001816246446756,0.0003318347829848,0.0119130551223836,0.0003994908826537,0.0007299325281672
0.0,0.0103150169389511,0.0297879713325685,0.0145574351447643,0.0002883064199551,0.0006184102203294,0.0103003521916179,0.0004536426538632,0.0011314229209986
0.0,0.01346397712243,0.0260092470819403,0.0077199605642144,0.0226473751294719,0.0022776321762363,0.0023087888696471,0.01141701167542,0.014354142723908
0.0,0.0156769395174068,0.0146027266270062,0.0098548690302405,0.0442434957266821,0.0104122006575908,0.0211676005206206,0.0252530566358314,0.0411114309322671
0.0,0.0211820043043822,0.0222799865757755,0.0442507172901577,0.05517573321305,0.0107008449921381,0.0258423730451627,0.037581215825209,0.0435372667984135
0.0,0.035801003192287,0.0480056486089632,0.0481222168057266,0.0463990304448274,0.0104208183247361,0.0285478512187016,0.0374201545048929,0.0368733072639095
0.0,0.0395426968298927,0.0509223390176501,0.0429851622039147,0.0201187450541578,0.0017252280917316,0.0223780903476272,0.0173840549217978,0.0186986924725007
0.0,0.0365568042671997,0.0429984359017138,0.018419738061627,0.0114649112742562,0.0006923700146223,0.0105579877732446,0.004345877936046,0.0007581705032982
0.0,0.016431521047455,0.0163917416365403,0.0066273077624092,0.0003955592231331,0.0003620934516675,0.0082140871218175,0.0016299011725719,0.004254656370255
0.0,0.0118176527492005,0.0034878047681803,0.0048850219240545,0.0018002561919609,0.0004183136514662,0.0050762911853448,0.0014602696705668,0.004350733650152
0.0,0.0129830108179376,0.0043039018646523,0.0043257493706744,0.0027139454695725,0.0008546357579417,0.0013327025972225,0.0008959659610279,0.0044259132110567
0.0,0.0163776089556816,0.0054563378684685,0.0016442091612818,0.0027972043002415,0.0009560652861354,0.0009464727906317,0.0005289623944167,0.001370096622533
0.0,0.0160486740957747,0.0270923652608244,0.0054803227012128,0.0025154276178548,0.000723283175607,0.0053751794116243,0.000975240996184,0.0003035756170421
0.0,0.0162906192383921,0.0446280323716717,0.0118207357857606,0.0003631007005148,0.0004607407906536,0.0118270340419838,0.0018444297936489,0.000240940124312
0.0,0.0214360234255601,0.0468682089879268,0.0190142966157834,0.0020683912550523,0.0003695834151144,0.0163351242237562,0.0202406121182216,0.0004582791081337
0.0,0.0304072483713544,0.0365775225135785,0.0278752764915083,0.020154037756391,0.0016451275901909,0.0408135568959961,0.0400370174192826,0.017284900882723
0.0,0.0282972145128215,0.0087128192625508,0.0339809326118717,0.0458714366454529,0.0185417213356651,0.0467875218936731,0.0633957803436299,0.0355132470957898
0.0,0.0278533131482154,0.0081036101521661,0.0298329324652433,0.0545717930118112,0.0201009307830235,0.040266542688977,0.0606134265420734,0.0363447157275178
0.0,0.0423918484656854,0.0220925392546201,0.0350686838721557,0.0450589377869578,0.0200440595002095,0.0243060274442104,0.0381398513062456,0.029496427172432
0.0,0.0353307918464384,0.028240524415237,0.0301707264600147,0.011378180622907,0.0079906656812073,0.0028898568512448,0.0072628440720342,0.0038456140547704
0.0,0.0323667523610614,0.0257818213263301,0.0250320240852438,0.0019655873551781,0.0006315613913722,0.004351119541625,0.0029184954087505,0.0011394614503309
0.0,0.0187478682998845,0.0156527180411434,0.0200334411763387,0.0013605212515934,0.0023904416106444,0.0046510231012398,0.00163848497929,0.0033494111458112
