MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,112.85605715671932,39.45338447160728,42.20901748915596,36.88125051730832,74.3029456036665,87.90187136907689,58.921546636996496,85.59606640332892
,112.50282830791896,58.0647049373482,64.08010816230835,53.17977720115531,75.68126177041657,100.91512110830368,86.49907875900526,89.59092756786892
,108.83949125662188,51.11103680670303,66.68465206180642,83.5339423720841,99.8344042150409,82.69716023124893,105.5245858333912,75.49902552505867
,111.58659450468772,45.10523580625675,62.151884368670345,64.50149412408301,97.47089922539452,57.31004927323154,79.48903640527355,51.08404756609428
,109.03595528616658,43.44673862659459,65.92773616584873,66.36770322223589,100.72425045250966,36.95564540454194,49.11504454334321,79.64133802963724
,90.26588842971628,30.34624383809751,64.18970088520219,76.74367411891568,92.05111974861276,44.40108385073243,55.29060385923542,57.70444278080283
,116.98532189508671,31.524754282310663,72.8330694155657,87.51374356778419,76.70647066983868,46.97238853562836,47.18989455911676,39.08532549044303
,121.72384437694726,46.72272604459655,67.25543163070195,80.66309611200923,83.01811998202615,33.24894740020711,36.74856494172222,35.66983836278515
,100.53136181293924,40.89947916275185,62.67739967480598,39.27350652745848,77.64511276022155,31.55350343829088,40.38998427678634,32.350652809548095
,117.69361721260044,39.56745524155525,51.35826634095772,70.47063945754337,110.75739963044964,51.30344003064033,49.41575463766351,37.93612475603748
,82.79829096568974,33.04650848770776,36.7661575844736,76.08885281472251,90.4391261637897,42.37955976692271,59.93882452731531,56.61397105802519
,58.34894271041788,37.68110499402078,39.83956974131415,84.42982241457953,98.86324894782246,41.514528009219326,69.8383920184325,50.44988684889437
,55.03289489331234,41.86537791562096,41.51096541358368,86.87270851410506,88.1069586672944,31.20369175821504,73.63594538970689,33.45058246122236
,75.58150077086647,35.691006665690786,45.55160595745565,47.65423907139835,64.78542612430338,30.325096279771923,52.1845356415653,38.54430427613314
,74.35237310672767,31.84068841912805,42.97767441857647,51.83390441463421,53.77859669620332,25.684519075053046,29.38124645901516,48.09343421963737
,59.04414051310789,31.52802289157377,37.28881314652251,50.151723000998174,49.64718503247527,31.95993345864169,37.02547121386769,54.822361746934455
,47.18897699631872,45.01934060663399,32.722272262945914,37.04585300149997,54.903693855800185,43.30567216814156,70.96213820787798,62.6508726254257
,51.74902680219907,45.80207416425527,42.703636704987815,26.801508211447917,74.3956347209564,33.28398759665065,63.409742784451616,80.9509861806789
,88.52547555961087,36.11769456737446,51.28051948484981,50.91891504686401,80.68198265564115,34.87827460896161,41.173068024278976,84.30069677453199
,113.26652807107634,34.57070459346015,48.017822347263774,40.95666286913894,65.15113196702652,34.07187465593301,49.5103538436583,88.63458987588405
,88.29080747407849,40.19978619644306,49.05192393374479,57.802892294617,78.57068640432712,35.94719532023091,42.77932764395976,45.15224547434195
,91.50115294186747,28.7234233949531,51.297130816413805,72.74034588033417,80.05792352663326,39.05847797470949,40.60816833987199,43.61548725298681
,71.9071839407405,25.284365343641493,43.4806407208729,77.39257964572288,104.27443436687729,41.170627710637554,34.93277752462581,34.88578378314364
,52.50869788369986,26.62835043440768,54.25454201958393,65.56259531961271,106.5805009448404,33.870690024495204,39.79121255292108,43.66299476329623
,45.76234181331358,49.4260314744406,70.7177345344341,64.29813350394814,102.59848682142938,34.99910551659627,43.32009129486252,68.95953040031145
,78.001070914971,69.86729719189923,81.3841649495211,90.50671292500456,113.53974039299229,32.458906464448425,52.19897924097039,39.87118697365217
,54.15686942813652,52.15657216409218,48.54421723995209,96.91154966352588,99.02744434712396,36.252560617697576,53.30275447289247,41.81038030477489
,54.07303057135796,56.62368240165782,50.95340668462387,52.75740132599471,36.65508693605063,37.67635437691509,51.68610409298845,43.25066143700548
,41.88313065200976,33.972216946105824,43.17220263007939,58.03551788339615,34.289746924966906,36.68031615682591,34.4007459157417,40.681706968535
,33.35328178017284,33.83048128380531,37.978678579264525,68.91772403625984,57.26153548956487,39.80000640122697,38.24742855733909,49.383100493573416
,40.404449854725776,31.670818629747068,47.45480888709184,46.33080364465944,45.21936966492923,65.86828231745652,42.75076096720843,58.69343004789033
,88.70977807782724,33.21347360505804,53.15711167797453,58.94920065305087,49.93409673328607,47.930218580862565,40.17176413276817,82.35675949811142
,105.34340586813316,35.30175391855375,56.326404729771895,61.94215614692332,68.74350615784334,53.84399929001487,39.002956108870734,81.07940347734294
,96.97443594412113,41.64568928108482,60.55131492349565,48.79099074005606,70.91176009430161,58.35997221285605,47.03144020737804,44.90512542091753
,91.80770663839016,35.62925189386794,58.825619592468286,41.809205661535366,49.270019207184106,56.15261607599251,51.87093370910847,32.30236072264859
,81.41092254908868,25.34888915159982,39.52852527140408,49.21844128259161,45.47076208317333,46.03075834589604,36.33695908724618,30.799620750948737
,72.18710722303439,29.30532004940318,52.939180368843104,34.012311073886785,86.41363018741083,37.07347795018859,29.27075752358057,25.31657539739855
,74.38480518904275,33.56665922907946,53.69137662001445,40.16447013860723,74.7830799986561,37.10865028626502,38.15942834301788,32.56240614700869
,64.6269074530559,45.36038155845784,57.641760638579306,81.72782720921089,93.48112230951888,41.56482854553496,44.94358076538812,33.157386519319
,47.34067869864843,38.92240377922042,44.62773758269025,82.85531656371586,91.58040908007447,46.3198113451102,45.18531047128954,31.633307216030083
,55.037599918972106,59.58072769538293,46.27412504402334,54.80814235572022,72.22070733293569,36.54565238670392,38.90167955160639,30.869913560449767
,65.83458355254947,45.55296541203442,37.36145092465655,70.05812135485915,37.30930112725023,41.94962494711228,29.80087451961652,48.0232949026328
,44.48129354319743,32.93830215873877,32.54565680310933,64.23484008276553,38.82489159644332,38.72006277387044,28.84218610201905,77.70525817609929
,47.00587745890292,33.252569004054166,42.01123715262356,39.94617268253947,43.3396457717928,52.342321801272966,32.90014270542134,81.91899032204927
,63.141546004279,33.89531532552636,57.60055291714788,48.418998428405615,81.13623696151433,52.8264680651065,50.190557603191486,91.29275537111864
,96.03634963702186,33.166171791187814,56.53796398762714,56.5272211381783,75.57488986362824,61.017073799769975,38.4467368188794,94.30009162845782
,118.4181695901587,35.981978664594195,55.90760303505996,49.47065193646405,58.70497551663991,56.47253998606164,36.42925226765971,71.01131755029205
,108.86982078992504,32.5158084792023,56.08188408338159,56.12221696402776,66.96458002758284,51.46446966098927,32.126403498437696,39.13736106632493
,34.17115712402472,28.52690323059806,56.58146029412289,92.26794725476203,60.75726347273825,43.19976683742401,35.287812516138075,34.89817180527967
,27.874619645848657,29.87935098495778,50.969352593697074,112.15103836165572,84.68183567022314,33.09629345659577,37.89075148268399,29.97777762446407
,28.983130636099386,36.20657961480097,37.85897670839271,79.13113681686453,91.97104552061565,41.83758926434061,46.730201492701376,29.99206722344346
,38.64409331875534,39.769876299175785,43.87949197979015,75.57073608479693,91.28666213894384,39.07741629935451,69.25761803432606,34.14830422141719
,48.94801725988949,55.68624953832211,38.96143781376757,102.35550517599764,92.66012199853591,51.15543054799262,75.44862813826168,50.24212586367848
,39.25426931510456,40.96516454253523,36.3875471857483,87.14782325580994,96.83310054363707,37.26929448076624,64.75881399116861,60.42953111038359
,63.22129680779808,42.16633465522367,36.55566569807361,35.06434334234291,58.82069005125381,30.952000045784008,57.36343811758038,57.75966066054799
,63.082425386313375,40.50403821413251,37.369507402349896,30.85768403214954,36.93801000324434,29.56775167387096,50.644281255868016,60.01007352182118
,40.05319318281565,32.02211396144303,31.025043673175784,32.1225633193746,32.81238733122997,29.307127476210624,38.31300940767305,52.165447872945606
,49.35416591474913,26.570060617835587,24.966924853231674,29.16052646408957,37.508573116116274,47.86968375395751,35.03257304637201,55.46827418821046
,79.77793244623189,44.34588368284838,34.68950777817086,46.48168170262392,47.41149921233944,44.989077171979815,38.660625140260414,65.91268346428235
,107.8358176061268,45.27686204574628,46.84374038019091,42.93688658450975,56.178126686151366,38.2428912118566,31.45763379490193,88.91722747210679
,122.05851127704184,28.31669916719781,56.64618284052914,40.40607663513328,63.18350862877494,44.82461338980816,43.25318098737282,78.72664908748811
