MAV_mark,MAV_Smoothed_Filtered_right_TA,MAV_Smoothed_Filtered_right_RF,MAV_Smoothed_Filtered_right_VM,MAV_Smoothed_Filtered_right_MG,MAV_Smoothed_Filtered_left_TA,MAV_Smoothed_Filtered_left_RF,MAV_Smoothed_Filtered_left_VM,MAV_Smoothed_Filtered_left_MG
0.0,0.04621377388703657,0.04141380613228486,0.018665604218714448,0.012266161409112516,0.020065380370972063,0.005860436861215608,0.0060790753473395935,0.09995507466773598
0.0,0.054502385305878774,0.04683682733387093,0.024243236640166647,0.013967181664066195,0.03677470215709718,0.02820406532218771,0.012260538804776552,0.054818616697596266
0.0,0.04495567636134312,0.045438890539079756,0.025035050472987503,0.010797202099975808,0.06092135251125352,0.06936698425916596,0.015385643915521382,0.028976260550115554
0.0,0.025648227450196116,0.02188984041762834,0.022737793102546654,0.016740106433920536,0.07055808145418635,0.08164235224338945,0.016958960474494824,0.013204853189242367
0.0,0.015813564780502807,0.020722742292295423,0.01752005964089957,0.043306455191512584,0.06771615315702892,0.07196670765384848,0.017116811802908485,0.05899150080714158
0.0,0.012425859895237885,0.018771612239734482,0.0202625971800753,0.07525820354518804,0.04887118736352293,0.035706489358984614,0.011775209930734139,0.08223603358640198
0.0,0.017976219361126828,0.018656001040539258,0.021127982966411923,0.09201576867443015,0.040759561937020364,0.02137849812317077,0.013301823298800915,0.09317040830197788
0.0,0.026918144131672397,0.025748105618973588,0.01802727963678873,0.07185088027564368,0.04596322299206246,0.03195416602567401,0.018117183094640634,0.07840424610004636
0.0,0.039240467278974935,0.04516925028829211,0.020170071729935794,0.0501536196456654,0.04691535364389335,0.03793863525682388,0.02279749559629412,0.043158474368021275
0.0,0.05370477050567396,0.07068264516643492,0.01832409081774162,0.028744945688946377,0.04248154604618576,0.03247948333706765,0.021950426188736036,0.06568742539051743
0.0,0.05844193021526065,0.08053982238893698,0.022961460667852488,0.04003685145258227,0.03436982186761978,0.03439161999379177,0.01862390877983172,0.07623267000252403
0.0,0.056349479818504605,0.0697292361524499,0.02221901635869012,0.05036510581771166,0.034198744828807845,0.023397226755776684,0.01291832804157762,0.0939760439079721
0.0,0.043171986342728216,0.05449997084411773,0.02534085930694187,0.04715042389537321,0.0326104884537572,0.021432805323181696,0.01451133971976341,0.09132568916840603
0.0,0.03995188773616945,0.030680082734542466,0.026257995167493553,0.03924967377239159,0.02927297555237749,0.01551515605020578,0.016072674568121868,0.06901044093459503
0.0,0.050983779567116486,0.051204098914562055,0.03037095056266124,0.034214214900677956,0.027193227009742117,0.02235963673833499,0.01651553218066672,0.061025715197406155
0.0,0.0521381080477963,0.07771151646986582,0.03564312707435856,0.035838572716508886,0.03103978335494825,0.033645769013921266,0.017570144048119584,0.04107722396415987
0.0,0.05035477138826299,0.08497532752421158,0.04056689824578328,0.041769295477569725,0.06373973558106831,0.03711009155050056,0.018919443369106833,0.039061976201207334
0.0,0.03630228363400595,0.06645614031009224,0.03940402964490568,0.05926771321103519,0.07433814173051798,0.0358980370821649,0.01732831474577858,0.07908928905732443
0.0,0.027148436288009007,0.0644772752231308,0.04167283739530909,0.08828359014109394,0.07369159576625033,0.021714980664695377,0.018334133852341884,0.10760243108148441
0.0,0.02530207703095299,0.036421061489015416,0.038028184325424076,0.11045450474924373,0.051765834194504014,0.017316279546070634,0.017196316251861583,0.11628476081445044
0.0,0.024005751838913795,0.047988007287563375,0.05926085250596613,0.11252861556561579,0.05494553416311326,0.021318865189016167,0.02016772654644378,0.10453578145986199
0.0,0.030696051365987232,0.04226628863771172,0.07783968233610877,0.12950664354231953,0.05109009206440195,0.029628407794687135,0.027588099430277326,0.10346214262369657
0.0,0.07047019276337761,0.05545799667918821,0.08279632231738901,0.10048090352882198,0.05207865716428949,0.029301469562897406,0.027437731087017206,0.11501890601091862
0.0,0.23159825645986273,0.07939574477201426,0.11750942889389222,0.10990684242749586,0.05990675370682259,0.026349476502069123,0.030043140729124184,0.118983098357261
0.0,0.24740200722396583,0.08037249820421605,0.08448254819353267,0.09518253413372471,0.047021613704801624,0.018529542697339918,0.021262042397642296,0.10582883885781172
0.0,0.24322086865772125,0.08235845035815077,0.06742351106518564,0.09673437213138934,0.044393475353363174,0.016293347404904304,0.018034831565326943,0.104111864746886
0.0,0.08216803747183889,0.08308145691801382,0.04378565661730659,0.10436643575828612,0.040568588126750287,0.017353684290535992,0.019701478913425875,0.09126589951419914
0.0,0.06060267464782811,0.08874633534742535,0.03102467737900286,0.08549838417113992,0.039757277474984205,0.021200879895620924,0.02717469625784403,0.0725496771198057
0.0,0.06892403682915996,0.10205660435628376,0.04443815312021971,0.09372549832647842,0.042300149855196735,0.03845753644257311,0.032911764834021265,0.038181786062990566
0.0,0.06622421155411681,0.09589668835363094,0.04703406888417459,0.07015853561569622,0.04272452652454156,0.05222456123739458,0.035596710699665246,0.02380309459849791
0.0,0.07932418162691465,0.08242255983316799,0.05201444885388986,0.07418199889115852,0.04468582842949233,0.050858225481060525,0.03618086923018655,0.06273853770825735
0.0,0.07144711975788325,0.06710457371757934,0.04189977203452309,0.07354267307097334,0.05127681275288316,0.03655173907041771,0.04231654017820966,0.0826408803809356
0.0,0.06977484645980181,0.05235094894963416,0.036846810145025666,0.08843718861236478,0.04028288671043545,0.027150319226058397,0.04166452294382037,0.0979031639407714
0.0,0.054250384057408736,0.04524815115799569,0.02868242002434693,0.10010984357569787,0.04338240351811014,0.0192978857543719,0.04076873618950458,0.07253376297005772
0.0,0.04155955950843061,0.03595600285250917,0.02214251478652087,0.08206016744993389,0.05402605222764575,0.01901237507952514,0.03498756772415403,0.08546265268299837
0.0,0.0360177274014396,0.03598272304241294,0.020046347005622845,0.061984792282221195,0.06342514344783656,0.03363617028225116,0.047876796021265135,0.08369080419905735
0.0,0.1142051257400843,0.06794859427867425,0.025204785624665247,0.04411415110264224,0.06916037862527315,0.06521120653651606,0.06727294815950613,0.0844277655205766
0.0,0.13615380700967755,0.09829281967984406,0.027155164703752895,0.07779638479605257,0.06026391544467384,0.08057402798111668,0.08163856021903598,0.08048253283220777
0.0,0.13585355791823095,0.10444440318848867,0.029341367184199798,0.10667581954801786,0.058615849971221906,0.07802158636565451,0.07608781536125742,0.08816044248219629
0.0,0.10076501671378188,0.08877771642646214,0.024218784899249193,0.10960183529008267,0.06561122302926325,0.04572808239327192,0.05566629384448101,0.0985571629343634
