MAV_mark,MAV_Smoothed_Filtered_right_TA,MAV_Smoothed_Filtered_right_RF,MAV_Smoothed_Filtered_right_VM,MAV_Smoothed_Filtered_right_MG,MAV_Smoothed_Filtered_left_TA,MAV_Smoothed_Filtered_left_RF,MAV_Smoothed_Filtered_left_VM,MAV_Smoothed_Filtered_left_MG
0.0,0.4992030992236083,0.4972534075834493,0.5022101137402692,0.49850256862997,0.5234147444810974,0.50647435418596,0.4945350609895768,0.4920340703740951
0.0,0.4991799267588805,0.4991244093114407,0.4984299885218581,0.4992944638780738,0.5227936582910152,0.5008364396452347,0.4945213209601934,0.4860772704548605
0.0,0.499056343322388,0.5046556761117807,0.5011512925045203,0.4988521429160705,0.5228978540194652,0.5011638315966895,0.4947119132301775,0.5017080629366315
0.0,0.49912651584255,0.5013039164675296,0.5040070934908546,0.4986597147609846,0.522485030747476,0.4960413250164094,0.4942417964257018,0.5007480148862219
0.0,0.4981668257282642,0.5002965867060125,0.5050597111855123,0.4983833545542006,0.5219422893450821,0.506254380461805,0.4950931290500509,0.4948622387828442
0.0,0.5112228077644281,0.510309669627878,0.5044670369715988,0.4986077337231661,0.5230864581607725,0.4975907206887378,0.4946848513645149,0.4978552401777603
0.0,0.511863141010839,0.5014256567310394,0.5027167715188985,0.4985302113179271,0.5231246421382755,0.4951126498513263,0.4947180111330961,0.5018023045270643
0.0,0.5020534469231375,0.5059800220636438,0.5116365925733156,0.4985306832045466,0.5218839111020145,0.504663443891403,0.4952510422943992,0.4925683459766671
0.0,0.4829750759668363,0.5003565926795094,0.4990877987738966,0.4987506339904233,0.5239275612207748,0.5062781228215195,0.4947026747907356,0.4971628694900742
0.0,0.4858222452077165,0.4940683865558153,0.4973438983333067,0.4985015143193391,0.5227116987908027,0.5017040609652775,0.4946051002526036,0.4999411022929872
0.0,0.4915336951668239,0.4974653268259063,0.5031933671468553,0.498408347760594,0.5226785542914112,0.5023794590119348,0.4939538916283565,0.4998107519670613
0.0,0.5057156548670925,0.5060632457276353,0.5021717381159806,0.4978307343412278,0.5228822696732809,0.4903266469560701,0.4946657841304449,0.5007711857055609
0.0,0.4999209804824085,0.4935921218812509,0.5020303294093882,0.4986484631242408,0.523176496439982,0.5005362580612013,0.4948774260914059,0.4983172085959501
0.0,0.4989797117565274,0.5006242015391998,0.5078792893619913,0.5132257626519133,0.5234443174583605,0.5017283969848897,0.4947842188141347,0.4863970181200029
0.0,0.4994398305964962,0.4990474362374565,0.5023951896712672,0.5050752506383036,0.5225173413010723,0.4988273797144607,0.4946630451740361,0.4951166087053342
0.0,0.4999942229250128,0.4984259948618148,0.5010652010866163,0.4790821178050084,0.5230594102165876,0.5002870199801955,0.4944324464710949,0.4890675589880812
0.0,0.4989594161267147,0.500057674484383,0.5080361888512929,0.4827421079469586,0.5226281510411208,0.5006996808164106,0.4951193931182682,0.4797944853820687
0.0,0.4989547792387221,0.5003952621695245,0.4984490818369753,0.4426955906774783,0.5234713949252543,0.4861726180080021,0.4946491419923543,0.4997513580215772
0.0,0.5054567180731843,0.4994730683204359,0.50180602939988,0.4960436912114445,0.5230689098369976,0.4777629991597896,0.4939944830649008,0.4852133039860629
0.0,0.5027479291400149,0.5037642868887887,0.504379580320645,0.498847813061323,0.5226045103813882,0.4822420877961809,0.4950029006159802,0.4817739404729261
0.0,0.5160707025463622,0.4951662391663444,0.4998859101432212,0.4988014053161423,0.5232133265977866,0.4900467487127576,0.49454944657956,0.4978704360414511
0.0,0.4938975274770943,0.5015504043143498,0.5053611350440572,0.4985213020734893,0.5228483840573909,0.5131472057231138,0.4938989418582067,0.4899866495090976
0.0,0.5121599154723501,0.5002989354164067,0.5049231055106753,0.4986676482984521,0.5221298549401677,0.5086795980994508,0.4947075244330697,0.5057793026081422
0.0,0.4858338369500694,0.4995811602311311,0.503224447260614,0.4989645802415727,0.5230826981171852,0.4981691965602797,0.4939934742099193,0.5006713198647562
0.0,0.4959103791947343,0.5028224844124071,0.5027854417707326,0.4987394559312946,0.5228558769273657,0.508732442118283,0.4947472506966444,0.4987154637154722
0.0,0.4838352463918123,0.5010680452497915,0.5047732462290124,0.4986378913205063,0.5230430874246063,0.5015829968912475,0.4943961000571089,0.5016308254479701
0.0,0.5030142202411917,0.5058414121379036,0.5052841013770439,0.4977680169666973,0.5231499247492061,0.5002543072034126,0.494979618570738,0.5008240729744248
0.0,0.4989694741467317,0.5008195053450722,0.4997730193991707,0.4981016367727053,0.5226441845483251,0.4997057263876764,0.4942629026928506,0.5061352784471013
0.0,0.4995769431339171,0.5001237410982011,0.5024733436573594,0.4986898967675545,0.5233655896119137,0.5000343030217146,0.4945496561851757,0.4965728659245167
0.0,0.5122355595305725,0.511488446240136,0.5017221567972601,0.498878322149128,0.522271282301816,0.4867897750845584,0.494499818410679,0.5002759674057234
0.0,0.5143351344368072,0.4976464988463519,0.5008633088659402,0.4985616694240143,0.5232662997295838,0.5006641455866633,0.4946327381024857,0.5075128532030688
0.0,0.5226230338883613,0.4907073271707621,0.501408764801466,0.499026807009635,0.5228046714075688,0.4916968665491804,0.4945864775415132,0.4986072596004096
0.0,0.5081152877633922,0.5189558784610122,0.5038527337979927,0.4991024904492559,0.4987316463358311,0.4935748475845982,0.4949514255397009,0.5052017477241123
0.0,0.5002744193751971,0.4983040414585934,0.4994112930264017,0.499241466878905,0.4945832804126287,0.5033939942477054,0.4946428478234811,0.5015017590369241
0.0,0.5132359672422079,0.4997815639918496,0.5017821213180425,0.498380834138467,0.5010971407940157,0.4928330604058631,0.4945925202523502,0.4987451918264109
0.0,0.5013315309574716,0.5031073138536568,0.501792636831055,0.4989240112639031,0.4927609156050085,0.5063351481592442,0.4949776642932462,0.5034149776920439
0.0,0.5005352499820231,0.5019986067960551,0.5000012607756557,0.4983021398264864,0.5078275997438781,0.489931290946641,0.4947394718515867,0.5009919468159173
0.0,0.5015059067352527,0.4950424043212765,0.5054015437603023,0.4984662742132409,0.5252121342333231,0.4979791447953573,0.4945969832759586,0.4929652416192251
0.0,0.490719201751798,0.5053887969527158,0.5020715047008221,0.5002917923704696,0.522773035685595,0.5081782890909584,0.494775404347557,0.5001442258541285
0.0,0.4929404879000009,0.5040572280390739,0.5031450498556003,0.4984750182013666,0.5237783815755522,0.4935650696482344,0.4948802164935968,0.498285258797475
0.0,0.4996366793971733,0.4950089113163008,0.500866440720069,0.4987163201326834,0.5225441586476703,0.5009668579960116,0.4946744973659516,0.5007658014136367
0.0,0.4876648014103363,0.4852096695960558,0.5068273585884827,0.4986409754908812,0.5229573085730822,0.4986982612678413,0.4947515640409547,0.4955581241701653
0.0,0.4988803684491121,0.5203952395606448,0.5030253977408087,0.4978842874080952,0.5230502595855667,0.497044985754065,0.4945376913113349,0.4998963509754635
0.0,0.4991920736093669,0.4948685861305433,0.5318340398653809,0.4987485520304792,0.5231980833684068,0.503382341162986,0.4944903702546862,0.501777694172864
0.0,0.4993726562788746,0.4916500712082142,0.5224060089277205,0.49842012526952,0.5230276787829102,0.5052760344314704,0.4947421646970318,0.4959060669422873
0.0,0.5050662574913904,0.4882761062406676,0.5099458232741657,0.4983001563263943,0.5225054788187732,0.4888860559049827,0.4950294704839671,0.4964704502809136
0.0,0.5252190687467497,0.5099206842344299,0.5012640801532222,0.4893666195271129,0.4995078893236231,0.5005219608257083,0.5229680681567395,0.5030115876755636
0.0,0.5250277764228045,0.5099263636726931,0.5014581220397032,0.4893526196567582,0.4995396253048977,0.5004629645192563,0.4951969932348034,0.5019657053581122
0.0,0.5253707698456859,0.5098550635213944,0.5013664798623347,0.4893421785997788,0.4995398075885044,0.500532238050302,0.4982100572981971,0.5015166051780885
0.0,0.5231579458394144,0.5099598068400595,0.5007413935792292,0.489393693007395,0.4995025673586927,0.5008959464899139,0.4671916706830374,0.5006010322883808
0.0,0.5378017859600639,0.5099228139606532,0.5015335064836474,0.4893066700641784,0.4995502893560751,0.4992471278831611,0.4899562948959283,0.502810090025439
0.0,0.5264136007453913,0.509972120695858,0.5020483143114152,0.4893804111800915,0.4994590532119178,0.500604800664256,0.499209596062887,0.5023704759733003
0.0,0.524336694635402,0.5099482085078105,0.5005630265142279,0.4893470888421115,0.499596409843148,0.5004865623264532,0.4982717370724887,0.494910143696448
0.0,0.5094288441868104,0.5100032306642989,0.4995726867319486,0.4892751221488141,0.499603291759306,0.5001088747127391,0.4983887121729175,0.4998393850976346
0.0,0.5282751471960104,0.5099606573835274,0.5008977578736996,0.4894326021527498,0.4996632293359351,0.499779146716802,0.4984392513568305,0.5014753065374172
0.0,0.5250974554139013,0.5100219279998819,0.5026256797789,0.489472613437894,0.4995372933865281,0.4992554299232787,0.4983707659861497,0.5040460074381504
0.0,0.5249848503752964,0.5098589537836616,0.4975276791161628,0.489260034282779,0.4996946746400994,0.5008958281146834,0.4984681950379262,0.5000069816936061
0.0,0.5252911349705622,0.50991129302352,0.500000418378632,0.4892717971811691,0.4996026115572241,0.4994650568297444,0.4985249334764459,0.5013779517406501
0.0,0.5251062517288839,0.509789575727116,0.5029287635594841,0.4895471603572065,0.4995696931396216,0.5007987394144496,0.4984294516466059,0.5005520022566836
0.0,0.5250916017349307,0.5101903424066228,0.5006683802735228,0.4894583970032881,0.4995401855672957,0.4997523800538418,0.4984033818286554,0.5009865657237557
0.0,0.5251568414303841,0.5099057363119889,0.500588557247205,0.4893026318480264,0.4999915456488814,0.5009784055021568,0.4989276596542003,0.4984348350641838
0.0,0.5251228383271375,0.509834837190847,0.5013585823682039,0.4891207446024139,0.4799458766611609,0.4994074038379578,0.4982847061103467,0.4875647260480062
0.0,0.5250850092922635,0.510235605257475,0.5003792472341774,0.4894198087690041,0.4926525222252592,0.5019383768024271,0.4982049792820094,0.4792718686036469
0.0,0.5250666289891502,0.5100555867475971,0.5013890551028426,0.489217387430583,0.4957367710585071,0.5008189216604886,0.4986999012298092,0.4795133630810005
0.0,0.5251274234356565,0.5097052330522044,0.5005339089179083,0.5003114455717671,0.4933613620056724,0.4982636108770682,0.4982873010033647,0.4827575608509863
0.0,0.5251445055741042,0.5098734215407189,0.5015911956315601,0.5009090406813206,0.4933173178413546,0.5008500409460516,0.4985962068834658,0.497730637775177
0.0,0.5254421644869752,0.5099211566943831,0.501598110519437,0.5007560332009013,0.4998610804388805,0.499261807760853,0.4985961773866504,0.5011831007544081
0.0,0.5348121063067048,0.5096652154011119,0.5000803502449367,0.4903578132254982,0.4994777826623965,0.4989709319487163,0.4984310103672387,0.5007663843780082
0.0,0.5395688994094396,0.509997603796714,0.5036543059920479,0.4893773236113209,0.4995469190298429,0.5014589192363587,0.4984801000175856,0.5006621381283238
0.0,0.5525232267784186,0.5097862076392846,0.499679761846258,0.4891348162874253,0.4994364380966063,0.4982016553932125,0.4980178893246658,0.5008568843916958
0.0,0.5413516631851815,0.5100062499549133,0.5016417500767592,0.4892931163774459,0.4995505266649289,0.4964904680553829,0.4984771468477216,0.5019722911330483
0.0,0.536080511203769,0.509883499736853,0.5018886341298965,0.489395582454968,0.4993742726924196,0.5010209188983775,0.4984068654072665,0.5014095047771118
0.0,0.5197829984230256,0.5096444744275395,0.4998471878911913,0.4900615501787131,0.4999743312942661,0.4986754955258468,0.4983462687528081,0.5014282339483922
0.0,0.5222274521005341,0.5101373334137985,0.5026110785772091,0.5094398797462271,0.4952240574319236,0.499658119926214,0.498241796140484,0.5003003203713573
0.0,0.5249026173114479,0.5099600857074238,0.5004517036649511,0.5068647157156749,0.4743740016003981,0.5014822068230816,0.4983911364565132,0.5011195587679488
0.0,0.5250184297809575,0.509863824153639,0.5014660408246194,0.5070965723660935,0.5048306709210655,0.4997911072594216,0.4982559706146718,0.4992826767960546
0.0,0.5252200807902534,0.5101565652667785,0.5018962681094948,0.5033546636516577,0.4981310303773757,0.5015606568327138,0.4984870542570097,0.5020795807947364
0.0,0.525168754509612,0.5099899068482034,0.5003808166498157,0.4887828656944321,0.5308720514240652,0.4993941033353167,0.4984670369944948,0.4989630556044546
0.0,0.5248424924777962,0.5096145742137322,0.5014018750932675,0.4894537755280568,0.512196878799813,0.5011331541608588,0.4981822779107335,0.5005228108998051
0.0,0.5331905888148634,0.5100825443087728,0.5010253958863106,0.489148626266749,0.4987993469787135,0.4952038509366617,0.4979506270738066,0.502261636180904
0.0,0.5384642044311995,0.5098735891051965,0.4987600319921966,0.489321947257158,0.4994386874072674,0.5064724304683704,0.4984030166236551,0.5008951385519413
0.0,0.5281862021786476,0.5102660916828753,0.4984757636888297,0.4893469732403452,0.4996688893571999,0.497118966403873,0.4984655832701412,0.5018858124635491
0.0,0.5238489210309072,0.5097166639116653,0.5012007791752682,0.4892363377051108,0.4993161876507772,0.4989885638158098,0.4983941579062371,0.5006366417368998
0.0,0.5068714373642521,0.5097908574897534,0.5012846213603065,0.4893288484512431,0.4992242191479444,0.5083882340113574,0.4982201226475225,0.4995375364104768
0.0,0.5040008210967903,0.5103264476778591,0.5025987820216801,0.4895371653411373,0.4996549916578409,0.4977639364732211,0.4985834006545354,0.5020863349316196
0.0,0.5175054614123571,0.5095323919619884,0.503092293023062,0.4892866893887718,0.4993468772024976,0.5014370072594504,0.4984609938917043,0.5024665806270581
0.0,0.5169895843239194,0.5095511876348234,0.5031395981230837,0.4871078144670575,0.4997377407192586,0.501021925302206,0.4982727870735632,0.4999056645896139
0.0,0.5252227171202981,0.5100933081135547,0.502499266238553,0.4995193280105964,0.4994355294166991,0.500657521034089,0.4981692964583156,0.5003315012752938
0.0,0.5252722649610451,0.5098202802390729,0.5020196712748402,0.4868492193126319,0.4984573578746487,0.4959209057081137,0.4983736631549989,0.5000645409493527
0.0,0.5248573668146089,0.5092619400228275,0.5028162431198816,0.4887892851120579,0.4658348757230358,0.5002345817313276,0.4984424015756503,0.5020055156833628
0.0,0.5317625257437169,0.51010780246996,0.5009806608728828,0.47514693961248,0.4713078123477202,0.4978689254816398,0.4982585166470595,0.5027962158541543
0.0,0.5279449289231943,0.5097975760017371,0.50128666928793,0.4822032774876832,0.4883155272323115,0.5002533971546302,0.4981736282389738,0.5016521832155845
0.0,0.5275519731893715,0.5098006891019619,0.5019236655420517,0.4897383896750711,0.520890141766921,0.5035627646269852,0.4984883910533356,0.5001286529275745
0.0,0.5344501688690503,0.510168196007844,0.4991532819358248,0.4890880955510266,0.528501306665438,0.500742255781992,0.4987402033896039,0.5006228414560607
0.0,0.5394215835517489,0.5098046104635977,0.5005824653810622,0.4894490229558439,0.5231029330876188,0.4971500585497992,0.4982891209197487,0.5018502166126991
0.0,0.5239491908324354,0.5103557115050414,0.5093087085557078,0.4894471132411309,0.5009150414653957,0.5018187871022749,0.4983104056731008,0.4997030503906761
0.0,0.5241791943224,0.5101778615625412,0.509505243760436,0.4893338289304227,0.4992817142172797,0.4979278430240733,0.4983435349936398,0.5016262165422989
0.0,0.5129708785275051,0.5101123169277079,0.5158785128377965,0.4892821005467725,0.499554465486611,0.4947763619122209,0.498205620582839,0.5028749848937377
0.0,0.5238109400601629,0.5102072781388599,0.4985471613303904,0.4893529836829486,0.4994382365808605,0.5027680646142698,0.4984054943619592,0.499689951797535
0.0,0.5253494618813165,0.5103383792376471,0.5008932011808335,0.4888476130470627,0.4997129358525103,0.4996000174467116,0.4983592612094538,0.5020955946514107
0.0,0.5251163766429137,0.5101934476925855,0.5005355022181067,0.4970862890683702,0.4995463017086495,0.5007100605215471,0.4985973970657676,0.4972182596052585
0.0,0.5251038186735112,0.5098513851630879,0.5041504339821754,0.4920470243478054,0.4998562930715107,0.5000003532182394,0.4982732207198863,0.4988646810083323
0.0,0.5253027961672246,0.5098642399044993,0.5009962242115229,0.4857178482302342,0.488379236231289,0.5014376120228664,0.4984173681286892,0.5022397750227227
0.0,0.52273490510998,0.50975610993255,0.4997773116462676,0.4926267639074352,0.5031911075474774,0.4996026499791215,0.4985810561515167,0.5001235943642132
0.0,0.5394747203694482,0.5099319833021435,0.5016864466767987,0.4815887393427354,0.4980104390673358,0.4963117376315965,0.4982514789258194,0.500304442158906
0.0,0.5266727654496036,0.5100746684919274,0.5023254145094272,0.4807926426539005,0.4955468105914038,0.501038748654886,0.4986253979315299,0.5033147457245485
0.0,0.5218388409976187,0.5102577359403001,0.5037996686605893,0.4898211556627931,0.5080422605880333,0.495912441746514,0.4980675287335927,0.4991639706371258
0.0,0.5209937077432806,0.509755088351542,0.4913487277019031,0.4892844156316335,0.4833443715000753,0.5053229221719658,0.498683800962903,0.5016855076425585
0.0,0.5253084904536265,0.5098822245040171,0.4957281642613491,0.5005378965504873,0.4789544791960513,0.5051958056249444,0.5144803708742475,0.5017474344557599
0.0,0.5245211333005327,0.5100801548284287,0.4977047236202375,0.501295254058385,0.4809696825929945,0.5090172168374498,0.5008469554173498,0.4999293134891697
