SSC_mark,SSC_Smoothed_Filtered_right_TA,SSC_Smoothed_Filtered_right_RF,SSC_Smoothed_Filtered_right_VM,SSC_Smoothed_Filtered_right_MG,SSC_Smoothed_Filtered_left_TA,SSC_Smoothed_Filtered_left_RF,SSC_Smoothed_Filtered_left_VM,SSC_Smoothed_Filtered_left_MG
0,84,59,80,96,79,84,76,56
0,89,59,80,91,88,78,77,62
0,89,64,80,97,87,73,78,63
0,94,62,76,92,73,68,74,55
0,92,63,82,98,76,63,66,45
0,96,46,82,80,75,54,59,36
0,91,55,91,64,83,53,39,49
0,89,61,85,49,86,56,44,54
0,89,79,86,52,82,59,47,57
0,87,71,69,64,83,63,61,61
0,85,65,62,70,85,60,66,70
0,83,63,49,70,78,59,63,75
0,79,63,48,55,71,56,62,74
0,91,55,38,49,67,67,51,67
0,91,45,45,52,62,70,58,67
0,92,48,51,56,66,72,56,70
0,89,54,72,63,72,63,61,84
0,92,56,88,69,59,63,61,77
0,80,49,92,75,53,59,62,54
0,82,42,87,78,56,58,56,33
0,74,48,72,60,74,55,55,29
0,79,64,69,52,88,58,50,31
0,84,72,71,49,92,54,62,38
0,70,67,61,72,91,59,57,48
0,59,57,50,74,79,52,70,56
0,71,43,40,75,74,44,79,56
0,74,42,39,68,61,32,83,57
0,85,39,39,56,47,43,85,61
0,83,43,44,48,51,55,68,65
0,84,41,48,48,49,61,64,69
0,85,48,56,55,59,60,60,77
0,84,51,60,58,61,56,55,70
0,82,57,63,66,67,54,61,64
0,76,55,75,65,64,52,47,43
0,76,60,74,62,74,51,51,39
0,76,63,69,61,71,48,61,35
0,70,72,67,66,77,52,69,48
0,74,62,59,73,67,57,84,54
0,72,57,48,78,70,56,84,65
0,73,58,34,60,66,43,70,60
0,69,49,33,52,55,42,56,60
0,75,48,33,53,55,45,62,62
0,77,40,44,54,54,52,56,60
0,69,41,57,54,58,65,67,65
0,69,42,69,62,70,74,68,69
0,75,38,67,70,67,71,66,72
0,83,33,69,88,66,62,63,60
0,82,37,67,82,74,45,54,52
0,75,43,62,81,83,50,55,50
0,63,52,51,81,78,48,60,55
0,64,55,41,86,81,55,60,70
0,61,60,39,84,68,61,64,78
0,55,56,38,77,68,60,66,75
0,49,55,40,68,70,62,62,68
0,46,46,47,60,75,61,66,56
0,60,47,47,65,82,68,69,55
0,74,49,58,56,74,63,65,55
0,89,53,61,61,79,57,65,54
0,87,55,73,51,75,41,58,56
0,86,51,78,57,82,43,57,61
0,75,46,78,55,80,36,57,57
0,59,52,75,50,83,40,53,53
0,55,55,73,55,87,34,50,52
0,54,59,64,57,91,47,47,55
0,69,57,56,70,95,43,45,61
0,60,49,44,70,82,39,51,57
0,53,48,44,56,79,31,51,62
0,51,47,45,48,68,29,55,62
0,58,44,44,34,62,34,49,67
0,74,43,42,33,55,33,52,75
0,83,36,52,39,54,41,51,77
0,87,34,53,62,55,48,46,70
0,88,34,60,79,42,57,48,59
0,87,35,68,79,44,55,37,40
0,74,37,68,73,53,55,42,32
0,65,37,75,69,68,42,29,30
0,57,43,64,74,75,46,34,33
0,67,43,60,81,78,52,36,45
0,71,45,53,83,75,58,52,51
0,68,47,54,83,66,50,64,49
0,71,54,58,69,62,51,76,55
0,76,45,67,64,44,50,60,56
0,82,37,67,60,41,59,59,75
0,83,33,62,56,49,67,58,75
0,74,38,54,57,55,66,61,69
0,73,50,58,65,56,60,57,58
0,72,44,62,69,60,56,51,49
0,79,49,62,75,52,46,49,40
0,70,42,55,81,66,53,48,36
0,56,49,56,86,73,63,45,37
0,53,57,61,99,80,74,48,34
0,53,57,58,101,79,86,55,41
0,58,51,50,91,79,81,61,52
0,66,49,42,76,89,71,61,74
0,51,49,34,55,78,50,62,83
0,52,46,31,46,64,44,59,77
0,61,41,30,44,60,55,58,64
0,76,42,36,41,66,65,56,56
0,84,37,54,43,69,66,53,60
0,80,44,58,48,75,60,54,54
0,76,43,63,52,65,49,49,53
0,66,44,66,50,69,57,48,46
0,56,43,62,47,70,46,52,38
0,45,38,57,49,84,44,45,42
0,40,43,53,66,80,39,45,36
0,52,55,50,73,82,45,43,57
0,48,48,44,73,72,49,47,58
0,47,47,39,65,66,42,49,63
0,48,44,33,59,51,33,37,51
0,40,44,44,55,45,36,34,50
0,60,48,44,54,45,46,37,60
0,68,44,46,41,46,53,46,60
0,78,45,53,39,48,67,68,66
0,80,49,62,47,50,64,68,60
0,77,50,62,52,46,58,58,60
0,81,45,62,58,40,49,56,42
0,88,46,55,58,55,43,55,35
0,91,46,56,67,66,45,57,33
