RMS_Smoothed_Filtered_right_TA,RMS_Smoothed_Filtered_right_RF,RMS_Smoothed_Filtered_right_VM,RMS_Smoothed_Filtered_right_MG,RMS_Smoothed_Filtered_left_TA,RMS_Smoothed_Filtered_left_RF,RMS_Smoothed_Filtered_left_VM,RMS_Smoothed_Filtered_left_MG,WL_mark,WL_Smoothed_Filtered_right_TA,WL_Smoothed_Filtered_right_RF,WL_Smoothed_Filtered_right_VM,WL_Smoothed_Filtered_right_MG,WL_Smoothed_Filtered_left_TA,WL_Smoothed_Filtered_left_RF,WL_Smoothed_Filtered_left_VM,WL_Smoothed_Filtered_left_MG,Label
0.5240518128595952,0.5479093599864618,0.5137324156765963,0.4992658869020727,0.5227945786476469,0.5114144325227913,0.4946292450887997,0.519650807393716,0.0,5.439000600670206,9.119353261508817,7.778748386807493,0.8259321994948332,1.784904985871086,6.467018829213794,0.5327333170311482,8.20926099805696,0
0.5072667560904448,0.4981063269912626,0.5033505348097227,0.5023542454814421,0.5065824669194846,0.5027506498644094,0.4987747217421197,0.5033038176281667,0.0,6.724994701647648,1.5109286212451152,2.71566078938838,2.356864788663698,2.8036062372727413,2.3820077652340568,0.0682300516662086,5.558559879750894,1
0.5294877774439283,0.510962286710852,0.5265848519144717,0.5158962114785777,0.522720134808049,0.5626072928887307,0.5213908831973905,0.5049979371489435,0.0,9.49061142280271,7.005976716353168,8.04208906681842,11.031388978990677,11.301397079632372,10.96290148690775,8.220732540772476,6.562144069244361,1
0.5004386566681319,0.50293695710727,0.4984891974183759,0.5042242540120527,0.5067085771388534,0.5270557562109845,0.5362303647617359,0.506207038675582,0.0,4.789392917165419,2.016893420103093,1.6626622142137897,4.808082797708838,13.956340693452862,6.444875380458152,10.375227008032171,5.167594299472664,0
0.5049793837102853,0.5040660921905029,0.5048125877171841,0.5299369300316505,0.5087634912499938,0.5015402393534205,0.5149309860205799,0.4990526281091131,0.0,3.545007620524728,1.2092605216374477,4.346683007222831,11.020273235277829,3.305833917595935,4.097218443374386,8.555905458688665,1.371598643484389,1
0.511801863714758,0.5083749783635784,0.5293223407452484,0.5031348686910342,0.5079903526528646,0.5351311771390795,0.4970450009195332,0.5251072041618076,0.0,8.407942016972521,3.3348555200370646,6.513459833093622,2.589389428686109,5.011483069369326,10.384807245302149,0.3920707469834266,8.516542027078522,1
0.5075235324195061,0.5099268529574359,0.5178719198559706,0.5110327329244281,0.5048863494280444,0.520258086109082,0.5098944593408169,0.5011395070723691,0.0,7.831406063552244,5.244488176803769,6.6499411580962144,6.925477177853084,2.697825678345203,6.60868948069859,9.580783819825523,2.04259641923163,0
0.5493815246925069,0.5104559529588545,0.5354760558833447,0.5250969235255862,0.5237375014862783,0.5058569119388711,0.5271936876378731,0.5106775209252697,0.0,17.085393057591983,6.429401479716818,11.643520504511226,13.249094717065638,7.2376953954383,3.637192838558928,10.391466679345356,5.253719976257775,1
0.501341230612367,0.5010514807999044,0.5024898965015321,0.4875271275155733,0.5153482605407941,0.5874372122403093,0.4820064529160064,0.5226735885373799,0.0,8.507945297597214,2.6978047002477616,2.5521093786115623,0.5392127909568019,5.707332212999006,8.765398109060872,1.8237753730634736,7.256917006721725,1
0.5048051217695169,0.4988517105845221,0.5004349107591232,0.5029635742477268,0.503474885158402,0.5021537078033442,0.498441923128008,0.5012548653266526,0.0,4.973479238819325,1.811210998875025,1.2861442325476968,5.538956100519102,2.395579365327846,2.35738172874263,0.9518158108237782,0.6238021452374962,0
0.5075667620890937,0.5190192294801499,0.513592294318231,0.5125440052452916,0.5518844064723627,0.5016626823531088,0.5270968808423828,0.5526934656133671,0.0,5.356539757620271,6.088856960025416,4.372447867131159,5.567000775585321,8.06857464342604,7.532605592490571,5.8544125655274994,9.415485899371935,0
0.5031458485487641,0.5015668359616257,0.5181755339144102,0.5265027707847718,0.5474181080525204,0.5193513733207631,0.5410854750113759,0.5036877539093048,0.0,1.851884203091992,3.148244140165722,6.90522708301504,10.926843261323675,17.694683991428903,4.399096486172812,11.074729999109234,3.2753113829129563,1
0.5022175384318321,0.5029329402872162,0.5296112880279732,0.5006250029940594,0.4997593395888746,0.4989252618954695,0.5072627357445825,0.5118723888591226,0.0,3.169425422744479,4.553677842662589,16.50622775037053,1.1281174106790106,1.003581974735777,1.675686776937607,3.407206940065304,9.755135235983465,1
0.5011119272234438,0.5049666106625537,0.5370430759241618,0.5136587879519372,0.5058798258436045,0.5177923307046673,0.5054182112800357,0.5301990686242201,0.0,4.337826532481387,2.1098538807191183,7.766474635478327,9.69829438075922,4.3599284086020536,6.822199169491197,4.365520334302467,10.83294507707704,0
0.5139694613231152,0.52864793585121,0.5302382886168694,0.5071779036944544,0.5058105214040686,0.5003604675924912,0.5125501526379775,0.5049922220219522,0.0,6.8369267851044695,15.38585240899711,9.296809805326122,4.846827977539862,3.571977702837604,2.3991313551361,9.107666833847643,2.841389101068745,1
0.5012054236367607,0.4993647330131949,0.5336431421937997,0.5789683756103433,0.5287005414272871,0.5084499284231628,0.4815230376948502,0.5319110327375977,0.0,7.660163464406147,2.480768292964856,6.143979637683676,7.720233778524415,9.483966010835283,4.542153785783073,1.1455118795913324,9.309973777220875,1
0.5032934078662774,0.5064257088611597,0.5015599303407156,0.4856324704793973,0.5025459169869017,0.5031439355730928,0.5171198360118783,0.5105749465497951,0.0,0.5709049764052455,3.737386620243976,3.5525012630321564,3.4622993753097195,0.7149309234471457,1.874203674237857,0.2543916875321381,2.568973862570452,1
0.5262910302162448,0.5014447337643686,0.5090651656523872,0.5019631732795813,0.5261052202952252,0.5099385431749637,0.5042103582470229,0.4994276943025422,0.0,6.913232516799248,2.404142191597584,3.890806111162661,3.958876412725465,5.161070112326701,4.297417985423985,3.014918912529431,2.104841763875198,1
0.5206903224155626,0.5279936384695385,0.5113691678846594,0.5075864257083834,0.5116480818782757,0.5089198130721506,0.549997157834511,0.5051122642515539,0.0,14.24039693645023,6.103312364649324,5.668069017739868,2.701364222187654,16.848695249532078,7.419614950049733,16.488713455070258,4.200694782257418,0
0.5004509353751593,0.5020637833838159,0.4977781183400708,0.5059724609685528,0.4990985734473199,0.5006440068721653,0.4993121104484191,0.5303927811855614,0.0,0.1755328638803296,1.6853203199738709,2.056112034810675,0.0899224146616052,0.1050932279145695,0.8057944460792942,0.1434157281273369,14.206006396818257,0
0.5236445671972011,0.5112538301849726,0.5001987772078246,0.5043771298618919,0.5114517773762927,0.5024945502322378,0.5046381768963398,0.5000334165461402,0.0,5.250550676875376,3.499309090939541,2.388683914414806,3.831871756009096,5.436671529285649,3.6515251094311663,2.3848218186960395,4.0946617543646,1
0.5260116853302882,0.5310981454440334,0.54074461528511,0.5155403408179248,0.5336671786311512,0.514516073284565,0.5131904721189017,0.5061112851484547,0.0,14.982845235199294,11.45293412421129,11.651758704177,5.750332570636294,15.092321284768133,5.91682706961703,4.348005638780998,2.409878489818971,1
0.5015817786396245,0.5004725546334582,0.516089258934789,0.5066671543975826,0.524651159859011,0.519097924984477,0.5248457667579617,0.5032073925958723,0.0,4.046836447728289,2.464710591661029,6.597728996501487,7.161529531600622,9.828369861111264,5.495277200534629,6.461653741933279,1.7342435462157533,1
0.5263655579609312,0.5268069258844904,0.5161175717463233,0.5220119168210219,0.5197392085462195,0.5362387152942867,0.540088267303656,0.5146306294637398,0.0,12.985127511788525,9.977919280510756,9.096518772010205,8.122837128485898,7.903166742960384,10.916120067940454,14.725932136680076,7.397384281476979,0
0.5006145983199184,0.5526621208463408,0.5172903829914581,0.4955756980642775,0.5072867454920934,0.5305777202361865,0.5442755843988383,0.4996798462054648,0.0,1.0207635174870973,6.629295751385874,6.39158420783885,4.951286784979066,0.4355109368559092,6.044414905964014,8.042596248339539,1.7460794866978748,0
0.5157126088406447,0.4988817603424237,0.5169856059841925,0.511236974130168,0.5065849250400495,0.503600900293816,0.4958340403603506,0.5015037547900197,0.0,7.124245077702968,2.379766258505017,6.703231339183844,11.248181795634627,12.949192625995812,2.0279363029167508,3.5532245591753817,3.143725570114122,1
0.5187097013971687,0.514611272105321,0.5195188503664387,0.5262224548557152,0.5187780333007561,0.4971138827090486,0.5070658659587154,0.5044252156464263,0.0,6.553549205179063,4.812980954933705,5.56704703024036,8.806602602865338,9.088484541136664,2.8516965762003803,0.870879088531519,2.9672970061872648,1
0.5104864175431163,0.5055670281974215,0.4914415530358357,0.500890877659571,0.5104704428977344,0.491352259098026,0.5112626668321127,0.4933937643190587,0.0,8.352996247054264,4.79475433389598,2.7259394783601705,1.2499223274291429,6.259757014450637,0.3006183735499496,4.358888475864097,2.161586426228029,1
0.5381337655833626,0.4937520294190247,0.5331416432080001,0.5378481613736075,0.5264271958607927,0.5157389554929988,0.5160339722177151,0.5072170881249434,0.0,5.184738843405343,1.451302838859161,12.072939049924852,8.513116000391925,7.672149009426748,7.574491523852179,6.05010327075305,3.568378424888742,0
0.5156151631701676,0.5142416012503445,0.5090981638535796,0.5259464047649111,0.500910953783621,0.4998931405384693,0.5070658933253792,0.5138033590288059,0.0,8.773699911908963,4.576700037942416,6.01287284703804,9.349826684300712,0.6197791106846634,3.073021877970163,5.155267937216253,9.273883111821696,0
0.5024665826129039,0.4978944944501742,0.503799530594683,0.5004644758402201,0.5675552474923764,0.5429991322125579,0.523420970791061,0.5221086959648166,0.0,2.456623891682459,1.8113720313688173,5.446790430636354,1.622527406612649,8.363221971734362,9.060710320199306,7.910614181379595,6.010958539570535,1
0.5044334832634028,0.5064704504380073,0.5228632549681146,0.4972407198185208,0.5059743585552742,0.5013420160433311,0.5025025055067265,0.4993120157018655,0.0,4.247285854560769,2.685240594407901,7.103551782709147,1.906173308465485,4.152371245109527,0.1244375033642574,2.945174205223738,1.83826370363675,1
0.5538890532484094,0.5127333533659426,0.5353371744728627,0.5468223235894281,0.5473273979163732,0.5170836092591806,0.5467953530211216,0.5391998290620887,0.0,18.27532102416985,7.535681046357079,9.888038581047496,17.146703242625524,11.23473031618366,6.017326506140921,16.36087185114817,14.954652344858644,1
0.5065824233644503,0.5108395342501546,0.5054609046904904,0.5136932200162452,0.5218947929337066,0.5014522550454217,0.5109669577871754,0.5251169648211755,0.0,5.757334230583885,4.258440634878122,5.4160755702624135,5.286501860047308,8.34685035354792,0.7580937712337147,6.940073668687988,8.318349503266301,0
0.5085507939874112,0.5066024915778137,0.509758326037888,0.5364565309650897,0.5011282979983648,0.5071154650717515,0.5184166806824532,0.5005243049841409,0.0,2.517137495272605,4.165017605582888,5.284451153794416,13.09237216693618,3.0718528141189867,7.603047261281301,11.85345906027002,0.7629417706695267,1
0.5125518217396599,0.504759159593371,0.5046785163727745,0.5056553256027022,0.5166628314586819,0.5118062834455145,0.5115245834289526,0.5047386275269202,0.0,6.328090446206589,5.367740833197626,7.227340591007206,5.623376318672717,20.913748732965168,4.525090328346128,3.929780255492205,2.9797480548492885,1
0.5180001437295634,0.5175103285884335,0.5239215613168055,0.5344470320473682,0.4972530916819889,0.5282801402137006,0.5067047252114645,0.517485135037588,0.0,10.894844721966216,9.489752581018356,4.63621872485291,11.317957761735537,2.0934913094106737,9.760905941945712,5.238143989479285,7.237637750783124,0
0.5059084071207401,0.5493527325170591,0.539881875771033,0.5181459957045418,0.5579040148644981,0.5449124276691834,0.5356860256672556,0.5158936379271333,0.0,4.501750954701592,7.774191282446155,13.480878363781924,8.133478383986223,10.656306780213155,11.227368307428794,8.576808213786244,6.020355635139161,0
0.5359605061406851,0.5278649949769066,0.5086801000121138,0.5176427647206442,0.5010383583601281,0.551051044961397,0.5497818847182414,0.507032829802635,0.0,15.486028991293333,7.808762374749135,7.567566470553288,5.6421666977925256,0.8946963438257953,10.922773815456663,9.128850829453617,3.9832280824719097,0
0.5034773583911663,0.5001362152554599,0.5394609338448002,0.5188943784528214,0.5056028940376694,0.5100706794915062,0.5309787475505726,0.5252806669839999,0.0,4.112981459622501,4.438496854639544,7.365201347679424,7.954717931131298,4.891095349104631,5.61076636943336,6.307658736514968,11.424420127351596,0
0.5002139223981849,0.5018325672008886,0.4995845774021353,0.5298589739131897,0.5321665913852197,0.5092699431881039,0.5426433399763566,0.4946066857231109,0.0,1.678170569645544,2.0897146579740253,3.876851871180138,13.510384560912808,5.584274645386676,8.888713794238875,13.46296165793293,1.8858615203135176,1
0.5014960563053336,0.5479011395265713,0.504150382074576,0.4997855662397748,0.4999723990196637,0.53567032532913,0.5008435085728776,0.5004911877933875,0.0,3.1187094062969765,10.044086315409675,5.453540814663672,1.0353670802008146,1.8439509763084263,10.480414909663905,2.5178877049091293,0.904159746872424,1
0.5045059823830339,0.504860546830924,0.5481787999894174,0.5033514567237223,0.5127986657170034,0.5184838998161239,0.5241368782750506,0.5423173191310051,0.0,6.460536533965053,4.545468168503165,10.638761874802327,4.4527749171327216,5.532067844697014,11.070251440081252,6.835252956542363,10.345489001680846,0
0.493828014673302,0.5016105517527439,0.4994656000608958,0.5059951051328629,0.5145103157523464,0.5078460142876406,0.5244483395946107,0.5200860586139239,0.0,4.80198821248942,2.6854089454177017,4.760218525393404,0.3088871376938942,7.943205545810946,2.86014286913334,6.842427222304156,13.03150102587738,0
0.5032680828540255,0.5159740477981168,0.5417953909097035,0.5242092645460453,0.5140927001278253,0.5301837652912456,0.497669500935512,0.5216735251687589,0.0,5.679118696310031,7.5617051654203,11.251533590306192,7.301542513341359,5.192710940594471,7.116686049733682,4.603277100433315,9.02506317149539,1
0.4925224610371464,0.5159614414944869,0.5064396726781039,0.4826005965017271,0.5021526749801651,0.5089256584108136,0.5174114372536704,0.5086738331065912,0.0,4.015735931348795,5.0260576252762,6.65594686639191,1.1698991395740128,0.3039003756560776,4.104522333689116,0.3039592130884151,1.8155556762985456,1
0.5003802480062208,0.5097670948241254,0.503623207861626,0.5110388128389108,0.5137012663739776,0.502265681196972,0.5123713116979097,0.5160242862715733,0.0,1.586993528989738,5.834693168741634,3.187028035495648,5.691219814200846,4.136987135500428,3.44944714791273,3.865056738688488,9.2182486708857,1
0.5021974325861664,0.5359372700343537,0.5403540574705151,0.5321068929474448,0.536522522842931,0.4963862301938352,0.5023658430955524,0.5302953501143411,0.0,3.8200791621135206,8.907137718262781,14.45290489534522,6.417231976943681,3.707209925171112,1.996501662905112,2.901502747702244,12.393411734586117,1
0.5243608502178905,0.5015711738241333,0.5036289444920874,0.5243091679299065,0.5187624859180422,0.5141144810276416,0.519183160011778,0.5093362880860592,0.0,7.884266467359811,3.43199959419963,4.300339354174859,11.642014694917648,8.977385761037114,6.365406465302696,7.259961736364353,6.214572425828027,0
0.5141995902466108,0.4981701962286445,0.5026721122493099,0.4986098193701406,0.5038763673460892,0.50581075065434,0.5042452242144921,0.501134101131335,0.0,4.911908360662043,3.250193793951719,4.09094847885671,2.2033363673506967,2.2187013669459303,5.747180954847525,4.16904738067757,0.8980321946872929,1
