MAV_mark,MAV_Smoothed_Filtered_right_TA,MAV_Smoothed_Filtered_right_RF,MAV_Smoothed_Filtered_right_VM,MAV_Smoothed_Filtered_right_MG,MAV_Smoothed_Filtered_left_TA,MAV_Smoothed_Filtered_left_RF,MAV_Smoothed_Filtered_left_VM,MAV_Smoothed_Filtered_left_MG
0.0,0.06655731948666142,0.023535129113387898,0.003524955040551059,0.040859537108994114,0.020833829866072438,0.00566503062578804,1.0459993289562162,0.28594076003631413
0.0,0.0915046532376037,0.015495810409682438,0.003273667727578055,0.056022448649225724,0.022069103943161812,0.006081283543676673,2.3406910703370087,0.24858730714773525
0.0,0.13193187306423315,0.013039676066591056,0.0028284809339744,0.06640320225758972,0.02096515524168273,0.005674995606535649,3.126111828514557,0.19398897713894617
0.0,0.19428585017949088,0.012167593171277562,0.0034632140878096507,0.0666508637133449,0.029420792739313,0.009056682365838559,2.661316981380149,0.18259849949751375
0.0,0.3357291340769917,0.013612680836324036,0.007860411161967014,0.04479315530994022,0.032819984160009225,0.015027972476381886,1.4773907304227878,0.127190339130138
0.0,1.4505365853604426,0.022601602842909664,0.01364369162087359,0.047797856949963476,0.035673849192290635,0.016573142533807768,0.4613287647700817,0.10981983812805171
0.0,2.6762729235819496,0.02861326769109186,0.017844156572028032,0.07197615847428833,0.031862324418522533,0.030007452670415647,0.23848551841140647,0.06724679018708912
0.0,2.6914786584938657,0.03193260264113664,0.01603796002054639,0.08764696894282338,0.0364979034704754,0.026375540695759384,0.23434555740206894,0.03025833457133601
0.0,1.9516282987893987,0.02371575796274162,0.012892774086434312,0.09211450071695097,0.04062472523347452,0.030492707005653208,0.13960729301196545,0.11445613282402924
0.0,0.4221872185147257,0.012111054551253393,0.00719924638410803,0.07368236587909084,0.04250728024245799,0.028707472297323063,0.09704221679597937,0.12479911785274926
0.0,0.21239451686323485,0.009955207128460191,0.007247989068361825,0.10606749099082076,0.03327953512953483,0.027985684568021585,0.12178745586829161,0.13755937028639698
0.0,0.12961890779976418,0.012760339817034779,0.00562829160124236,0.09030012591683324,0.03143989539976126,0.03039145912078535,0.14012657397241604,0.056776600821221684
0.0,0.08751822344137947,0.02251832389928352,0.00644293490162143,0.07879464575750092,0.04345057000640597,0.03266996362208751,0.14446462010341907,0.03458591859400218
0.0,0.07371774210820627,0.039644303705877695,0.006782461922663101,0.037818945455727136,0.04507333811431228,0.03678552627247982,0.15842056769458498,0.03856759432551659
0.0,0.06565120782345218,0.046636275703136394,0.010444917993705808,0.04717569247618664,0.04537740366252862,0.03637535249116193,0.18164850573510416,0.09574500779234897
0.0,0.058773581000758426,0.05043373730454005,0.011281991204594298,0.10760140090923657,0.03822804168966055,0.031282797397687606,0.328935937125295,0.16947379816684796
0.0,0.043106797191381746,0.05251452007782249,0.012913261051528865,0.15898772353240856,0.0512617198193523,0.028755125200703318,1.398217968784036,0.22800848913907873
0.0,0.039737218049308166,0.03786832785623409,0.01195702012433426,0.21002331557371134,0.05955482562877252,0.04159315100691077,2.06669394736537,0.28477772695891973
0.0,0.058395383097511425,0.03761962889026797,0.014627614994199206,0.14789687713383126,0.06449381364128136,0.0434792312404013,2.068957344106103,0.2165713468065063
0.0,0.09064764664471828,0.03592447001309457,0.01728816685980268,0.09611962370108905,0.05462258423336301,0.043632021119243546,1.2684477032681025,0.1656599611440195
0.0,0.13561783342862824,0.035737450468119054,0.017285542367242442,0.05892203495496226,0.04137642030922187,0.04858172456432143,0.3215636274911986,0.06887271564746834
0.0,0.321585096672066,0.033288356034036515,0.01995615133771365,0.052180637832389354,0.04880790965194075,0.06882424356924542,0.16093784254013044,0.08897799243281254
0.0,1.5045033544218331,0.026923474972826555,0.03173676316262623,0.07396077514499276,0.05989768821967851,0.08020267423451606,0.10955885989635251,0.16188615025804484
0.0,2.344286347502527,0.01868504294103696,0.034970982855520506,0.0771303387819635,0.057557507477215164,0.05990483074018896,0.07591738502001075,0.20373809208735272
0.0,2.774772085288221,0.01793470734412868,0.036814106713156894,0.0883614649575459,0.06003846778037025,0.0465164684230795,0.07052503215969193,0.19177870476119221
0.0,1.6835959804512868,0.0233158955978944,0.03153427505063781,0.07322863455572107,0.050131571842973566,0.03011119824544634,0.06652570478994232,0.11607154749594563
0.0,1.376916488272693,0.030251838672225688,0.028708346665024677,0.05990623840874962,0.06405577990563682,0.04448204431955634,0.07548921822530087,0.05669803206855859
0.0,0.5810765579908653,0.0409189700311769,0.0260998657322531,0.0475662514155264,0.06246498970911571,0.058428787781745574,0.08495113794811777,0.05553822428721273
0.0,1.447341637839244,0.041610876928996246,0.018570387592163628,0.0642416679679562,0.06340508254780473,0.06146130830097146,0.10276296009227975,0.1240131365752331
0.0,2.550731120549281,0.04394330692459936,0.015094153496843852,0.10310678764704684,0.043950768122814066,0.04262645509264057,0.3873095348094259,0.2991061863519732
0.0,2.567460882953895,0.049470517432795985,0.01313561842090499,0.13748813653741443,0.10314101514016133,0.0462988346785872,1.456292094183962,0.39254746651910344
0.0,1.6586873103033364,0.057121335017812996,0.0198436403126586,0.3031545833578698,0.11468007976285649,0.0399192196421048,1.7592697155237504,0.46896876705929563
0.0,0.6533695259568179,0.06501227705398913,0.028404199761545804,0.2732458582024841,0.12322752873023621,0.04999516453917913,1.673154975896694,0.3200105609358725
0.0,0.2700551754401639,0.07931976314802762,0.03456125733236634,0.2623678294950211,0.06280048893103729,0.04636506738002529,0.8241419670878651,0.21368251817750586
0.0,0.29066726902609324,0.08373452196926025,0.027833702212424,0.1244637023582469,0.045846760564655135,0.04914466520491516,0.11862647577716527,0.08015005598264793
0.0,1.1841650923386475,0.10223384482341305,0.032337112949041395,0.2931211687736636,0.10839142115078926,0.05796212679025292,0.0815593185927508,0.14906140701206438
