MAV_mark,MAV_Smoothed_Filtered_right_TA,MAV_Smoothed_Filtered_right_RF,MAV_Smoothed_Filtered_right_VM,MAV_Smoothed_Filtered_right_MG,MAV_Smoothed_Filtered_left_TA,MAV_Smoothed_Filtered_left_RF,MAV_Smoothed_Filtered_left_VM,MAV_Smoothed_Filtered_left_MG
0.0,0.06643570324557552,0.013757859191796442,0.02315117589305895,0.023116129157669845,0.07631322853545917,0.04903117854751961,0.02539776723852707,0.1956856392416398
0.0,0.11294239616873258,0.01978668547513766,0.03075382466298305,0.03732750715198876,0.08067205095820691,0.0529074916059092,0.04397335368141546,0.11569548873980477
0.0,0.18152100584981123,0.021596763738999436,0.03448187839208936,0.04116757629039711,0.08821295006172003,0.06319730921097465,0.057014122028198055,0.051738217125419386
0.0,0.5420624066860682,0.025412421312780268,0.025244914820668988,0.057838322271891895,0.07588861891735026,0.06049174979192016,0.05110316654499684,0.05441210307172951
0.0,1.4765081789405632,0.025622693235062437,0.01687986976802602,0.07774263764647724,0.05844893741020431,0.044108958667610096,0.04180232829291724,0.041814013225523285
0.0,2.2647807743100383,0.03540490624396111,0.01508840113779248,0.09935423019838988,0.04573466001617793,0.022956540596198297,0.0364563145431314,0.03777873183129281
0.0,2.6294726366885386,0.031441977342373424,0.016311593084183066,0.11026608327196351,0.04215505556711589,0.02705264830151578,0.023608633543116007,0.027502733182596144
0.0,1.5892375003488857,0.028598719833308115,0.020611635763400173,0.12354251370133255,0.0632449464917877,0.040146683373189974,0.01516304135748411,0.01601452396776874
0.0,1.2895773493028704,0.026776709057689873,0.02172539574555059,0.16964274615942393,0.09122626338515165,0.04381428169094274,0.01627704008028315,0.0167829946572284
0.0,0.24356316365812705,0.06784648975142749,0.02384438992469566,0.26817736362517913,0.12237287350005692,0.0470982810590277,0.023218321784464983,0.02410832011915357
0.0,0.13972964872509824,0.08488733110634802,0.018730670763457385,0.44281370250206126,0.177816781649529,0.03808223611732345,0.04117710190667417,0.03851002239996766
0.0,0.09563264780077543,0.09631018382924725,0.01644864210006513,1.5033298972376719,0.26157085475907604,0.04350066587516029,0.052752359703321025,0.048515261816776414
0.0,0.07510446044444853,0.07466846957330198,0.013192367472181424,1.6066205928644084,0.8675303084720477,0.038671072326779084,0.05427242316025868,0.10114261485215806
0.0,0.06835953104522159,0.043374374876626307,0.014335810411179229,1.544630620275454,1.0957654567835875,0.04561150944883586,0.04038817056267922,0.18351981799936856
0.0,0.0997487357717155,0.03191817401585911,0.013054478225970285,0.6323713283415363,1.095349385012232,0.046259773204130765,0.02545250540551733,0.20650424780821128
0.0,0.16519074722191335,0.0391030030945526,0.016152211668410913,0.2817049337723606,0.9272340659243631,0.051634219930698735,0.02025693684401962,0.17927532971577206
0.0,0.27722243429341953,0.06570686183824057,0.023589220667424634,0.1797645995432767,0.2781800275979876,0.08572551752732081,0.03663217632095975,0.11127815314284947
0.0,0.5126978046592281,0.07085839882716505,0.03204058935304897,0.12929617763702508,0.1886580791055622,0.11642595335746836,0.08417738666484595,0.06648400199774497
0.0,1.5633614994202596,0.08968393732812012,0.02786541271450063,0.0990600267391967,0.14233106454814287,0.10996532368379053,0.09890887023811411,0.08915544898565658
