VAR_mark,VAR_Smoothed_Filtered_right_TA,VAR_Smoothed_Filtered_right_RF,VAR_Smoothed_Filtered_right_VM,VAR_Smoothed_Filtered_right_MG,VAR_Smoothed_Filtered_left_TA,VAR_Smoothed_Filtered_left_RF,VAR_Smoothed_Filtered_left_VM,VAR_Smoothed_Filtered_left_MG
0.0,0.014678428518142491,0.007797202666099536,0.004342524194924203,3.547727217258933e-05,0.000169450618276556,0.0001031686969538773,0.0003948226259608915,0.0130676679851787
0.0,0.016373095860381878,0.006494806368151506,0.009190231197507679,3.120003764458596e-05,9.523538926019449e-05,0.00011105929303787918,0.0002830688109024647,0.033530141646444904
0.0,0.01897675939013508,0.007122548490702299,0.00918349452678065,6.417386257693406e-05,4.8894102778455766e-05,0.00011528198843464605,0.0002442208028675675,0.038645466084372575
0.0,0.008859248930793477,0.017633025440620217,0.009588958551504148,0.0002035197064321497,0.00010723039651401994,0.0001680977203625501,0.00022263635122394832,0.032991610471295514
0.0,0.007543458299110106,0.023954527317885558,0.004721326695413425,0.00021524254392153104,0.0005227506202818237,0.000551460983651798,0.00045180501348902603,0.016601296273317898
0.0,0.007366907164604626,0.022730269821954266,0.004557401503326266,0.0002925280703610578,0.0006877880477833433,0.0008255544705907005,0.0006157893017867728,0.003631100843234567
0.0,0.003587327153208412,0.014057711326411966,0.004612763117161104,0.0006994176968914967,0.000758283271704136,0.0020172191536961246,0.0009822430650248339,0.00016028297276983382
0.0,0.003364733493655051,0.00045226377365942315,0.004376082915349385,0.002422406594992522,0.00045986210487962295,0.002386424576048554,0.0017956620972873363,0.00010895175881910546
0.0,0.003763611783152668,0.0003252890884442153,0.0038589889395990113,0.00997585447862477,0.0004384318134017116,0.003089752596253985,0.003387303418773054,9.30265929752358e-05
0.0,0.0012837221883125012,0.0002598987350832447,0.0020300776109618587,0.03341791296063328,0.0004650013544138728,0.0024644158291824213,0.005115558343490435,7.686590134099832e-05
0.0,0.001109313407047332,0.0002456616825258023,0.0013250358355453992,0.03315250798243961,0.0011905085068228793,0.00681066669238526,0.008053600961877305,7.341074140467832e-05
0.0,0.002640990548401415,0.0006833862591088904,0.0012481546058886349,0.031120718618259893,0.0010648180502870193,0.020212363883815743,0.008776668745020666,0.00017291679925593564
0.0,0.0045969628292844514,0.001918518917428723,0.0014694683959014848,0.0062696217488570965,0.0011261170241475501,0.022321644675602333,0.007111839082108654,0.0005119467885746907
0.0,0.008444251314938174,0.023782235526545823,0.0014902043416691146,0.0012934633755540786,0.0008211996729211483,0.01893382344394143,0.0039472994839855795,0.0008554325822295928
0.0,0.011766442125624615,0.0357252793661563,0.001315754212802848,0.0013220331317775978,0.0009306751825240556,0.010487297223762057,0.0011859081973917256,0.0028791486023063487
0.0,0.011625916098729459,0.0358725395737999,0.0007382239050586588,0.0018755030582483546,0.0010710708722196885,0.00281243137771012,0.0011922295249927493,0.005513796698418441
0.0,0.008827573191227648,0.026046203804766535,0.0013611374502928892,0.0011077209327720672,0.0005255853010710279,0.0008396035996426019,0.0016906389888653472,0.02234501555850636
0.0,0.016807657681136613,0.011938685516948943,0.013873741439794092,0.0010681223452544747,0.0005343923643585399,0.0017858069794081267,0.001875048419341642,0.02385049633447413
0.0,0.015178629351142232,0.027961361390643646,0.015464052970182022,0.00045720018998683654,0.0037480245285016834,0.012812340162734316,0.004304583461738148,0.022339548700863885
0.0,0.015120265694218284,0.028346964656741237,0.015510621728726002,0.0002909573112700865,0.014379790507072181,0.03249788443709511,0.024561414988296632,0.01576472542611242
0.0,0.003360015546031929,0.020572829007301233,0.00813145325774546,0.0008886805256014789,0.014629181666791563,0.045706164075455184,0.03301605259565805,0.009136788473286233
0.0,0.0018706276172589633,0.00316526239671524,0.004685355956434016,0.004673537715574393,0.013844518377788776,0.04208583052771442,0.033926834390141554,0.00760821406671609
0.0,0.0011930758870781362,0.0016936302277464814,0.00586897763970434,0.012092600227198897,0.002066659098243239,0.018813177324021983,0.01622443915199403,0.003571054572119103
0.0,0.0016221395478699609,0.0006816668637451754,0.003119072843709732,0.021732216655566176,0.000683902281373866,0.007502605656234948,0.010785544677525074,0.0009728367036502483
0.0,0.0017948050229162993,0.001253121912935847,0.003855414604598276,0.022387351014417148,0.0015152626337992766,0.0029863403985853254,0.013573294514296052,0.00032681909895481635
0.0,0.005156301787888055,0.004082617981689328,0.0034454583713374176,0.015145231701412729,0.0015432963458377916,0.005002952950112382,0.017213415190727475,0.00038234033144692633
0.0,0.01866853162213235,0.008244837591046111,0.0028789877838598485,0.007634103142754234,0.0014536191724082634,0.005485814999191649,0.019716029183807385,0.0013783588403095753
