MAV_mark,MAV_Smoothed_Filtered_right_TA,MAV_Smoothed_Filtered_right_RF,MAV_Smoothed_Filtered_right_VM,MAV_Smoothed_Filtered_right_MG,MAV_Smoothed_Filtered_left_TA,MAV_Smoothed_Filtered_left_RF,MAV_Smoothed_Filtered_left_VM,MAV_Smoothed_Filtered_left_MG
0.0,0.0988342945008007,0.2024803146038562,0.0711966942992551,0.016485932075122,0.0627120025600867,0.0809325904815312,0.0403214277553992,0.2945907051665291
0.0,0.1102273337416407,0.2413761642157911,0.0787468362308106,0.020953974725515,0.1120156331788246,0.142737123200543,0.1117164859266989,0.1920346309943348
0.0,0.0869460459189381,0.217020667821657,0.0570013279691358,0.025437620362294,0.1333895199814749,0.1963814387558772,0.1657271738180905,0.1204054700931449
0.0,0.0814562958230369,0.1624518699489968,0.0481079268358058,0.037451908027162,0.1474664835522741,0.1726534142944726,0.1652545276380327,0.0876713626479706
0.0,0.084092009356559,0.0716707415122968,0.0363588112098037,0.060256537103871,0.1156040729272263,0.1296146935520034,0.1279593773788923,0.0562363831187586
0.0,0.0748090574245257,0.0483089043086728,0.025582934332866,0.093313932290292,0.0937299771916477,0.0498036842282781,0.0611380387442115,0.0469420537310019
0.0,0.0528837411438383,0.0502700294134162,0.0190913786974736,0.0914138228719134,0.079879526296975,0.0982374406532935,0.069986832435193,0.0459219853609987
0.0,0.0418342287196029,0.0863253740772162,0.0204225209392205,0.1193384742892698,0.0685172390461997,0.1281178505889403,0.0712967739248703,0.0473762509258967
0.0,0.0562632413958086,0.1312655058019194,0.0271037496446513,0.112732584698822,0.0708315653109721,0.1332260251483047,0.0603266943998184,0.0571362785283983
0.0,0.0893659421340403,0.1382317408141937,0.0372690406501828,0.1099091498448176,0.0580249194561764,0.1058174107395443,0.0703224367477244,0.0750185281710228
0.0,0.0943953091909465,0.1128567586091462,0.0316831048092877,0.1027403931755807,0.0617415417132729,0.0570148386030194,0.0797609406230059,0.1082462776943211
0.0,0.0788490608577953,0.0684581735844584,0.035937142979442,0.0745298862357096,0.0425511731148375,0.0522861542730584,0.0761930416101489,0.1982056682407214
0.0,0.084358291639693,0.1435723194639211,0.0462957978975946,0.059286510344638,0.038749802582076,0.0546280865384304,0.0748052031917534,0.238021793307125
0.0,0.0659113347264283,0.1996800310799309,0.0656451183180967,0.0337026182222634,0.0491258290020738,0.1230125960061697,0.0569776768123548,0.3360483031458825
0.0,0.0718403472027877,0.2343720075348423,0.0830766265974191,0.040428210793149,0.1008785396062849,0.2047725478268168,0.1101795685732554,0.3189273867976643
0.0,0.0652731832986007,0.1987302007826465,0.0710922092508203,0.060767028799289,0.1441676119962905,0.280674682209893,0.1802969220497754,0.2672841515069766
0.0,0.0644714129001683,0.1344573884982816,0.0639345503071824,0.0820093726949582,0.1658716143256841,0.2714254916368209,0.2069119283872506,0.2602684837836757
0.0,0.0596364453422685,0.0857237828172006,0.0452236304167072,0.1061242734924449,0.1215890465505907,0.1807180418696445,0.1813161525920087,0.2188455318993709
0.0,0.0604886654274786,0.059839762155842,0.0388977521367509,0.1156514047554579,0.0930558486360712,0.110296417809121,0.1309603069111519,0.2029691627239941
0.0,0.044314841926538,0.0403985782918508,0.0424200388210766,0.1051145057601876,0.0599885657366471,0.0919176202836201,0.0854469392696374,0.1106265372314651
0.0,0.0521903444705119,0.061429866518712,0.039296383897483,0.0754262774807486,0.0702278771352682,0.1786217306752785,0.1002982264521251,0.1032717478094379
0.0,0.0684492647306985,0.1159054627479662,0.0431038553913879,0.1089529425046515,0.0837394962889303,0.2285781669039917,0.1163934687329237,0.1103831455009861
0.0,0.0769285908721405,0.1455986380804595,0.0356057163389489,0.1048162187330062,0.0878484670140748,0.2701931172615269,0.1208286410875947,0.137075665377451
0.0,0.0700641883459105,0.1429975998234614,0.0315830658166996,0.1196522366230321,0.0949720972756056,0.2017175843028174,0.0917797910337584,0.1605864425313401
0.0,0.0467524725794491,0.0850772352502259,0.0221719162500677,0.0726803915511071,0.1015888480063859,0.166476417691467,0.0798413006730674,0.2071147355367679
0.0,0.0333856976962602,0.0778502918056992,0.0295867244729756,0.0651691298204909,0.0874352499431836,0.1301448924351438,0.05346122202299,0.3212353071058043
0.0,0.0454499487035294,0.1410501415020899,0.0548301446516976,0.0722585665462321,0.072479029039452,0.1957393483793387,0.0464587152292139,0.3519603631781053
0.0,0.052534303324668,0.2361170243469243,0.0827436228534607,0.0589938030210207,0.1419513224328527,0.1899214751799197,0.0807317467719725,0.3195882295036963
0.0,0.0557995226994544,0.2844225002128914,0.0982014715806254,0.1138505382563875,0.1905652656837554,0.2406504760293681,0.1611398824929406,0.2345770282530443
0.0,0.0367089672080291,0.2395214934229398,0.0804009769274983,0.1393725897204826,0.2161237588282433,0.2135456848811548,0.2303145441044544,0.2640948895180654
0.0,0.0322319242148819,0.1532969664057843,0.0854261755597218,0.1539901479859466,0.1548168161356739,0.1903088569458181,0.2242302378273746,0.4740167801665899
0.0,0.0358818909833154,0.0779321093026824,0.0738430276291531,0.1347295251162471,0.0827310841159732,0.1375598201917401,0.1516623755228717,0.4767000504891797
0.0,0.0416785747012567,0.0435735418745801,0.0781722081945816,0.1319677736351158,0.068091079816458,0.0714958957461895,0.0848784581623127,0.3634772806250286
0.0,0.0396179223189794,0.0501403879977326,0.0578264092846855,0.1140750129636029,0.0646257682049249,0.0603566636018874,0.0826108125925612,0.1069312929883541
0.0,0.0491597540175142,0.1152480486455466,0.0378679719444632,0.096945200380646,0.0655274982184725,0.1397563670202755,0.0916518708248422,0.0721687652045238
0.0,0.0813084404243837,0.1384510796602802,0.0357120136457703,0.0819155009737266,0.1205222395489768,0.1920504548792202,0.1219815182163999,0.0971480352097801
0.0,0.0887565546701911,0.1971409777395253,0.0343031231404359,0.0716437676321435,0.1147262547571414,0.1899544123895582,0.1109282243057468,0.0981733619498892
0.0,0.0949552664551185,0.1548657742873734,0.0373847987960188,0.0789251925524145,0.1234526992630738,0.1343167553790225,0.1159729612103733,0.1507142786721238
0.0,0.0655244436110585,0.1098014460282257,0.052695361236257,0.0509038744461027,0.0758329559432447,0.0961425828259741,0.1487838955372068,0.1979272086481337
0.0,0.0492461752845851,0.0578375656781295,0.0676069715722327,0.0320490363085968,0.0556866763212043,0.0753868371217062,0.1412138410613078,0.3043340656984046
0.0,0.0688405009793965,0.1070170774675277,0.0944843942146717,0.0179949594389441,0.0726291758547022,0.1003604790682846,0.1245081194384242,0.3023395574912932
0.0,0.0726963960041536,0.2467942819636892,0.0936067742139532,0.0144868842737519,0.0980087022892507,0.0956240743240888,0.0675384368853076,0.2657177638286584
0.0,0.0779718970844652,0.2934906065311129,0.0948981151543213,0.0408896921214931,0.1650482001150986,0.0986881145267554,0.0479709800298687,0.1658005468195391
0.0,0.0661874568648835,0.2834055827353576,0.0916315334972607,0.0969157692792526,0.3179606437694726,0.1436838554017714,0.0981550916765489,0.3841948173741115
0.0,0.0796728058538361,0.1780857466047561,0.0687029324343682,0.100835470129605,0.3304206642331871,0.1737980383886664,0.1251313989634704,0.4250804981087285
0.0,0.0732608574878653,0.0984948297476343,0.0607697432396539,0.0987179422942298,0.2839129824913361,0.1695794326960021,0.1255957363508299,0.4247430347449948
0.0,0.0696507517068601,0.0714226781946833,0.0525446905771151,0.0854866869957946,0.1390630021252579,0.1287227690988585,0.0933922622477931,0.2537991586631309
0.0,0.0619274929201389,0.0622181620515947,0.0452061467353011,0.0823087698680833,0.0708535424218983,0.0861415943505481,0.0834464888568965,0.1045062394340657
0.0,0.0635049351572031,0.0781807484797187,0.04424593165008,0.0757970308565971,0.0671935595956472,0.119909344305985,0.0855270765666045,0.0875765887170266
0.0,0.0688106639065546,0.0992003927709632,0.0666949341147954,0.0740026937193076,0.069503821455691,0.1553505671026165,0.0847619871682309,0.0894024143049908
0.0,0.1158959261190692,0.1402420190984821,0.0930876033813084,0.0624791421141015,0.0715748297637831,0.1518350853425261,0.0762405702350359,0.2242512089853855
0.0,0.127771680148921,0.1124623180559304,0.1326754774008184,0.0785151282763655,0.1926378049530374,0.1293096276991321,0.0783048738243729,0.4408408002266766
0.0,0.1298320781393531,0.1200198336279252,0.1309020344923519,0.0651841517713805,0.2761736005112843,0.0959262198928061,0.0717944719669031,0.465013472837123
0.0,0.0928831166368596,0.1211131405168921,0.1448783379578648,0.0665775455043144,0.2839106670220729,0.0925837729036567,0.069420055848869,0.5121315261303085
0.0,0.0866746240641364,0.2389972630814191,0.148920427188353,0.0663666127210433,0.3001643453354364,0.0909212611981866,0.070917670608577,0.2989818964577375
0.0,0.0629036065194054,0.2873142601495791,0.1429390964491767,0.068804993204527,0.1860843689446819,0.1574187418877689,0.0900286554034859,0.2606553622898165
0.0,0.0677257510066873,0.3190681099339296,0.1179603820375952,0.0640159945536345,0.265404206980175,0.2512108123096728,0.1257601919078332,0.2271359978844563
0.0,0.0578363622393563,0.2104553875244426,0.0745658964132405,0.11399004484381,0.2386946886502927,0.2938756349737006,0.1549242299821343,0.4729693865758962
0.0,0.0499489796912162,0.1252458134103178,0.0567757064228512,0.1284613398322323,0.1785654142778392,0.2248680468702694,0.127820085912137,0.6225996561778063
0.0,0.0394277746719815,0.0817966635322691,0.048822402919879,0.1432095633162353,0.0750742299005525,0.1916425777963372,0.1352973182606844,0.6258388008745012
0.0,0.0521782326010636,0.0456371932734798,0.0557060492305676,0.1169502395730057,0.0583711203912256,0.1169448377079172,0.1195289585427436,0.4055452811047085
0.0,0.0452428610138998,0.0584547577982431,0.049821388861587,0.0795793112023076,0.0587986572541488,0.1741874638761325,0.1277557490539795,0.1771363597975676
0.0,0.0606619972614447,0.095253993587948,0.0506976136793368,0.0616504166096396,0.1394321742407769,0.1722649555672951,0.116907590891851,0.1028125635067835
0.0,0.0794475160368737,0.1494950067460856,0.0370391578625142,0.0566841930258497,0.2001457327280495,0.2155824936438557,0.1075410816075829,0.0857194091984116
0.0,0.0866800348171191,0.1582069541124133,0.0535853078694603,0.1028392808944124,0.2100298115691783,0.1915241005594319,0.1063998024104591,0.2369243747788927
0.0,0.0768096999880586,0.1531460099222281,0.088027589188386,0.1749806160424416,0.3603436355250692,0.1370699577155745,0.1076444576622056,0.4221232897885528
0.0,0.0519026188837268,0.1550710237255193,0.1016396307397317,0.1976617301029579,0.2554688458169354,0.0868719736166126,0.0939365818852248,0.5325395891958132
0.0,0.0358525032990488,0.1442161833879281,0.1254651910745285,0.1677385372392957,0.2651504387430702,0.0763841156759821,0.0723127659514007,0.551222496705232
0.0,0.0494260075037442,0.2301079746008271,0.127257214274687,0.1171765943485534,0.3242516569955357,0.0827269675325603,0.0415408615240397,0.3193191792299161
0.0,0.0566823650511327,0.3003411921913624,0.1186526266686983,0.114680008599271,0.412428717041245,0.1430768878866521,0.0844344646945544,0.286734913982674
0.0,0.0485676241951007,0.2860506774989113,0.0922213211458716,0.1174592887201311,0.4191262017346554,0.2069143533232058,0.1223636845148661,0.1862761238098309
0.0,0.0343182409732292,0.1941196068330988,0.0603304649828692,0.1136219166557895,0.3282738080823231,0.1953621435583229,0.1221197914041347,0.1692932016316866
0.0,0.0241206920290512,0.0981667225174729,0.075186542599106,0.0840120840761613,0.1119106587535477,0.1603937189053836,0.1010563112291747,0.1016888129469026
0.0,0.0264330260081299,0.0508941974404771,0.0841880415046032,0.1188954108737912,0.0780374412578084,0.082330209791553,0.0592143315750424,0.0772486087227784
0.0,0.0275966772411827,0.0535528117591122,0.0852695962993683,0.1166854368472341,0.0938525296636101,0.1088699732738388,0.0796540396300598,0.0860634216982368
0.0,0.0364421238011411,0.1121634619842882,0.0596861623518386,0.1019116525608619,0.0997305999251879,0.2146661063470158,0.1198664361468809,0.0817797411578898
0.0,0.038214889985531,0.1681917045077463,0.0493261755167349,0.1180782018568751,0.1160876794655312,0.2515363761823717,0.1083679188048186,0.0840320451406414
0.0,0.0499487242581593,0.23710166809897,0.040545120684922,0.1673096972682168,0.1223178398911968,0.2591690890674955,0.1229310772902262,0.1182461825216724
0.0,0.0692751942842121,0.2332758999013258,0.044835782318347,0.2397105456760459,0.1893145976578351,0.162927070409636,0.1194481346909123,0.2449839917691468
0.0,0.0788580771741534,0.1886670227078191,0.0582502299492321,0.295330061458508,0.3788572121043179,0.118991424203697,0.114506212493277,0.3705158636802541
0.0,0.0694614419533261,0.1340188437942942,0.1033756515746336,0.289287137769452,0.508688145133274,0.0805341485826548,0.1068908629545238,0.4142426012404606
0.0,0.0833380177111067,0.1146339091480404,0.1259812244296562,0.2375798480796921,0.5934796049770387,0.0978414274231966,0.0389526553093713,0.4094101217310589
0.0,0.0667918416472665,0.2205440342266916,0.1253696596561279,0.1530662197146681,0.4285776591389028,0.1109119588487227,0.041287622297883,0.4298050172306744
0.0,0.0728841631835645,0.3184930161138558,0.106387153256226,0.0692977291570343,0.3017252938109639,0.1886564928791839,0.0592289082048854,0.4079723418748551
0.0,0.0709733926427591,0.3581388199773071,0.0774489280331321,0.0344019611047417,0.133304981155328,0.2770498574175348,0.0943107174140957,0.3510415302753111
0.0,0.074199366273376,0.2710814486269225,0.0572329967016032,0.0353633007831834,0.1177296478360635,0.2560712877962251,0.0956042570601498,0.154461083423055
0.0,0.0314639287030804,0.0330725253129824,0.0185974755553806,0.0059505730366306,0.0723853209120973,0.0179484433750378,0.0187152605911635,0.0827293167728846
0.0,0.0475926924509801,0.0331560277277095,0.034622733077789,0.006797176659281,0.0510504584924352,0.0125284589590686,0.0113743059855439,0.1743526208647251
0.0,0.0518685779881597,0.0315473397857694,0.0431502339157912,0.0063055180132376,0.0344311232586167,0.0114402958699542,0.008497673783549,0.2811179298382564
0.0,0.0704636019292471,0.0342249572402412,0.0426086883487449,0.0070272295237179,0.0202586562532224,0.0092372420223618,0.0087981922007774,0.3097130330277254
0.0,0.0643340191050076,0.0346968009669419,0.0406223318053984,0.0085093113498859,0.0173766779701371,0.0093500601677807,0.0108052659549086,0.2658652505229457
0.0,0.0789869710898828,0.0460182475677171,0.0346213192257035,0.0107523483245853,0.0453721493681072,0.0225547251357399,0.0185055558305105,0.180649122155218
0.0,0.0668172504823001,0.0472566283592391,0.041846284473362,0.0114031787102588,0.0638774066597285,0.0446218413708087,0.0339592705387403,0.1283043256529157
0.0,0.0507624585308844,0.0408547284945694,0.0434149328254961,0.0133637563708776,0.0665153618179259,0.0522483130882862,0.0422715655441937,0.1005236525622277
0.0,0.0390050797075929,0.0341938004332219,0.0432375681592006,0.0240486426906671,0.0373010478134516,0.053007279619627,0.0394236596148953,0.0569330356250522
0.0,0.0333838204785265,0.0267485466313911,0.0326707153656843,0.0642560504936167,0.0263557191256404,0.0497318993349988,0.0438533232900899,0.0418245136663287
0.0,0.0335625354109936,0.0274842373824229,0.0204039311497162,0.0994827252531127,0.0268772941566087,0.0476150941621394,0.0512567119140024,0.0130927766004372
0.0,0.029601517660756,0.0235398901851947,0.0107481770669846,0.0963737794026334,0.041125548385891,0.0994408498811816,0.078753557148355,0.015327603882129
0.0,0.0941607754997236,0.0639571544765756,0.0146621758294801,0.0834545625913214,0.0556716376443468,0.117785233855018,0.0752994046651676,0.0521087891900025
0.0,0.1272395448832428,0.0954826121446128,0.028438317024429,0.0784998111704735,0.0548753157774983,0.12337986049533,0.0698738984988596,0.0835841336717791
0.0,0.1415905552508071,0.1235019547955981,0.040137825282442,0.141010887204576,0.0426560484815218,0.0782042579729745,0.0541339322644479,0.1244876502352352
0.0,0.1269978836100832,0.1040064262947264,0.0402593998707386,0.1470007024569478,0.0474958416058729,0.0670761492543389,0.0457705287791022,0.180052568419755
0.0,0.1942132172731915,0.0621549554783922,0.0443149369565417,0.158329193900002,0.0478152066247675,0.0680260348929966,0.0518358800097155,0.2845652952807191
0.0,0.2029251824284546,0.0349964675720507,0.0496387499778298,0.1237870487471036,0.0473343486774307,0.0674518414100678,0.0532920238825694,0.3314349646372144
0.0,0.2214262530506365,0.0507699785452025,0.0679665161875095,0.1142550229082969,0.0329780343320911,0.0856886370506711,0.0711313835788107,0.3198643891222965
0.0,0.1182756458781451,0.1394188208378686,0.0685007613727349,0.1097406748473651,0.0466077162611448,0.1650460814471798,0.1416238915703296,0.2386663031090864
0.0,0.081136260828813,0.1979551711460322,0.0806477885224836,0.0543723326231466,0.0915002002048073,0.1921387026986484,0.1725144150134532,0.1392825349847118
0.0,0.0842434720319576,0.2021804102682663,0.0966780065638802,0.0625423991382522,0.1082184641119056,0.1918941128357501,0.1701870413099178,0.0648027006619755
0.0,0.0884363664708379,0.1486077929001016,0.0953071753609184,0.0758419276647853,0.0957096840513729,0.1086009713648114,0.1175809478644731,0.0462137391519237
0.0,0.0859107346132943,0.0797646077698113,0.079547889879452,0.1154015577634139,0.0583858071745456,0.0689613202201006,0.0630441933347581,0.0186185196547937
0.0,0.0678311417011554,0.0620241223388371,0.0355670220944367,0.1198117223965602,0.0473269320037934,0.0542882110612953,0.0555520702174882,0.0159749566024644
0.0,0.1024564997455145,0.0729003560219836,0.0261105261710246,0.0869811656962234,0.0533696745948446,0.1141116189978201,0.061016091530726,0.0335701595786354
0.0,0.1398392638766102,0.0850336020225476,0.034683780717505,0.0758513870725306,0.0597780490236726,0.13153711203297,0.0620198080133064,0.0471477927484658
0.0,0.1514762436125925,0.0943170179055223,0.0521070753911911,0.1186375549512518,0.0483881575225981,0.1219558780299436,0.0526910129172014,0.0864209187891123
0.0,0.1329294017310008,0.0913384718333957,0.0620102172538387,0.1850541505638004,0.0486140571691711,0.1001543858536365,0.0386188509048089,0.1225434192852786
0.0,0.0809337142528246,0.0808846070613903,0.0620955954198672,0.1852741493018845,0.0533760923061332,0.04734646313872,0.0522641411973798,0.1837029150099601
0.0,0.0778654518138951,0.2311138415056951,0.0707652650128966,0.1453652132652281,0.0564713687077258,0.040588926951906,0.0561466511392338,0.2738643029526894
0.0,0.0771649798625123,0.3961668319185196,0.0964468974289163,0.113255076736901,0.0523468823619998,0.0379001754466069,0.0570251891113572,0.231183614266366
0.0,0.1293888171517751,0.4913474605040712,0.0998087131707014,0.1234630777792523,0.044925493808282,0.0369142579495147,0.0527028656756644,0.1680823670245913
0.0,0.1654248330371585,0.4209974531282058,0.0994701876678992,0.1421888240289882,0.0494548052194136,0.0684154824673155,0.0481896549338018,0.0896176256643472
0.0,0.1831331098274328,0.217093854648359,0.068532750893069,0.0989982399346978,0.0564882443074431,0.0935661591675229,0.0519647803324584,0.0596195436891306
0.0,0.1455217110139924,0.1306691122217766,0.0616616914432721,0.0973364186645563,0.0478809580725154,0.0876664115464493,0.0474620449325326,0.0521373827203295
0.0,0.0896001881786172,0.0606903286195249,0.0435960051512199,0.1027684645188114,0.0372786376704941,0.0667678036339948,0.0446209700454008,0.0280279509503033
0.0,0.0654243918421025,0.0482178621761524,0.0427721370063844,0.0987907725729979,0.0415461856304938,0.0396686670276281,0.0559078929644187,0.0186917115451869
0.0,0.1036354374657896,0.0513372989736826,0.0369160575576711,0.09141524993446,0.0572852078907667,0.0614132600235951,0.0784816118541352,0.021798570595874
0.0,0.1184104091524874,0.0757126301881933,0.0558069511307455,0.0699032788865938,0.0960621711357451,0.0824503140645196,0.0811306492955812,0.0522907556678993
0.0,0.1572211713900711,0.1565076989247221,0.053946938550742,0.044249412606772,0.0978057684939626,0.0890489505760991,0.0666446633010353,0.0870867111941185
0.0,0.1692485731028906,0.2247668072820524,0.0447702534030406,0.0454174585026891,0.0791349122734016,0.0691725915703242,0.0412140192931409,0.1347353019524033
0.0,0.1661833893425127,0.3263174718288849,0.0300282393030174,0.0493270863448721,0.0699566106370831,0.060622263663671,0.0426789600457838,0.1514650730037686
0.0,0.1300426425940422,0.3634622253790439,0.0312313627960125,0.0475054492312748,0.059105309418366,0.0471088469167845,0.0520320488771025,0.2049578756692192
0.0,0.1075741895388852,0.4065169619919491,0.0499889230828504,0.0389540269166219,0.0592743123945761,0.0470039375224163,0.0511782975121128,0.2476800136156143
0.0,0.0867218250539737,0.3970444743830603,0.0735183491683399,0.0597248646552005,0.0412722716185544,0.0390105163497603,0.0522737165936495,0.2377137717781193
0.0,0.0797535166162406,0.3747797359437417,0.0754417134136268,0.1024699974211399,0.0578829678160482,0.0507448616377039,0.0525084110858248,0.1993587696196599
0.0,0.0877649790792254,0.3228590931454786,0.0741639477359745,0.1256796368341973,0.0994996547322936,0.066740634975042,0.051072444492999,0.1301895474613928
0.0,0.0721622215481344,0.1879360429522151,0.0537039419636627,0.1223012391557197,0.1230155410365483,0.0858391582130317,0.0554210198257613,0.1350570674464379
0.0,0.0609256361933191,0.0598620708604946,0.0454679594326242,0.0882249198078099,0.1109147639930626,0.0970743535508327,0.0404680530285396,0.1013683260690094
0.0,0.0401185782308807,0.0393913660601547,0.0393695607799653,0.105546705925498,0.0804960048518572,0.0917153693416138,0.0631958485121804,0.0486401857288452
0.0,0.0412432504513205,0.0404257100843087,0.0266819044679825,0.1129649274297656,0.0625767198709622,0.0861343574862144,0.0718723522774202,0.0471851241995327
0.0,0.0730837103547999,0.0634374923285927,0.0349803890110012,0.1038696406064102,0.0853313004723508,0.0981078866164456,0.0893609542130379,0.0681946457169705
0.0,0.1621245650977344,0.0981156756084685,0.0569923765513996,0.0899168820247441,0.0908484337788985,0.1372637119051975,0.0855211580516407,0.0844957424703487
0.0,0.2090690528533213,0.1298792526906408,0.0607885384004939,0.1044159992150403,0.0846166505842103,0.1420084194164958,0.0754007469275743,0.1553966730843707
0.0,0.220550759141245,0.1377671920594599,0.0667067425312566,0.1294485217090916,0.0712782217635941,0.1180851769709848,0.0627268159144759,0.1716084760967259
0.0,0.1577533953672791,0.10425599669034,0.0543496437403494,0.1270120417034769,0.0896076962434155,0.0810953112783141,0.049345924757814,0.1967442716079865
0.0,0.1001603763604783,0.0677230241356533,0.0442480750711063,0.087043822190217,0.1039341048885038,0.0672685046087156,0.0444966941742497,0.1588528413151729
0.0,0.0782528294766217,0.0800759957573343,0.0529201102120514,0.0471334947217312,0.0978371972704146,0.0553421424585492,0.034533782236274,0.2138254667499855
0.0,0.0823036564477198,0.2852999539855873,0.0606824707754908,0.0832554726996451,0.0616242318387305,0.0596518952220492,0.0267177313760643,0.2052195057435127
0.0,0.0704067222246087,0.5484083419225325,0.0726263393711193,0.0912375918557217,0.0595683819852438,0.0572672979639563,0.032421968011335,0.1854591447326881
0.0,0.0589747536395248,0.5676511880391103,0.0842962295796587,0.09708242384337,0.0848357985186442,0.0737905061221364,0.0675113214131501,0.1375684842279224
0.0,0.0294465861381383,0.4366140040902803,0.076780280402551,0.0748083547385833,0.0927033806749787,0.1089302890574008,0.0869928728842479,0.0963621943226585
