MAV_mark,MAV_Smoothed_Filtered_right_TA,MAV_Smoothed_Filtered_right_RF,MAV_Smoothed_Filtered_right_VM,MAV_Smoothed_Filtered_right_MG,MAV_Smoothed_Filtered_left_TA,MAV_Smoothed_Filtered_left_RF,MAV_Smoothed_Filtered_left_VM,MAV_Smoothed_Filtered_left_MG
0.0,0.5016234802629328,0.5009087887550988,0.5036516820808331,0.4999425777473459,0.5056794093768331,0.4968433523633704,0.4985680644495455,0.49866538964728874
0.0,0.4950009811508246,0.4965101123502452,0.4999929814654892,0.4989607838790606,0.5056852452204752,0.49994880413349635,0.49877210208787415,0.4988615893031963
0.0,0.49865920845411255,0.5014555797729787,0.49732018451788784,0.49941411217540405,0.5060158204773352,0.5010842622451933,0.4987424433339364,0.49933229108212657
0.0,0.4990529385345501,0.49853989621990236,0.502547199577007,0.5017793963688535,0.5067427562042852,0.5036510541029705,0.4990199299819723,0.4994277746837019
0.0,0.4989968276087122,0.49631929303006767,0.49577106976415036,0.49905771312563024,0.5052573284272766,0.5048655002434403,0.49904311700838666,0.4996333537860308
0.0,0.49842037213622237,0.5117235746047065,0.49400508712694596,0.49790745031167705,0.506736567717061,0.49611008409452223,0.49910868109129775,0.4989320486886925
0.0,0.4977983846038811,0.4951674084368,0.502717605335991,0.4993551121816406,0.5024095743970617,0.49763430254609375,0.49886890298411024,0.49807897658761213
0.0,0.4994613618905132,0.4964222240451528,0.5021697757065597,0.4975008242477543,0.5068858429150886,0.5053231328314023,0.49892689768974224,0.4999830524970801
0.0,0.4987234026834308,0.49965983719315143,0.5025498351474788,0.49727442084803897,0.5047085284287983,0.49908250489152406,0.49880685915868656,0.501618707338212
0.0,0.5003060594570391,0.4944320500425301,0.5008255302234108,0.4984507520274653,0.5070096506721121,0.4997501760152388,0.4987078529003672,0.4982280884695148
0.0,0.49892148528072033,0.4987550087724334,0.4974311898651501,0.5019065678119576,0.5043914550798345,0.5021419086734373,0.49891642769651534,0.49538706134869903
0.0,0.4990767149579884,0.49548595254118255,0.5009065464625622,0.49973504828118104,0.5036907454352761,0.47624922680092013,0.4985363710439492,0.4982077943667954
