MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,34.49587676425731,25.777823424278207,34.230352000687155,33.18106582553448,37.85752144383873,35.477926456454995,46.357835524922315,28.773416626570995
,42.350804852620215,30.64681060567471,33.45131982784152,29.819242111847558,47.36360017666239,32.693697231062906,57.69780315877537,28.70119322765673
,43.28248453797435,28.239285740828013,35.147800231902075,29.408036753649505,44.55454720538168,31.69891074715812,55.70858480265141,29.12083661630822
,33.940538284901265,27.109275285756794,39.529549140572165,28.39247110618663,37.34124090962916,32.258558148372614,55.84291175849661,32.98036371914166
,42.783696957047994,26.8696182196217,50.0298764706336,54.75310015285956,44.402442706401196,34.13713616381898,54.16064642153583,30.68233029799576
,44.13642268410018,25.860115588848974,39.92486557726939,51.03389327440203,44.526672246159485,32.1860169550879,44.188460205182366,38.25578654778824
,33.41464589084613,31.174456619989886,39.0582358805931,45.36943588532859,43.54386348362521,28.039634964093192,46.15417918507751,42.63259278389564
,43.12688258840194,34.288983483228684,47.172171336192044,80.42591766486242,37.19110843896094,27.670942402844762,43.595680126887906,32.73198431544979
,37.793423204944375,32.72097169976513,57.802223860049715,78.8301385655923,45.119594401425196,32.13869019138725,27.86435777326173,37.06831036933533
,29.56719512790049,31.37118570121515,69.02825799642441,52.860176049470354,43.258867296480936,29.295064026067248,57.47262578596084,48.17644250252558
,43.88136951022324,32.531718989151265,44.67898637816947,50.85809273804293,37.768465091139994,32.11426250170079,17.05164330829714,34.127314996006284
,47.775277834405856,32.14458411318257,31.883119452921413,52.85885845827832,43.52287758885073,37.74571140055787,33.98919376821867,30.5980296191488
,41.00574312109163,30.37214425668403,36.88246235198353,57.10232207623514,41.39536576810699,30.193209440313247,33.85811107209275,26.957587154476958
,44.17987158596977,26.005027828213226,34.77746574535254,54.551590581167346,44.35609107597939,31.96877603056841,32.89034065685216,25.56744291525742
,35.20174806121881,25.396724864107142,31.087027844476914,73.90365360707159,42.57708305097755,33.80534406936849,19.12322904457622,26.922506683470417
,25.956502163071498,24.011426436971874,35.750905070652784,104.32837887830628,41.658002914720576,38.841297103130564,37.74646418447844,26.303703551132905
,44.53441143683247,31.181943553435406,38.685609191413235,92.96507316980427,40.41591248058865,43.610460830287444,29.848104961390888,26.275924683723904
,41.58898919628908,30.273584288731826,49.289453987455836,44.86111819226383,43.63903146072475,43.07789988543477,42.84480822129721,32.086113717542474
,36.8944775856703,31.575966557193194,54.539134972418644,39.01549573358469,34.52916355785201,28.364397122971393,55.75915578505829,31.23545050825418
,44.052150055553426,31.649950470277144,40.72668865104746,45.82544034666038,46.074567600029845,28.45390838604913,44.189212005696625,35.99746190352464
,36.13494600639457,34.01040459930498,33.51864076721647,46.7355861938777,41.46808339844072,28.44525556673848,41.3344022614002,30.136866064342367
,51.1228979951424,34.62269098793965,33.44352370783723,56.88012753992734,43.563305158787806,27.530602877514415,34.57174419579266,31.68147107637851
,40.445220651652214,34.929561547455705,48.75653651029411,56.75045838444002,43.12476866595334,31.322292708386573,40.45848252145656,42.40000790031769
,46.68952267081817,37.128303863213944,52.17775144103633,45.704971686558,27.65348886607438,32.15804789820429,29.595183336768383,49.499316187724915
,47.551871843147886,32.693459028201254,49.44443423592861,43.72283355189911,31.45416328336951,38.44181705648766,28.618114014411837,36.86740736327528
,28.73598289730337,34.45288639776787,37.12302201900714,57.37317464600971,41.49421571605846,41.71751987281072,42.886096797790756,33.60716945028242
,42.013086546764185,32.084881888757295,35.816112402181666,59.561362043009474,47.04252171156959,33.06991509993172,44.24262804368788,30.839363236073048
,43.81821938186161,30.216542748338348,36.218375416619274,56.05901626411186,45.975183318167744,28.867311118878998,41.48358098270226,37.156699942067455
,29.595053692102773,33.26144209778363,33.38544679220533,65.32437110181857,44.18835797568903,30.026102442219358,47.79747147663337,30.32943514621459
,42.27456656031074,32.39468988782155,34.687487396504565,62.13190229939777,42.92845877372618,36.6638195303059,59.69301262376273,28.477865402741347
,42.56692542297391,39.30395517929666,47.39956410624915,47.205009527243945,40.57982819631176,31.93909664448733,57.020956598726485,32.81146492736411
,22.07751621839212,35.755920288970046,45.36679631170404,44.59804556014555,44.176581604644255,27.191487613927844,51.92238239234992,32.68736785947057
,34.106076500850904,31.4324512686272,35.83674981239211,35.957066349392456,42.682578609171394,24.941468152500285,36.975260331408215,26.33388793962328
,20.863029919784964,30.428384005769246,32.08405370103666,35.77772414096739,41.956219326913015,28.18739247944541,38.597901113826396,30.59427347424961
,44.74081687067104,34.76198179247202,27.86888970479316,57.71031816702224,40.08903471844315,28.965929310797303,37.77738904460582,43.83035125464227
,40.97462818473748,53.40854748426802,39.08939180358328,47.60763608417434,45.40946996596302,31.156258311801807,43.35450144750092,56.310696059321366
,24.7553898583435,53.697817500975674,44.34597232382785,35.6544382011852,30.833191445500905,27.64650592227828,44.4473146557317,69.57334421280238
,48.657466422924806,56.78973263539251,54.554317793718624,31.158052464509215,56.82385683306501,29.778025471247727,50.53357968810989,52.58092142655346
,44.500385302504924,57.069129547551185,38.81320618743339,27.836974658172824,40.28716152264124,45.03578213022405,57.87210476269054,23.46530445968874
,25.75590821093499,36.78001385355709,36.69378510208696,37.893750148637565,44.740203500062684,35.69784859899398,51.53720986790305,24.011842207013448
,43.6488673162212,38.84362322995846,37.09858774919358,43.5098660770317,41.59131433534702,36.34980851553762,55.981297989005014,36.08811011453775
,41.49712912142005,34.99060140376063,35.105697857673306,58.26323224703976,42.895540323123214,31.096980779998102,56.88320494412146,36.14852194182246
,36.802478488886734,36.18414381749715,31.396402890113258,69.02810084685615,43.214463615926725,27.194046291907544,28.429053061278857,39.15967571276177
,42.737218871078504,47.98287669266682,28.769532169897722,61.59762907581545,43.101677499135775,27.575725274731948,38.96282904271403,25.85562176626253
,44.28799825382145,50.550161733175585,33.76795338656496,34.6773955271919,42.118264573317326,38.06790422579746,37.191502876936674,25.739086898111424
,32.999362604645874,33.980152889575486,48.242354335785556,30.216696196462976,44.60544429734328,38.887018755149946,30.15856956996588,28.75057402741962
,35.980408517278825,31.561815813913228,56.544768426541154,29.821845526020027,41.70525768765752,44.139300347631725,52.76837648830156,32.57016774713144
,39.174327416055895,28.666256134538568,46.25683999237918,31.861367971872603,40.09086873933564,39.99535392808223,50.96321545521968,34.48566105686472
,34.8195692307716,26.610225615489274,41.21606052682854,58.57680793976691,39.49642777050272,31.879310102725743,45.91304167349958,44.64007597698825
,31.791041638428087,29.969172027257933,45.22654711268552,50.80938069562766,42.92617209260874,30.179265706313373,42.1612542529477,49.21021308330138
,37.27025724145809,29.48532460915274,38.49725923375776,37.906217308704214,39.46352228663982,31.283325076943566,40.918694045405495,46.604634265683046
,48.50785718825519,33.56976883161142,48.98802322023841,35.48305707377753,28.31937830249554,33.6911005406245,34.32684730484047,39.75993738282861
,45.598227611258096,29.870825102951514,43.49364340521732,33.06705829517521,35.79464600846963,30.748942312923973,23.294240877167258,32.37714262341552
,47.70757347058947,28.965257629644217,45.44041690277639,32.0933600622728,48.69618947245673,29.508370521670255,38.295857149766405,40.33883853658032
,43.564726740045764,25.498418372073427,43.94675523117722,28.951364827695457,45.536679577425296,33.45464576695562,36.04090384139439,38.71433656956328
,40.069797654152914,28.79706154685133,35.782213665284424,24.975495594613573,30.63418881704416,32.82779323986843,18.77630072103375,35.24626330031659
,44.31209802903067,27.1406791718534,38.4722184701402,68.46023217374417,44.72807627648343,26.691471337365254,28.136116729806012,35.753938685504586
,31.503679325827793,26.18756456626641,42.50781894515087,60.02268243787096,43.706968183791304,37.296631799583054,53.188931183402914,30.083441072692064
,42.9310774902223,25.107834015235124,42.999572921676126,32.09396887664844,29.42286711275624,39.790615684501034,43.10802690108292,31.556719526390637
,42.80398167000772,25.40876002923069,59.47651499865693,30.894303975114113,35.82053222325599,23.4095234284627,37.964579027619465,31.1995166464149
,28.178023732926086,26.938831510305846,41.063779661998765,33.757096805943945,42.876104191375994,24.075482018888653,41.27146228080814,26.80139768815504
,28.903715972552302,24.746142254748833,35.11474690171143,28.214080909687034,39.469131169962765,26.62361541045998,44.65681709059651,31.93563913678247
,44.435307546495665,28.340369855589543,29.419580542406628,46.82225385395404,41.92648706751708,27.886994725045223,38.129777135334145,44.17099213653845
,40.311682357919096,30.485205615144267,29.923701659110925,41.2482756965366,42.69074675870709,33.33948395368544,36.4958274792344,44.16629097016944
,28.601579978487017,33.76912054532305,53.70316752303663,40.52994351032319,41.43364014144946,33.91779613070815,29.881590105019278,54.67174077945891
,44.85916488100084,29.497589424804765,58.12181728100931,53.4367971938972,44.6867412915469,31.96331705560407,36.99900387299871,67.22795735649203
,38.48714660000378,24.57871018751585,40.96132990653712,54.30841736351027,35.954939788383236,29.8674626862474,50.06829470510109,41.41596041446141
