MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,71.70010001549244,52.733866057405265,44.743142157075674,44.79816195862121,41.571718175539516,37.223396612121995,36.94032400643178,73.49237793411137
,73.59129157801439,56.25343917853665,37.03508779764469,34.50133028444457,34.01413914193669,29.987470845877496,32.67943234035534,61.40581019331694
,58.55521132450937,39.51748769385329,34.05608242536401,34.471588022576434,32.17444147902972,38.131618343175255,26.40569649779267,31.83690077795872
,45.74405200616603,32.532907120071314,60.41856784753512,62.10546388911852,35.05869234404951,61.89338839515477,35.09387018392718,31.990812280518053
,42.99326184510116,30.084315026815094,54.04302023724054,72.45129858720617,41.291312061407304,57.85775828871762,38.08176175209521,26.82452186112463
,43.9994939710199,34.461901392567334,38.31555553710533,68.55831678776957,47.66603210012598,33.14922488446281,37.62816279769029,28.288282004714404
,43.80017216179609,32.79211911575005,50.90752371358012,85.5407187098316,50.58942970738761,38.56135998587999,41.6573568113107,30.67271506400375
,43.958092713657834,35.10756186161821,55.58950039384289,80.52277154436037,65.60645577163791,37.90120365084008,54.605084611274,37.01750233964015
,25.956056076486114,53.448897984787,62.11775295197895,62.19133043952152,67.94093485716503,40.81599922638578,56.64272091536328,66.01036067754902
,56.9521150590984,38.625971583624725,62.74490812789022,59.91381965947416,62.59663664810082,49.1761303573747,42.16062358244683,64.11438634244864
,56.826127423626005,32.34054199771609,60.62911809452239,59.23141457329821,55.55971644578447,36.91012525897796,29.448689390868434,40.245060369956036
,58.94924503249028,26.65175990513879,45.924390902588065,49.97420951446149,55.48031076515757,40.16761800745254,33.58542388761509,31.265853491507006
,58.26642212976656,30.618826355251745,51.177063038953804,49.45602863161935,24.274069002135946,48.64726880568258,35.438618181267174,43.53338958125563
,56.37163346937328,30.58963017736449,44.13332963168744,43.379788607482475,33.24374088626875,40.62649653879318,35.24726297151647,57.245162607334514
,57.24209733220124,41.38935226085029,41.54155349142606,53.81856452484791,29.630162840292012,44.208994805555136,37.542783176207465,54.23423504198295
,63.68068610547281,44.724097332651866,47.350178418105486,59.692560114394915,32.39235155399393,39.94828940685999,36.15980597888673,53.66831228179324
,51.91895810143002,29.61591603022806,41.875250824815495,59.65020120213741,55.25225091944276,33.43264661563704,41.816874049926206,37.814243442993366
,44.23914032178401,27.75997237936432,34.40791962442471,54.27357463271136,54.474307522051696,30.900199944060137,35.89233424787348,31.585341923531345
,42.54466833161705,32.33570831835141,38.060876610929874,62.063099943214475,52.63603012043576,35.468832128370906,36.01477968571434,28.342016755069505
,44.66788164766206,25.805367856795947,45.177781750969636,72.41545310918032,44.431917076575516,33.61277095891649,37.097027235246195,25.64191373150677
,36.34528961665403,26.031445800148767,48.02526732219745,72.39790186695421,41.477251556435824,28.797857569279305,33.32584021279371,26.20203260518485
,42.93378861365873,27.566778326743723,45.684908451686205,71.8731657438934,37.98612552076347,30.338330066326233,34.23453080179224,39.7073212823758
,44.9014724299783,28.397643143458534,58.41445764161001,71.8768932169085,52.84919733666614,37.84769316018575,33.911908354339225,62.61854335329654
,35.68460113892878,36.373773299675946,61.21808258145398,46.82075497829005,58.804276122717845,34.05370852971549,38.4633066545636,30.913464586547548
,39.0287360649046,34.51004698390025,39.612361531506025,51.53441308840654,49.04949385784674,30.261834526306043,34.68024563730222,28.317764580766607
,45.16848177748327,39.63148292158864,35.695659277225054,49.86726495769044,33.59659131490983,31.67228115908357,41.2008678244112,27.279976747357786
,41.34382804958469,34.42932652043164,40.489585458571334,43.836163366018965,36.10054693209554,30.797566867645646,37.434938672272196,29.840973557434364
,42.86725669821644,26.588308664882785,41.39135462826987,44.34421757727643,36.51917316665313,29.463015942209257,34.289858870444284,39.66650302418623
,45.570798776657945,26.04146285238457,39.719859596500356,41.64790968008197,35.35596167397505,28.303150607560223,49.543539847213275,53.25659391899234
,43.414842904077325,34.49028242439967,48.58349785041538,41.39460916918665,22.682533611833154,31.680817949261655,42.398941136736674,58.676445683093284
,42.45613310817266,34.74998166202921,36.94492475097258,44.447023018907544,48.290321924611916,42.6032568657747,21.146433875999463,46.82466621117909
,33.206720902236015,34.23649034673194,52.16344703721964,44.01242750996563,31.709866275861295,39.27909475651157,29.475339004374362,47.669082861526626
,44.527426034427684,33.720880396422565,61.59423853740175,31.256603902913046,30.854517875757043,31.597637452291426,28.379939230606674,37.90338462803435
,43.87286732863371,33.844445315737495,44.51998070021276,57.72382079392782,32.97011960774334,25.592568512057035,24.667223962486645,43.29560355323353
,37.33007602692796,34.549240800615124,43.0004101512535,60.276169104845515,51.597097635482655,42.7348301021979,56.506888110823944,44.96457642452087
,44.2655587797633,37.4108058903618,47.896415517122385,57.82214376450366,56.29250041859747,37.3765504105581,56.2908683714779,34.112942852177895
,44.15158872473423,31.44592020695659,65.46489012562573,33.6380386590565,55.089627748297076,40.18318520499859,53.67241493718861,29.69496207586263
