WL_mark,WL_Smoothed_Filtered_right_TA,WL_Smoothed_Filtered_right_RF,WL_Smoothed_Filtered_right_VM,WL_Smoothed_Filtered_right_MG,WL_Smoothed_Filtered_left_TA,WL_Smoothed_Filtered_left_RF,WL_Smoothed_Filtered_left_VM,WL_Smoothed_Filtered_left_MG
0.0,7.103203040829816,15.419405961969558,0.945821214920448,2.385472772961184,7.8988997556965925,4.962535517370066,8.273010966805508,2.0244370139147208
0.0,9.391448192566902,18.1233494495931,1.7305489265496117,4.7542659473037014,5.682114045567162,5.030924699391122,7.141811207076642,2.8214733636704317
0.0,11.945167134220885,18.05797607370628,5.006388819496073,9.457270863727938,4.122864170231785,8.971097873269724,6.431814546362879,10.944633903303933
0.0,14.182886665438232,9.841682187631928,6.504220118962832,12.883451512307863,3.157651114028436,9.307055197793234,4.947514773718422,24.015937203605557
0.0,13.039661418309752,5.863637787768539,10.01487986184923,11.809484125928414,3.338816036653092,8.820588478243101,4.084662378563807,41.41315145622695
0.0,8.707762685163612,7.794012960183296,11.274647356317612,8.245385262724145,3.2128892166539362,5.415682063977667,2.9327707014055218,48.03765461102694
0.0,6.733134438213943,10.048265700048919,11.940157213715246,4.6605889119538695,3.3590089926558404,5.029877844171221,4.017846117455811,45.67507531310096
0.0,5.207803600497341,11.020075381994767,10.863652874269253,4.018079453318999,4.065365650110281,8.275611647252646,5.377518519492165,27.58513995899279
0.0,3.925731015960737,8.399295357925372,7.359952575239579,3.21184951382138,5.078929261246504,9.281649969613794,5.099779741883399,10.330847858528726
0.0,3.0665037832563846,5.195716581784723,5.21978815576748,3.15735991689189,5.102575312928096,8.576715206291674,4.3875024502379105,2.1956256864491324
0.0,3.24726050471335,1.9731592745892694,3.7955434355267745,6.968926541490559,3.7255759247184494,6.098429190797576,3.2568861044732227,1.8386410183786648
0.0,3.906636482237303,1.608155732220888,3.12990851189212,13.007750299176998,2.858837213763238,5.350833880857686,4.859566304151936,1.8350394550972142
0.0,4.468231180964687,1.4114765504268854,2.156969092467528,18.87294399275479,5.42445387151184,13.395959706966478,6.491280745655928,2.150406767605545
0.0,3.69987210188453,4.560125927045292,1.6855155349120707,17.661211657249503,6.385823135268091,16.922461558050987,9.525013957439665,2.393882981286022
0.0,6.060362093558787,13.390403298604939,1.5102664963142582,12.767632113374884,6.375054596583075,17.809660125053338,9.070074887402626,3.188033239577452
0.0,9.14155350379052,15.108863558274741,8.297115263479778,7.003950268110964,4.927074712256048,10.954470252698057,8.303296356003887,6.533731586824439
0.0,9.642266726862193,15.016658878874985,11.86990892982183,7.608858922729573,4.7946897083718385,8.794807323890861,4.8962103504175865,10.584515401115471
0.0,7.848528685775594,7.630974095366887,12.997396979754335,7.9725849418381145,4.696218501706003,8.850813934123423,4.624269808599302,16.467359647278627
0.0,6.2376140404927956,7.8611210863480245,8.948508157364245,4.744472811009922,5.0934250044371385,14.797998182563298,4.622144478779976,28.526700690035813
0.0,6.649445615949981,8.075872175299486,7.860516407571156,5.789163436313704,4.047754131333185,14.125667764758608,4.767515060953197,33.553175407794924
0.0,8.625725527282782,10.422760388817387,8.164447178712908,6.676579361505665,3.822485288967263,15.657821437342536,4.300966368681971,31.336250337401804
0.0,8.373735176801784,11.97061252487738,9.432642482192742,9.726687020454492,8.300034642455559,9.122102438915242,4.574534343611569,22.65391720138456
0.0,6.557217837358677,12.150816938664448,8.337328566807765,9.838767198740076,9.292468136983697,12.245762351307857,6.298521089294485,11.009102720576664
0.0,3.206100502071383,10.194437114969114,5.470138785848701,7.461144979496734,9.251550153327708,11.271125961939395,6.766557829849757,7.657775924066412
0.0,3.3046704220701297,5.799630607979329,3.576415875549875,7.733126257884583,5.400801496639939,9.716626387117508,7.234562058555671,8.134049692183153
0.0,4.35918039154069,4.121061771602587,2.578177117579169,11.299246007089309,4.036025039820746,8.278897074500701,8.718066209074365,5.713069983244793
0.0,5.117110669791311,4.436451558005453,1.8104227974512035,13.462269374548411,7.93588596061027,12.621377963908692,9.436164508408881,3.7633944266857005
0.0,6.039774738449548,6.473541790799667,1.6783899427045283,11.691179575999403,7.668789016583585,16.049825621936026,10.428888945652263,3.2861216739822945
0.0,12.707623518689182,7.873788948785803,1.9930390835713863,7.543827504269071,7.648184355865158,16.01005389441219,8.666469803467088,7.264281165211612
0.0,15.237205831704376,11.309384860650114,2.3482561297362947,4.983421428989489,5.339453507306754,11.323999545717562,8.059530983326049,9.424169943751728
0.0,16.217259934807586,9.688353222348166,3.336582465700705,6.4835445695152405,4.9506686803269355,7.139771480143052,5.819135342243962,16.980995184328002
0.0,14.245999649983062,9.560010174543377,3.649307363653704,10.539739896888793,9.365235735441587,9.308631389840274,6.543826916085113,27.467730818099255
0.0,11.6463343733499,8.06905924546981,6.181664372729992,10.422585991683393,8.801855114393337,8.913922680176768,5.9009207279575016,42.23471449106076
0.0,13.509052019684786,7.829223837645845,8.84985272509649,10.609610989297607,9.382146542961546,11.48126989414152,5.706152241102784,44.69030080624736
0.0,13.80877240945263,11.663445721492431,12.276711356340385,4.783317443403105,11.998498480905827,11.968756152536955,5.39197033501622,35.05749899484248
0.0,9.679344011185893,11.043417132893683,11.851839319147643,3.8698238521916926,13.112103189373325,13.867456604416663,7.397469212173854,15.276032034618051
0.0,5.890365584533541,10.37583681587595,10.661486405437602,4.310864668440563,17.603460944300828,17.828530215622223,7.180920945393503,8.025132794243813
0.0,3.4349882030922445,6.438262296290094,8.609287666140913,5.690179501673955,12.14595999888224,15.405082343710829,6.953957734309657,6.818377226940233
0.0,3.0597946590336877,4.780701588600099,5.89202818817897,11.287541610636744,13.98738285772238,11.87067898675706,5.732366355559455,5.959862951118785
0.0,3.5145066849831403,3.6282461817530853,3.7895104104091044,14.31939595494076,14.464600454722564,8.901184664365818,7.255056312218506,4.317589562714141
0.0,3.300520226101984,4.78957959499359,2.2853819987318214,14.081779797198475,18.80130959703923,15.443740879426084,11.634257216273157,3.196363670006194
0.0,4.506519460293006,20.3596764817476,2.9616202586707043,10.814485360678422,18.810161453053524,20.97002089948293,13.009023608128356,3.326743246945205
0.0,4.821018710622681,23.41257654593103,3.3609713817156015,9.491262826102737,12.285889610368438,19.63189452804436,14.574464751832554,15.964779277782725
0.0,5.682014860042399,24.344054755674243,3.227696418615116,9.722333675302098,4.334706724815579,12.566483100372498,13.044578358112517,23.636243125342517
0.0,5.024754665932538,12.860373236953587,2.9085979320032336,10.126063818689941,4.219471506190017,7.909927784268396,10.5785797742816,27.194449075003057
0.0,4.040085519049409,8.965021579886791,3.7115152347750007,6.981528967038824,8.173812367688225,6.120526363667228,8.58261729527407,30.988479106097675
0.0,7.492676567903014,7.970850123200057,6.788448270238275,3.460247342201268,9.345779525105078,6.439566738777972,4.700468277663589,33.15101150168166
0.0,10.460718059336974,11.081327073943987,10.066181617137268,2.6046053347128937,10.38122276339433,5.47623832855729,3.8941099422715197,30.4261694573227
0.0,11.769333255151313,13.052716264086811,12.068051721225798,2.5734799360094005,12.144440225879926,6.55595178586343,4.012758640319213,23.75921811423467
0.0,9.503527214846228,15.080319403959582,12.228959210457111,3.0133428483533056,14.101633956909561,9.583109164533367,5.215849479574654,8.968784817783094
0.0,5.753266065602945,13.419910743951782,10.494414885516704,3.2973343197195,14.005701946543951,13.480809689221491,8.732959849223793,11.636399695671999
0.0,5.374865020235161,8.677550480407575,7.897855622497618,4.409529100563089,10.166364924839572,13.091345653044318,8.438764749027666,9.910051441813952
0.0,4.557964064314994,5.942889730861471,5.523890998445891,10.364743414417722,4.52904813394694,11.29627045425994,9.810705991947433,8.498864151656086
0.0,5.331322022856767,5.3284268896437545,3.346742869485673,14.659522368058035,5.528885070272636,7.95588553791252,8.41947494327746,4.0759739414584315
0.0,5.82068021489502,6.706439214543802,2.53150999322141,14.511599857475016,7.906507210393008,11.187937610004157,10.868127268679899,4.941330360125135
0.0,6.3796404069782575,15.683022699211442,4.907472443936168,15.566226494445887,9.370372058178742,13.93533526864124,10.59901870714787,6.047038158759388
0.0,7.492462344406121,20.2275197265217,8.37808437757975,13.18018560618051,8.931976986844788,12.700127825886941,8.74283209261975,6.457487673044474
0.0,6.885622106540252,19.030689411192007,11.149818257903519,14.203920229575498,14.832368715368297,12.072116789164554,6.6033589853422825,13.001969431378397
0.0,5.474492558466622,11.981625148719758,11.607813289405996,17.12380491906263,22.03426629017867,13.430921949235177,6.721933637264952,19.064631842330513
0.0,4.939780145761398,5.88370023586274,14.010938391401577,18.277023638214562,28.84280713745692,13.978324913488319,6.620241675377488,34.06160446894302
0.0,7.1396804182948355,5.792252695699742,13.426940743571361,18.38670138055859,25.16484207699309,13.511679033978584,6.978315611146497,39.798544421821106
