WL_mark,WL_Smoothed_Filtered_right_TA,WL_Smoothed_Filtered_right_RF,WL_Smoothed_Filtered_right_VM,WL_Smoothed_Filtered_right_MG,WL_Smoothed_Filtered_left_TA,WL_Smoothed_Filtered_left_RF,WL_Smoothed_Filtered_left_VM,WL_Smoothed_Filtered_left_MG
0.0,2.3455088748565065,13.111490565423528,1.0969914751929677,1.5322921895927466,1.2081442110886353,3.966410523762867,1.4779508668714256,4.874609040780852
0.0,4.710439171204119,14.479835402282728,1.9611835447864392,2.3094674027131257,1.3749710049765207,3.291304807866071,1.0249844629768432,12.057637282290013
0.0,5.913028960374505,11.608214687515428,2.644494138699997,2.746328450828997,1.7196346353979912,2.7322971204398767,1.482855309799763,21.991275216071287
0.0,7.154334112961234,9.788396634205,2.8521956670807147,2.37871477375605,1.8991968917342796,2.0853757946954024,2.122552396207358,29.612322816982065
0.0,9.2440495476317,7.0781228230496795,4.160381618110639,1.3780654801292793,1.8032995151989712,0.8789687251969736,2.4695393432264217,35.93074673017213
0.0,7.6448382118090015,6.626979529736526,3.893326622610309,1.409536867019534,1.971656000481152,1.024818651308995,2.589714018197137,26.215642752765916
0.0,9.823901506851184,6.181055480662754,3.939915626260685,1.237577091423602,2.688864310432823,1.8753772241310802,1.4301673232995813,16.08155797003443
0.0,8.261378891379927,5.160114554341343,3.5532360935299554,1.7741750840734598,3.735520211578818,3.153213375847602,1.9388044051785709,9.040654817903373
0.0,7.4797734954280735,3.2891591882419475,3.4025500187854987,2.336313444120303,4.140348538522798,3.629264477410269,1.8633881178599807,13.43383698457937
0.0,7.277775867593585,2.1982005806068656,3.0023063343717267,3.6254955665836768,3.6702319490515616,3.0345466184163943,2.677742228589189,11.016168096022911
0.0,4.9112913803305025,1.7459695078804527,2.0621355156811987,10.56214748455145,2.932566038044077,2.123756467592818,3.6000346773552785,10.576747346649892
0.0,3.7270277728734467,1.4665678187395392,1.4231644352543027,15.942344758723845,4.277984752905769,2.165180863915659,6.757546933664221,2.3331748421310987
0.0,3.2193588448275854,1.191569501885266,1.0203627589016242,14.843161882406307,5.993265125739894,3.258566863392228,8.898093318844575,2.4756846002910793
0.0,3.917233029199881,3.9794223709338636,1.3908981456494858,9.739973844858374,8.995084519132671,3.8389305287452955,8.330732102151263,3.068570675245822
0.0,4.4768557090644,9.644276145619862,1.7088010406086334,2.2486218593886975,10.243845073786025,6.581607308775359,7.243872752894627,5.102151160479301
0.0,4.3827667047148235,13.094042032712046,2.3586456297659115,2.9415886515671357,9.21318405806475,8.25734173977994,7.500005673860009,10.145729861455193
0.0,2.7261871418263275,13.00641331087795,2.3400667856995447,6.549835536748808,8.716293783165208,13.767270188609814,7.063027822104951,19.334039337744695
0.0,2.4788341346419074,11.352950784544946,2.4651340319794537,6.973248009024163,6.699778019236257,12.321676660105965,7.029774217157639,29.7011960939602
0.0,4.77803255128114,9.97716857629949,4.963337171029353,6.6972554120646555,5.647784373447593,10.100189860710756,4.224817671782571,37.47342516599578
0.0,6.70351428895028,13.109411245848795,7.151577974455805,3.7808594434507525,3.6222810103588214,5.15554210702794,2.8730741133996034,34.85229531846174
0.0,7.673429016761414,19.996099675679076,8.14580688244068,3.2447538547160066,7.403669946154037,7.191141076647357,3.2958972038026113,26.788301594439
0.0,6.081623102490119,17.643231341420467,7.1064051806072435,2.8237562133752983,9.205733363660524,11.480749258617147,3.199059808427531,14.621345590965593
0.0,3.6577110851981622,14.013587168621633,5.095713009295598,3.187796783679075,9.317835466371838,14.540368372728881,3.0450357975211473,5.737103863568022
0.0,3.5972518802638986,6.8188403793195755,4.095308770198322,5.556841010248452,5.873768349553792,11.923114832757584,4.433434546210327,4.689206177904799
0.0,4.87346971787701,2.199838835486918,4.0492512722384415,14.88783192178662,4.861071544507189,9.401404508021837,6.304966938167708,3.0269619038250832
0.0,5.4518008621251575,2.0121381255797637,3.2560247948150915,19.449432800812865,5.995111232302947,5.638816596416712,9.342746014809585,3.1929242755952907
0.0,7.577458919057767,3.9721828393945646,2.7483527340599885,18.101550809656434,7.1748101500240855,6.6607182653527035,10.401791280599504,4.177093819044542
0.0,15.990421452089624,13.409938611564856,1.8284845042720357,11.383402396778372,7.436261289865734,6.391601278959934,8.906778820493042,10.984908483448912
0.0,21.263446971884186,15.345212448680222,1.6079854562738076,4.507916295863654,5.331872444249104,5.155731383434512,7.593546887312272,15.214754504670532
0.0,23.29585227732535,14.967339487145818,1.5337319675277548,4.4872622863142055,4.091785247331267,3.6380801251826664,5.694673099947005,19.246606867809327
0.0,18.400154112488075,7.897554982825184,1.7009859144287591,6.749034851961184,7.210916691564623,2.971399854445342,5.318658176315337,19.646060547903463
0.0,12.442175887583875,4.639198576329797,3.3252451809768093,9.935555560887636,6.95060060503822,3.1740682219479073,3.9697703679075547,29.50238142030102
0.0,12.92225474695379,4.947019976559124,7.019906651920902,9.629600502047738,6.994186003716643,6.943775125651102,3.2132150311205985,31.053405502394806
0.0,8.632063625779075,9.230034541465571,9.23301990864785,8.582246642228451,5.962162559645636,9.465087908665865,4.408809203991791,24.046609377842692
0.0,7.507093956912179,9.725400428572891,8.95674273873199,4.568603137103456,8.76397973906803,12.987807540303377,4.633008236188142,15.900537720260056
0.0,3.6757309881852587,9.366356045968782,6.804085071984451,3.504437225530952,9.552345341782974,17.678866574338482,4.7988241399421225,14.35593996607294
0.0,2.7247859912997296,4.885666251353707,4.022220700169626,5.5062796685422395,9.180311153867983,14.747327492336296,4.1492800827148475,12.351097275550654
0.0,3.0940394837225202,3.526496295679832,2.643499660163555,9.101536689844755,5.088039792111515,12.155836603104575,3.1941468354372096,10.952186589765816
0.0,3.4474084757195858,2.663141471391853,2.117456926136081,14.269464279654361,4.843435814694,8.247884876162596,5.370595737730521,4.2921411320221585
0.0,3.3331803361643226,2.662246611370197,1.8644154075091417,15.037037335912705,6.569071328742906,7.337405496741251,9.302296834836433,2.262741096260336
0.0,3.3272656710293926,8.633637853801211,2.98533146394228,14.69530135461185,7.134962504089266,9.52652933883936,10.336299138359593,2.982466422657805
0.0,4.09332158629508,10.449249129791466,3.87710928091849,9.563705056207871,7.933341151461741,8.729310439263035,9.640249168458915,5.828583000038707
0.0,5.454166604727232,12.272342382956772,3.9140556632275647,8.242573760847133,6.983612349942056,8.581515617884747,5.597187451119977,8.889953961909958
0.0,5.701038944568914,9.584580303250691,5.413094782973033,12.895854460650682,16.641179654080986,8.529056712952446,5.889856681303048,20.948846943046803
0.0,4.708677984194097,5.961253244284828,8.469129525055022,14.112494163743083,19.62796991185524,12.578622412148004,9.260541241935673,28.575472964493173
0.0,4.7252781957215015,4.687697473512403,11.917009596336898,14.64385832301236,19.592813559956262,11.763324478933304,9.130772101421702,38.13878250183128
0.0,8.170371724788275,7.491557103746411,13.787535710139178,10.641600212706535,12.854440768817605,11.330185941303208,8.129223804647951,34.599458346148474
0.0,9.480682617700738,16.56357526383023,10.894282120310677,5.94845189243166,12.846746113929004,7.543363722583042,5.10240787449805,26.439737594165774
0.0,9.706965802787835,17.76634689260997,8.79537645469855,8.930166283296806,11.946521742542954,11.012762882433348,5.726712087590479,14.404887500933128
0.0,4.757749858842725,17.17156973193571,6.539987634219678,9.393829128576883,11.810421981799418,14.313001059884208,6.006366084696276,20.397315560369726
0.0,3.8040412259698977,7.880358533947283,5.701223845622102,14.521356085478397,9.032008090489805,12.194046334530071,5.918427005658819,18.604427119882615
