WL_mark,WL_Smoothed_Filtered_right_TA,WL_Smoothed_Filtered_right_RF,WL_Smoothed_Filtered_right_VM,WL_Smoothed_Filtered_right_MG,WL_Smoothed_Filtered_left_TA,WL_Smoothed_Filtered_left_RF,WL_Smoothed_Filtered_left_VM,WL_Smoothed_Filtered_left_MG
0.0,27.439121133999997,7.154026964143444,1.7600746202143618,7.2362253576801026,104.60223248860844,10.290559154455604,3.8148352324525354,7.1079511875635735
0.0,37.70089047481417,7.412909428615049,1.7867099230588743,7.085164955114152,46.38159762629101,7.70526984127908,5.977001756476823,11.18274739172858
0.0,162.0086948116602,5.101723541181835,1.530177796465812,22.74567557570752,113.60126919908964,6.624866302600787,7.495700453720193,18.52245335292615
0.0,181.0572857970676,4.451400130851571,1.4094602448564513,27.910965527600844,191.44866438336,4.439952778689518,11.355447789954475,20.523325593363197
0.0,184.49058793636613,5.683670996969617,1.4009254088201561,29.309827412124477,189.7929666172073,3.615060142668052,15.678144925894449,17.91324129830831
0.0,104.52112984931391,7.254362284618926,1.7049964740396748,23.705141892759904,111.95187106285178,4.215491024451854,24.22816288471363,12.025771468007523
0.0,85.16252509362309,8.030060955047931,2.6221471643070906,11.396601991171568,140.64953183688817,4.587885933337098,106.28980090912148,9.932395489756331
0.0,127.30616041777506,6.651673168175393,3.99498836524206,12.193715189834453,276.21737832570795,5.003126531891674,120.71796848464633,10.238851888435969
0.0,127.21198235956547,4.420019256261227,3.8609478403187762,12.266267228818215,330.03372204390706,5.425204136280605,117.51413130596774,10.130743209785201
0.0,127.98313658542553,3.5414627496614,2.974315347491903,15.389815348797846,255.52883466058682,4.690832157497919,62.69083491020798,6.956162638655407
0.0,127.85707865613396,3.2541875533779954,1.490036248088349,19.70910243069369,163.25337358628315,4.742601282042436,15.681441522504528,5.398663218000472
0.0,125.69302348807146,3.427203396568368,1.7268124758730596,28.81341884359943,43.91373480319601,4.7623820004474835,11.313239962264966,4.6436020005112795
0.0,122.59796610887435,5.4437332148717275,2.0690317861983747,95.92039915431145,34.090479961489976,4.832441447045635,14.408581265225475,3.945124311128079
0.0,107.11014206272678,7.777550574669791,2.5664727205166398,115.48458921135837,30.29243910113476,5.219598403488748,25.889781890929115,4.796749646931814
0.0,107.82318103488296,8.778597514915464,2.146604647273743,114.85656318448476,33.31811869809898,5.359287086532875,47.860780742413326,6.7719774436916245
0.0,109.70044097580715,6.467955882868351,1.641870453788912,67.89236385511002,153.65900551999337,4.422496051568457,102.34712294591385,10.570336132487611
0.0,153.97353012192895,3.832045125772083,1.0486050339414446,37.32989672307173,255.76742019048328,3.943874720437803,108.17393240735333,15.606190366166526
0.0,106.28030790317256,2.363599969465148,1.2523755189043435,93.1379364557687,306.76812705038105,4.033033843298722,101.67744356706328,17.65522785259475
0.0,103.49136883247513,3.6489130759377764,1.5494211864338387,158.86226061761374,203.89407521577243,4.157498879278673,49.147859649218105,14.438262425315909
0.0,26.904790617818026,5.263189789062361,1.6509016629994178,168.9494462788421,106.5349388230977,7.223778054565446,41.83908231154511,10.2025473636672
0.0,26.982418440819735,6.008288362476751,2.9800553637470513,172.88211795304267,91.47699765132079,9.409200760898116,113.04552141852704,4.681782658894463
0.0,106.23842840472393,5.810882871138613,3.739167579250859,113.69346044273107,102.89165446076389,9.882324469581295,143.36288920598145,5.24097818645917
0.0,114.90640463674879,5.617307029284008,4.02459037755119,76.86282066744221,107.79898296830858,7.835359859773787,140.043237996875,5.122748293929392
0.0,119.1011177713614,5.107062156555977,3.0638344177841828,37.92160656075108,180.3347383467168,4.828853746069008,75.15459529481211,4.378419403817872
0.0,126.34640750752692,5.680751697390383,1.940852799322891,16.783665480529617,108.84218148132376,4.098162710988739,25.25287854666472,3.5866723834356495
0.0,105.47211956171296,5.15119927226338,1.4671631715761506,18.639106031190195,106.27864105767206,6.078350310283925,20.85536526371492,4.578328576606059
0.0,98.3550887503117,6.045778090850982,1.739904368026851,103.51492007966014,108.49400719708639,8.61020092846772,22.170363724677784,5.901721592976216
0.0,46.050918285195564,7.509159367068284,1.8063487675729248,111.4528718297814,180.62485878556794,10.860907909794637,29.306406090268165,6.776707919986901
0.0,24.368842828080798,9.186920138350482,1.8452983084011354,114.38980444700442,268.5468473526895,11.100599754447684,49.567053213385165,8.122435145865166
0.0,102.65500443460417,9.264013714972563,1.6715512642778132,55.87670481037535,281.2350671403794,11.241001633326,154.4448546029678,14.83330313802404
0.0,119.15571069393992,7.571210237262988,1.690944134985765,74.41717995901541,296.4095345634887,9.032553801343315,207.67655818948128,21.339643695091617
0.0,195.48028588981776,5.3944396102130865,1.5214390134733131,160.4444581880092,321.87350362840317,6.8362580093675085,198.0282351022547,27.838825172356195
0.0,120.62626268465951,5.720763786377354,1.6791512964204047,190.5383281963086,308.5209154556462,5.666838625837958,108.47459877223714,25.066569733364886
0.0,109.73074251423301,5.9250325598020055,1.5550178589947374,180.2084241557921,238.30785279469154,6.412226512345674,29.994600533227867,17.526501746381314
0.0,66.54552894936594,5.537528017684865,2.739182118647927,104.56257819147625,144.53473439197847,8.865257914895473,125.42870585279013,8.126986380737769
0.0,109.45805445046898,4.909167835916268,3.1725025923745287,22.767962552031598,211.08291685837983,9.096079239537032,136.4431047334271,4.8121733108295235
0.0,106.30848157734334,2.9258316670736875,3.3165633126714607,17.303216566467086,209.59752553606097,7.079021406705016,135.56377344898672,4.505425147546166
0.0,162.4234001399574,2.543834285522,2.546709606295132,16.54514340933723,217.60286265571276,5.50540126674214,55.61754754682825,4.824952377009017
0.0,90.50381974096611,2.5956934800234848,1.3859534044746833,15.368257097093316,219.11876435688177,6.000184293409869,12.029037314433623,4.553781061595668
0.0,88.19604061910998,3.587295221954273,1.4262820420302593,11.415631755583217,194.18104099849796,6.708163277160684,9.628165907948741,4.12152573580371
0.0,64.91634570256772,5.347321637588436,1.8410018350725121,6.604048987806872,146.1057861493399,9.539929200012262,14.324796420245153,4.475239387148128
0.0,93.33900920148069,6.3692163669846575,1.7123391342792542,4.389400356077989,154.32102019025805,9.849260137580334,27.195088049121495,6.395065195624783
0.0,103.4382931158973,6.535118878097549,1.494875362793188,3.828644906088151,156.2954619739674,9.739081546640179,78.82857744796246,7.92522709187158
0.0,108.66263815207932,4.267158332849595,1.2431182888099246,4.965839227409541,195.16936897515657,7.31537645812205,151.92664370522968,10.501609342688303
0.0,124.71398704224755,3.2223627539527295,1.3143696688001696,5.3478201015400035,238.016739542351,4.051775098445883,154.59964412364536,18.103059441151597
0.0,122.29285603766466,2.2243718408938165,1.4800217914400002,5.269464523779624,304.39420748303917,3.2136313730260975,141.0301765513031,20.365468599313175
0.0,119.86615218820766,4.146864968293482,1.7432742946061666,4.398306799450584,342.0729533289953,3.2407730968109103,38.617508037271776,17.344348098738692
0.0,85.0220022595899,6.411292793857376,1.8327679337124598,5.163588357739093,246.19374973745937,4.7404138336454285,23.921762136026263,10.097375126665229
0.0,44.33231426127743,7.900248989726421,2.8544650556339723,8.190584521703798,225.38216692449325,7.329919137668146,16.069563803773054,4.199542425571716
0.0,105.41244550340653,8.27486782314978,3.504605262121494,11.683706393931942,235.69931940671947,7.529499868215803,11.529929255959068,4.481696621749273
0.0,104.5628304559799,7.73416055685278,3.3413125212913823,15.450314558704802,428.1794832234736,6.701032982908467,8.802390916895,5.35596281088642
0.0,169.87523211556748,7.552371366353699,2.80471036257367,16.06494249921961,379.6396283651542,5.302187871859633,8.225894948860915,5.452302429919715
0.0,110.79770000661823,6.539622049771782,1.6391420456169756,16.896035584824183,434.43234869655555,7.774107966201025,8.260485647732876,6.6936760135252555
0.0,100.6777982705556,5.951895759919756,1.8027324175574324,53.43516789661101,478.28822628244376,10.362564069028107,11.049348653184097,6.080813463852223
0.0,82.84860451998586,4.946365365711167,2.24061611328901,100.78134473442657,537.6435944813243,11.797527421600792,16.925653965335503,6.430189211441389
0.0,91.96225006701384,5.195150045245525,2.2960834995082404,100.75128063772031,465.3343630305257,11.585892882715063,26.006205732701233,5.537204171129418
0.0,107.90057007618557,4.983261327700894,2.059412985043753,87.24104039009809,298.8114925085275,9.630838421946686,87.99704662790009,7.721801746558315
0.0,117.36510443634698,4.23306457097551,1.5551965816597169,14.775152604628893,150.46142037492288,6.7513127757137115,124.71717489876771,11.177300534058299
0.0,180.8944118221605,2.518506315239793,1.0789038460993243,11.597620947268908,109.84400789356575,4.187184345360725,124.31203853182006,16.197836883784806
0.0,112.36925095221238,2.4082638061797743,1.2808100444596402,12.18637533548642,184.46430223722342,3.147516645204087,107.8163531673948,17.292286395425833
0.0,105.88070028268193,3.6122323157196115,1.6793217743664481,12.145933716382359,190.3712527074064,3.1190317623821198,27.007332560062796,12.434963423730638
0.0,33.89008012628752,5.476020539679131,2.1724850558252653,11.157991070953674,178.6567621915715,5.202667548514437,33.40365850154696,7.452618697702018
0.0,69.08333538551804,6.972768171355481,3.538715637606522,8.573056942457635,126.50138398426046,6.3355309001245965,119.35770760586477,3.518494551260436
0.0,102.42796036079652,7.629760452006293,4.034405171397804,8.442863843110619,200.3240040153211,7.21207880148622,125.30836578341311,4.359907512786899
0.0,105.19773795797512,6.2009771147451715,3.844711027209604,11.476257847777095,278.9926809212003,6.373633317925016,120.95429950969549,4.788641521461374
0.0,161.3963625628111,4.682137391296438,2.5481211553319802,12.247069275070952,294.2991233924988,5.076983307221782,34.38966494113912,5.165337112428487
0.0,92.98411272347248,3.8963067522355814,1.20271995999887,11.501221861169395,305.3082421868633,4.3860266302305035,16.22482496657446,4.248568267596594
0.0,91.1729567275585,4.730573268270642,1.2495908629950239,8.339610129875556,373.79344300462276,4.47075794046062,9.620067398966217,3.876552490778222
0.0,84.56186744514216,5.816160527400434,1.3017517610772673,5.328537613269554,265.685091230328,5.379328977386378,9.417564451277125,4.893396765650844
0.0,103.23887183772052,6.04115251463983,1.4776479561368272,3.7932719879346815,251.48225809015855,5.439484975289254,15.484718531848415,7.192641430471978
0.0,118.15367546749061,5.032189210489499,1.5543658886562015,3.6300436549326625,136.82019545786164,6.46990157775959,27.98592952269885,14.25291960246616
0.0,195.55427082689394,4.245197355288461,1.3614238897044757,5.421956620865316,198.25056986046292,6.162498402345383,71.99977686747945,15.461201754363389
0.0,132.22128971745792,3.942897539027701,1.4323834251050627,15.116032645168175,193.65892957398614,4.753144706234899,115.60412143006215,19.06428489798583
